segmentnr	original	analyzed	translated
['BO_T02_D2608:81a-0']	@81a # // rgya gar skad du /	@81a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2608:81a-1']	ya m'a ri k'a la s'a dha na n'a ma /	ya m'a ri k'a la s'a dha na n'a ma /	Yamamarisasadhana-nama
['BO_T02_D2608:81a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2608:81a-3']	gshin rje dgra nag po'i sgrub thabs zhes bya ba /	gshin rje dgra nag po'i sgrub thabs zhes bya ba /	The sadhana of black Yamantaka
['BO_T02_D2608:81a-4']	bcom ldan 'das shes rab ye shes la phyag 'tshal lo //	bcom ldan 'das shes rab ye shes la phyag 'tshal lo //	Homage to the Bhagavat Jnanavajra.
['BO_T02_D2608:81a-5']	log pa'i lta ba gcod mdzad cing //	log pa'i lta ba gcod mdzad cing //	Having cut off wrong views,
['BO_T02_D2608:81a-6']	shes rab snying rjes rab tu khros //	shes rab snying rjes rab tu khros //	he is enraged by wisdom and compassion.
['BO_T02_D2608:81a-7']	mche ba gtsigs shing bzhad mdzad pa //	mche ba gtsigs shing bzhad mdzad pa //	He bares his fangs and laughs.
['BO_T02_D2608:81a-8']	gshin rje'i dgra la phyag 'tshal nas //	gshin rje'i dgra la phyag 'tshal nas //	I pay homage to Yamantaka.
['BO_T02_D2608:81a-9']	rgyud chen sgyu 'phrul dra ba las //	rgyud chen sgyu 'phrul dra ba las //	In the great tantra Net of Illusory Manifestations,
['BO_T02_D2608:81a-10', 'BO_T02_D2608:81a-11']	bla ma'i man ngag la brten nas //🔽bdag gis sgrub pa'i rim pa bzhin //	bla ma'i man ngag la brten nas // bdag gis sgrub pa'i rim pa bzhin //	based on the instructions of the guru,🔽I will compose, in accordance with the stages of practice,
['BO_T02_D2608:81a-12']	sgrub la phan phyir brtsam par bya //	sgrub la phan phyir brtsam par bya //	for the benefit of practitioners.🔽Sitting on a comfortable seat
['BO_T02_D2608:81b-0', 'BO_T02_D2608:81b-1']	bden zhing me tog gcal @81b bkram pa'i //🔽bde ba'i stan la nyer 'dug ste //	bden zhing me tog gcal @81b bkram pa'i // bde ba'i stan la nyer 'dug ste //	strewn with true and beautiful flowers,
