segmentnr	original	analyzed	translated
['BO_T02_D1380:265b-0']	@265b * // dpal dus kyi 'khor lo'i sdom tshig bzhugs /	@265b * // dpal dus kyi 'khor lo'i sdom tshig bzhugs /	The Summary of the Glorious Wheel of Time
['BO_T02_D1380:265b-1']	# // dam pa rnams la phyag 'tshal lo //	# // dam pa rnams la phyag 'tshal lo //	Homage to the holy ones.
['BO_T02_D1380:265b-2']	bden pa dbyer med dus 'khor lo //	bden pa dbyer med dus 'khor lo //	The indivisible truth is the wheel of time.
['BO_T02_D1380:265b-3']	shes bya'i cha nas gnyis zhes bya //	shes bya'i cha nas gnyis zhes bya //	From the perspective of what is to be known, it is twofold:
['BO_T02_D1380:265b-4']	brjod bya dang ni rjod byed do //	brjod bya dang ni rjod byed do //	the subject matter and the expression.
['BO_T02_D1380:265b-5']	brjod bya bden pa gnyis yin te //	brjod bya bden pa gnyis yin te //	The subject matter is the two truths:
['BO_T02_D1380:265b-6']	kun rdzob phyi nang gzhan dang gsum //	kun rdzob phyi nang gzhan dang gsum //	the relative, which is threefold: outer, inner, and other.
['BO_T02_D1380:265b-7']	phyi ni 'chags gnas 'jig pa ste //	phyi ni 'chags gnas 'jig pa ste //	The outer is formation, abiding, and destruction.
['BO_T02_D1380:265b-8']	chags pa rten dang brten pa'o //	chags pa rten dang brten pa'o //	Formation is the support and the supported.
['BO_T02_D1380:265b-9']	rten ni rgyu dang go rims dbyings //	rten ni rgyu dang go rims dbyings //	The support is cause, sequence, and space.
['BO_T02_D1380:265b-10']	rang bzhin kha dog ming dang ni //	rang bzhin kha dog ming dang ni //	The nature is color, name,
['BO_T02_D1380:265b-11']	yi ge grangs dang tshad dag go //	yi ge grangs dang tshad dag go //	syllable, number, and measure.
['BO_T02_D1380:265b-12']	rgyu ni las kyi 'dus byas nas //	rgyu ni las kyi 'dus byas nas //	The cause is the formation of karma,
['BO_T02_D1380:265b-13']	rdul phran dag las skyes par 'dod //	rdul phran dag las skyes par 'dod //	which is held to arise from particles.
['BO_T02_D1380:265b-14', 'BO_T02_D1380:265b-15']	stong dang rlung sogs rim pa'o //🔽dbyings ni gzhu sogs rang bzhin ni //	stong dang rlung sogs rim pa'o // dbyings ni gzhu sogs rang bzhin ni //	The sequence is space, wind, and so forth.🔽Space is the nature of the bow and so forth.
['BO_T02_D1380:265b-16']	g-yo sogs kha dog sngo la sogs //	g-yo sogs kha dog sngo la sogs //	The nature is movement and so forth. Color is blue and so forth.
['BO_T02_D1380:265b-17']	ming ni rlung sogs ri la sogs //	ming ni rlung sogs ri la sogs //	Name is wind and so forth, mountain and so forth.
['BO_T02_D1380:265b-18']	yi ge ya ra la sogs pa'o //	yi ge ya ra la sogs pa'o //	Syllable is ya, ra, la, and so forth.
['BO_T02_D1380:265b-19']	grangs ni rlung dang mtsho yi bar //	grangs ni rlung dang mtsho yi bar //	Number is from wind to ocean.
['BO_T02_D1380:265b-20']	tshad ni rngams dang mtha' skor ro //	tshad ni rngams dang mtha' skor ro //	The measure is the height and the circumference.
['BO_T02_D1380:265b-21']	brten pa sems can zhes bya ste //	brten pa sems can zhes bya ste //	The support is called sentient beings.🔽The cause, the classification by name,🔽the individual locations, the measure of life,
['BO_T02_D1380:265b-22']	rgyu dang ming gi rab dbye dang // so so'i gnas dang tshe tshad dang // sa bon yi ger rab shes bya //	rgyu dang ming gi rab dbye dang // so so'i gnas dang tshe tshad dang // sa bon yi ger rab shes bya //	and the seed syllables should be fully understood.🔽The cause is karma, afflictions,
['BO_T02_D1380:265b-23']	rgyu ni las dang nyon mongs dang // ming ni mnar med nas bzung nas //	rgyu ni las dang nyon mongs dang // ming ni mnar med nas bzung nas //	and the name is from Avīci
['BO_T02_D1380:265b-24']	srid pa sum cu rtsa gcig bar //	srid pa sum cu rtsa gcig bar //	up to the thirty-one existences.
['BO_T02_D1380:265b-25']	gnas ni rlung dang srid rtse'i bar //	gnas ni rlung dang srid rtse'i bar //	The location is from the wind [mandala] up to the peak of existence.
['BO_T02_D1380:265b-26']	tshe tshad lo dang bskal pa'i grangs //	tshe tshad lo dang bskal pa'i grangs //	The measure of life is the number of years and eons.
['BO_T02_D1380:265b-27']	sa bon yi ge ka la sogs //	sa bon yi ge ka la sogs //	The seed syllables are the syllables ka and so forth.
['BO_T02_D1380:265b-28']	'chags pa sdud par shes par bya //	'chags pa sdud par shes par bya //	One should understand the gathering of the creation.
['BO_T02_D1380:265b-29']	gnas pa rnam pa gnyis yin te //	gnas pa rnam pa gnyis yin te //	The abiding has two aspects:
['BO_T02_D1380:265b-30']	bstan pa dus dang byed pa rtsis //	bstan pa dus dang byed pa rtsis //	the teaching and the measure of time.
['BO_T02_D1380:265b-31']	dang po dus bzhi la sogs pas //	dang po dus bzhi la sogs pas //	First, the four times and so forth
['BO_T02_D1380:265b-32']	sa yi dum bu rnams la ni //	sa yi dum bu rnams la ni //	on the segments of the earth
['BO_T02_D1380:265b-33']	'khor los sgyur rgyal lus kyis su //	'khor los sgyur rgyal lus kyis su //	the cakravartin kings with their bodies
['BO_T02_D1380:265b-34']	log 'dren mthar byed legs rnams 'dzin //	log 'dren mthar byed legs rnams 'dzin //	destroy the Lokāyatas and uphold the good.
['BO_T02_D1380:265b-35']	byed pa yan lag lngas bsdus te //	byed pa yan lag lngas bsdus te //	The measure is subsumed by five branches.
['BO_T02_D1380:265b-36']	gza' ni tshes dang rgyu skar dang // khyim la gnas pa dag yin no //	gza' ni tshes dang rgyu skar dang // khyim la gnas pa dag yin no //	The planets are the lunar mansions, the signs, and the houses.
['BO_T02_D1380:265b-37']	tshes ni dbyangs dang rten 'brel dang // drag mo la sogs shes par bya //	tshes ni dbyangs dang rten 'brel dang // drag mo la sogs shes par bya //	The lunar mansions are known by the vowels, the dependent origination, the fierce ones, and so forth.
['BO_T02_D1380:265b-38']	'jig pa sa sogs rim zhugs pas //	'jig pa sa sogs rim zhugs pas //	The destruction of the world is by the elements entering in order.
['BO_T02_D1380:265b-39', 'BO_T02_D1380:265b-40']	tha ma stong par gyur pa'o //🔽nang ni skye gnas 'chi ba ste //	tha ma stong par gyur pa'o // nang ni skye gnas 'chi ba ste //	The end is the empty.🔽The inner is birth, abiding, and death.
['BO_T02_D1380:265b-41', 'BO_T02_D1380:266a-0']	skye ba nang dang phyi dag go //🔽nang @266a * //	skye ba nang dang phyi dag go // nang @266a * //	Birth is inner and outer.
['BO_T02_D1380:266a-1']	gi dus dang rgyu dag dang // ngo bo rkyen rnams rdzogs dus so //	gi dus dang rgyu dag dang // ngo bo rkyen rnams rdzogs dus so //	The inner time, causes, nature, and conditions are complete.
['BO_T02_D1380:266a-2']	dus ni ye shes g-yo ba dang // rgyu ni khu srog skye gnas khrag / ngo bo phung po khams rang bzhin //	dus ni ye shes g-yo ba dang // rgyu ni khu srog skye gnas khrag / ngo bo phung po khams rang bzhin //	Time is the movement of wisdom, the cause is the semen, life, womb, and blood, the nature is the aggregates, elements, and intrinsic natures.
['BO_T02_D1380:266a-3']	rkyen ni ma yis rdo zos mthus //	rkyen ni ma yis rdo zos mthus //	The conditions are the mother's eating stones.
['BO_T02_D1380:266a-4']	rnam pa khu khrag rtsa rlung gis //	rnam pa khu khrag rtsa rlung gis //	The aspects are the semen, blood, channels, and vāyu.
['BO_T02_D1380:266a-5']	gtso bo brgyad ni bskyed pa'o //	gtso bo brgyad ni bskyed pa'o //	The principal ones are generated by the eight.
['BO_T02_D1380:266a-6']	rdzogs dus bcu gnyis bcu gsum mo //	rdzogs dus bcu gnyis bcu gsum mo //	The time of completion is the twelfth and thirteenth.
['BO_T02_D1380:266a-7']	phyi nas dbyibs dang tshad dag dang // rnam grangs dag tu bstan pa yin //	phyi nas dbyibs dang tshad dag dang // rnam grangs dag tu bstan pa yin //	After that, the shape, size, and enumeration are explained.
['BO_T02_D1380:266a-8']	dbyibs ni lus dang yan lag sogs //	dbyibs ni lus dang yan lag sogs //	The shape is the body, limbs, and so on.
['BO_T02_D1380:266a-9']	tshad ni sor dang khru yi bar //	tshad ni sor dang khru yi bar //	The measure is from finger-widths to cubits.🔽The divisions are the aggregates, elements,🔽sense faculties, action faculties,
['BO_T02_D1380:266a-10', 'BO_T02_D1380:266a-11']	dbye ba phung po khams dag dang // dbang po las kyi dbang po dang // 'khor lo bya ba'i 'khor lo dang // las kyi 'khor lo dag tu'o //🔽de yang rtsa rlung sems dag gis //	dbye ba phung po khams dag dang // dbang po las kyi dbang po dang // 'khor lo bya ba'i 'khor lo dang // las kyi 'khor lo dag tu'o // de yang rtsa rlung sems dag gis //	the wheel of activity, and the wheel of karma.
['BO_T02_D1380:266a-12']	lus kyi ngo bo bsdus pa'o //	lus kyi ngo bo bsdus pa'o //	Moreover, the body is summarized by the channels, winds, and mind.
['BO_T02_D1380:266a-13']	gnas pa las dang bsrung ba'o //	gnas pa las dang bsrung ba'o //	The abiding is the action and the protection.
['BO_T02_D1380:266a-14']	las ni phyi nyid nang sbyar bas //	las ni phyi nyid nang sbyar bas //	The action is the outer and the inner applied.
['BO_T02_D1380:266a-15']	dus kyi 'khor lor gyur pa'o //	dus kyi 'khor lor gyur pa'o //	It becomes the wheel of time.🔽The protection is the mind's destruction of evil,
