segmentnr	original	analyzed	translated
['BO_T02_D2409:31b-0']	@31b # // rgya gar skad du /	@31b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2409:31b-1']	tsanda l'i ka bindu pra spha ra nam n'a ma /	tsanda l'i ka bindu pra spha ra nam n'a ma /	Candālībindupraśaraṇanāma
['BO_T02_D2409:31b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2409:31b-3', 'BO_T02_D2409:32a-0']	gtum mo'i thig le bkram pa zhes bya ba /🔽yum gtum @32a * //	gtum mo'i thig le bkram pa zhes bya ba / yum gtum @32a * //	The Spreading of the Bindu of Caṇḍālī
['BO_T02_D2409:32a-1']	mo la phyag 'tshal lo //	mo la phyag 'tshal lo //	Homage to the mother Caṇḍālī.
['BO_T02_D2409:32a-2']	lus ni grub zhi 'od ma gang tshad //	lus ni grub zhi 'od ma gang tshad //	The body is established as the size of a bamboo tube.
['BO_T02_D2409:32a-3']	'khor lo bzhi ni rang bzhin gnas //	'khor lo bzhi ni rang bzhin gnas //	The four cakras are in their natural places.🔽There are two vāyus and six cakras.
['BO_T02_D2409:32a-4']	rlung ni gnyis te 'khor lo drug / rlung gi de nyid yang dag ni //	rlung ni gnyis te 'khor lo drug / rlung gi de nyid yang dag ni //	The reality of the vāyu is the true nature.🔽The movement of the animate and inanimate is blocked.
['BO_T02_D2409:32a-5']	brtan dang g-yo ba'i rtsol ba dgag / rlung gi de nyid bsgoms nas ni //	brtan dang g-yo ba'i rtsol ba dgag / rlung gi de nyid bsgoms nas ni //	Having meditated on the reality of the vāyu,
['BO_T02_D2409:32a-6']	me chu sa yi de nyid shes //	me chu sa yi de nyid shes //	one should know the reality of fire, water, and earth.
['BO_T02_D2409:32a-7']	rtsa gsum gru gsum rang bzhin te //	rtsa gsum gru gsum rang bzhin te //	The three nāḍīs are triangular by nature.
['BO_T02_D2409:32a-8']	phyi rol ma yin nang yin no //	phyi rol ma yin nang yin no //	They are not external; they are internal.
['BO_T02_D2409:32a-9']	srog gi rtsa nas yab kyi ngos //	srog gi rtsa nas yab kyi ngos //	The father’s side is the nāḍī of life.
['BO_T02_D2409:32a-10']	sor bzhi gnas su de gnas de //	sor bzhi gnas su de gnas de //	Four fingerbreadths from that place,
['BO_T02_D2409:32a-11']	thig le dang ldan yi ge aam //	thig le dang ldan yi ge aam //	the syllable aṃ endowed with a bindu
['BO_T02_D2409:32a-12']	lte ba ye shes 'khor lo yin //	lte ba ye shes 'khor lo yin //	is the cakra of pristine consciousness at the navel.
['BO_T02_D2409:32a-13']	sbrul pa'i gnas su bsgom bya ste //	sbrul pa'i gnas su bsgom bya ste //	It should be meditated on in the place of emanation.
['BO_T02_D2409:32a-14']	de steng sor ni bcu gnyis la //	de steng sor ni bcu gnyis la //	Twelve fingerbreadths above that,
['BO_T02_D2409:32a-15']	chos kyi rang bzhin brgyad du ni //	chos kyi rang bzhin brgyad du ni //	the nature of the dharma is eight.
['BO_T02_D2409:32a-16']	rigs bzhi yum bzhi sa bon gyi //	rigs bzhi yum bzhi sa bon gyi //	The four seed syllables of the four mothers of the four families
['BO_T02_D2409:32a-17']	rlung dang me dang chu ru gnas //	rlung dang me dang chu ru gnas //	are located in the wind, fire, and water.
['BO_T02_D2409:32a-18']	de steng longs spyod bcu drug ni //	de steng longs spyod bcu drug ni //	Above them, the sixteen enjoyments
['BO_T02_D2409:32a-19']	me long ye shes yi ge aam //	me long ye shes yi ge aam //	are the letter aṃ of mirror-like pristine consciousness.
['BO_T02_D2409:32a-20']	gsal la shel ltar bsgom par bya //	gsal la shel ltar bsgom par bya //	Meditate on it as clear as a crystal.
['BO_T02_D2409:32a-21']	bde chen 'khor lo'i gnas su ni //	bde chen 'khor lo'i gnas su ni //	In the place of the wheel of great bliss,
['BO_T02_D2409:32a-22']	aa phreng gnyis ldan yi ge ham //	aa phreng gnyis ldan yi ge ham //	there is the garland of aṃs with the letter haṃ.
['BO_T02_D2409:32a-23']	de ltar shes pa'i lus gnas ni //	de ltar shes pa'i lus gnas ni //	The location of the body that is known in that way
['BO_T02_D2409:32a-24', 'BO_T02_D2409:32a-25']	bde ba chen po'i yul zhes bya //🔽lte ba'i ram yig yam rlung gis //	bde ba chen po'i yul zhes bya // lte ba'i ram yig yam rlung gis //	is called the object of great bliss.🔽The letter raṃ at the navel is ignited
['BO_T02_D2409:32a-26']	ye shes me nyid 'bar bar 'gyur //	ye shes me nyid 'bar bar 'gyur //	by the wind of the letter yaṃ, the pristine consciousness fire.
['BO_T02_D2409:32a-27']	g-yo ba'i ye shes rlung yin te //	g-yo ba'i ye shes rlung yin te //	The pristine consciousness wind is the moving one;
['BO_T02_D2409:32a-28']	brten pa'i mtshan nyid ye shes me //	brten pa'i mtshan nyid ye shes me //	the pristine consciousness fire has the characteristic of support.
['BO_T02_D2409:32a-29']	aam bcas dbus su 'bar na ni //	aam bcas dbus su 'bar na ni //	When it blazes in the center with the aṃ,🔽the five poisons of suffering are purified.
['BO_T02_D2409:32a-30']	sdug bsngal dug lnga'i nad rnams dag / bdag nyid stong pa'i mnyam nyid lha //	sdug bsngal dug lnga'i nad rnams dag / bdag nyid stong pa'i mnyam nyid lha //	The deity of the equality of the emptiness of oneself
['BO_T02_D2409:32a-31']	log min rgyu nas 'khrul 'khor bya //	log min rgyu nas 'khrul 'khor bya //	is not wrong, but is created from the cause.🔽The pristine consciousness fire blazes from the place of great bliss
['BO_T02_D2409:32a-32']	bde chen gnas nas chos dbyings 'bar //	bde chen gnas nas chos dbyings 'bar //	into the realm of phenomena.
['BO_T02_D2409:32a-33']	sems kyi bde ba cher skyes na //	sems kyi bde ba cher skyes na //	When the great bliss of the mind arises,
['BO_T02_D2409:32a-34']	gzhu rgod 'then nas 'phen par 'gyur //	gzhu rgod 'then nas 'phen par 'gyur //	it is drawn by the bow and released.
['BO_T02_D2409:32a-35']	thig le 'thor nas dgram par bya //	thig le 'thor nas dgram par bya //	If the bindu is lost, it should be spread.
['BO_T02_D2409:32a-36']	sems nyid snying gar bstims nas bsgom //	sems nyid snying gar bstims nas bsgom //	Meditate by dissolving the mind into the heart.
['BO_T02_D2409:32a-37']	gtum mo thig le bkram pa zhes bya ba slob dpon lu tsi kis mdzad pa rdzogs so//	gtum mo thig le bkram pa zhes bya ba slob dpon lu tsi kis mdzad pa rdzogs so//	The name of the master is Luhicitra.
