segmentnr	original	analyzed	translated
['BO_T02_D1404:246b-0']	@246b # // rgya gar skad du /	@246b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1404:246b-1']	ratna tsha da n'a ma panytsi k'a /	ratna tsha da n'a ma panytsi k'a /	Ratna-tsandana-nama-panjika
['BO_T02_D1404:246b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1404:246b-3']	rin po che'i tshogs zhes bya ba'i dka' 'grel /	rin po che'i tshogs zhes bya ba'i dka' 'grel /	Commentary called “The Collection of Jewels”
['BO_T02_D1404:246b-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajraḍāka.
['BO_T02_D1404:246b-5']	sna tshogs padma'i ge sar rdul gyis sku byugs pa //	sna tshogs padma'i ge sar rdul gyis sku byugs pa //	Anointed with the pollen of a variegated lotus,
['BO_T02_D1404:246b-6']	nyi ma'i dkyil 'khor la gnas dam pa'i gzi brjid ldan //	nyi ma'i dkyil 'khor la gnas dam pa'i gzi brjid ldan //	Residing in the orb of the sun, possessing the splendor of the sublime,
['BO_T02_D1404:246b-7']	ral pa can gyi mgo dang au ma'i nu ma gnyis //	ral pa can gyi mgo dang au ma'i nu ma gnyis //	The head of the dreadlocked one and the two breasts of Umā
['BO_T02_D1404:246b-8']	zhabs kyis mnan cing dpa' bo'i 'dug stangs kyis bzhugs pa //	zhabs kyis mnan cing dpa' bo'i 'dug stangs kyis bzhugs pa //	Are pressed down with his feet, he sits in the hero's posture,
['BO_T02_D1404:246b-9']	rdor dril phyag ni g-yas dang g-yon gyis 'dzin pa dang // glang chen dpa' bo'i pags pa 'dzin pa'i gar thabs can //	rdor dril phyag ni g-yas dang g-yon gyis 'dzin pa dang // glang chen dpa' bo'i pags pa 'dzin pa'i gar thabs can //	Holding vajra and bell in his right and left hands, with the dance posture holding the hero's elephant skin,
['BO_T02_D1404:246b-10']	snying rje'i rgyu las byung ba'i myu gu'i bde mchog gis //	snying rje'i rgyu las byung ba'i myu gu'i bde mchog gis //	By the supreme bliss of the sprout arisen from the cause of compassion,
['BO_T02_D1404:246b-11']	rnal 'byor la gnas rnal 'byor pa rnams srung gyur cig //	rnal 'byor la gnas rnal 'byor pa rnams srung gyur cig //	May the yogis abiding in yoga be protected.
['BO_T02_D1404:246b-12']	sbas pa'i tshig don rin chen ming gi brag rgyud las //	sbas pa'i tshig don rin chen ming gi brag rgyud las //	From the rock-like lineage of the name of the precious hidden meaning,
['BO_T02_D1404:246b-13']	dka' rgyal zla ba'i shes rab rnon pos brkos pa yis //	dka' rgyal zla ba'i shes rab rnon pos brkos pa yis //	The one with the sharp wisdom of the moon of victory over difficulties,🔽having carved it,🔽this commentary called the Collection of Jewels
['BO_T02_D1404:246b-14', 'BO_T02_D1404:246b-15']	tshig gi rmongs pa'i mun pa chen pos 'joms byed pa //🔽rin chen tshogs zhes bya ba'i dka' 'grel 'di byung ngo //	tshig gi rmongs pa'i mun pa chen pos 'joms byed pa // rin chen tshogs zhes bya ba'i dka' 'grel 'di byung ngo //	destroys the great darkness of confusion about the words.🔽In that [text], the Dakini Abhidhana Tantra, the Sarvakama,
['BO_T02_D1404:246b-16']	de la / mkha' 'gro 'byung ba kun spyod dang // de bzhin mtshan mchog bla ma'i rgyud //	de la / mkha' 'gro 'byung ba kun spyod dang // de bzhin mtshan mchog bla ma'i rgyud //	and likewise the supreme characteristic guru tantra,
['BO_T02_D1404:246b-17']	kha sbyar rgyud dang bzhi po ni //	kha sbyar rgyud dang bzhi po ni //	the Samputa Tantra, and the fourth,
['BO_T02_D1404:246b-18']	bshad pa'i rgyud du shes par bya //	bshad pa'i rgyud du shes par bya //	should be known as the explanatory tantras.🔽Those and other tantras
['BO_T02_D1404:246b-19']	de dag dang ni rgyud gzhan rnams //	de dag dang ni rgyud gzhan rnams //	are included in this commentary
