segmentnr	original	analyzed	translated
['BO_T02_D1678:276a-0']	@276a # // rgya gar skad du /	@276a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1678:276a-1']	sam siddhi mah'a shr'i he ru ka no pi ka n'a ma /	sam siddhi mah'a shr'i he ru ka no pi ka n'a ma /	Samāyasiddhimahāśrīherukānopikā-nāma
['BO_T02_D1678:276a-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D1678:276a-3']	dpal khrag 'thung chen po'i sgrub thabs yang dag par grub pa zhes bya ba /	dpal khrag 'thung chen po'i sgrub thabs yang dag par grub pa zhes bya ba /	The Means of Accomplishing the Great Glorious Heruka, Called Perfect Accomplishment
['BO_T02_D1678:276a-4']	bcom ldan 'das khrag 'thung chen po la phyag 'tshal lo //	bcom ldan 'das khrag 'thung chen po la phyag 'tshal lo //	Homage to the Blessed One, the Great Heruka.
['BO_T02_D1678:276a-5']	yang dag grub pa gcig pu nyid //	yang dag grub pa gcig pu nyid //	The one and only perfect accomplishment,
['BO_T02_D1678:276a-6']	sangs rgyas bde chen kun 'dus pa //	sangs rgyas bde chen kun 'dus pa //	The gathering of all buddhas' great bliss,
['BO_T02_D1678:276a-7']	rnal 'byor zab mo sku gsum rdzogs //	rnal 'byor zab mo sku gsum rdzogs //	The profound yoga, the perfected three kāyas,
['BO_T02_D1678:276a-8']	mkha' 'gro sgyu ma bde mchog de'i //	mkha' 'gro sgyu ma bde mchog de'i //	The dakini's illusory supreme bliss.
['BO_T02_D1678:276a-9']	shes rab kyi ni blo phye nas //	shes rab kyi ni blo phye nas //	Having opened the mind with wisdom,
['BO_T02_D1678:276a-10']	nges par rtogs pa'i sa gzhi las //	nges par rtogs pa'i sa gzhi las //	From the ground of ascertained realization,
['BO_T02_D1678:276a-11']	bla mas nges pa'i lung 'di bstan //	bla mas nges pa'i lung 'di bstan //	The guru taught this definitive scripture:
['BO_T02_D1678:276a-12']	snum pa yi ni dam tshig dang // gtsang dang 'jigs pa'i brtul zhugs can //	snum pa yi ni dam tshig dang // gtsang dang 'jigs pa'i brtul zhugs can //	The commitments of oil, purity, and terrifying conduct,
['BO_T02_D1678:276a-13']	de dag goms nas nyams su blang //	de dag goms nas nyams su blang //	Having become familiar with them, practice.
['BO_T02_D1678:276a-14']	blo zhan shes rab chung bas ni //	blo zhan shes rab chung bas ni //	Those of little intelligence and weak wisdom,
['BO_T02_D1678:276a-15']	bsgrubs kyang 'grub par mi 'gyur te //	bsgrubs kyang 'grub par mi 'gyur te //	Even if they practice, will not accomplish it.
['BO_T02_D1678:276a-16']	phung byed gnyis ka bsregs pas na //	phung byed gnyis ka bsregs pas na //	Burning both the body and the mind,
['BO_T02_D1678:276b-0']	de bas gzhan du @276b bstan pa min //	de bas gzhan du @276b bstan pa min //	Therefore, it is not taught as anything else.
['BO_T02_D1678:276b-1']	phun sum tshogs pa bzhi ldan nas //	phun sum tshogs pa bzhi ldan nas //	Having the four perfections,
['BO_T02_D1678:276b-2']	rdzas dang sa gzhi brtag pa ni /	rdzas dang sa gzhi brtag pa ni /	The examination of the substances and the site
['BO_T02_D1678:276b-3']	cir yang 'gyur ba'i yig 'bru bsam //	cir yang 'gyur ba'i yig 'bru bsam //	Is the visualization of the syllable that becomes anything.
['BO_T02_D1678:276b-4']	'od zer tshul du 'phros nas kyang //	'od zer tshul du 'phros nas kyang //	Having radiated in the manner of light rays,
['BO_T02_D1678:276b-5']	ma lus khyab pas mnyes byas te //	ma lus khyab pas mnyes byas te //	Having pleased all by pervading,
['BO_T02_D1678:276b-6']	re dang dam pa'i tshul zhes dgongs //	re dang dam pa'i tshul zhes dgongs //	The intention is the method of the supreme hope.
['BO_T02_D1678:276b-7']	'od zer de dag bsdus nas kyang ;	'od zer de dag bsdus nas kyang ;	Having gathered those light rays,
['BO_T02_D1678:276b-8']	/ dur khrod sa ru brtag par bya //	/ dur khrod sa ru brtag par bya //	One should examine the charnel ground site.
['BO_T02_D1678:276b-9']	'byung po'i gtor ma btang nas kyang //	'byung po'i gtor ma btang nas kyang //	Having offered the bali to the bhūtas,
['BO_T02_D1678:276b-10']	gsang ba'i don gyi las rnams bya //	gsang ba'i don gyi las rnams bya //	One should perform the activities of the secret meaning.
['BO_T02_D1678:276b-11']	dkyil 'khor nub phyogs de bzhin gzhi //	dkyil 'khor nub phyogs de bzhin gzhi //	The site of the maṇḍala is in the west.
['BO_T02_D1678:276b-12', 'BO_T02_D1678:276b-13']	kham phor ri mo bris pa dgu //🔽snang ba'i 'od dang bcas par dgram //	kham phor ri mo bris pa dgu // snang ba'i 'od dang bcas par dgram //	There are nine bowls with drawings.🔽Arrange them with the light of appearance.
['BO_T02_D1678:276b-14']	rdzas kyis mdzes par 'khor bar bzhag / mig gi rten yang mngon par bya //	rdzas kyis mdzes par 'khor bar bzhag / mig gi rten yang mngon par bya //	Place the substances beautifully in a circle, and also manifest the support of the eyes.🔽Then, the lords of the charnel grounds,
['BO_T02_D1678:276b-15']	de nas dur khrod bdag po dag / phyag rgya che dang ldan pa yis //	de nas dur khrod bdag po dag / phyag rgya che dang ldan pa yis //	endowed with the great seal,
['BO_T02_D1678:276b-16']	ci rigs su ni las rnams bya //	ci rigs su ni las rnams bya //	should perform the activities as appropriate.
['BO_T02_D1678:276b-17']	mi dmigs chos la blo brtags shing //	mi dmigs chos la blo brtags shing //	The mind is imagined in the non-apprehensible Dharma.
['BO_T02_D1678:276b-18']	ye shes can gyi byin stobs kyis //	ye shes can gyi byin stobs kyis //	By the power of the blessings of the one with pristine consciousness,
['BO_T02_D1678:276b-19']	thams cad tshul bzhin byin brlabs nas //	thams cad tshul bzhin byin brlabs nas //	having blessed everything in the proper way,
['BO_T02_D1678:276b-20']	rtogs pa'i blo can de dag gis //	rtogs pa'i blo can de dag gis //	those with the mind of realization
['BO_T02_D1678:276b-21']	srog lus man chad rdzas kyi rnams //	srog lus man chad rdzas kyi rnams //	offer all substances, from life and body
['BO_T02_D1678:276b-22']	bla ma mnyes par bya phyir dbul //	bla ma mnyes par bya phyir dbul //	to please the guru.
['BO_T02_D1678:276b-23']	dngos grub 'dod pas gsol ba gdab //	dngos grub 'dod pas gsol ba gdab //	One who desires spiritual powers should supplicate.
['BO_T02_D1678:276b-24']	slob dpon ji bzhin stan bder gnas //	slob dpon ji bzhin stan bder gnas //	The master sits on a comfortable seat
['BO_T02_D1678:276b-25']	rdo rje'i tshul du dbang can sbyin //	rdo rje'i tshul du dbang can sbyin //	and bestows empowerment in the manner of the vajra.
['BO_T02_D1678:276b-26']	g-yog phyogs gnas la tshul bzhin du //	g-yog phyogs gnas la tshul bzhin du //	One should apply the retinue and location
['BO_T02_D1678:276b-27']	ji ltar 'dod pa bzhin du sbyar //	ji ltar 'dod pa bzhin du sbyar //	in accordance with one’s desire.
['BO_T02_D1678:276b-28']	gar mkhan tshul 'dra sgyu ma'i rgya //	gar mkhan tshul 'dra sgyu ma'i rgya //	The mudra of the illusion-like method of the dancer
['BO_T02_D1678:276b-29']	de la 'ja' tshon bzhin du gsal //	de la 'ja' tshon bzhin du gsal //	is clear like a rainbow.
['BO_T02_D1678:276b-30']	'dod chags ye shes gsal ba'i phyir //	'dod chags ye shes gsal ba'i phyir //	In order to clarify the pristine consciousness of passion,
['BO_T02_D1678:276b-31']	'bar ba sna tshogs 'khrigs pa'i 'od //	'bar ba sna tshogs 'khrigs pa'i 'od //	the blazing, variegated, swirling light
['BO_T02_D1678:276b-32']	thim pas rgyal mor byin gyis brlabs //	thim pas rgyal mor byin gyis brlabs //	dissolves and empowers the queen.
['BO_T02_D1678:276b-33']	ye shes dam tshig chen po yis //	ye shes dam tshig chen po yis //	The great pledge of pristine consciousness
['BO_T02_D1678:276b-34']	bde mchog sgyu ma'i brdas mtshon te //	bde mchog sgyu ma'i brdas mtshon te //	is illustrated by the symbol of Cakrasaṃvara’s illusion.
['BO_T02_D1678:276b-35']	padmo rin chen ldan byas nas /	padmo rin chen ldan byas nas /	Having united with the lotus and jewel,
['BO_T02_D1678:276b-36']	dbyings kyi bde chen 'byung bya ste //	dbyings kyi bde chen 'byung bya ste //	the great bliss of the dhātu arises.
['BO_T02_D1678:276b-37']	rang rig ye shes de la 'od //	rang rig ye shes de la 'od //	That self-knowing gnosis is light.🔽Just as it is, it is clear in the sky,
['BO_T02_D1678:276b-38']	ji bzhin mkha' la gsal ba dag / dri med nyi ma'i 'od pas 'tsher //	ji bzhin mkha' la gsal ba dag / dri med nyi ma'i 'od pas 'tsher //	shining with the light of the stainless sun.🔽That bodhicitta is completely pure,
['BO_T02_D1678:276b-39']	byang chub sems de kun du dag / khams gsum rab tu 'das nas kyang //	byang chub sems de kun du dag / khams gsum rab tu 'das nas kyang //	and having transcended the three realms,
['BO_T02_D1678:276b-40']	ma lus snying rjes khyab byas te //	ma lus snying rjes khyab byas te //	it is pervaded by compassion without exception.
['BO_T02_D1678:276b-41']	'dod par bya ba rab tu mnyes //	'dod par bya ba rab tu mnyes //	It is delightful to be desired.
['BO_T02_D1678:276b-42']	'od 'dus thog ma'i gzugs la bzung //	'od 'dus thog ma'i gzugs la bzung //	The light is gathered into the form of the beginning.
['BO_T02_D1678:276b-43']	de dag dngos grub chen po bas //	de dag dngos grub chen po bas //	Those are the great siddhis.
['BO_T02_D1678:276b-44']	ji ltar 'dod par nan tan bya //	ji ltar 'dod par nan tan bya //	Do whatever is desired with perseverance.
['BO_T02_D1678:276b-45']	dbang thob mdzes pa de dag gis //	dbang thob mdzes pa de dag gis //	Those who have obtained empowerment and are beautiful
['BO_T02_D1678:277a-0', 'BO_T02_D1678:277a-1']	dul ba'i sems su @277a * //🔽bzhag nas kyang //	dul ba'i sems su @277a * // bzhag nas kyang //	should rest their minds in a disciplined way
['BO_T02_D1678:277a-2']	dam tshig chen pos bde bar gnas //	dam tshig chen pos bde bar gnas //	and abide in bliss with the great samaya.
['BO_T02_D1678:277a-3']	bsnyen par gnang ba'i dbang thob nas //	bsnyen par gnang ba'i dbang thob nas //	Having obtained the empowerment of the approximation,
['BO_T02_D1678:277a-4']	sgom dbyangs yi ge 'bru brgyad bstan //	sgom dbyangs yi ge 'bru brgyad bstan //	the recitation is the explanation of the eight syllables.
['BO_T02_D1678:277a-5']	ston pas bstan pa'i lung bzhin du //	ston pas bstan pa'i lung bzhin du //	Just as it is explained in the scriptures of the Teacher,
['BO_T02_D1678:277a-6']	sgom rgyud gsal bar ci nus bya //	sgom rgyud gsal bar ci nus bya //	one should clarify the meditation tantra as much as possible.
['BO_T02_D1678:277a-7']	lhag pa'i rtag skyis kun mtshon nas ;	lhag pa'i rtag skyis kun mtshon nas ;	Having been completely illustrated by the superior syllables,
['BO_T02_D1678:277a-8']	/ grub rdzas de dag byin gyis brlab //	/ grub rdzas de dag byin gyis brlab //	those substances of accomplishment are empowered.
['BO_T02_D1678:277a-9']	dmigs med rtogs pa'i gdeng can gyis //	dmigs med rtogs pa'i gdeng can gyis //	Those who have confidence in the realization of nonconceptuality
['BO_T02_D1678:277a-10']	sku mchog 'bar ba'i tshul du bsam //	sku mchog 'bar ba'i tshul du bsam //	Think of the supreme body as blazing.
['BO_T02_D1678:277a-11']	khams gsum khrag tu dmigs nas ni //	khams gsum khrag tu dmigs nas ni //	Visualize the three realms as blood,
['BO_T02_D1678:277a-12']	dur khrod kun du khyab par bsam //	dur khrod kun du khyab par bsam //	And think of it pervading the charnel grounds.
['BO_T02_D1678:277a-13']	dngos ni aa ru byin brlabs nas //	dngos ni aa ru byin brlabs nas //	Blessing the substance as āḥ,🔽The jewel arises with light,
['BO_T02_D1678:277a-14']	rin chen gsal bar shar ba dang // byang chub sems ni 'od zer spro //	rin chen gsal bar shar ba dang // byang chub sems ni 'od zer spro //	And the light of bodhicitta radiates.
['BO_T02_D1678:277a-15']	mos pa'i thugs la mnyes bsams nas //	mos pa'i thugs la mnyes bsams nas //	Thinking that the mind of devotion is pleased,
['BO_T02_D1678:277a-16']	'od 'dus thog ma'i gzugs la gzung //	'od 'dus thog ma'i gzugs la gzung //	The light gathers and is held in the original form.🔽The sign of the essence, male and female,🔽Are displayed and left in space.
['BO_T02_D1678:277a-17']	phyag mtshan snying po pho mo dag / bstan par red nas mkha' la gzhag / bskul ba'i rang bzhin kun 'dus pas //	phyag mtshan snying po pho mo dag / bstan par red nas mkha' la gzhag / bskul ba'i rang bzhin kun 'dus pas //	Since all the invoked natures gather,
['BO_T02_D1678:277a-18']	des kyang spro ba'i las rnams byed //	des kyang spro ba'i las rnams byed //	They also perform the activity of radiating.
['BO_T02_D1678:277a-19']	dngos kyang mchod pa'i rdzas su bsngo //	dngos kyang mchod pa'i rdzas su bsngo //	The substance is also dedicated as an offering substance.
['BO_T02_D1678:277a-20']	sangs rgyas tshe 'dis bsgrub pa'i phyir //	sangs rgyas tshe 'dis bsgrub pa'i phyir //	In order to accomplish buddhahood in this lifetime,
['BO_T02_D1678:277a-21']	sku gsum sa la goms par bya //	sku gsum sa la goms par bya //	One should be familiar with the stage of the three bodies.
['BO_T02_D1678:277a-22']	dang por chos kyi dbyings nyid la //	dang por chos kyi dbyings nyid la //	First, in the dharmadhātu itself,
['BO_T02_D1678:277a-23']	dmigs pa med pa'i don gyis bsgom //	dmigs pa med pa'i don gyis bsgom //	Meditate with the meaning of nonapprehending.
['BO_T02_D1678:277a-24']	chos kyi dbyings kyi ye shes kyis //	chos kyi dbyings kyi ye shes kyis //	With the gnosis of the dharmadhātu,
['BO_T02_D1678:277a-25']	thams cad du yang khyab par bya //	thams cad du yang khyab par bya //	One should also pervade everything.
['BO_T02_D1678:277a-26']	rdo rje sems dpa' la sogs pa //	rdo rje sems dpa' la sogs pa //	Vajrasattva and so forth,
['BO_T02_D1678:277a-27']	dkyil 'khor lnga la sogs pa'i 'khor //	dkyil 'khor lnga la sogs pa'i 'khor //	the retinue of the five mandalas and so forth,🔽are pleased by the offering of peace,
['BO_T02_D1678:277a-28']	zhi ba'i mchod pas mnyes pa dag / bsnyen pa'i don du de dag byung //	zhi ba'i mchod pas mnyes pa dag / bsnyen pa'i don du de dag byung //	and they come for the purpose of approach.
['BO_T02_D1678:277a-29']	sgrub pas bstan pa'i lung bzhin du //	sgrub pas bstan pa'i lung bzhin du //	In accordance with the scriptures that teach the means of achievement,🔽one should meditate on the deities of creation and completion,🔽with their individual colors, hand implements,
['BO_T02_D1678:277a-30']	sku mdog so so'i phyag mtshan dang // rgyan dang cha lugs gsal ba dang // bskyed rdzogs grub pa'i lha dag bsgom //	sku mdog so so'i phyag mtshan dang // rgyan dang cha lugs gsal ba dang // bskyed rdzogs grub pa'i lha dag bsgom //	ornaments, and costumes, clearly manifest.
['BO_T02_D1678:277a-31']	dngos grub dam pa blang ba'i phyir //	dngos grub dam pa blang ba'i phyir //	In order to take the sublime spiritual powers,
['BO_T02_D1678:277a-32', 'BO_T02_D1678:277a-33']	snga ma las ni gnas bsgyur te //🔽bskal ba'i med dpung 'khrig pa bzhin //	snga ma las ni gnas bsgyur te // bskal ba'i med dpung 'khrig pa bzhin //	one should change the place from before,🔽and imagine a blazing mass
['BO_T02_D1678:277a-34']	'bar ba'i tshogs ni rnam par bsam //	'bar ba'i tshogs ni rnam par bsam //	like the fire at the end of an eon.
['BO_T02_D1678:277a-35']	ye shes dkyil 'khor spyan drangs te //	ye shes dkyil 'khor spyan drangs te //	The wisdom mandala is invited
['BO_T02_D1678:277a-36']	bzhugs dang rten dang mi g-yo ba //	bzhugs dang rten dang mi g-yo ba //	to abide, to be supported, and to be firm.🔽With a mind accustomed to the proper conduct,🔽one should be firm in the pledges,🔽conquering, prostrating,
['BO_T02_D1678:277a-37']	dam tshig zil gnon phyag byed dang // mchod dang bstod dang bz'a ba dang // tshul rigs goms pa'i blo dag gis //	dam tshig zil gnon phyag byed dang // mchod dang bstod dang bz'a ba dang // tshul rigs goms pa'i blo dag gis //	offering, praising, eating,
['BO_T02_D1678:277a-38']	ci rigs su ni brtan par bya //	ci rigs su ni brtan par bya //	and so forth, as is appropriate.
['BO_T02_D1678:277a-39']	dam tshig mchog gi mchod pa dang // bskul tshig dbyangs kyis de dag mnyes //	dam tshig mchog gi mchod pa dang // bskul tshig dbyangs kyis de dag mnyes //	and the melodious words of invocation please them.
['BO_T02_D1678:277b-0']	'khor bcas mchod @277b pa rdzogs nas ni //	'khor bcas mchod @277b pa rdzogs nas ni //	Having completed the offerings to the retinue,
