segmentnr	original	analyzed	translated
['BO_T02_D1657:230b-0']	@230b # // rgya gar skad du /	@230b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1657:230b-1']	shr'i buddha ka p'a la mandala kra ma pa dyo ta na n'a ma bi dhi:/	shr'i buddha ka p'a la mandala kra ma pa dyo ta na n'a ma bi dhi:/	Śrī-buddhakapālamaṇḍalakramapadyo tanāmavidhi.
['BO_T02_D1657:230b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1657:230b-3']	dpal sangs rgyas thod pa zhes bya ba'i dkyil 'khor gyi cho ga'i rim pa gsal ba zhes bya ba /	dpal sangs rgyas thod pa zhes bya ba'i dkyil 'khor gyi cho ga'i rim pa gsal ba zhes bya ba /	The glorious Buddhakapāla-nāma-maṇḍalavidhikramapadyo-tanāma.
['BO_T02_D1657:230b-4']	dpal sangs rgyas thod pa la phyag 'tshal lo //	dpal sangs rgyas thod pa la phyag 'tshal lo //	Homage to the glorious Buddhakapāla.
['BO_T02_D1657:230b-5']	dpal ldan khrag 'thung rgyal po che //	dpal ldan khrag 'thung rgyal po che //	The glorious blood-drinking great king,
['BO_T02_D1657:230b-6']	nyi shu rtsa bzhi dra ba'i sdom //	nyi shu rtsa bzhi dra ba'i sdom //	Bound by the twenty-four networks,
['BO_T02_D1657:230b-7']	dngos kun rang bzhin 'gro ba skyob //	dngos kun rang bzhin 'gro ba skyob //	The protector of migrating beings, the nature of all things,
['BO_T02_D1657:230b-8']	sna tshogs sde la phyag 'tshal te //	sna tshogs sde la phyag 'tshal te //	Homage to the various armies.🔽The supreme maṇḍala of Buddhakapāla,
['BO_T02_D1657:230b-9']	sangs rgyas thod pa'i dkyil 'khor mchog / ji ltar rgyud gzhan cho ga mthong //	sangs rgyas thod pa'i dkyil 'khor mchog / ji ltar rgyud gzhan cho ga mthong //	As seen in the rituals of other tantras,
['BO_T02_D1657:230b-10']	bla ma brgyud rim las 'ongs pa //	bla ma brgyud rim las 'ongs pa //	Arisen from the lineage of gurus,
['BO_T02_D1657:230b-11']	bdag gis gsal bar bshad par bya //	bdag gis gsal bar bshad par bya //	I will explain clearly.
['BO_T02_D1657:230b-12', 'BO_T02_D1657:230b-13']	bla ma mtshan nyid bzang ldan pa //🔽brtan zhing dul la blo gros ldan //	bla ma mtshan nyid bzang ldan pa // brtan zhing dul la blo gros ldan //	The guru possesses excellent characteristics,🔽Is steadfast, disciplined, and intelligent,
['BO_T02_D1657:230b-14']	bzod ldan drang la g-yo sgyu med //	bzod ldan drang la g-yo sgyu med //	Patient, honest, and without deceit,
['BO_T02_D1657:230b-15']	sngags dang rgyud kyi sbyor shes pas //	sngags dang rgyud kyi sbyor shes pas //	Knows the application of mantras and tantras,
['BO_T02_D1657:230b-16']	legs par brtags pas slob ma'i phyir //	legs par brtags pas slob ma'i phyir //	Having examined well, for the sake of the disciple,
['BO_T02_D1657:230b-17']	dkyil 'khor bri ba'i las bya'o //	dkyil 'khor bri ba'i las bya'o //	one should perform the rite of drawing the maṇḍala.
['BO_T02_D1657:230b-18']	de yang slob ma blo chen po //	de yang slob ma blo chen po //	Moreover, the disciple should be of great intellect,
['BO_T02_D1657:230b-19']	shin tu dang ba'i sems dang ldan //	shin tu dang ba'i sems dang ldan //	endowed with a very clear mind,🔽without desire, with senses controlled,
['BO_T02_D1657:230b-20']	'dod med dbang po 'dul ba dang // chags dang chags bral rnam par spangs //	'dod med dbang po 'dul ba dang // chags dang chags bral rnam par spangs //	free from attachment and aversion,
['BO_T02_D1657:230b-21']	sems can don la rab tu brtson //	sems can don la rab tu brtson //	devoted to the welfare of sentient beings,
['BO_T02_D1657:230b-22']	gti mug zhe sdang phrag dog spangs //	gti mug zhe sdang phrag dog spangs //	free from delusion, hatred, and jealousy,
['BO_T02_D1657:230b-23']	sangs rgyas kun gyis byin gyis brlabs //	sangs rgyas kun gyis byin gyis brlabs //	blessed by all the buddhas.
['BO_T02_D1657:230b-24']	de rnams la ni de nyid bshad //	de rnams la ni de nyid bshad //	To them, that reality should be explained.
['BO_T02_D1657:230b-25', 'BO_T02_D1657:230b-26']	slob ma de ni yongs su gzung //🔽da ni dngos grub ma lus pa'i //	slob ma de ni yongs su gzung // da ni dngos grub ma lus pa'i //	That disciple should be accepted.🔽Now, the rite for accomplishing all powers
['BO_T02_D1657:230b-27']	sgrub byed cho ga bshad par bya //	sgrub byed cho ga bshad par bya //	will be explained.
['BO_T02_D1657:230b-28']	lha rnams mgu bar ma byas na //	lha rnams mgu bar ma byas na //	If the deities are not satisfied,
['BO_T02_D1657:230b-29']	bdag nyid nges par sun 'byin 'gyur //	bdag nyid nges par sun 'byin 'gyur //	one will certainly be disappointed.
['BO_T02_D1657:230b-30']	dur khrod la sogs gnas dag tu //	dur khrod la sogs gnas dag tu //	In charnel grounds and such places,
['BO_T02_D1657:230b-31']	dpal ldan khrag 'thung sogs 'khor lo //	dpal ldan khrag 'thung sogs 'khor lo //	the glorious wheel of blood drinkers and so forth,
['BO_T02_D1657:230b-32']	rab tu mnyes par bya ba'i phyir //	rab tu mnyes par bya ba'i phyir //	in order to please them,
['BO_T02_D1657:230b-33']	mdzes pa'i mandala legs byas te //	mdzes pa'i mandala legs byas te //	a beautiful maṇḍala should be made.
['BO_T02_D1657:230b-34']	chu la sogs pa'i rnam lnga dang // ba byung mar sogs legs par byugs //	chu la sogs pa'i rnam lnga dang // ba byung mar sogs legs par byugs //	Anoint with the five products of the cow, such as urine, and with ghee, etc.
['BO_T02_D1657:231a-0']	@231a * // 'byor ba'i yo byad chogs gyur pas //	@231a * // 'byor ba'i yo byad chogs gyur pas //	Having gathered the articles for the ritual,
