segmentnr	original	analyzed	translated
['BO_T03_D3796:95b-3']	rnam par shes pa ni thos pa dang bsam pa dang bsgom pa'i shes rab rnams so //	rnam par shes pa ni thos pa dang bsam pa dang bsgom pa'i shes rab rnams so //	Consciousness refers to the wisdoms of hearing, reflection, and meditation.
['BO_T03_D3796:95b-4']	de nyid don dam par med du zin kyang kun rdzob tsam du don byed pa mi 'dor bas na sgyur ma lta bus zhes bya ba smos so //	de nyid don dam par med du zin kyang kun rdzob tsam du don byed pa mi 'dor bas na sgyur ma lta bus zhes bya ba smos so //	Although they do not exist ultimately, they are not excluded from performing their functions merely conventionally, and so it says, “like an illusion.”
['BO_T03_D3796:95b-5']	chos thad cad ni chos kyi dbyings te /	chos thad cad ni chos kyi dbyings te /	All phenomena are the dharmadhātu.
['BO_T03_D3796:95b-6']	chos kyi dbyings las ma gtogs pa'i //	chos kyi dbyings las ma gtogs pa'i //	Apart from the dharmadhātu,
['BO_T03_D3796:95b-7', 'BO_T03_D3796:95b-8']	'di ltar chos yod ma yin te //🔽zhes gsungs pas so //	'di ltar chos yod ma yin te // zhes gsungs pas so //	there are no phenomena whatsoever.
['BO_T03_D3796:95b-9']	thob pa ni snga ma bzhin no //	thob pa ni snga ma bzhin no //	Attainment is as before.
['BO_T03_D3796:95b-10', 'BO_T03_D3796:95b-11']	gzhan yang ngo bo nyid kyi sku thob pa ni //🔽chu khams gser dang nam mkha' rnams //	gzhan yang ngo bo nyid kyi sku thob pa ni // chu khams gser dang nam mkha' rnams //	Moreover, the attainment of the svābhāvikakāya
['BO_T03_D3796:95b-12']	dag pa bzhin du dag par 'dod //	dag pa bzhin du dag par 'dod //	is like the purity of the water element, gold, and space.🔽Thus it is asserted to be pure.
['BO_T03_D3796:95b-13']	ces gsungs pas bral ba'i sgo nas thob pa rnam par des par bzhag ste /	ces gsungs pas bral ba'i sgo nas thob pa rnam par des par bzhag ste /	Attainment is presented from the perspective of freedom,
['BO_T03_D3796:95b-14']	nad med pa thob pa lta bu'i dpes so //	nad med pa thob pa lta bu'i dpes so //	like the attainment of freedom from illness.
['BO_T03_D3796:95b-15']	chos can rnam par mi rtog pa'i ye shes ni rjes las thob pa'i ye shes kyis thob par rnam par gzhag pa ste /	chos can rnam par mi rtog pa'i ye shes ni rjes las thob pa'i ye shes kyis thob par rnam par gzhag pa ste /	The nonconceptual wisdom of the dharmin is presented as being attained by the wisdom of subsequent attainment,
['BO_T03_D3796:95b-16']	'di ni de tsam gyi nges par gzhag par bya ba las rnam pa gzhan du mi nus pas so //	'di ni de tsam gyi nges par gzhag par bya ba las rnam pa gzhan du mi nus pas so //	This is because it is not possible for it to be otherwise than just that.
['BO_T03_D3796:95b-17']	'di rnal 'byor gyi mngon sum du bsgrub pa'i tshul yang de nyid yin par zad do //	'di rnal 'byor gyi mngon sum du bsgrub pa'i tshul yang de nyid yin par zad do //	This is the very way to establish it by the direct perception of a yogi.
['BO_T03_D3796:95b-18']	chos can kun rdzob mkhyen pa rnams ni rang rig pa'i mngon sum gyis rnam par gzhag go //	chos can kun rdzob mkhyen pa rnams ni rang rig pa'i mngon sum gyis rnam par gzhag go //	The knowledge of the conventional, the subject, is established by the direct perception of reflexive awareness.
['BO_T03_D3796:95b-19']	de nyid kyang rjes su dpag pa dang da ltar bas rnam par gzhag cing de yang da ltar ba'i mngon sum las 'brel pa thob pa'o //	de nyid kyang rjes su dpag pa dang da ltar bas rnam par gzhag cing de yang da ltar ba'i mngon sum las 'brel pa thob pa'o //	That is also established by inference and by the present, and that is obtained in relation to the present direct perception.
['BO_T03_D3796:95b-20']	de dag gi rim par 'brel ba ni rgyu rnams bya ba byed pa'i rigs pa nyid yin pa'i phyir dang / 'bras bu rnams ltos pa'i rigs pa yin pa'i phyir ro //	de dag gi rim par 'brel ba ni rgyu rnams bya ba byed pa'i rigs pa nyid yin pa'i phyir dang / 'bras bu rnams ltos pa'i rigs pa yin pa'i phyir ro //	The connection of those in sequence is the principle of the activity of causes and the principle of the reliance of effects.
