segmentnr	original	analyzed	translated
['BO_T08_D4132:64a-0']	@64a # // rgya gar skad du /	@64a # // rgya gar skad du /	In Sanskrit:
['BO_T08_D4132:64a-1']	shra ma ne ra parsh'a gram /	shra ma ne ra parsh'a gram /	Śrāmaṇerapraśna
['BO_T08_D4132:64a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T08_D4132:64a-3']	dge tshul gyi dang po'i lo /	dge tshul gyi dang po'i lo /	The first year of the novice monk
['BO_T08_D4132:64a-4']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.
['BO_T08_D4132:64a-5']	mkhan po dgongs su gsol /	mkhan po dgongs su gsol /	Preceptor, please consider me.
['BO_T08_D4132:64a-6']	phyag 'tshal lo// dgung la kun du bde'am zhes dri /	phyag 'tshal lo// dgung la kun du bde'am zhes dri /	I pay homage. Are you well in the evening?
['BO_T08_D4132:64a-7']	chag chag dang phyag dar dang dkyil 'khor bgyid /	chag chag dang phyag dar dang dkyil 'khor bgyid /	I sweep, sprinkle water, and make maṇḍalas.
['BO_T08_D4132:64a-8']	klog pa dang / kha ton dang dge ba'i phyogs kyi kun du spyod pa rnams la chos dang mthun par bgyid /	klog pa dang / kha ton dang dge ba'i phyogs kyi kun du spyod pa rnams la chos dang mthun par bgyid /	I engage in reading, recitation, and virtuous activities in accordance with the Dharma.
['BO_T08_D4132:64a-9']	gand'i'i dus su brjod par bya ba yang ngo //	gand'i'i dus su brjod par bya ba yang ngo //	I also speak at the appropriate times.
['BO_T08_D4132:64a-10']	mkhan po dgongs su gsol //	mkhan po dgongs su gsol //	Preceptor, please consider me.
['BO_T08_D4132:64a-11']	phyag 'tshal lo //	phyag 'tshal lo //	I pay homage.
['BO_T08_D4132:64a-12']	bde bar gsol lam zhes dri /	bde bar gsol lam zhes dri /	Are you well in the morning?
['BO_T08_D4132:64a-13']	klog pa dang kha ton bgyid /	klog pa dang kha ton bgyid /	I read and recite.
['BO_T08_D4132:64a-14']	ngal bso ba yang ngo //	ngal bso ba yang ngo //	I also rest.
['BO_T08_D4132:64a-15']	mkhan po dgongs su gsol /	mkhan po dgongs su gsol /	Preceptor, please consider me.
['BO_T08_D4132:64a-16']	phyag 'tshal lo //	phyag 'tshal lo //	I pay homage.
['BO_T08_D4132:64a-17']	gdugs la kun du bde'am zhes dri /	gdugs la kun du bde'am zhes dri /	Are you well in the day?
['BO_T08_D4132:64a-18']	rkang pa dag bkru /	rkang pa dag bkru /	I wash my feet.
['BO_T08_D4132:64a-19']	mchis mal bsham /	mchis mal bsham /	I prepare my bed.
['BO_T08_D4132:64a-20']	srod dang tho rangs la mi nyal bar sbyor ba bgyid /	srod dang tho rangs la mi nyal bar sbyor ba bgyid /	I engage in practice without sleeping in the evening and at dawn.
['BO_T08_D4132:64b-0']	@64b ngal so ba yang ngo //	@64b ngal so ba yang ngo //	and also for the rest.
['BO_T08_D4132:64b-1']	slob dpon dgongs su gsol /	slob dpon dgongs su gsol /	Master, please consider this!
['BO_T08_D4132:64b-2']	phyag 'tshal lo //	phyag 'tshal lo //	 He bowed down.
['BO_T08_D4132:64b-3']	dgung la kun tu bde'am zhes dri /	dgung la kun tu bde'am zhes dri /	 He asked, Are you well in the evening?
['BO_T08_D4132:64b-4']	chag chag dang phyag dar yang de bzhin no //	chag chag dang phyag dar yang de bzhin no //	 He also did the sprinkling and sweeping.
['BO_T08_D4132:64b-5']	bdag dkyil 'khor bgyid ces so //	bdag dkyil 'khor bgyid ces so //	 He said, I will make the mandala.
['BO_T08_D4132:64b-6']	klog pa dang kha ton dang dge ba'i phyogs kyi kun du spyod pa sbyin pa la sogs pa'o //	klog pa dang kha ton dang dge ba'i phyogs kyi kun du spyod pa sbyin pa la sogs pa'o //	 He gave the reading, recitation, and virtuous activities such as generosity.
