segmentnr	original	analyzed	translated
['BO_K12_D0601=D0884_H0557:309a-0']	@309a rgya gar skad du /	@309a rgya gar skad du /	In Sanskrit:
['BO_K12_D0601=D0884_H0557:309a-1']	sarba ma n'anta mi ta siddhi tsee tya n'a ma dh'a ra n'i /	sarba ma n'anta mi ta siddhi tsee tya n'a ma dh'a ra n'i /	Sarvamānāntamitāsiddhicaitya-nāmadhāraṇī
['BO_K12_D0601=D0884_H0557:309a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0601=D0884_H0557:309a-3']	shes pa thams cad mthar phyin par grub pa'i mchod rten zhes bya ba'i gzungs /	shes pa thams cad mthar phyin par grub pa'i mchod rten zhes bya ba'i gzungs /	The Dhāraṇī Called “The Stūpa That Accomplishes the Culmination of All Knowledge”
['BO_K12_D0601=D0884_H0557:309a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_K12_D0601=D0884_H0557:309a-5']	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo //	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo //	Homage to the Blessed Vajra Holder!
['BO_K12_D0601=D0884_H0557:309a-6', 'BO_K12_D0601=D0884_H0557:309a-7']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas chos thams cad kyi tshul dang / 'dul ba dang / rnam par 'phrul pa'i gzi brjid kyi rgyal po la phyag 'tshal lo //🔽phyag 'tshal dus gsum sangs rgyas la //	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas chos thams cad kyi tshul dang / 'dul ba dang / rnam par 'phrul pa'i gzi brjid kyi rgyal po la phyag 'tshal lo // phyag 'tshal dus gsum sangs rgyas la //	Homage to the Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One, the King of the Splendor of the Taming and Emanation of All Dharmas!🔽Homage to the Buddhas of the three times,
['BO_K12_D0601=D0884_H0557:309a-8']	phyag 'tshal dkon mchog gsum dge la //	phyag 'tshal dkon mchog gsum dge la //	Homage to the Three Jewels,
['BO_K12_D0601=D0884_H0557:309a-9']	mi 'khrugs pa dang 'od dpag med //	mi 'khrugs pa dang 'od dpag med //	Akṣobhya, Amitābha,
['BO_K12_D0601=D0884_H0557:309a-10']	spyan ras gzigs la bdag phyag 'tshal; ;rigs gsum la yang phyag 'tshal lo //	spyan ras gzigs la bdag phyag 'tshal; ;rigs gsum la yang phyag 'tshal lo //	I pay homage to Avalokiteśvara, and also to the Three Families.
['BO_K12_D0601=D0884_H0557:309a-11']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
