segmentnr	original	analyzed	translated
['BO_T02_D2125:171b-0']	@171b # // rgya gar skad du /	@171b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2125:171b-1']	shr'i ae ka dza t'i bha ga w'a na s'a dha na /	shr'i ae ka dza t'i bha ga w'a na s'a dha na /	Śrī-ekajātībhāgavān-sādhana
['BO_T02_D2125:171b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2125:171b-3']	dpal bcom ldan 'das ral pa gcig pa'i sgrub thabs /	dpal bcom ldan 'das ral pa gcig pa'i sgrub thabs /	The Means of Attaining the Glorious Bhagavat Ekajāti
['BO_T02_D2125:171b-4']	bcom ldan 'das ral pa gcig pa la phyag 'tshal lo //	bcom ldan 'das ral pa gcig pa la phyag 'tshal lo //	Homage to the Bhagavat Ekajāti.
['BO_T02_D2125:171b-5']	dngos gsum bdag nyid rnam gsum po //	dngos gsum bdag nyid rnam gsum po //	The three natures of the three realities
['BO_T02_D2125:171b-6']	de dag dngos med dngos bral ba //	de dag dngos med dngos bral ba //	are devoid of reality, free from reality,
['BO_T02_D2125:171b-7']	mkha' 'dra dbang po gzhu 'dra ba //	mkha' 'dra dbang po gzhu 'dra ba //	like space, like a rainbow,
['BO_T02_D2125:171b-8']	'bar ba'i sku gsung thugs rtag 'dung //	'bar ba'i sku gsung thugs rtag 'dung //	the blazing body, speech, and mind always gathered.
['BO_T02_D2125:171b-9']	de zhal de yi bka' drin gyis //	de zhal de yi bka' drin gyis //	By the grace of that face,
['BO_T02_D2125:171b-10']	mthong thos byin gyis brlabs pa'i rgyus //	mthong thos byin gyis brlabs pa'i rgyus //	the cause of the blessing of seeing and hearing,
['BO_T02_D2125:171b-11']	rgya mtsho che las mar bzhin du //	rgya mtsho che las mar bzhin du //	like the butter from the great ocean,
['BO_T02_D2125:171b-12']	dad ldan rnams la bsdus te bstan//	dad ldan rnams la bsdus te bstan//	I will teach it concisely for the faithful.
['BO_T02_D2125:171b-13']	de la re zhig sngags pas phun sum tshogs pa'i gnas su 'dug ste /	de la re zhig sngags pas phun sum tshogs pa'i gnas su 'dug ste /	There, the mantrin should sit in a perfect place
['BO_T02_D2125:171b-14']	ji skad 'byung ba'i legs par spyad pa rnams kyis lus dang ngag dang yid bsrung bar bya'o //	ji skad 'byung ba'i legs par spyad pa rnams kyis lus dang ngag dang yid bsrung bar bya'o //	and protect body, speech, and mind with the good conduct as it occurs.
['BO_T02_D2125:171b-15']	de nas dkon mchog gsum la skyabs su 'gro bar byas la lus dang sems rab tu sbyangs pa las rang gis 'byung ba'i ting nge 'dzin rnam pa gsum bsgom pa ni /	de nas dkon mchog gsum la skyabs su 'gro bar byas la lus dang sems rab tu sbyangs pa las rang gis 'byung ba'i ting nge 'dzin rnam pa gsum bsgom pa ni /	Then, having gone for refuge to the Three Jewels, one should cultivate the three kinds of samādhi that arise from oneself through the purification of body and mind.
['BO_T02_D2125:171b-16']	sna tshogs padma mdzes pa'i dbus //	sna tshogs padma mdzes pa'i dbus //	In the center of a beautiful variegated lotus,
['BO_T02_D2125:171b-17']	mtshan ldan ka p'a la yi nang //	mtshan ldan ka p'a la yi nang //	in the interior of an authentic kapāla,
['BO_T02_D2125:171b-18']	rol ba'i bdud rtsis rab gang la //	rol ba'i bdud rtsis rab gang la //	filled with the elixir of passion,
['BO_T02_D2125:171b-19']	mi ro yis ni khab rgyan pa'o //	mi ro yis ni khab rgyan pa'o //	adorned with a human corpse.🔽Upon that, one should imagine the skull and flaying knife,
['BO_T02_D2125:171b-20']	de steng gri gug thod pa dag / shes rab rabs kyi bdag nyid bsam //	de steng gri gug thod pa dag / shes rab rabs kyi bdag nyid bsam //	the nature of wisdom and method,🔽having made offerings to the buddhas and so forth,
['BO_T02_D2125:171b-21']	sangs rgyas la sogs mchod tshogs dang // ma lus 'gro ba'i don bsgrubs pa'o //	sangs rgyas la sogs mchod tshogs dang // ma lus 'gro ba'i don bsgrubs pa'o //	and accomplished the benefit of all sentient beings.
['BO_T02_D2125:171b-22']	'od phreng dkar po 'dus pa las //	'od phreng dkar po 'dus pa las //	From the gathering of the white garland of light,
['BO_T02_D2125:171b-23']	chos kun ro gcig ye shes dngos //	chos kun ro gcig ye shes dngos //	the single taste of all phenomena is the actual wisdom.
['BO_T02_D2125:171b-24']	ye shes snying po h'um yig bsam //	ye shes snying po h'um yig bsam //	The essence of wisdom is the syllable hūṃ.
['BO_T02_D2125:171b-25']	de bzhin de las rdo rjer gyur //	de bzhin de las rdo rjer gyur //	Likewise, from that, it becomes a vajra.
['BO_T02_D2125:171b-26']	de bzhin de gyur dpal chen po //	de bzhin de gyur dpal chen po //	Likewise, from that, it becomes the great glorious one,
['BO_T02_D2125:171b-27']	bcom ldan ral pa gcig mchog bsgrub //	bcom ldan ral pa gcig mchog bsgrub //	the Bhagavān, the supreme one with matted hair.
['BO_T02_D2125:171b-28']	dmar mo gzhon nu sgeg mo dpal //	dmar mo gzhon nu sgeg mo dpal //	The glorious one is youthful, lovely, and red,
['BO_T02_D2125:171b-29']	ral gcig ma ni mdun du'o //	ral gcig ma ni mdun du'o //	with one lock of hair in front.
['BO_T02_D2125:171b-30']	nam mkha'i mdog can zhi zhing khro //	nam mkha'i mdog can zhi zhing khro //	The color of the sky, peaceful and wrathful,
['BO_T02_D2125:171b-31']	sna tshogs rgyan gyis mdzes par spud //	sna tshogs rgyan gyis mdzes par spud //	Adorned with various ornaments.
['BO_T02_D2125:171b-32']	gri gug thod khrag phyag gnyis kyis //	gri gug thod khrag phyag gnyis kyis //	With two hands holding a flaying knife and blood-filled skull cup,
['BO_T02_D2125:171b-33']	dam par 'khyud pas bde chen 'chang //	dam par 'khyud pas bde chen 'chang //	She embraces the holy one, holding great bliss.
['BO_T02_D2125:171b-34']	ral gri autpal g-yas dang g-yon //	ral gri autpal g-yas dang g-yon //	Sword and utpala in the right and left hands,
['BO_T02_D2125:171b-35']	rnam bzhi yum yang de bzhin no //	rnam bzhi yum yang de bzhin no //	The four-faced mother is the same.🔽The goddess tramples on the fearful Maheśvara,
['BO_T02_D2125:171b-36']	g-yas brkyang g-yon bskum lha mo dang // dbang phyug 'jigs pa mnan par blta //	g-yas brkyang g-yon bskum lha mo dang // dbang phyug 'jigs pa mnan par blta //	With right leg extended and left drawn in.
['BO_T02_D2125:171b-37']	de yi thugs kar pad dbus su //	de yi thugs kar pad dbus su //	In her heart, in the center of a lotus,
['BO_T02_D2125:171b-38']	rang rig rgyal po h'um yig go //	rang rig rgyal po h'um yig go //	Is the king of awareness, the syllable hūṃ.
['BO_T02_D2125:171b-39']	snying po gsang ba'i sngags 'bru bzhi //	snying po gsang ba'i sngags 'bru bzhi //	The four syllables of the secret essence mantra
['BO_T02_D2125:171b-40']	zla ba skar ma'i phreng ba bzhin//	zla ba skar ma'i phreng ba bzhin//	Are like the moon with a garland of stars.
['BO_T02_D2125:172a-0']	@172a * // hr'im trim h'um phat /	@172a * // hr'im trim h'um phat /	Hriṃ triṃ hūṃ phaṭ.
['BO_T02_D2125:172a-1']	de nas tshad med rnam bzhi yi //	de nas tshad med rnam bzhi yi //	Then, the four immeasurables
['BO_T02_D2125:172a-2']	mi zad yid kyi rlung bskyod pas //	mi zad yid kyi rlung bskyod pas //	Stir the inexhaustible mental wind.
['BO_T02_D2125:172a-3']	'od zer me lce ltar 'bar gyur //	'od zer me lce ltar 'bar gyur //	Blazing with light like a tongue of flame,
['BO_T02_D2125:172a-4']	don gnyis don gsum bsgrubs ns ni //	don gnyis don gsum bsgrubs ns ni //	Having accomplished the two aims and the three aims,
['BO_T02_D2125:172a-5']	bzlas pa'i 'khor lo lo 'khor lo bzhin //	bzlas pa'i 'khor lo lo 'khor lo bzhin //	The wheel of recitation is like a wheel of fire.
['BO_T02_D2125:172a-6']	sa gsum yi ge gsum gyi 'od //	sa gsum yi ge gsum gyi 'od //	The light of the three syllables of the three realms
['BO_T02_D2125:172a-7']	sa gsum 'khor lo gsum dngos te //	sa gsum 'khor lo gsum dngos te //	Is the reality of the three wheels of the three realms.
['BO_T02_D2125:172a-8']	dngos gsum dag pa gsum du 'dod //	dngos gsum dag pa gsum du 'dod //	The three purities are asserted to be the three realities.🔽Bliss, clarity, and non-conceptuality,
['BO_T02_D2125:172a-9']	bde gsal rnam par mi rtog dang // gdod nas de bzhin nyid rdzogs bsgom //	bde gsal rnam par mi rtog dang // gdod nas de bzhin nyid rdzogs bsgom //	and the primordial perfection of suchness are cultivated.
['BO_T02_D2125:172a-10']	de nas gtor ma sbyi pa ni //	de nas gtor ma sbyi pa ni //	Then, the general torma offering
['BO_T02_D2125:172a-11']	cho ga sems bskyed sngon btang nas //	cho ga sems bskyed sngon btang nas //	is preceded by the ritual generation of bodhicitta.
['BO_T02_D2125:172a-12']	rang nyid lha myur bskyed nas ni //	rang nyid lha myur bskyed nas ni //	Having generated oneself as the deity,
['BO_T02_D2125:172a-13']	cho ga rnam gsum phyag rgyar bcas //	cho ga rnam gsum phyag rgyar bcas //	one should perform the three rituals with the mudra.
['BO_T02_D2125:172a-14']	dpa' chen rang nyid lhar dran las //	dpa' chen rang nyid lhar dran las //	From the recollection of oneself as the great hero deity,
['BO_T02_D2125:172a-15']	mchod rdzas bdud rtsi mchog gyur pas //	mchod rdzas bdud rtsi mchog gyur pas //	the offering substances become the supreme nectar.
['BO_T02_D2125:172a-16']	bsam byas snying gi 'od zer gyis //	bsam byas snying gi 'od zer gyis //	Imagining that, light rays from one’s heart
['BO_T02_D2125:172a-17']	dgug pa'i 'gron rnams tshim par bya //	dgug pa'i 'gron rnams tshim par bya //	satisfy the invited guests.
['BO_T02_D2125:172a-18']	aom a'a:h'um hr'im trim h'um byin gyis brlab pa'o //	aom a'a:h'um hr'im trim h'um byin gyis brlab pa'o //	Oṃ āḥ hūṃ hrīṃ triṃ hūṃ.
['BO_T02_D2125:172a-19']	aom a'a:ratna gu ru shr'i bha ga w'a na ae ka dzat 'i sarba aashta de ba t'a sarbarma ba lilm ta kha kha kh'a hi kh'a hi /	aom a'a:ratna gu ru shr'i bha ga w'a na ae ka dzat 'i sarba aashta de ba t'a sarbarma ba lilm ta kha kha kh'a hi kh'a hi /	Oṃ āḥ ratna guru śrī bhagavān eka jaṭī sarva aṣṭa deva tā sarva artha vaṃ liṃ ta kha kha khāhi khāhi
['BO_T02_D2125:172a-20']	ma ma raksha raksha h'um h'um phat phat /	ma ma raksha raksha h'um h'um phat phat /	ma ma rakṣa rakṣa hūṃ hūṃ phaṭ phaṭ
['BO_T02_D2125:172a-21']	nye bar sbyin pa'o //	nye bar sbyin pa'o //	is the near offering.🔽The deity’s form, mantra, and samādhi,
['BO_T02_D2125:172a-22']	ma lus lha sku gsang sngags dang // ting 'dzin gang zhig gang gis ni //	ma lus lha sku gsang sngags dang // ting 'dzin gang zhig gang gis ni //	whatever it is, by whatever means,
['BO_T02_D2125:172a-23']	gang du ji ltar bsgom pa nyid //	gang du ji ltar bsgom pa nyid //	Where and how to meditate.
['BO_T02_D2125:172a-24', 'BO_T02_D2125:172a-25']	kun rdzob don dam mtshan nyid kyis //🔽rmi lam nam mkha' dpe yis ni //	kun rdzob don dam mtshan nyid kyis // rmi lam nam mkha' dpe yis ni //	By the characteristics of the conventional and the ultimate,
['BO_T02_D2125:172a-26']	mkhas pas chos rnam rtogs par 'gyur //	mkhas pas chos rnam rtogs par 'gyur //	The wise will understand phenomena🔽Through the examples of a dream and space.
['BO_T02_D2125:172a-27']	blo sgra dpe zhes bya ba yis //	blo sgra dpe zhes bya ba yis //	By the example of the sound of the word “mind,”
