segmentnr	original	analyzed	translated
['BO_T02_D2155:250a-0']	@250a * // rgya gar skad du /	@250a * // rgya gar skad du /	In Sanskrit:
['BO_T02_D2155:250a-1']	kra ma sha ta n'a ma /	kra ma sha ta n'a ma /	Krama-shatanama
['BO_T02_D2155:250a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2155:250a-3']	rim ba drug pa zhes bya ba /	rim ba drug pa zhes bya ba /	The Six Stages
['BO_T02_D2155:250a-4']	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag 'tshal lo //	Homage to glorious Vajrapani
['BO_T02_D2155:250a-5']	'gro rnams rtog pa'i ngor gyur rtog gnas te //	'gro rnams rtog pa'i ngor gyur rtog gnas te //	Beings are in the realm of conceptual thought,
['BO_T02_D2155:250a-6']	de la rtog cing dge dang mi dger 'dzin //	de la rtog cing dge dang mi dger 'dzin //	And in that they think and grasp at virtue and nonvirtue.
['BO_T02_D2155:250a-7']	dug dgra'i gseb thar chu srin kha ru ni //	dug dgra'i gseb thar chu srin kha ru ni //	Like a boat in the jaws of a sea monster,
['BO_T02_D2155:250a-8']	gru chad bzhin du dga' dang mi dga' ste //	gru chad bzhin du dga' dang mi dga' ste //	They are happy and unhappy,
['BO_T02_D2155:250a-9']	rtag tu brtse bas 'dzin cing nga ros 'jigs //	rtag tu brtse bas 'dzin cing nga ros 'jigs //	Constantly held with affection and frightened by my roar.
['BO_T02_D2155:250a-10']	de la dngos po kun gyis 'dud cing 'dud //	de la dngos po kun gyis 'dud cing 'dud //	To that, all things bow and bow.
['BO_T02_D2155:250a-11']	bka' drin thob dang rang nyams rtog de dran /	bka' drin thob dang rang nyams rtog de dran /	Remembering the kindness received and the realization of one's own experience,🔽Here, the desired gods are pleased and there is renunciation,
['BO_T02_D2155:250a-12']	de 'dir 'dod lha mnyes dang nges 'byung dang // sbyor ba gzhan gyis nges par 'byung ba yin //	de 'dir 'dod lha mnyes dang nges 'byung dang // sbyor ba gzhan gyis nges par 'byung ba yin //	And by other means there is definite deliverance.
