segmentnr	original	analyzed	translated
['BO_T04_D3875b:95b-0', 'BO_T04_D3875b:96a-0']	@95b # // rgya gar skad du /🔽bo dhi sa tva @96a * //	@95b # // rgya gar skad du / bo dhi sa tva @96a * //	In Sanskrit:
['BO_T04_D3875b:96a-1']	ts'arya aa ba t'a ra panytsi k'a /	ts'arya aa ba t'a ra panytsi k'a /	Bodhisattvacaryāvatārapañjikā
['BO_T04_D3875b:96a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3875b:96a-3']	byang chub sems dpa'i spyod pa la 'jug pa'i dka' 'grel /	byang chub sems dpa'i spyod pa la 'jug pa'i dka' 'grel /	Commentary on the Bodhisattvacaryāvatāra
['BO_T04_D3875b:96a-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_T04_D3875b:96a-5']	don chen ldan pa'i byang chub spyod 'jug la //	don chen ldan pa'i byang chub spyod 'jug la //	In the Bodhisattvacaryāvatāra, which possesses great meaning,
['BO_T04_D3875b:96a-6']	cung zad rtogs par dka' ba'i tshig yod pa //	cung zad rtogs par dka' ba'i tshig yod pa //	there are some words that are slightly difficult to understand.
['BO_T04_D3875b:96a-7']	de dag gsal bar rtogs par bya phyir 'dir //	de dag gsal bar rtogs par bya phyir 'dir //	In order to clarify and understand them,
['BO_T04_D3875b:96a-8']	da ni bdag gis cung zad tsam 'di bri //	da ni bdag gis cung zad tsam 'di bri //	I will write a little about them here.
['BO_T04_D3875b:96a-9']	grags pa rnams kyis byas pa'i 'grel pa yod mod kyi //	grags pa rnams kyis byas pa'i 'grel pa yod mod kyi //	Although there are commentaries written by famous ones,
['BO_T04_D3875b:96a-10']	de ltar kho bos tshul bzhin bri bar bya //	de ltar kho bos tshul bzhin bri bar bya //	I will write in a proper way.
['BO_T04_D3875b:96a-11']	gang zhig zol med blo ldan bye brag shes //	gang zhig zol med blo ldan bye brag shes //	One who has an honest mind and specific knowledge
['BO_T04_D3875b:96a-12']	de yis 'di yi bye brag shes par 'gyur //	de yis 'di yi bye brag shes par 'gyur //	will understand the specifics of this.
['BO_T04_D3875b:96a-13']	'dir slob dpon zhi ba'i lha gsung rab kyi de kho na nyid rig pa /	'dir slob dpon zhi ba'i lha gsung rab kyi de kho na nyid rig pa /	Here, the master Śāntideva, who knows the reality of the scriptures,
['BO_T04_D3875b:96a-14']	rang dang gzhan gyi bde ba la re ba med pa dang 'dod pa dang ldan pa byang chub sems dpa'i yon tan la nges par gnas pas /	rang dang gzhan gyi bde ba la re ba med pa dang 'dod pa dang ldan pa byang chub sems dpa'i yon tan la nges par gnas pas /	The one who is free of desire for his own happiness and for the happiness of others, who is endowed with desire, who is firmly established in the virtues of the bodhisattva,
['BO_T04_D3875b:96a-15']	gzhan rnams la yon tan de bskyed par bya ba'i phyir /	gzhan rnams la yon tan de bskyed par bya ba'i phyir /	in order to generate that virtue in others,
['BO_T04_D3875b:96a-16']	byang chub kyi spyod pa la 'jug pa mdzad par bzhed nas /	byang chub kyi spyod pa la 'jug pa mdzad par bzhed nas /	intending to compose the Bodhicaryâvatâra,
['BO_T04_D3875b:96a-17']	bde gshegs zhes bya ba la sogs pa'i tshigs su bcad pa gsungs so //	bde gshegs zhes bya ba la sogs pa'i tshigs su bcad pa gsungs so //	he states the verse beginning with “Sugata.”
['BO_T04_D3875b:96a-18']	tshigs su bcad pa 'di la don drug gis bstan te /	tshigs su bcad pa 'di la don drug gis bstan te /	In this verse, the meaning is taught by six topics:
['BO_T04_D3875b:96a-19']	dkon mchog gsum dang nyan thos dang mkhan po la sogs pa rnams la phyag btsal ba dang ; brjod par bya ba dang / 'brel pa dang / dgos pa dang / rang dga'i skyon spang ba dang / zlos pa'i skyon spang ba'o /	dkon mchog gsum dang nyan thos dang mkhan po la sogs pa rnams la phyag btsal ba dang ; brjod par bya ba dang / 'brel pa dang / dgos pa dang / rang dga'i skyon spang ba dang / zlos pa'i skyon spang ba'o /	the homage to the Three Jewels, the disciples, the abbot, and so on, the subject matter, the connection, the purpose, the avoidance of the fault of self-satisfaction, and the avoidance of the fault of repetition.
['BO_T04_D3875b:96a-20']	phyag btsal ba ni bya ba'i khyad par nyid kyis bstan pa'o //	phyag btsal ba ni bya ba'i khyad par nyid kyis bstan pa'o //	The homage is taught by the very specification of the action.
['BO_T04_D3875b:96a-21']	bde gshegs sras kyi sdom la 'jug pa ni //	bde gshegs sras kyi sdom la 'jug pa ni //	The entry into the vow of the Sugata’s sons,
['BO_T04_D3875b:96a-22']	zhes pa ni brjod par bya ba'i tshig go //	zhes pa ni brjod par bya ba'i tshig go //	this is the statement of the subject matter.
['BO_T04_D3875b:96a-23']	bstan par bya zhes pa ni dgos pa mngon par brjod pa dang / 'brel pa ni shugs las shes par bya'o //	bstan par bya zhes pa ni dgos pa mngon par brjod pa dang / 'brel pa ni shugs las shes par bya'o //	The phrase is to be taught is the statement of the purpose, and the connection is to be understood by implication.
['BO_T04_D3875b:96a-24']	gsung rab kyi tshig ces pa ni rang dga'i skyon spang pa'o //	gsung rab kyi tshig ces pa ni rang dga'i skyon spang pa'o //	The phrase the words of the scriptures avoids the fault of arbitrariness.
['BO_T04_D3875b:96a-25']	btus pa zhes pa ni zlos pa'i skyon spang ba ste /	btus pa zhes pa ni zlos pa'i skyon spang ba ste /	The word compendium avoids the fault of redundancy.
['BO_T04_D3875b:96a-26']	de dag ni bsdus pa'i don to //	de dag ni bsdus pa'i don to //	These are the meanings of the summary.
['BO_T04_D3875b:96a-27']	yan lag gi don ni /	yan lag gi don ni /	The meanings of the branches are as follows.
['BO_T04_D3875b:96a-28', 'BO_T04_D3875b:96a-29']	bde bar gshegs pa zhes bya ba la sogs pa la /🔽bde ba'i sgra ni mdzes pa la sogs pa'i don to //	bde bar gshegs pa zhes bya ba la sogs pa la / bde ba'i sgra ni mdzes pa la sogs pa'i don to //	The phrase the Sugata, etc.,
['BO_T04_D3875b:96a-30', 'BO_T04_D3875b:96a-31']	nyon mongs pa la sogs pa'i sgrib pa spangs pas mdzes par gshegs pas na bde bar gshegs pa ste /🔽bu mo gzugs mdzes pa bzhin no //	nyon mongs pa la sogs pa'i sgrib pa spangs pas mdzes par gshegs pas na bde bar gshegs pa ste / bu mo gzugs mdzes pa bzhin no //	The word sugata means beautiful goer, because he has gone beautifully by abandoning the obscurations of afflictions, etc.
['BO_T04_D3875b:96b-0']	de kho na nyid mi gsal bar byed pa'i ma @96b rig pa la sogs pa rab tu bsal nas phyir mi ldog par gshegs pa'i phyir na yang ste /	de kho na nyid mi gsal bar byed pa'i ma @96b rig pa la sogs pa rab tu bsal nas phyir mi ldog par gshegs pa'i phyir na yang ste /	He is also sugata because he has gone irreversibly by completely removing ignorance, etc., which obscure reality.
['BO_T04_D3875b:96b-1']	rims nad legs par byang ba bzhin no //	rims nad legs par byang ba bzhin no //	He is also sugata because he has gone well, like a well-cured disease.
['BO_T04_D3875b:96b-2']	bag chags thams cad rab tu bsal nas ji srid du 'gro bar bya ba'i mthar phyin pas na yang ste /	bag chags thams cad rab tu bsal nas ji srid du 'gro bar bya ba'i mthar phyin pas na yang ste /	Having completely eliminated all habitual tendencies, they have reached the end of the path to be traversed.
