segmentnr	original	analyzed	translated
['BO_T16_D4373:280b-0']	@280b //'jam bu chu bo'i gser 'dras kha dog bskus //	@280b //'jam bu chu bo'i gser 'dras kha dog bskus //	And is colored like the gold of the Jambu River.
['BO_T16_D4373:280b-1']	bde gshegs 'gro ba'i gnyen gcig rab mdzes la //	bde gshegs 'gro ba'i gnyen gcig rab mdzes la //	The Sugata, the sole friend of the world, is very beautiful.
['BO_T16_D4373:280b-2']	yon tan dran pa'i dang ba sngon 'gro bas //	yon tan dran pa'i dang ba sngon 'gro bas //	With faith preceded by the recollection of his qualities,
['BO_T16_D4373:280b-3']	phyag 'tshal zhi gnas la 'jug cung zad bri //	phyag 'tshal zhi gnas la 'jug cung zad bri //	I pay homage, briefly explaining the entry into shamatha.
['BO_T16_D4373:280b-4']	stong gsum gyi ni stong chen po'o //	stong gsum gyi ni stong chen po'o //	It is the great trichiliocosm.
['BO_T16_D4373:280b-5']	rdul phran ma lus ji snyed pa //	rdul phran ma lus ji snyed pa //	As many atoms as there are in the entire
['BO_T16_D4373:280b-6']	nyan thos rang rgyal gzugs gyur la //	nyan thos rang rgyal gzugs gyur la //	If they were to become the form of shravakas and pratyekabuddhas,
['BO_T16_D4373:280b-7']	bsod nams 'dod pas rtag mchod pas //	bsod nams 'dod pas rtag mchod pas //	And were constantly worshipped by those desiring merit,
['BO_T16_D4373:280b-8']	gang gis yang dag rdzogs pa'i sku //	gang gis yang dag rdzogs pa'i sku //	Compared to that, whoever sees the perfect body
['BO_T16_D4373:280b-9']	ri mo bris sogs mthong ba 'phags //	ri mo bris sogs mthong ba 'phags //	In paintings and so forth,
['BO_T16_D4373:280b-10']	dad pa'i stobs skyed la 'jug pa'i //	dad pa'i stobs skyed la 'jug pa'i //	And enters the generation of the power of faith,
['BO_T16_D4373:280b-11']	phyag rgya'i mdo las bder gshegs gsungs //	phyag rgya'i mdo las bder gshegs gsungs //	It is said by the Sugata in the Sutra of Mudras.
['BO_T16_D4373:280b-12']	rin chen sna bdun gzhal yas khang //	rin chen sna bdun gzhal yas khang //	A celestial mansion of the seven precious substances,
['BO_T16_D4373:280b-13']	'dzam bu'i gling rnams bkang nang du //	'dzam bu'i gling rnams bkang nang du //	Filled with the continents of Jambudvipa,
['BO_T16_D4373:280b-14']	tsandan mchog las bder gshegs gzugs //	tsandan mchog las bder gshegs gzugs //	And a Sugata image made of the finest sandalwood,
['BO_T16_D4373:280b-15']	byas kyang rtag tu mchod pa bas //	byas kyang rtag tu mchod pa bas //	Even if made, is not equal to constant worship.
['BO_T16_D4373:280b-16']	gang gis yid rab nang btud nas //	gang gis yid rab nang btud nas //	Whoever, with a deeply bowed mind,
['BO_T16_D4373:280b-17']	yud tsam bsgom pa khyad 'phags zhes //	yud tsam bsgom pa khyad 'phags zhes //	Briefly meditates, is superior.
['BO_T16_D4373:280b-18']	ting nge 'dzin mchog dam pa yi //	ting nge 'dzin mchog dam pa yi //	The supreme, holy meditative absorption🔽
['BO_T16_D4373:280b-19']	mdo las sangs rgyas de skad gsungs //	mdo las sangs rgyas de skad gsungs //	The Buddha has said in the sutras🔽That the supreme, holy samadhi
['BO_T16_D4373:280b-20', 'BO_T16_D4373:281a-0']	phan yon bstan pa'o //🔽bdag dang longs spyod mdza' bshes @281a * //	phan yon bstan pa'o // bdag dang longs spyod mdza' bshes @281a * //	Is the cause of the omniscient wisdom.🔽The benefits of samadhi🔽Abandon attachment to self,
['BO_T16_D4373:281a-1']	la ; / chags par 'gyur ba spang bar bya //	la ; / chags par 'gyur ba spang bar bya //	To wealth, and to friends.
['BO_T16_D4373:281a-2']	tshul khrims rnam dag la gnas nas //	tshul khrims rnam dag la gnas nas //	Abiding in pure ethical discipline,
['BO_T16_D4373:281a-3']	rab tu dben pa'i gnas 'dug ste //	rab tu dben pa'i gnas 'dug ste //	Dwelling in a solitary place,
['BO_T16_D4373:281a-4']	ma chags tshul khrims rnam dag cing //	ma chags tshul khrims rnam dag cing //	With a mind free of attachment,
['BO_T16_D4373:281a-5']	zhe sdang zug rngu'i sems spangs na //	zhe sdang zug rngu'i sems spangs na //	Abandon the pain of anger.🔽The sutra requested by Kasyapa says
['BO_T16_D4373:281a-6', 'BO_T16_D4373:281a-7']	ting 'dzin 'grub par 'gyur ro zhes //🔽'od srungs zhus pa'i mdo las gsungs //	ting 'dzin 'grub par 'gyur ro zhes // 'od srungs zhus pa'i mdo las gsungs //	That samadhi will be accomplished.
['BO_T16_D4373:281a-8']	tshogs bstan pa'o //	tshogs bstan pa'o //	The accumulations
['BO_T16_D4373:281a-9']	'jam pa'i stan la skyil krung bcas //	'jam pa'i stan la skyil krung bcas //	Sit cross-legged on a soft cushion,
['BO_T16_D4373:281a-10']	'gro la snying brtse'i sems btang nas //	'gro la snying brtse'i sems btang nas //	And generate a mind of compassion for beings.
['BO_T16_D4373:281a-11']	de don byang chub thob bya bsam //	de don byang chub thob bya bsam //	Think, “I will attain enlightenment for their sake.”
['BO_T16_D4373:281a-12']	yid ni rnam par g-yengs gyur pa //	yid ni rnam par g-yengs gyur pa //	The mind that is distracted
['BO_T16_D4373:281a-13']	nyon mongs mche ba'i phrag la gnas //	nyon mongs mche ba'i phrag la gnas //	Is caught in the jaws of the afflictions.
['BO_T16_D4373:281a-14']	thams cad mkhyen pa'i ye shes de ;	thams cad mkhyen pa'i ye shes de ;	The wisdom of omniscience
