segmentnr	original	analyzed	translated
['BO_T02_D2827:174a-0']	@174a * // bcom ldan 'das pha rol gyi dpung las rnam par rgyal ba la phyag 'tshal lo //	@174a * // bcom ldan 'das pha rol gyi dpung las rnam par rgyal ba la phyag 'tshal lo //	Homage to the Blessed One, Victorious in Battle.
['BO_T02_D2827:174a-1']	brtan pa rnams kyis chos kyi srid //	brtan pa rnams kyis chos kyi srid //	The Dharma of the steadfast
['BO_T02_D2827:174a-2']	pha rol 'jigs las bsrung ba'i phyir //	pha rol 'jigs las bsrung ba'i phyir //	is for the protection of others from fear.
['BO_T02_D2827:174a-3']	rdo rje 'jigs byed thugs rje khros //	rdo rje 'jigs byed thugs rje khros //	The wrathful compassion of Vajrabhairava
['BO_T02_D2827:174a-4']	gzhan gyis mi thub cho ga brjod //	gzhan gyis mi thub cho ga brjod //	is taught for the ritual of invincibility.
['BO_T02_D2827:174a-5']	de la pha rol gyi dpung bzlog pa ni /	de la pha rol gyi dpung bzlog pa ni /	Here, repelling the army of others
['BO_T02_D2827:174a-6']	rnam pa gnyis te /	rnam pa gnyis te /	is of two kinds:
['BO_T02_D2827:174a-7']	nges par rtogs pa'i ting nge 'dzin dang / 'jigs par byed pa'i sbyor ba'o //	nges par rtogs pa'i ting nge 'dzin dang / 'jigs par byed pa'i sbyor ba'o //	the meditative concentration of ascertainment and the application of terrifying.
['BO_T02_D2827:174a-8']	'dir 'jigs par byed pa'i sbyor ba ni /	'dir 'jigs par byed pa'i sbyor ba ni /	Here, the application of terrifying
['BO_T02_D2827:174a-9', 'BO_T02_D2827:174a-10']	thog mar mtshan ma grub pa sngon du 'gro bas /🔽ring bsrel gyi snying po can gyi mchod rten nam /	thog mar mtshan ma grub pa sngon du 'gro bas / ring bsrel gyi snying po can gyi mchod rten nam /	is first preceded by the accomplishment of the signs.🔽In front of a stupa with a relic essence
['BO_T02_D2827:174a-11']	thun mong ma yin pa'i rab tu gnas pas gnas par byas pa'i rten gyi mdun du song ste /	thun mong ma yin pa'i rab tu gnas pas gnas par byas pa'i rten gyi mdun du song ste /	or a support consecrated with uncommon consecration,
['BO_T02_D2827:174a-12']	rang bzhin ma lus kyis gsol ba btab la /	rang bzhin ma lus kyis gsol ba btab la /	one should supplicate with all one's nature.
['BO_T02_D2827:174a-13']	'dod pa drag pos thal mo sbyar te shin tu rab tu gus pas re bar bya'o //	'dod pa drag pos thal mo sbyar te shin tu rab tu gus pas re bar bya'o //	With intense desire, one should join palms and make a wish with utmost respect.
['BO_T02_D2827:174a-14']	rten gang thugs dkyil thugs rje khros //	rten gang thugs dkyil thugs rje khros //	The support is the wrathful mind in the mind mandala.
['BO_T02_D2827:174a-15']	rdo rje 'jigs byed bcu drug sor //	rdo rje 'jigs byed bcu drug sor //	The vajra is sixteen fingerbreadths long,
['BO_T02_D2827:174a-16']	mi bzad rngam zhing rnam 'gyur ba //	mi bzad rngam zhing rnam 'gyur ba //	frightening, terrifying, and wrathful.
['BO_T02_D2827:174a-17', 'BO_T02_D2827:174a-18']	bsgoms la ye shes bstim par bya //🔽rang snying nyid dbus h'um ngam hr'i: /'bar ba yongs gyur rdo rje blta //	bsgoms la ye shes bstim par bya // rang snying nyid dbus h'um ngam hr'i: /'bar ba yongs gyur rdo rje blta //	Meditate on it and absorb the awareness being.🔽In the center of one’s heart is a hūṃ or hrīḥ,🔽which completely transform into a vajra.
['BO_T02_D2827:174a-19']	de nyid brjod pas 'jigs byed nyid //	de nyid brjod pas 'jigs byed nyid //	It is Vajrabhairava,
['BO_T02_D2827:174a-20']	kun du me 'od 'khrigs pa'o //	kun du me 'od 'khrigs pa'o //	surrounded by a blazing ring of fire.
['BO_T02_D2827:174a-21']	g-yas dkar g-yon dmar ma he'i zhal //	g-yas dkar g-yon dmar ma he'i zhal //	The right face is white, the left red, and the front is that of a buffalo.
['BO_T02_D2827:174a-22']	de g-yas 'bar ba sngags phyag rgya //	de g-yas 'bar ba sngags phyag rgya //	To the right of that is the blazing mantra mudra,🔽the iron hook, the fire-ball, the red wind,
['BO_T02_D2827:174a-23']	gnam lcags me dpung rlung dmar dang // nyi ma dang ni mkha' lding ngo //	gnam lcags me dpung rlung dmar dang // nyi ma dang ni mkha' lding ngo //	the sun, and the garuḍa.
['BO_T02_D2827:174a-24']	g-yon du sdigs mdzub rdo rje zhags //	g-yon du sdigs mdzub rdo rje zhags //	To the left are the threatening mudra, the vajra noose,
['BO_T02_D2827:174a-25']	zla ba dang ni dgra sta'o //	zla ba dang ni dgra sta'o //	the moon, and the sword.
['BO_T02_D2827:174a-26']	nyi shu gcig dang brgya rtsa brgyad //	nyi shu gcig dang brgya rtsa brgyad //	Recite twenty-one, one hundred eight,
['BO_T02_D2827:174a-27']	yang na stong phrag gcig par du //	yang na stong phrag gcig par du //	or one thousand times.
['BO_T02_D2827:174a-28']	rdo rje 'bar ba yi ge gcig / dpa' bos rngam par rnam par bzla //	rdo rje 'bar ba yi ge gcig / dpa' bos rngam par rnam par bzla //	The hero recites the blazing vajra single syllable.
['BO_T02_D2827:174a-29']	de nas lha la lus bstims la //	de nas lha la lus bstims la //	Then, the body is absorbed into the deity.
['BO_T02_D2827:174a-30']	sku chen ri rab mnyam pa yis //	sku chen ri rab mnyam pa yis //	The great body is equal to Mount Meru.
['BO_T02_D2827:174a-31']	yi ge gcig brjod 'od phyung la //	yi ge gcig brjod 'od phyung la //	The single syllable is uttered, light is emitted,
['BO_T02_D2827:174a-32']	pha rol rjes skyob zil mnan bya //	pha rol rjes skyob zil mnan bya //	and the enemy is protected, suppressed, and conquered.
['BO_T02_D2827:174a-33']	rkang pa g-yas ni bteg nas su //	rkang pa g-yas ni bteg nas su //	Raising the right foot,
['BO_T02_D2827:174a-34']	zhags pas drangs te mgo bo brdzi //	zhags pas drangs te mgo bo brdzi //	the lasso is drawn and the head is trampled.
['BO_T02_D2827:174a-35']	g-yon brkyang nga ro 'bar ba yis //	g-yon brkyang nga ro 'bar ba yis //	With the left foot extended, the blazing roar
['BO_T02_D2827:174a-36']	gsus pa dral nas rgyu ma mnan //	gsus pa dral nas rgyu ma mnan //	tears the belly and tramples the intestines.
['BO_T02_D2827:174a-37']	pha rol dmag dang g-yul 'khor bcas //	pha rol dmag dang g-yul 'khor bcas //	The enemy army and their retinue
['BO_T02_D2827:174a-38']	phyag rgya lnga yi las rim gyis //	phyag rgya lnga yi las rim gyis //	are reduced to dust by the five mudras.
