segmentnr	original	analyzed	translated
['BO_K12_D0420_H0380:433b-0']	@433b / /rgya gar skad du /	@433b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0420_H0380:433b-1']	shr'i mah'a mudr'a ti la kam n'a ma mah'a yo g'i ni tantra r'a dza aa dhi ba ti /	shr'i mah'a mudr'a ti la kam n'a ma mah'a yo g'i ni tantra r'a dza aa dhi ba ti /	Śrī-mahāmudrā-tilaka-nāma-mahāyogī-nī-tantra-rāja-ādhipati.
['BO_K12_D0420_H0380:433b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0420_H0380:433b-3']	dpal phyag rgya chen po'i thig le zhes bya ba rnal 'byor ma chen mo'i rgyud kyi rgyal po'i mnga' bdag /	dpal phyag rgya chen po'i thig le zhes bya ba rnal 'byor ma chen mo'i rgyud kyi rgyal po'i mnga' bdag /	The glorious Mahāmudrā-tilaka, the king of the great yoginī tantras, the sovereign.
['BO_K12_D0420_H0380:433b-4']	dpal phyag rgya chen po'i thig le la phyag 'tshal lo //	dpal phyag rgya chen po'i thig le la phyag 'tshal lo //	Homage to the glorious Mahāmudrā-tilaka.
['BO_K12_D0420_H0380:433b-5']	bcom ldan mkha' 'gro ye shes nyid //	bcom ldan mkha' 'gro ye shes nyid //	The Bhagavān is the dakini's wisdom itself,
['BO_K12_D0420_H0380:433b-6', 'BO_K12_D0420_H0380:433b-7']	gsang par snying po'i kha 'byed pa; ;gsang pad lte ba'i nang na bzhugs //🔽bdag gi zhu ba khyod gson cig /	gsang par snying po'i kha 'byed pa; ;gsang pad lte ba'i nang na bzhugs // bdag gi zhu ba khyod gson cig /	Opening the secret heart essence, dwelling in the center of the secret lotus.
['BO_K12_D0420_H0380:433b-8']	ye shes rgya mtsho'i kye rdo rje //	ye shes rgya mtsho'i kye rdo rje //	Listen to my request, O Vajra of the Ocean of Wisdom.
['BO_K12_D0420_H0380:433b-9']	'bum lnga yi ni bdag nyid rgyud //	'bum lnga yi ni bdag nyid rgyud //	The tantra of the nature of the five hundred thousand,
['BO_K12_D0420_H0380:433b-10']	gang zhig khyod kyis de nyid gsungs //	gang zhig khyod kyis de nyid gsungs //	That reality which you have taught,
['BO_K12_D0420_H0380:433b-11']	sbyor drug rnal 'byor ma yi gzhung //	sbyor drug rnal 'byor ma yi gzhung //	The text of the yoginīs of the six yogas,
['BO_K12_D0420_H0380:433b-12']	thams cad mkhyen pa dbang phyug mchog /	thams cad mkhyen pa dbang phyug mchog /	The omniscient one, the supreme lord,
['BO_K12_D0420_H0380:433b-13']	de ni dpa' bo bdag gis shes //	de ni dpa' bo bdag gis shes //	That I, the hero, know.
['BO_K12_D0420_H0380:433b-14']	don dam pa ni ci lta bu //	don dam pa ni ci lta bu //	What is the ultimate?
['BO_K12_D0420_H0380:433b-15']	de ru bdag ni the tshom skyes //	de ru bdag ni the tshom skyes //	There, doubt arises in me.
['BO_K12_D0420_H0380:433b-16']	char dang thig le tshul dang ni //	char dang thig le tshul dang ni //	The manner of rain and drops,
['BO_K12_D0420_H0380:433b-17']	tshul tsam mchog gi mchog gzhan yin //	tshul tsam mchog gi mchog gzhan yin //	The manner alone is another supreme of the supreme.
['BO_K12_D0420_H0380:433b-18']	sbyor ba drug gis rnam par shes //	sbyor ba drug gis rnam par shes //	Consciousness is by means of the six applications.
['BO_K12_D0420_H0380:433b-19']	de yi gnas ni gang na yod //	de yi gnas ni gang na yod //	Where is its abode?
['BO_K12_D0420_H0380:433b-20']	srog ni gang nas 'byung ba yin //	srog ni gang nas 'byung ba yin //	From where does life arise?🔽Where is the vajra holder destroyed?
['BO_K12_D0420_H0380:433b-21', 'BO_K12_D0420_H0380:433b-22']	rdo rje 'dzin pa gang du brlag rdor sems mtshan mo gang nyid ci //🔽mtshams gang shar ba gang zhig lags //	rdo rje 'dzin pa gang du brlag rdor sems mtshan mo gang nyid ci // mtshams gang shar ba gang zhig lags //	What is the night of Vajrasattva?🔽What is the dawn?
