segmentnr	original	analyzed	translated
['BO_K10_Dx_H0101:520a-0']	@520a de bzhin gshegs pa'i mtshan brgya rtsa brgyad pa /	@520a de bzhin gshegs pa'i mtshan brgya rtsa brgyad pa /	The One Hundred and Eight Names of the Tathāgata
['BO_K10_Dx_H0101:520a-1']	'jig rten kun gyi mgon gcig pa //	'jig rten kun gyi mgon gcig pa //	The sole protector of all worlds,🔽The omniscient, great sage,
['BO_K10_Dx_H0101:520a-2']	thams cad mkhyen pa thub pa che; ;yon tan rgya mtsho mtha' yas pa'i //	thams cad mkhyen pa thub pa che; ;yon tan rgya mtsho mtha' yas pa'i //	The one with boundless oceans of qualities,
['BO_K10_Dx_H0101:520a-3']	mtshan brgya rtsa brgyad legs par brjod //	mtshan brgya rtsa brgyad legs par brjod //	I will properly recite his one hundred and eight names.
['BO_K10_Dx_H0101:520a-4']	bkra shis kun gyi bkra shis pa //	bkra shis kun gyi bkra shis pa //	The auspiciousness of all auspiciousness,
['BO_K10_Dx_H0101:520a-5']	sdig pa thams cad rab 'joms pa //	sdig pa thams cad rab 'joms pa //	The one who completely destroys all negativity,
['BO_K10_Dx_H0101:520a-6']	sdug bsngal thams cad sel pa po //	sdug bsngal thams cad sel pa po //	The one who removes all suffering,
['BO_K10_Dx_H0101:520a-7']	ston pa la ni bdag phyag 'tshal //	ston pa la ni bdag phyag 'tshal //	I pay homage to the Teacher.
['BO_K10_Dx_H0101:520a-8']	bkra shis thams cad sbyin pa po //	bkra shis thams cad sbyin pa po //	The one who bestows all auspiciousness,
['BO_K10_Dx_H0101:520a-9']	lus can kun gyi skyabs mdzad pa //	lus can kun gyi skyabs mdzad pa //	The protector of all embodied beings,
['BO_K10_Dx_H0101:520a-10']	kun tu bde ba sbyin pa po //	kun tu bde ba sbyin pa po //	The one who grants complete happiness,
['BO_K10_Dx_H0101:520a-11']	zla ba bzang la bdag phyag 'tshal //	zla ba bzang la bdag phyag 'tshal //	I pay homage to the excellent moon.
['BO_K10_Dx_H0101:520a-12']	bkra shis thams cad yongs su rdzogs //	bkra shis thams cad yongs su rdzogs //	The one who is completely perfect in all auspiciousness,
['BO_K10_Dx_H0101:520a-13']	sems can kun la thugs brtse ba //	sems can kun la thugs brtse ba //	The one who has loving-kindness for all sentient beings,
['BO_K10_Dx_H0101:520a-14']	sems can kun gyi mgon po mchog /	sems can kun gyi mgon po mchog /	The supreme protector of all sentient beings,
['BO_K10_Dx_H0101:520a-15']	thams cad mkhyen la bdag phyag 'tshal //	thams cad mkhyen la bdag phyag 'tshal //	I pay homage to the omniscient one.
['BO_K10_Dx_H0101:520a-16']	rig pa thams cad legs bsgrubs pa //	rig pa thams cad legs bsgrubs pa //	The one who has accomplished all knowledge,
['BO_K10_Dx_H0101:520a-17']	sangs rgyas thogs med rtogs pa po //	sangs rgyas thogs med rtogs pa po //	The one who has realized the unobstructed Buddhahood,
['BO_K10_Dx_H0101:520a-18']	gnod pa thams cad sel mdzad pa //	gnod pa thams cad sel mdzad pa //	And removes all harm,
['BO_K10_Dx_H0101:520a-19']	don kun grub la phyag 'tshal lo //	don kun grub la phyag 'tshal lo //	I pay homage to Siddhārtha.
['BO_K10_Dx_H0101:520a-20']	rdzogs sangs rgyas pa 'gro ba'i gnyen //	rdzogs sangs rgyas pa 'gro ba'i gnyen //	The perfect Buddha, friend of beings,
['BO_K10_Dx_H0101:520a-21']	lha yi lha la bstod pa yi //	lha yi lha la bstod pa yi //	God of gods, I praise him.
['BO_K10_Dx_H0101:520a-22']	mtshan brgya rtsa brgyad dam pa 'di //	mtshan brgya rtsa brgyad dam pa 'di //	This sublime praise of one hundred and eight names
['BO_K10_Dx_H0101:520a-23']	mchog tu dge ba bdag gis bshad //	mchog tu dge ba bdag gis bshad //	I, the supremely virtuous one, have explained.
['BO_K10_Dx_H0101:520a-24']	don kun grub pa rdzogs sangs rgyas //	don kun grub pa rdzogs sangs rgyas //	Siddhārtha, the perfect Buddha,
['BO_K10_Dx_H0101:520b-0']	sh'akya'i skyes @520b mchog thams cad mkhyen //	sh'akya'i skyes @520b mchog thams cad mkhyen //	The omniscient supreme being of the Śākyas,
['BO_K10_Dx_H0101:520b-1']	chos kun dbang phyug brtan pa pa //	chos kun dbang phyug brtan pa pa //	The lord of all phenomena, the steadfast one,
['BO_K10_Dx_H0101:520b-2']	drang srong chen po yon tan mtsho //	drang srong chen po yon tan mtsho //	The ocean of qualities, the great sage,
['BO_K10_Dx_H0101:520b-3']	dgra bcom bde gshegs de bzhin gshegs //	dgra bcom bde gshegs de bzhin gshegs //	The arhat, the sugata, the tathāgata,
['BO_K10_Dx_H0101:520b-4']	bcom ldan 'jig rten kun mkhyen pa //	bcom ldan 'jig rten kun mkhyen pa //	The blessed one, the knower of the world,
['BO_K10_Dx_H0101:520b-5']	nyes pa'i dri ma kun las 'das //	nyes pa'i dri ma kun las 'das //	Transcending all faults and stains,
['BO_K10_Dx_H0101:520b-6']	chos kyi snang ba mdzad pa'i mchog /	chos kyi snang ba mdzad pa'i mchog /	The supreme illuminator of the Dharma,
['BO_K10_Dx_H0101:520b-7']	'jigs med sh'akya zas gtsang sras //	'jigs med sh'akya zas gtsang sras //	The fearless son of Śuddhodana,
['BO_K10_Dx_H0101:520b-8']	bu ram shing pa'i rigs dga' ba //	bu ram shing pa'i rigs dga' ba //	The joy of the sugarcane clan,🔽The Gautama, the solar lineage,
['BO_K10_Dx_H0101:520b-9']	goo ta ma ste nyi ma'i rigs; ;thub dpal nyi ma'i rgyud bdag po //	goo ta ma ste nyi ma'i rigs; ;thub dpal nyi ma'i rgyud bdag po //	The glorious sage, the lord of the solar lineage,
['BO_K10_Dx_H0101:520b-10']	'jig rten mgon po stobs bcur ldan //	'jig rten mgon po stobs bcur ldan //	The protector of the world, endowed with the ten powers,
['BO_K10_Dx_H0101:520b-11']	bdud dpung nges par 'joms pa po //	bdud dpung nges par 'joms pa po //	He is the one who definitely conquers the armies of demons.
['BO_K10_Dx_H0101:520b-12']	nyes pa spangs pa drug bcom pa //	nyes pa spangs pa drug bcom pa //	He has abandoned faults and conquered the six enemies.
['BO_K10_Dx_H0101:520b-13']	mi 'dul kha lo bzang po pa //	mi 'dul kha lo bzang po pa //	He is the one with the excellent reins who tames the untamed.
['BO_K10_Dx_H0101:520b-14', 'BO_K10_Dx_H0101:520b-15']	rig pa grol ba mun sel ba //🔽zhi ba dul ba dpang po thul //	rig pa grol ba mun sel ba // zhi ba dul ba dpang po thul //	He is the one with knowledge and liberation who dispels darkness.🔽He is peaceful, disciplined, and has subdued the witnesses.
['BO_K10_Dx_H0101:520b-16']	tshul khrims rnam dag dri ma med //	tshul khrims rnam dag dri ma med //	He has pure discipline and is stainless.
['BO_K10_Dx_H0101:520b-17']	'dod chags bral ba ser sna med //	'dod chags bral ba ser sna med //	He is free from attachment and is not stingy.
['BO_K10_Dx_H0101:520b-18']	dpag tu med pa 'jigs med brnyes //	dpag tu med pa 'jigs med brnyes //	He has attained the immeasurable and is fearless.
['BO_K10_Dx_H0101:520b-19']	chos kyi mchog dang ldan pa po //	chos kyi mchog dang ldan pa po //	He is the one who possesses the supreme Dharma.
['BO_K10_Dx_H0101:520b-20']	mtha' yas dpe med gsum ldan pa //	mtha' yas dpe med gsum ldan pa //	He has the three qualities of being limitless, incomparable, and unequaled.
['BO_K10_Dx_H0101:520b-21']	bsam gyis mi khyab ya mtshan stabs //	bsam gyis mi khyab ya mtshan stabs //	He is the one with inconceivable and wondrous ways.
['BO_K10_Dx_H0101:520b-22']	'jig rten gsum gnyer gsum rig pa //	'jig rten gsum gnyer gsum rig pa //	He is the one who cares for the three worlds and knows the three times.
['BO_K10_Dx_H0101:520b-23']	dus gsum mkhyen pa nyes gsum 'joms //	dus gsum mkhyen pa nyes gsum 'joms //	He is the one who knows the three times and conquers the three faults.
['BO_K10_Dx_H0101:520b-24']	cho 'phrul gsum dang ldan pa po //	cho 'phrul gsum dang ldan pa po //	He is the one who possesses the three miracles.
['BO_K10_Dx_H0101:520b-25']	phung po gsum gyi lam ston pa //	phung po gsum gyi lam ston pa //	He is the one who teaches the path of the three aggregates.
['BO_K10_Dx_H0101:520b-26']	mtshon cha rtsod med rims nad med //	mtshon cha rtsod med rims nad med //	He is the one without weapons, disputes, or epidemics.
['BO_K10_Dx_H0101:520b-27', 'BO_K10_Dx_H0101:520b-28']	bdag gi med pa nga rgyal med //🔽tsher ma med pa spros pa med //	bdag gi med pa nga rgyal med // tsher ma med pa spros pa med //	He is the one without self or pride.🔽He is the one without thorns or elaborations.
['BO_K10_Dx_H0101:520b-29']	'jigs med kha na ma tho med //	'jigs med kha na ma tho med //	He is the fearless one without wrongdoing.
['BO_K10_Dx_H0101:520b-30']	dpa' bo mchog sbyin mchog don so //	dpa' bo mchog sbyin mchog don so //	He is the hero who grants the supreme and has the supreme purpose.
['BO_K10_Dx_H0101:520b-31']	smra ba'i sengge mi yi mchog /	smra ba'i sengge mi yi mchog /	He is the lion of speech, the supreme among humans.
['BO_K10_Dx_H0101:520b-32']	rnam par dul ba nyon mongs bral //	rnam par dul ba nyon mongs bral //	He is fully disciplined, free from afflictions.
