segmentnr	original	analyzed	translated
['BO_T01_D1155:196a-0']	@196a # // rgya gar skad du /	@196a # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1155:196a-1']	gu na aa paryanta sto tram /	gu na aa paryanta sto tram /	Gunāparāntastotra
['BO_T01_D1155:196a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1155:196a-3']	yon tan mtha' yas par bstod pa /	yon tan mtha' yas par bstod pa /	Praise of Boundless Qualities
['BO_T01_D1155:196a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T01_D1155:196a-5']	rgyal ba'i yon tan mtha' mi 'tshal bas gal te khyod bsngags mi brjod na //	rgyal ba'i yon tan mtha' mi 'tshal bas gal te khyod bsngags mi brjod na //	If, because of the infinite qualities of the Victorious Ones, you do not praise yourself,
['BO_T01_D1155:196a-6', 'BO_T01_D1155:196a-7']	'ga' yang khyod bstod mi bgyid khyod kyi 'byor ba 'gro bas rtogs ma mchis //🔽gang slad 'gro 'dis khyod la bstod pa bgyis kyang nongs pa ma mchis pa //	'ga' yang khyod bstod mi bgyid khyod kyi 'byor ba 'gro bas rtogs ma mchis // gang slad 'gro 'dis khyod la bstod pa bgyis kyang nongs pa ma mchis pa //	no one else will praise you, and beings will not understand your wealth.
['BO_T01_D1155:196a-8']	de slad don 'dir bdag ni blo gros rab tu chung yang brtson pa lags //	de slad don 'dir bdag ni blo gros rab tu chung yang brtson pa lags //	Therefore, even though I am of little intelligence, I strive in this matter,🔽because, although beings praise you, they are not at fault.
['BO_T01_D1155:196b-0']	srid gsum dag la phan brtson blo @196b mnga' ngan song gnas na'ang bsngags par 'os //	srid gsum dag la phan brtson blo @196b mnga' ngan song gnas na'ang bsngags par 'os //	You, who possess the mind that strives to benefit the three worlds, are praiseworthy even when dwelling in the lower realms.
['BO_T01_D1155:196b-1']	rang don smon pa'i blo gros can ni mya ngan 'das kyang ma lags zhes //	rang don smon pa'i blo gros can ni mya ngan 'das kyang ma lags zhes //	Those with a mind that wishes for their own benefit are not so even in nirvana.
['BO_T01_D1155:196b-2']	de slad khyod ni 'khor ba'i 'jigs pas mi ldog brtan zhing mi g-yo bas //	de slad khyod ni 'khor ba'i 'jigs pas mi ldog brtan zhing mi g-yo bas //	Therefore, you, who are unmoved by the fears of samsara, are steadfast and unwavering.
['BO_T01_D1155:196b-3']	'jig rten skye zhing 'chi bas nyam thag yongs su bskyab par brtson pa lags //	'jig rten skye zhing 'chi bas nyam thag yongs su bskyab par brtson pa lags //	You strive to protect the world, which is tormented by birth and death.
['BO_T01_D1155:196b-4']	srid pa'i 'gro ba dag tu sdug bsngal rnams kyis smas pa'i sems can la //	srid pa'i 'gro ba dag tu sdug bsngal rnams kyis smas pa'i sems can la //	Sentient beings, wounded by suffering in the realms of existence,
['BO_T01_D1155:196b-5']	bdag gi blo gros rtsub pos sdug bsngal rnam mang de dang de bsgrubs pas //	bdag gi blo gros rtsub pos sdug bsngal rnam mang de dang de bsgrubs pas //	I have caused them to undergo many different sufferings with my own harsh mind.
['BO_T01_D1155:196b-6']	de phyir bdag gis de dag rnams la bde ba bskyed phyir bzod bya zhes //	de phyir bdag gis de dag rnams la bde ba bskyed phyir bzod bya zhes //	Therefore, I will cultivate patience in order to bring about their happiness.
['BO_T01_D1155:196b-7']	de slad khyod ni 'gro la zhi ba'i bde ba bskyed slad brtson pa lags //	de slad khyod ni 'gro la zhi ba'i bde ba bskyed slad brtson pa lags //	Thus, you strive to bring about the happiness of peace for the world.
['BO_T01_D1155:196b-8']	sems can gang dag ma rig ldongs pas bsam pa rgud pa'i blo gros can //	sems can gang dag ma rig ldongs pas bsam pa rgud pa'i blo gros can //	Those sentient beings who are blinded by ignorance and whose minds are ruined by evil thoughts,
['BO_T01_D1155:196b-9']	pha dang bur gyur rnams kyis bdag la gnyen snyam byams pas phan btags pa //	pha dang bur gyur rnams kyis bdag la gnyen snyam byams pas phan btags pa //	who, whether they are my fathers or my sons, have helped me with the love of a relative,
['BO_T01_D1155:196b-10']	de dag btang nas gcig pu thar par byed pa bdag gi tshul min zhes //	de dag btang nas gcig pu thar par byed pa bdag gi tshul min zhes //	it is not right for me to abandon them and strive for my own liberation alone.
['BO_T01_D1155:196b-11']	de slad khyod kyis 'gro ba mgon med nges thar bgyi slad smon lam btab //	de slad khyod kyis 'gro ba mgon med nges thar bgyi slad smon lam btab //	Thus, you have made the aspiration to liberate the defenseless world.
['BO_T01_D1155:196b-12']	sngon chad 'khor bar sdug bsngal kun du myong gyur tshe na bdag la ni //	sngon chad 'khor bar sdug bsngal kun du myong gyur tshe na bdag la ni //	When you were experiencing all kinds of suffering in cyclic existence in the past,
['BO_T01_D1155:196b-13']	gang dag yun ring ngo shes byams sems ldan pas lan brgyar grogs byas pa //	gang dag yun ring ngo shes byams sems ldan pas lan brgyar grogs byas pa //	those who were your friends for a long time, who were affectionate and loving,
['BO_T01_D1155:196b-14']	bde ba thob tshe de dag bkol nas ji ltar yongs su spyad bya zhes //	bde ba thob tshe de dag bkol nas ji ltar yongs su spyad bya zhes //	when they attain happiness, how could you use them?
['BO_T01_D1155:196b-15']	de slad khyod ni bdud rtsi 'ang sems can kun dang thun mong gsol bar brtson //	de slad khyod ni bdud rtsi 'ang sems can kun dang thun mong gsol bar brtson //	Therefore, you strive to share even the nectar with all sentient beings.
['BO_T01_D1155:196b-16']	mchog sbyin 'gro bar sems can rnams dang lhan cig longs spyod 'das dgongs nas //	mchog sbyin 'gro bar sems can rnams dang lhan cig longs spyod 'das dgongs nas //	You think about how to enjoy the pleasures of cyclic existence together with sentient beings.
['BO_T01_D1155:196b-17']	de dag nges par yongs su mi gtong bas na khyod kyi bstan pa ni //	de dag nges par yongs su mi gtong bas na khyod kyi bstan pa ni //	Since you do not abandon them, your teaching
['BO_T01_D1155:196b-18']	ji ltar khyod nyid ne tsor 'khrungs tshe ljon shing gzhon nu lags spyad pa'i //	ji ltar khyod nyid ne tsor 'khrungs tshe ljon shing gzhon nu lags spyad pa'i //	is like when you were born as a parrot and cared for a young tree
