segmentnr	original	analyzed	translated
['BO_T02_D1313:237b-0']	@237b # // rgya gar skad du /	@237b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1313:237b-1']	nee r'atma mandala tsakra s'a dha nam /	nee r'atma mandala tsakra s'a dha nam /	Nairatmyamaṇḍalacakrasādhana
['BO_T02_D1313:237b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1313:237b-3']	bdag med ma'i dkyil 'khor gyi 'khor lo'i sgrub thabs /	bdag med ma'i dkyil 'khor gyi 'khor lo'i sgrub thabs /	The Means of Attaining the Maṇḍala Wheel of Nairātmya
['BO_T02_D1313:237b-4']	rdo rje bdag med ma la phyag 'tshal lo //	rdo rje bdag med ma la phyag 'tshal lo //	Homage to Vajranairātmya.🔽With a mind of faith, I bow with respect
['BO_T02_D1313:237b-5']	bla ma'i rang bzhin dkyil 'khor rtse mo la //	bla ma'i rang bzhin dkyil 'khor rtse mo la //	to the peak of the maṇḍala, the nature of the guru,
['BO_T02_D1313:237b-6', 'BO_T02_D1313:237b-7']	dang ba'i sems kyis gus pas rab btud de //🔽'bum lnga las btus lha mo'i 'khor lo ni //	dang ba'i sems kyis gus pas rab btud de // 'bum lnga las btus lha mo'i 'khor lo ni //	and for the sake of generating an instinct for the profound meaning,🔽I write the maṇḍala wheel of the goddess,
['BO_T02_D1313:237b-8']	zab mo'i don la bag chags skyes phyir bri //	zab mo'i don la bag chags skyes phyir bri //	drawn from the five hundred thousand [lines].
['BO_T02_D1313:237b-9', 'BO_T02_D1313:237b-10']	'dir rten gyi gang zag ni so sor thar pa'i sdom pa dang / byang chub sems dpa'i sdom pa dang / rig pa 'dzin pa'i sdom pa dang ldan pas /🔽gnas nyin mo dur khrod /	'dir rten gyi gang zag ni so sor thar pa'i sdom pa dang / byang chub sems dpa'i sdom pa dang / rig pa 'dzin pa'i sdom pa dang ldan pas / gnas nyin mo dur khrod /	Here, the person who is the basis is endowed with the vows of individual liberation, the vows of a bodhisattva, and the vows of a knowledge-holder.
['BO_T02_D1313:237b-11']	mtshan mo rang gi khyim du bsgom par bya'o //	mtshan mo rang gi khyim du bsgom par bya'o //	The place is a charnel ground during the day and one’s own house at night.🔽One should meditate there.
