segmentnr	original	analyzed	translated
['BO_T02_D2310:250a-0']	@250a * // rig byed mkhan la gdams pa bzhugs//	@250a * // rig byed mkhan la gdams pa bzhugs//	Advice for the Followers of the Vedas
['BO_T02_D2310:250a-1']	# // dpal ldan thugs kyi gsang ba nas //	# // dpal ldan thugs kyi gsang ba nas //	From the glorious secret of the mind,
['BO_T02_D2310:250a-2']	rin chen sgron gyi 'od zer gyis //	rin chen sgron gyi 'od zer gyis //	The light rays of the jewel lamp
['BO_T02_D2310:250a-3']	log rtog mun pa sel mdzad pas //	log rtog mun pa sel mdzad pas //	Clear away the darkness of wrong thoughts.
['BO_T02_D2310:250a-4']	blo yi legs spyad bsam par rigs //	blo yi legs spyad bsam par rigs //	It is fitting to contemplate the good conduct of the mind.
['BO_T02_D2310:250a-5']	sngon sbyangs bskal pa mang po nas //	sngon sbyangs bskal pa mang po nas //	For many eons of prior training,
['BO_T02_D2310:250a-6']	rgyal ba mnyes byed dge ba bskrun //	rgyal ba mnyes byed dge ba bskrun //	The victors have created the virtue of pleasing.
['BO_T02_D2310:250a-7']	don dam pa yi rang bzhin ni //	don dam pa yi rang bzhin ni //	The nature of the ultimate
['BO_T02_D2310:250a-8']	shes rab mchog ldan de la gsal //	shes rab mchog ldan de la gsal //	Is clear to those with supreme wisdom.
['BO_T02_D2310:250a-9']	ye shes sgyu 'dra'i rgyal ba dang // log rtog sgyu 'dra'i sems can yang //	ye shes sgyu 'dra'i rgyal ba dang // log rtog sgyu 'dra'i sems can yang //	The victor, illusory wisdom, and sentient beings, illusory wrong thoughts,
['BO_T02_D2310:250a-10']	sgyu ma yin phyir rang bzhin mnyam //	sgyu ma yin phyir rang bzhin mnyam //	Are the same in nature because they are illusions.
['BO_T02_D2310:250a-11']	de ltar yongs shes 'gal ba med //	de ltar yongs shes 'gal ba med //	Thus, there is no contradiction in complete knowledge.
['BO_T02_D2310:250a-12']	shes rab chos skur tshul gcig cing //	shes rab chos skur tshul gcig cing //	Wisdom is the same as the dharmakāya,
['BO_T02_D2310:250a-13']	thabs rnams gzugs skur tshul gcig pa //	thabs rnams gzugs skur tshul gcig pa //	And methods are the same as the rūpakāya.
['BO_T02_D2310:250a-14']	dbyer med dpyad du med pas na //	dbyer med dpyad du med pas na //	Since they are inseparable and not to be analyzed,
['BO_T02_D2310:250a-15']	sems las sangs rgyas nges par bya //	sems las sangs rgyas nges par bya //	One should ascertain that buddhas are from the mind.
['BO_T02_D2310:250a-16']	de lta bas na bsgrub bya'i lam med cing //	de lta bas na bsgrub bya'i lam med cing //	Therefore, the path of the object of attainment does not exist,
['BO_T02_D2310:250b-0', 'BO_T02_D2310:250b-1']	'bad pa byas pa don med @250b gyen zhig / dper na dgra med skyes bu zhig / rang gi grib mas 'jigs pa ltar //🔽brtabs pa'i 'khrul blo can la ni //	'bad pa byas pa don med @250b gyen zhig / dper na dgra med skyes bu zhig / rang gi grib mas 'jigs pa ltar // brtabs pa'i 'khrul blo can la ni //	but is afraid of his own shadow,🔽how could it be inappropriate🔽to generate compassion for those
['BO_T02_D2310:250b-2']	snying rje skye bar cis mi rigs //	snying rje skye bar cis mi rigs //	who are confused by their own fear?
['BO_T02_D2310:250b-3']	snying rje sgyu ma lta bu yis //	snying rje sgyu ma lta bu yis //	With compassion that is like an illusion,
['BO_T02_D2310:250b-4']	thabs kyi spyod ba cir yang ston //	thabs kyi spyod ba cir yang ston //	the conduct of skillful means is displayed in every way.
['BO_T02_D2310:250b-5']	'khor ba spong bar mi byed cing //	'khor ba spong bar mi byed cing //	Without abandoning samsara,
['BO_T02_D2310:250b-6', 'BO_T02_D2310:250b-7']	thar la 'dod pa mi bskyed kyang //🔽rang bzhin shes rab chen po yis //	thar la 'dod pa mi bskyed kyang // rang bzhin shes rab chen po yis //	and without generating desire for liberation,🔽the transcendent state of the victor is meditated
['BO_T02_D2310:250b-8']	rgyal ba'i dgongs pa de ltar bsgoms //	rgyal ba'i dgongs pa de ltar bsgoms //	on in that way with the nature of great wisdom.
['BO_T02_D2310:250b-9']	chos rnams rang bzhin shes pa yis //	chos rnams rang bzhin shes pa yis //	Since phenomena are known to be the nature,
['BO_T02_D2310:250b-10']	rnam dag sems kyi dbyings la rol //	rnam dag sems kyi dbyings la rol //	they are displayed in the space of the pure mind.
['BO_T02_D2310:250b-11']	ngo bo stong pas rtag dang bral //	ngo bo stong pas rtag dang bral //	Since the essence is empty, it is free from permanence.
['BO_T02_D2310:250b-12']	rang bzhin bde bas chad pa med //	rang bzhin bde bas chad pa med //	Since the nature is bliss, it is free from annihilation.🔽The mantra path is indivisible union,
['BO_T02_D2310:250b-13']	ma bcos gzod nas rnam par dag / dbyer med zung 'jug sngags kyi lam //	ma bcos gzod nas rnam par dag / dbyer med zung 'jug sngags kyi lam //	unfabricated and pure from the beginning.
['BO_T02_D2310:250b-14']	gnyis med spros dang bral ba'i phyir //	gnyis med spros dang bral ba'i phyir //	Since nonduality is free from proliferation,
['BO_T02_D2310:250b-15']	ming tsam du yang mi dmigs so //	ming tsam du yang mi dmigs so //	it is not even observed as a mere name.
['BO_T02_D2310:250b-16']	rmi lam skyes bus dug 'thungs ltar //	rmi lam skyes bus dug 'thungs ltar //	Like a person in a dream who drinks poison,
['BO_T02_D2310:250b-17']	srid las nyon mongs de ltar shes //	srid las nyon mongs de ltar shes //	Thus, the afflictions of existence are known.
['BO_T02_D2310:250b-18']	dug gi sdug bsngal mi bzad pa //	dug gi sdug bsngal mi bzad pa //	The unbearable suffering of poison
['BO_T02_D2310:250b-19']	'khor ba'i sdug bsngal de tsam mo //	'khor ba'i sdug bsngal de tsam mo //	Is the suffering of samsara.
['BO_T02_D2310:250b-20']	rmi lam du yang nad bsal ltar //	rmi lam du yang nad bsal ltar //	Just as one is cured of illness in a dream,
['BO_T02_D2310:250b-21']	lam gyi rig pa de bzhin no //	lam gyi rig pa de bzhin no //	So it is with the knowledge of the path.
['BO_T02_D2310:250b-22']	de nyid 'bras bu mi bslu bas //	de nyid 'bras bu mi bslu bas //	That is the undeceiving result,
['BO_T02_D2310:250b-23']	ma rig gnyid log rnams la nges //	ma rig gnyid log rnams la nges //	Certain for those who sleep in ignorance.
['BO_T02_D2310:250b-24']	'khor ba rmi lam ltar shes pas //	'khor ba rmi lam ltar shes pas //	Knowing samsara to be like a dream,
['BO_T02_D2310:250b-25']	mi 'gyur bde thob rlom sems med //	mi 'gyur bde thob rlom sems med //	One attains unchanging bliss without pride.
['BO_T02_D2310:250b-26']	mtshan ma'i log rtog bral ba na //	mtshan ma'i log rtog bral ba na //	Free from the error of conceptual signs,
['BO_T02_D2310:250b-27']	ye shes chen po chos kyi sku //	ye shes chen po chos kyi sku //	The great pristine consciousness is the dharmakāya.
['BO_T02_D2310:250b-28']	bsod nams rgyal ba'i gzugs sku la //	bsod nams rgyal ba'i gzugs sku la //	The merit of the victors is the rūpakāya,
['BO_T02_D2310:250b-29']	ting 'dzin dpe byad dag gis spras //	ting 'dzin dpe byad dag gis spras //	Adorned with the major and minor marks of samādhi.
['BO_T02_D2310:250b-30']	rnam smin lus la tshul bzhin du //	rnam smin lus la tshul bzhin du //	In accordance with the body of ripening,
['BO_T02_D2310:250b-31']	sku gsung 'byor pa 'bras bu'i mchog / rnal 'byor shes rab ting 'dzin gyis //	sku gsung 'byor pa 'bras bu'i mchog / rnal 'byor shes rab ting 'dzin gyis //	The wealth of the body and voice is the supreme result.
['BO_T02_D2310:250b-32']	sems can thub pa'i spyod yul spyod //	sems can thub pa'i spyod yul spyod //	The field of activity of sentient beings is the field of activity of the Sage.
['BO_T02_D2310:250b-33']	gnas med dmigs pa'i rdul dang bral //	gnas med dmigs pa'i rdul dang bral //	Without location, free from the dust of objectification,
['BO_T02_D2310:250b-34']	sems can khams la skye ba med //	sems can khams la skye ba med //	The realm of sentient beings is unborn.
['BO_T02_D2310:250b-35']	de ltar shes ba'i rnal 'byor la //	de ltar shes ba'i rnal 'byor la //	The yoga of knowing that
['BO_T02_D2310:250b-36']	mi bya ci yang yod ma yin //	mi bya ci yang yod ma yin //	There is nothing at all that should not be done.
['BO_T02_D2310:250b-37']	lus kyi spyod pa la sogs med //	lus kyi spyod pa la sogs med //	There is no physical conduct and so forth.
['BO_T02_D2310:250b-38']	nam mkha'i ri mo bzhin du blta //	nam mkha'i ri mo bzhin du blta //	Look at it like a drawing in the sky.
['BO_T02_D2310:250b-39']	chos rnams kun gyi rtsa ba ste //	chos rnams kun gyi rtsa ba ste //	The root of all phenomena
['BO_T02_D2310:250b-40', 'BO_T02_D2310:250b-41']	sems dang sems snang tsam du 'dus //🔽sems kyi rang bzhin byang chub la //	sems dang sems snang tsam du 'dus // sems kyi rang bzhin byang chub la //	is included in the mere appearance of mind.🔽The nature of mind is awakening.
['BO_T02_D2310:250b-42']	byang chub kyang ni sems nyid do //	byang chub kyang ni sems nyid do //	Awakening is also the nature of mind.
['BO_T02_D2310:250b-43']	de ltar sems kyi rang bzhin de //	de ltar sems kyi rang bzhin de //	Thus, the nature of mind
['BO_T02_D2310:250b-44']	nyan thos gang zag med par shes //	nyan thos gang zag med par shes //	is known by the śrāvakas to be devoid of a person.
['BO_T02_D2310:250b-45']	rang rgyal zung don med par shes //	rang rgyal zung don med par shes //	It is known by the pratyekabuddhas to be devoid of the object of the two.
