segmentnr	original	analyzed	translated
['BO_T02_D1475:76a-0']	@76a * // dpal bde mchog gi s'atstsha brjod par bya ste /	@76a * // dpal bde mchog gi s'atstsha brjod par bya ste /	The samayasattva of glorious Cakrasaṃvara is as follows.
['BO_T02_D1475:76a-1']	de nas 'jim pa byas la mdun du bzhag la /	de nas 'jim pa byas la mdun du bzhag la /	Then, having made the clay, place it in front.
['BO_T02_D1475:76a-2']	khrus byas nas sems bskyed de /	khrus byas nas sems bskyed de /	After washing, arouse the mind of awakening.
['BO_T02_D1475:76a-3']	bdag nyid skad cig mas lhar bsgoms la /	bdag nyid skad cig mas lhar bsgoms la /	Meditate on yourself as the deity in an instant.
['BO_T02_D1475:76a-4']	tshad med pa bzhi bsgom par bya /	tshad med pa bzhi bsgom par bya /	Meditate on the four immeasurables.
['BO_T02_D1475:76a-5']	de chos nyid rnam par dag pa'i sngags kyis 'dag pa mi dmigs par bya ste yi ge h'um bsam /	de chos nyid rnam par dag pa'i sngags kyis 'dag pa mi dmigs par bya ste yi ge h'um bsam /	Make the reality-womb mantra pure, and make the nonobservation of purity.
['BO_T02_D1475:76a-6']	de las rdo rje /	de las rdo rje /	From that, imagine a vajra.
['BO_T02_D1475:76a-7']	de las he ru ka yab yum du bskyed do //	de las he ru ka yab yum du bskyed do //	From that, generate Heruka with the mother.
['BO_T02_D1475:76a-8']	de nas rang gi snying ga'i h'um gi 'od zer gyis sangs rgyas dang byang chub sems dpa' spyan drangs la he ru ka yab yum la bstim par bya'o //	de nas rang gi snying ga'i h'um gi 'od zer gyis sangs rgyas dang byang chub sems dpa' spyan drangs la he ru ka yab yum la bstim par bya'o //	Then, the light rays from the hūṃ in one’s heart invite the buddhas and bodhisattvas, who dissolve into the Heruka with the mother.
['BO_T02_D1475:76a-9']	de nas yab yum snyoms par zhugs pas 'od du zhu ste byang chub sems su gnas pa la he ru ka'i snying po'am /	de nas yab yum snyoms par zhugs pas 'od du zhu ste byang chub sems su gnas pa la he ru ka'i snying po'am /	Then, the father and mother enter into union and melt into bodhicitta.
['BO_T02_D1475:76a-10']	nye ba'i snying po nyi shu rtsa gcig gis byin gyis brlabs te /	nye ba'i snying po nyi shu rtsa gcig gis byin gyis brlabs te /	Bless it with the essence mantra of Heruka or the twenty-one near essence mantras.
['BO_T02_D1475:76a-11']	yang sngags kyis gdab par bya'o //	yang sngags kyis gdab par bya'o //	Again, sprinkle it with the mantra.
['BO_T02_D1475:76a-12']	s'a tstsha re re la he ru ka re re bsams la /	s'a tstsha re re la he ru ka re re bsams la /	Imagine that each sācchaka is a Heruka.
['BO_T02_D1475:76a-13']	de re re las kyang he ru ka mang po spros la de rnams kyis bdag dang sems can thams cad kyi don rdzogs par byed par bsam mo //	de re re las kyang he ru ka mang po spros la de rnams kyis bdag dang sems can thams cad kyi don rdzogs par byed par bsam mo //	Imagine that many Herukas emanate from each of them and that they accomplish the aims of oneself and all sentient beings.
['BO_T02_D1475:76a-14']	rten 'brel gyi sngags bzlas pas mjug bsdu bar bya'o //	rten 'brel gyi sngags bzlas pas mjug bsdu bar bya'o //	One should conclude by reciting the mantra of dependent origination.
['BO_T02_D1475:76a-15']	de nas grub na mchod pa rnam pa lnga dbul /	de nas grub na mchod pa rnam pa lnga dbul /	Then, if one is able, one should offer the five offerings.
['BO_T02_D1475:76a-16']	ma grub na me tog gtor la bskor ba bya'o //	ma grub na me tog gtor la bskor ba bya'o //	If one is not able, one should scatter flowers and circumambulate.
['BO_T02_D1475:76a-17']	mche ba gtsigs shing 'jigs pa che //	mche ba gtsigs shing 'jigs pa che //	Ferocious, with bared fangs,
['BO_T02_D1475:76a-18']	sngags kyi me tog phreng bas brgyan //	sngags kyi me tog phreng bas brgyan //	adorned with a garland of mantra flowers,
['BO_T02_D1475:76a-19']	sha chen rab tu gsol mdzad pa //	sha chen rab tu gsol mdzad pa //	devoutly offering great meat,
['BO_T02_D1475:76a-20']	he ru ka la phyag 'tshal bstod //	he ru ka la phyag 'tshal bstod //	I pay homage and praise Heruka.
['BO_T02_D1475:76a-21']	de nas smon lam gdab /	de nas smon lam gdab /	Then, one should make aspirations.
['BO_T02_D1475:76a-22']	dge ba'i rtsa ba bsngo bar bya'o //	dge ba'i rtsa ba bsngo bar bya'o //	One should dedicate the roots of merit.
['BO_T02_D1475:76b-0']	bde mchog gi s'a tstsha'i @76b lugs rdzogs so//	bde mchog gi s'a tstsha'i @76b lugs rdzogs so//	The system of the sācchas of Cakrasaṃvara is complete.
['BO_T02_D1475:76b-1']	* // de nas rab gnas rgyas pa byed na /	* // de nas rab gnas rgyas pa byed na /	Then, if one is performing the extensive consecration,
['BO_T02_D1475:76b-2']	gong du bstan pa ltar s'a tstsha gang 'grub btab la /	gong du bstan pa ltar s'a tstsha gang 'grub btab la /	one should make as many sācchas as one can, as previously explained.
['BO_T02_D1475:76b-3']	de nas rang lha'i rnal 'byor du skad cig mas bsgom /	de nas rang lha'i rnal 'byor du skad cig mas bsgom /	Then, one should meditate on the yoga of one’s deity instantaneously.
