segmentnr	original	analyzed	translated
['BO_T05_D3998:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T05_D3998:1b-1']	da sha bh'u mi by'a khya na by'a khya na /	da sha bh'u mi by'a khya na by'a khya na /	Daśabhūmi vyākhyāvyākhyāna
['BO_T05_D3998:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T05_D3998:1b-3']	sa bcu'i rnam par bshad pa'i rnam par bshad pa /	sa bcu'i rnam par bshad pa'i rnam par bshad pa /	Explanation of the Explanation of the Ten Grounds
['BO_T05_D3998:1b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T05_D3998:1b-5']	mdo sde'i tshul gyis don gyi yang dag 'di //	mdo sde'i tshul gyis don gyi yang dag 'di //	This perfect meaning through the way of sūtras
['BO_T05_D3998:1b-6']	sangs rgyas nyid skyes 'phags pa thogs med brnyes //	sangs rgyas nyid skyes 'phags pa thogs med brnyes //	Is the birth of buddhahood, attained by the noble Asanga.
['BO_T05_D3998:1b-7']	de las 'gro gnyen gcig pus gsan nas ni //	de las 'gro gnyen gcig pus gsan nas ni //	From him, the sole friend of beings, heard it
['BO_T05_D3998:1b-8']	'di yi rnam bshad dbyig gi gnyen gyis mdzad //	'di yi rnam bshad dbyig gi gnyen gyis mdzad //	And composed this explanation, the friend of wealth.
['BO_T05_D3998:1b-9']	da ni rnam par bshad pa mdzad pas /	da ni rnam par bshad pa mdzad pas /	Now, the one who composed the explanation
['BO_T05_D3998:1b-10']	chos kyi rnam grangs 'di ni sus bshad dang / zhes bya ba la stsogs pas /	chos kyi rnam grangs 'di ni sus bshad dang / zhes bya ba la stsogs pas /	Says, By whom was this Dharma discourse explained? and so on.🔽Homage to the Three Jewels,🔽Explaining the sūtra, the purpose,
['BO_T05_D3998:1b-11']	dkon mchog gsum la phyag bya dang // mdo bshad pa dang dgos pa dang // yang dag sbyin rgyun ma chad brjod //	dkon mchog gsum la phyag bya dang // mdo bshad pa dang dgos pa dang // yang dag sbyin rgyun ma chad brjod //	And the unbroken stream of perfect giving are expressed.
['BO_T05_D3998:1b-12']	tshigs su bcad pa'i don ni sus bshad dang // zhes bya ba ni rdo rje'i snying pos so //	tshigs su bcad pa'i don ni sus bshad dang // zhes bya ba ni rdo rje'i snying pos so //	By whom was the meaning of the verses explained? is by Vajragarbha.
['BO_T05_D3998:1b-13']	gang dag rnams kyis 'chad du bcug rnams dang // zhes bya ba ni /	gang dag rnams kyis 'chad du bcug rnams dang // zhes bya ba ni /	means
['BO_T05_D3998:1b-14']	sangs rgyas bcom ldan 'das dang / rnam par grol ba'i zla ba la stsogs pa yin te /	sangs rgyas bcom ldan 'das dang / rnam par grol ba'i zla ba la stsogs pa yin te /	the Blessed Buddhas and Vimuktasena and so on.
['BO_T05_D3998:1b-15']	de'i byin rlabs dang bskul ba dag gis de bshad pa'i phyir ro //	de'i byin rlabs dang bskul ba dag gis de bshad pa'i phyir ro //	Because they explain it by the power of their blessings and urgings.🔽Those who have taught its meaning,🔽means
['BO_T05_D3998:2a-0']	gang gis 'di yi don bstan dang // zhes bya ba ni 'phags pa byams @2a # //	gang gis 'di yi don bstan dang // zhes bya ba ni 'phags pa byams @2a # //	the noble Maitreya.
['BO_T05_D3998:2a-1']	pas so ; / de las ni /	pas so ; / de las ni /	From that,
['BO_T05_D3998:2a-2']	gang gis blangs nas bdag la rnam phye ba //	gang gis blangs nas bdag la rnam phye ba //	those who have taken it up and analyzed it for me,🔽means
['BO_T05_D3998:2a-3']	zhes bya ba ni 'phags pa thogs med kyis so //	zhes bya ba ni 'phags pa thogs med kyis so //	the noble Asanga.🔽Those who have been urged to explain it,
['BO_T05_D3998:2a-4']	de dag rnams dang zhes bya ba ni /	de dag rnams dang zhes bya ba ni /	means
['BO_T05_D3998:2a-5']	'phags pa rdo rje'i snying po la stsogs pa ji skad smos pa rnams so //	'phags pa rdo rje'i snying po la stsogs pa ji skad smos pa rnams so //	the noble Vajra Heart and so on, as mentioned.🔽And in this supreme teaching,🔽means
['BO_T05_D3998:2a-6', 'BO_T05_D3998:2a-7']	chos mchog 'di la yang zhes bya ba ni sa bcu pa'i mdo chen po la ste /🔽'di'i mchog nyid 'di ni thog mar spyad pa ste /	chos mchog 'di la yang zhes bya ba ni sa bcu pa'i mdo chen po la ste / 'di'i mchog nyid 'di ni thog mar spyad pa ste /	in the Great Sutra of the Tenth Stage.🔽Its supremacy is taught by the example of the later letters, beginning with
['BO_T05_D3998:2a-8']	zhes bya ba la stsogs pa'i yi ge'i phyi mo'i dpes ston to //	zhes bya ba la stsogs pa'i yi ge'i phyi mo'i dpes ston to //	This is the first practice.
['BO_T05_D3998:2a-9']	spyi bo sa la gtugs te zhes bya ba ni spyi bo thur du phab nas zhes bya ba'i tha tshig go //	spyi bo sa la gtugs te zhes bya ba ni spyi bo thur du phab nas zhes bya ba'i tha tshig go //	The phrase touching one's head to the ground means to lower one's head to the ground.
['BO_T05_D3998:2a-10']	'di dag la ci zhig bya zhe na /	'di dag la ci zhig bya zhe na /	What is done with them?
['BO_T05_D3998:2a-11']	phyag 'tshal nas mchod pa byas nas zhes bya ba'i tha tshig go //	phyag 'tshal nas mchod pa byas nas zhes bya ba'i tha tshig go //	The phrase having paid homage means having made offerings.
['BO_T05_D3998:2a-12']	dkon mchog gsum la phyag 'tshal ba ston pa na chos gtso bo nyid du bstan pa'i phyir chos smra ba rdo rje'i snying por smos te sangs rgyas bcom ldan 'das rnams kyang chos bla mar mdzad pa yin no //	dkon mchog gsum la phyag 'tshal ba ston pa na chos gtso bo nyid du bstan pa'i phyir chos smra ba rdo rje'i snying por smos te sangs rgyas bcom ldan 'das rnams kyang chos bla mar mdzad pa yin no //	When paying homage to the Three Jewels, the Dharma is mentioned first in the phrase to the Dharma-preacher Vajragarbha in order to indicate that the Dharma is primary. The Lord Buddhas also honor the Dharma as primary.
['BO_T05_D3998:2a-13']	ci zhig bya zhe na /	ci zhig bya zhe na /	What is done with them?
['BO_T05_D3998:2a-14', 'BO_T05_D3998:2a-15']	de'i don / gnas par bya phyir bshad sbyar bya bar 'bad //🔽ces bya ba smras te /	de'i don / gnas par bya phyir bshad sbyar bya bar 'bad // ces bya ba smras te /	The verse continues: In order to preserve the meaning of the Dharma, I will compose this commentary.
['BO_T05_D3998:2a-16']	gong du bshad pa'i chos kyi rnam grangs de'i don gang yin pa'o //	gong du bshad pa'i chos kyi rnam grangs de'i don gang yin pa'o //	The phrase in order to preserve the meaning of the Dharma refers to the meaning of the above-mentioned Dharma categories.
['BO_T05_D3998:2a-17']	bshad sbyar ni tshig mang pos rnam par bshad pa'o //	bshad sbyar ni tshig mang pos rnam par bshad pa'o //	A commentary is an explanation with many words.
['BO_T05_D3998:2a-18']	bdag dang gzhan don sgrub phyir zhes bya ba ni de'i dgos pa yin no zhes bya ba yin no //	bdag dang gzhan don sgrub phyir zhes bya ba ni de'i dgos pa yin no zhes bya ba yin no //	The phrase in order to accomplish the aims of self and other indicates the purpose.
['BO_T05_D3998:2a-19']	sa'i bsdus pa ni mdor bsdus te bsnyad pa ste /	sa'i bsdus pa ni mdor bsdus te bsnyad pa ste /	The summary is the brief explanation.
['BO_T05_D3998:2b-0']	@2b bde blag tu go bar bya ba'i phyir sa dang pos don ji snyed cig ston pa de dag btus nas thog mar bstan pa'o //	@2b bde blag tu go bar bya ba'i phyir sa dang pos don ji snyed cig ston pa de dag btus nas thog mar bstan pa'o //	In order to make it easy to understand, the meaning of the first chapter is summarized and taught at the beginning.
['BO_T05_D3998:2b-1']	gleng gzhi ni gang du gang dag la ston pa ste /	gleng gzhi ni gang du gang dag la ston pa ste /	The setting is where and for whom the teaching is given.
['BO_T05_D3998:2b-2']	gnas dang gdul ba rnams dang go rims bzhin no //	gnas dang gdul ba rnams dang go rims bzhin no //	It is the place and the disciples, respectively.
['BO_T05_D3998:2b-3', 'BO_T05_D3998:2b-4']	'dir ram 'di dag la gleng bas na gleng gzhi ste ston zhes bya ba'i tha tshig go //🔽de yang 'di skad bdag gis thos pa'i dus gcig na /	'dir ram 'di dag la gleng bas na gleng gzhi ste ston zhes bya ba'i tha tshig go // de yang 'di skad bdag gis thos pa'i dus gcig na /	It is the setting because it is set forth here or for these, or because it is set forth by the teacher.
['BO_T05_D3998:2b-5']	zhes bya ba nas snyoms par 'jug pa'i bar gyis bstan to //	zhes bya ba nas snyoms par 'jug pa'i bar gyis bstan to //	That is taught by “Thus have I heard at one time” up to “entered into meditative equipoise.”
['BO_T05_D3998:2b-6']	snyoms par 'jug pa ni mnyam par 'jog pa ste /	snyoms par 'jug pa ni mnyam par 'jog pa ste /	Meditative equipoise is meditative stabilization.
['BO_T05_D3998:2b-7']	dmigs pa la sems phyin ci ma log par gtod ces bya ba'i tha tshig go //	dmigs pa la sems phyin ci ma log par gtod ces bya ba'i tha tshig go //	It is the unmistaken placement of the mind on the object of meditation.
['BO_T05_D3998:2b-8']	de yang de nas byang chub sems dpa' rdo rje'i snying po zhes bya ba nas byin gyi rlabs kyi bar gyis bstan to //	de yang de nas byang chub sems dpa' rdo rje'i snying po zhes bya ba nas byin gyi rlabs kyi bar gyis bstan to //	That is taught by “Then the bodhisattva Vajra Heart” up to “blessing.”
['BO_T05_D3998:2b-9']	byin gyi rlabs ni byin gyis rlob pa ste /	byin gyi rlabs ni byin gyis rlob pa ste /	Blessing is the act of blessing.
['BO_T05_D3998:2b-10']	mngon par 'dod pa'i don grub par bya ba'i phyir lus dang sems la mthu nye bar sgrub pa ste /	mngon par 'dod pa'i don grub par bya ba'i phyir lus dang sems la mthu nye bar sgrub pa ste /	It is the establishment of power in the body and mind in order to accomplish the desired aim.
['BO_T05_D3998:2b-11']	mthu lhag par bskyed ces bya ba'i tha tshig go //	mthu lhag par bskyed ces bya ba'i tha tshig go //	It is the generation of superior power.
['BO_T05_D3998:2b-12']	de yang rnams pa gsum gyis bstan te /	de yang rnams pa gsum gyis bstan te /	That is taught in three parts:
['BO_T05_D3998:2b-13']	gsung dang thugs dang skus so //	gsung dang thugs dang skus so //	by speech, mind, and body.
['BO_T05_D3998:2b-14', 'BO_T05_D3998:2b-15']	de la gsung gi ni rigs kyi bu khyod kyis chos rnams kyi sgo rab tu dbye ba la mkhas par 'gyur ba'i chos kyi rnam grangs zhes bya ba la sogs pa'i bcu tshan gyis bstan to //🔽thugs kyi ni de nas sangs rgyas bcom ldan 'das de dag gis byang chub sems dpa' rdo rje'i snying po la zil gyis mi non pa'i lus nyid nye bar sgrub pa mdzad de /	de la gsung gi ni rigs kyi bu khyod kyis chos rnams kyi sgo rab tu dbye ba la mkhas par 'gyur ba'i chos kyi rnam grangs zhes bya ba la sogs pa'i bcu tshan gyis bstan to // thugs kyi ni de nas sangs rgyas bcom ldan 'das de dag gis byang chub sems dpa' rdo rje'i snying po la zil gyis mi non pa'i lus nyid nye bar sgrub pa mdzad de /	Among them, the speech is taught by the ten statements beginning with “Son of noble family, you will become skilled in the opening of the door of Dharma, the Dharma discourse called…”🔽The mind is taught by the ten statements beginning with “Then those buddha bhagavāns established the bodhisattva Vajra Heart in the attainment of the body that is not overcome by others…”
['BO_T05_D3998:2b-16']	zhes bya ba la sogs pa'i bcu tshan gyis bstan to //	zhes bya ba la sogs pa'i bcu tshan gyis bstan to //	The body is taught by the ten statements beginning with “Then those buddha bhagavāns established the bodhisattva Vajra Heart in the attainment of the body that is not overcome by others…”
['BO_T05_D3998:2b-17']	sku'i ni de nas sangs rgyas bcom ldan 'das de rnams de dag na bzhugs bzhin du rdzu 'phrul gyi mthus phyag g-yas pa zhes bya ba la sogs pas bstan to //	sku'i ni de nas sangs rgyas bcom ldan 'das de rnams de dag na bzhugs bzhin du rdzu 'phrul gyi mthus phyag g-yas pa zhes bya ba la sogs pas bstan to //	The body of the Buddha Bhagavats, while dwelling there, by the power of their magic, with their right hands, etc.
['BO_T05_D3998:2b-18']	ldang ba ni rnam par ldang ba ste /	ldang ba ni rnam par ldang ba ste /	Rising is emerging.
['BO_T05_D3998:2b-19']	snyoms par 'jug pa'i bya ba byas nas des bskyed pa'i sems nus pa can dmigs pa dang 'bral ba zhes bya ba'i tha tshig go //	snyoms par 'jug pa'i bya ba byas nas des bskyed pa'i sems nus pa can dmigs pa dang 'bral ba zhes bya ba'i tha tshig go //	Having performed the action of meditative equipoise, the mind generated by that is separated from the object, that is the meaning of the expression.
