segmentnr	original	analyzed	translated
['BO_T02_D3136:307a-0']	@307a # // rgya gar skad du /	@307a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3136:307a-1']	dh'a ra n'i sarba manda la bi dhi n'a ma /	dh'a ra n'i sarba manda la bi dhi n'a ma /	Dhāraṇīsarvamandalavidhi-nāma
['BO_T02_D3136:307a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3136:307a-3']	gzungs thams cad kyi dkyil 'khor gyi cho ga zhes bya ba /	gzungs thams cad kyi dkyil 'khor gyi cho ga zhes bya ba /	The Ritual of the Maṇḍala of All Dhāraṇīs
['BO_T02_D3136:307a-4']	sgo drug zhi khro'i lha tshogs la //	sgo drug zhi khro'i lha tshogs la //	To the peaceful and wrathful deities of the six gates,
['BO_T02_D3136:307a-5']	sgo gsum dang bas phyag 'tshal lo //	sgo gsum dang bas phyag 'tshal lo //	I pay homage with my three doors in devotion.
['BO_T02_D3136:307a-6']	rgyal po tsanytsa 'khor bcas kyis //	rgyal po tsanytsa 'khor bcas kyis //	King Caṇḍa and his retinue
['BO_T02_D3136:307a-7']	gzungs rnams du mar brjod byas kyang //	gzungs rnams du mar brjod byas kyang //	Recited many dhāraṇīs,
['BO_T02_D3136:307b-0']	@307b nus pa rdzogs par ma thon te //	@307b nus pa rdzogs par ma thon te //	But their power was not fully realized.
['BO_T02_D3136:307b-1']	de nus rdzogs par gdon pa'i phyir //	de nus rdzogs par gdon pa'i phyir //	In order to fully realize that power,
['BO_T02_D3136:307b-2']	rang lha yi ni bsten bzhin du //	rang lha yi ni bsten bzhin du //	Like relying on one's deity,
['BO_T02_D3136:307b-3']	de cho ga nga yis bstan te bri //	de cho ga nga yis bstan te bri //	I will explain and write this ritual.
['BO_T02_D3136:307b-4']	rgyal po la sogs pho brang du //	rgyal po la sogs pho brang du //	In the palace of the king and others,
['BO_T02_D3136:307b-5', 'BO_T02_D3136:307b-6']	sna tshogs gzungs brjod mjug thogs sam //🔽yang na gzungs mchog sgrub dus sam //	sna tshogs gzungs brjod mjug thogs sam // yang na gzungs mchog sgrub dus sam //	Immediately after reciting various dhāraṇīs,🔽Or at the time of accomplishing the supreme dhāraṇī,
['BO_T02_D3136:307b-7']	dbang bskur ba yi dus dag tu //	dbang bskur ba yi dus dag tu //	Or at the time of empowerment,
['BO_T02_D3136:307b-8']	dkyil 'khor chen po bsham par bya //	dkyil 'khor chen po bsham par bya //	One should set up the great maṇḍala.
['BO_T02_D3136:307b-9']	gzungs sgrub cho ga byed 'gyur na //	gzungs sgrub cho ga byed 'gyur na //	If one is going to perform the ritual of accomplishing the dhāraṇī,
['BO_T02_D3136:307b-10']	cho ga byed pa'i dus dang ni //	cho ga byed pa'i dus dang ni //	At the time of performing the ritual,
['BO_T02_D3136:307b-11']	rang nyid stan la 'dug sogs par //	rang nyid stan la 'dug sogs par //	Sitting on one's seat, and so forth,
['BO_T02_D3136:307b-12']	kun khyab gzungs chog nang na gsal //	kun khyab gzungs chog nang na gsal //	Are clear in the all-pervading dhāraṇī ritual.
['BO_T02_D3136:307b-13']	dbang bskur dus su rim lnga bzhin //	dbang bskur dus su rim lnga bzhin //	At the time of the empowerment, it is as in the five stages.
['BO_T02_D3136:307b-14']	du ma gzungs kyi mjug tu ni //	du ma gzungs kyi mjug tu ni //	At the end of the multiple dhāraṇīs,
['BO_T02_D3136:307b-15']	de yi bya ba'i cho ga spyad //	de yi bya ba'i cho ga spyad //	One should perform the ritual actions.
['BO_T02_D3136:307b-16']	dkyil 'khor bri ba'i snga gong du //	dkyil 'khor bri ba'i snga gong du //	Prior to drawing the maṇḍala,
['BO_T02_D3136:307b-17']	gzungs rnams ma lus thams cad kyi //	gzungs rnams ma lus thams cad kyi //	Having collected all the dhāraṇīs
['BO_T02_D3136:307b-18']	sngags btus yungs kar la btab nas //	sngags btus yungs kar la btab nas //	And enchanted mustard seeds,
['BO_T02_D3136:307b-19']	bum pa rnams su blugs par bya //	bum pa rnams su blugs par bya //	One should pour them into the vases.
['BO_T02_D3136:307b-20']	bsnyen pa skyel ba'i slob dpon gyis //	bsnyen pa skyel ba'i slob dpon gyis //	The master who has completed the approach
['BO_T02_D3136:307b-21']	de nas dkyil 'khor bri bar bya //	de nas dkyil 'khor bri bar bya //	Should then draw the maṇḍala.
['BO_T02_D3136:307b-22']	thig dang rdul tshon rigs lnga bzhin //	thig dang rdul tshon rigs lnga bzhin //	The chalk lines and colored powders are as in the five families.
['BO_T02_D3136:307b-23']	de nas rdul tshon dgye bar bya //	de nas rdul tshon dgye bar bya //	Then one should spread the colored powders.
['BO_T02_D3136:307b-24']	dbus su 'khor lo rtsibs brgyad bri //	dbus su 'khor lo rtsibs brgyad bri //	In the center, draw an eight-spoked wheel.
['BO_T02_D3136:307b-25']	'khor lo'i lte ba mthing ga'o //	'khor lo'i lte ba mthing ga'o //	The center of the wheel is blue.
['BO_T02_D3136:307b-26']	rtsibs rnams ser zhing mu khyud dkar //	rtsibs rnams ser zhing mu khyud dkar //	The spokes are yellow, and the rim is white.
['BO_T02_D3136:307b-27']	yang na 'dab brgyad ci mdzes so //	yang na 'dab brgyad ci mdzes so //	Alternatively, the eight petals are as beautiful as one wishes.
['BO_T02_D3136:307b-28']	'dab rtsibs lte ba rnams la ni //	'dab rtsibs lte ba rnams la ni //	On the petals, spokes, and center,
['BO_T02_D3136:307b-29']	padma 'dab brgyad ci mdzes bris //	padma 'dab brgyad ci mdzes bris //	Draw eight-petaled lotuses as beautiful as one wishes.
['BO_T02_D3136:307b-30']	de steng gtso bo'i mdog dang bstun //	de steng gtso bo'i mdog dang bstun //	Above that, in accordance with the color of the principal deity,
['BO_T02_D3136:307b-31']	'khor lo padma'i phye nyid du //	'khor lo padma'i phye nyid du //	The wheel is the very opening of the lotus.
['BO_T02_D3136:307b-32']	bcu drug 'dab ldan padma ni //	bcu drug 'dab ldan padma ni //	A sixteen-petaled lotus
['BO_T02_D3136:307b-33']	ci mdzes ba ru bri bar bya //	ci mdzes ba ru bri bar bya //	should be drawn as beautiful as possible.
['BO_T02_D3136:307b-34']	padma de yi phyi nyid du //	padma de yi phyi nyid du //	Outside of that lotus
['BO_T02_D3136:307b-35', 'BO_T02_D3136:307b-36']	sum cu rtsa gnyis rtsibs ldan pa //🔽mtshon cha'i 'khor lo bri bar bya //	sum cu rtsa gnyis rtsibs ldan pa // mtshon cha'i 'khor lo bri bar bya //	is a weapon wheel with thirty-two spokes.
['BO_T02_D3136:307b-37']	lte ba mthing ga'i rtsibs rnams ni //	lte ba mthing ga'i rtsibs rnams ni //	The hub should be blue, and the spokes
['BO_T02_D3136:307b-38']	ci mdzes par ni bri bar bya //	ci mdzes par ni bri bar bya //	should be drawn as beautiful as possible.
['BO_T02_D3136:307b-39']	rtsibs mchan rin chen 'bar ba bri //	rtsibs mchan rin chen 'bar ba bri //	The spokes should be drawn blazing jewels.
['BO_T02_D3136:307b-40', 'BO_T02_D3136:307b-41']	mu khyud dkar po de phyi khyams //🔽sgo sogs rim pa lnga pa bzhin //	mu khyud dkar po de phyi khyams // sgo sogs rim pa lnga pa bzhin //	The outer rim is white.
['BO_T02_D3136:307b-42']	de yi phyi yi rim pa ni //	de yi phyi yi rim pa ni //	The doors and so forth are as in the five-part [mandala].🔽Outside of that,
['BO_T02_D3136:307b-43']	'khor ba'i mu khyud dgra bo bri //	'khor ba'i mu khyud dgra bo bri //	the outer rim of saṃsāra is drawn.
['BO_T02_D3136:307b-44']	de yi phyi ni khyams su gnas //	de yi phyi ni khyams su gnas //	Outside of that is a courtyard.
['BO_T02_D3136:307b-45']	sgo ni gong dang mthun pa ste //	sgo ni gong dang mthun pa ste //	The doors are the same as above.
['BO_T02_D3136:307b-46']	sgo de yi ni phyi rol du //	sgo de yi ni phyi rol du //	Outside of those doors
['BO_T02_D3136:307b-47']	drug cu rtsa bzhi 'dab ldan ni //	drug cu rtsa bzhi 'dab ldan ni //	is a sixty-four-petaled lotus
['BO_T02_D3136:307b-48']	tshon sna lnga yis sdu gur bri //	tshon sna lnga yis sdu gur bri //	drawn with five colors.
['BO_T02_D3136:307b-49']	rdo rje me ri de bzhin bri //	rdo rje me ri de bzhin bri //	The vajra and the mountain should be drawn.
['BO_T02_D3136:307b-50']	de nas lha ni dgod bya ba //	de nas lha ni dgod bya ba //	Then the deities should be arranged
['BO_T02_D3136:307b-51']	sgrub pa'i thabs bzhin dgod par bya //	sgrub pa'i thabs bzhin dgod par bya //	according to the sādhana.
['BO_T02_D3136:307b-52']	dkyil 'khor gyi ni khyams rnams su //	dkyil 'khor gyi ni khyams rnams su //	In the courtyard of the maṇḍala,
['BO_T02_D3136:307b-53']	lha ming gsal ba'i gzungs rnams bri //	lha ming gsal ba'i gzungs rnams bri //	And write the dhāraṇīs with the deities’ names.
['BO_T02_D3136:307b-54']	snying po bris te khyams su gzug //	snying po bris te khyams su gzug //	Write the essence mantras and place them in the courtyard.
['BO_T02_D3136:307b-55']	dkyil 'khor rgyan bkod mchod rten ni //	dkyil 'khor rgyan bkod mchod rten ni //	Arrange the maṇḍala ornaments and stūpas,
['BO_T02_D3136:308a-0']	bshams te rang nyid stan la 'dug / rnal @308a * //	bshams te rang nyid stan la 'dug / rnal @308a * //	and sit on your seat.
['BO_T02_D3136:308a-1']	'byor yan lag bskyed ldan pas //	'byor yan lag bskyed ldan pas //	With the limbs of yoga and the generation stage,
