segmentnr	original	analyzed	translated
['BO_T02_D1227:31a-0']	@31a # // rgya gar skad du /	@31a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1227:31a-1']	shr'i he badzra n'a ma s'a dha nam /	shr'i he badzra n'a ma s'a dha nam /	Śrī-Hevajra-nāma-sādhana
['BO_T02_D1227:31a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1227:31a-3']	dpal kye rdo rje zhes bya ba'i sgrub pa'i thabs //	dpal kye rdo rje zhes bya ba'i sgrub pa'i thabs //	The Means of Attaining the Glorious Hevajra
['BO_T02_D1227:31a-4']	dgyes pa'i rdo rje la phyag 'tshal lo //	dgyes pa'i rdo rje la phyag 'tshal lo //	Homage to Hevajra.
['BO_T02_D1227:31a-5']	ae wam nyid bzhugs rje bo mgon po bzhi //	ae wam nyid bzhugs rje bo mgon po bzhi //	The lord, the protector, abides as evam.
['BO_T02_D1227:31a-6']	dang po tha ma dbus las rnam par grol //	dang po tha ma dbus las rnam par grol //	He is free from beginning, end, and middle.
['BO_T02_D1227:31a-7', 'BO_T02_D1227:31a-8']	rdo rje 'dzin pa khyod la phyag 'tshal lo //🔽bla ma dang sangs rgyas dang chos dang dge 'dun rgan pa rnams kyi rkang pa la /	rdo rje 'dzin pa khyod la phyag 'tshal lo // bla ma dang sangs rgyas dang chos dang dge 'dun rgan pa rnams kyi rkang pa la /	Homage to you, Vajra Holder.
['BO_T02_D1227:31a-9']	dad pa spyod pas phyag btsal nas bri /	dad pa spyod pas phyag btsal nas bri /	With faith, the practitioner should prostrate to the feet of the guru, the Buddha, the Dharma, the Saṅgha, and the elders, and then write [this text].
['BO_T02_D1227:31a-10']	dang por gnas bstan par bya ba ni /	dang por gnas bstan par bya ba ni /	First, the place to be taught is:
['BO_T02_D1227:31b-0']	shing gcig @31b gam ni dur khrod du //	shing gcig @31b gam ni dur khrod du //	At a solitary tree or in a charnel ground,
['BO_T02_D1227:31b-1']	de bzhin ma mo'i khyim dag gam //	de bzhin ma mo'i khyim dag gam //	Likewise, in the house of a mother,
['BO_T02_D1227:31b-2']	yang na dben pa'am bas mtha' ru //	yang na dben pa'am bas mtha' ru //	Or in a secluded place or a remote area,
['BO_T02_D1227:31b-3']	der ni bsgom pa bzang bar gsungs //	der ni bsgom pa bzang bar gsungs //	There, meditation is said to be excellent.
