segmentnr	original	analyzed	translated
['BO_T02_D2343:2b-0']	@2b # // rgya gar skad du /	@2b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2343:2b-1']	bi ka wa pa ri ha ra sti ka n'a ma /	bi ka wa pa ri ha ra sti ka n'a ma /	Vikalpaparihara-stuti-nama
['BO_T02_D2343:2b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2343:2b-3']	rnam rtog spang ba'i glu zhes bya ba /	rnam rtog spang ba'i glu zhes bya ba /	The Song of Abandoning Thoughts
['BO_T02_D2343:2b-4']	dpal ha ru ka la phyag 'tshal lo //	dpal ha ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2343:2b-5']	po la gsang ba'i rdo rje la //	po la gsang ba'i rdo rje la //	To the secret vajra of the bhaga,
['BO_T02_D2343:2b-6']	'dus pa sems kyi rang bzhin ni //	'dus pa sems kyi rang bzhin ni //	The assembly, the nature of mind,
['BO_T02_D2343:2b-7']	thig le gsang ba'i rtsa la breng //	thig le gsang ba'i rtsa la breng //	Rises in the secret channel of the bindu.
['BO_T02_D2343:2b-8']	kakko la yi kha sbyor la //	kakko la yi kha sbyor la //	In the union of the kakkola,
['BO_T02_D2343:2b-9']	kye ho re ni 'bar bar byed //	kye ho re ni 'bar bar byed //	Ah! The fire blazes.
['BO_T02_D2343:2b-10']	kri bi ta yi sgra sgrogs pas //	kri bi ta yi sgra sgrogs pas //	The sound of the krittika resounds,
['BO_T02_D2343:2b-11']	rtsa drug 'khor lo h'um gis bcing //	rtsa drug 'khor lo h'um gis bcing //	The six channels are bound by the wheel of hūṃ.
['BO_T02_D2343:2b-12']	sku gsum dh'u t'ir bdag med rtogs //	sku gsum dh'u t'ir bdag med rtogs //	In the dhūtī of the three kāyas, the realization of selflessness,
['BO_T02_D2343:2b-13', 'BO_T02_D2343:2b-14']	rang byung me tog ldan pa yi //🔽ga pur po la bsres byas nas //	rang byung me tog ldan pa yi // ga pur po la bsres byas nas //	Endowed with the self-arisen flower,🔽Mix with the bhaga of camphor
['BO_T02_D2343:2b-15']	ka ru ka'i bdud rtsi 'thung bar gyis //	ka ru ka'i bdud rtsi 'thung bar gyis //	And drink the nectar of karuṇa.
['BO_T02_D2343:2b-16']	ka li dze ra skal bar ldan //	ka li dze ra skal bar ldan //	The fortunate one of kali ze
['BO_T02_D2343:2b-17']	rnal 'byor tshogs su bsre bar bya //	rnal 'byor tshogs su bsre bar bya //	Should mix in the assembly of yogins.
['BO_T02_D2343:2b-18']	'du dhu ra skal bar mi ldan te //	'du dhu ra skal bar mi ldan te //	The unfortunate one of idhu
['BO_T02_D2343:2b-19']	spongs shig rnal 'byor dam tshig go //	spongs shig rnal 'byor dam tshig go //	Should abandon it, the pledge of yoga.
['BO_T02_D2343:2b-20']	bzhi mnyam gla rtsi lus byugs nas //	bzhi mnyam gla rtsi lus byugs nas //	Having anointed the body with the four-equal musk,
['BO_T02_D2343:2b-21']	rtog pa rnams ni spang bar bya ;	rtog pa rnams ni spang bar bya ;	Abandon all thoughts.
['BO_T02_D2343:2b-22']	/ dpa' bo dpa' mo'i tshogs dag tu //	/ dpa' bo dpa' mo'i tshogs dag tu //	In the assembly of heroes and heroines,
['BO_T02_D2343:2b-23']	he ru ka yi nga rgyal ldan //	he ru ka yi nga rgyal ldan //	with the pride of Heruka,
['BO_T02_D2343:2b-24']	sha wa zhing chen khur byas nas //	sha wa zhing chen khur byas nas //	taking up the flesh and the great field,
['BO_T02_D2343:2b-25']	ma la rigs skyes dra ma zel //	ma la rigs skyes dra ma zel //	the son of Mālinī, do not be afraid.
['BO_T02_D2343:2b-26']	kun du phrad pa'i rnal 'byor ba //	kun du phrad pa'i rnal 'byor ba //	The yogin who has met with all,
['BO_T02_D2343:2b-27']	rtog pa mi bya lus la gnas //	rtog pa mi bya lus la gnas //	not conceptualizing, abiding in the body,
['BO_T02_D2343:2b-28']	kye ho skal ldan mchod par gyis //	kye ho skal ldan mchod par gyis //	“Kye ho! Fortunate one, make offerings!
['BO_T02_D2343:2b-29']	li la bdag med seng ge yis //	li la bdag med seng ge yis //	The lion of selflessness in Li
['BO_T02_D2343:2b-30']	stong nyid don ni rtogs par 'gyur //	stong nyid don ni rtogs par 'gyur //	will realize the meaning of emptiness.
['BO_T02_D2343:2b-31', 'BO_T02_D2343:2b-32']	rnam rtog spang phyir rnal 'byor kye //🔽bdag ni gan rgyal nyal byas nas //	rnam rtog spang phyir rnal 'byor kye // bdag ni gan rgyal nyal byas nas //	For the sake of abandoning conceptuality, O yogin,🔽I lie down on my back,
['BO_T02_D2343:2b-33']	lag pa bsnol nas bral la sbyar //	lag pa bsnol nas bral la sbyar //	cross my arms, and join them to my sides.
['BO_T02_D2343:2b-34']	rang rig nam mkha'i phyogs su gtad //	rang rig nam mkha'i phyogs su gtad //	I focus my self-awareness in the direction of space.
['BO_T02_D2343:2b-35']	li la skyes te gnyis med rtogs //	li la skyes te gnyis med rtogs //	Born in Li, I realize nonduality.
['BO_T02_D2343:2b-36']	rtog med rnal 'byor grub pa thob //	rtog med rnal 'byor grub pa thob //	I attain the accomplishment of nonconceptual yoga.
['BO_T02_D2343:2b-37']	li la pa yis rtogs nas gol //	li la pa yis rtogs nas gol //	The one born in Li realizes and strays.
['BO_T02_D2343:2b-38']	rnam rtog spang ba'i glu zhes bya ba slob dpon li la pas mdzad pa rdzogs so//	rnam rtog spang ba'i glu zhes bya ba slob dpon li la pas mdzad pa rdzogs so//	The song of abandoning conceptuality composed by the master Liva is complete.
