segmentnr	original	analyzed	translated
['BO_T02_D1639:267a-0']	@267a * // dpal he ru ka 'khor dang bcas pa la bstod ba bzhugs /	@267a * // dpal he ru ka 'khor dang bcas pa la bstod ba bzhugs /	Praise to Glorious Heruka and His retinue
['BO_T02_D1639:267a-1']	* // rgyal ba'i sku la phyag 'tshal lo //	* // rgyal ba'i sku la phyag 'tshal lo //	Homage to the Victor's body.
['BO_T02_D1639:267a-2']	sku mdog sngon po cher 'bar ba'i //	sku mdog sngon po cher 'bar ba'i //	Blue in color, greatly blazing,
['BO_T02_D1639:267a-3']	'jigs byed mche ba gtsigs pa po //	'jigs byed mche ba gtsigs pa po //	Frightening, with bared fangs,
['BO_T02_D1639:267a-4']	g-yas ser g-yon ljang rgyab zhal dkar //	g-yas ser g-yon ljang rgyab zhal dkar //	Right yellow, left green, and white face in back,
['BO_T02_D1639:267a-5']	mnyam med sku la phyag 'tshal lo //	mnyam med sku la phyag 'tshal lo //	I pay homage to the incomparable body.🔽Lord of the Tathagata family,
['BO_T02_D1639:267b-0']	de bzhin gshegs pa'i rigs kyi bdag / rigs btsun @267b rig ma mgul nas 'khyud //	de bzhin gshegs pa'i rigs kyi bdag / rigs btsun @267b rig ma mgul nas 'khyud //	Embraced by the pure-lineage knowledge-woman,
['BO_T02_D1639:267b-1']	dbu la rigs kyi bdag po bzhugs //	dbu la rigs kyi bdag po bzhugs //	The lord of the family residing on his head,
['BO_T02_D1639:267b-2', 'BO_T02_D1639:267b-3']	bde chen sku la phyag 'tshal lo //🔽sgeg dang dpa' byad 'jigs su rung //	bde chen sku la phyag 'tshal lo // sgeg dang dpa' byad 'jigs su rung //	I pay homage to the body of great bliss.🔽Playful, heroic, frightening,
['BO_T02_D1639:267b-4']	drag dang dgod dang 'jigs par byed //	drag dang dgod dang 'jigs par byed //	Wrathful, laughing, terrifying,
['BO_T02_D1639:267b-5']	snying rje rngam dang zhi ba la //	snying rje rngam dang zhi ba la //	Compassionate, terrifying, peaceful,
['BO_T02_D1639:267b-6']	nyams dgu yon tan khyod la 'dud //	nyams dgu yon tan khyod la 'dud //	I bow to you, whose qualities are the nine expressions.
['BO_T02_D1639:267b-7']	nam mkha'i 'od kyis khebs mdzad cing //	nam mkha'i 'od kyis khebs mdzad cing //	You cover with the light of space,
['BO_T02_D1639:267b-8']	'jigs pa po yang 'jigs par mdzad //	'jigs pa po yang 'jigs par mdzad //	You frighten even the frightening,
['BO_T02_D1639:267b-9']	phyag rgya lnga yis rnam par brgyan //	phyag rgya lnga yis rnam par brgyan //	Adorned with the five symbolic ornaments,
['BO_T02_D1639:267b-10']	bde gshegs sku la phyag 'tshal lo //	bde gshegs sku la phyag 'tshal lo //	I pay homage to the Sugata's body.
['BO_T02_D1639:267b-11']	g-yas g-yon dang po mda' dang gzhu //	g-yas g-yon dang po mda' dang gzhu //	The first right and left hands hold a bow and arrow.
['BO_T02_D1639:267b-12']	lhag mthong pa kha tv'am 'dzin //	lhag mthong pa kha tv'am 'dzin //	The insight hand holds a khaṭvāṅga.
['BO_T02_D1639:267b-13']	mgo phreng brgya phyed do shal byas //	mgo phreng brgya phyed do shal byas //	He wears a necklace of a hundred human heads.
['BO_T02_D1639:267b-14']	mgon po khyod la phyag 'tshal lo //	mgon po khyod la phyag 'tshal lo //	Homage to you, protector.
['BO_T02_D1639:267b-15']	dbu skra kham pa gyen du bsgreng //	dbu skra kham pa gyen du bsgreng //	His tawny hair bristles upward.
['BO_T02_D1639:267b-16']	ka p'a la lngas dbu la brgyan //	ka p'a la lngas dbu la brgyan //	His head is adorned with five skull-cups.
['BO_T02_D1639:267b-17']	na ra stong g-yogs stag lpags bsnams //	na ra stong g-yogs stag lpags bsnams //	He wears a tiger-skin skirt and a garland of heads.
['BO_T02_D1639:267b-18']	'jigs rung khyod la phyag 'tshal 'dud //	'jigs rung khyod la phyag 'tshal 'dud //	Homage to you, the terrifying one.🔽The supreme nature of all things,
['BO_T02_D1639:267b-19']	dngos po'i rang bzhin kun gyi mchog / sku la mtshan dang dpe byad rdzogs //	dngos po'i rang bzhin kun gyi mchog / sku la mtshan dang dpe byad rdzogs //	his body complete with the major and minor marks,
['BO_T02_D1639:267b-20']	'gro ba'i don ni mdzad pa po //	'gro ba'i don ni mdzad pa po //	he is the one who acts for the benefit of migrators.
['BO_T02_D1639:267b-21']	sku gsum bdag nyid khyod la 'dud //	sku gsum bdag nyid khyod la 'dud //	I bow to you, the embodiment of the three buddha bodies.
['BO_T02_D1639:267b-22']	khyod kyi ye shes spyan zur gyis //	khyod kyi ye shes spyan zur gyis //	With the sidelong glance of your wisdom eye
