segmentnr	original	analyzed	translated
['BO_T02_D2543:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2543:1b-1']	n'a ma sangga'i ti a'a k'a sha bi ma la n'a ma /	n'a ma sangga'i ti a'a k'a sha bi ma la n'a ma /	Nama-samgīti-ākāśa-vimal-nāma.
['BO_T02_D2543:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2543:1b-3']	mtshan yang dag par brjod pa'i dkyil 'khor cho ga nam mkha' dri med ces bya ba /	mtshan yang dag par brjod pa'i dkyil 'khor cho ga nam mkha' dri med ces bya ba /	The Maṇḍala Ritual of the Recitation of the Names, Called the Stainless Space.
['BO_T02_D2543:1b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D2543:1b-5']	dus gsum bde gshegs shes rab ngo bo can //	dus gsum bde gshegs shes rab ngo bo can //	The essence of the wisdom of the sugatas of the three times,
['BO_T02_D2543:1b-6']	ma rig mun nang sems can nyam thag la //	ma rig mun nang sems can nyam thag la //	To the helpless beings in the darkness of ignorance,🔽The lord of compassion bestows the sun's rays of wisdom.
['BO_T02_D2543:1b-7']	ye shes nyi zer sbyin mdzad thugs rje'i bdag /'jam dpal de la btud de phyag 'tshal nas //	ye shes nyi zer sbyin mdzad thugs rje'i bdag /'jam dpal de la btud de phyag 'tshal nas //	Having bowed down and paid homage to Mañjuśrī,
['BO_T02_D2543:1b-8']	sgyu 'phrul rgya chen nam mkha' lta bu nas //	sgyu 'phrul rgya chen nam mkha' lta bu nas //	From the vast illusion-like space,
['BO_T02_D2543:1b-9']	dbugs dbyung drug bsdus zab pa yang dag ni //	dbugs dbyung drug bsdus zab pa yang dag ni //	The profound and pure essence of the sixfold exhalation,
['BO_T02_D2543:1b-10']	dkyil 'khor cho ga dge ba 'di phyogs tsam //	dkyil 'khor cho ga dge ba 'di phyogs tsam //	This virtuous maṇḍala ritual, just a fraction,
['BO_T02_D2543:1b-11']	bsdus la mos pa'i don du bshad par bya //	bsdus la mos pa'i don du bshad par bya //	Is explained for the sake of those with interest in the concise.
['BO_T02_D2543:1b-12']	de la 'dir rdo rje slob dpon sdom pa dang ldan zhing dbang thob pa gzhan la phan pa'i blo can zhig gis /	de la 'dir rdo rje slob dpon sdom pa dang ldan zhing dbang thob pa gzhan la phan pa'i blo can zhig gis /	Here, a vajra master who possesses the vows, has obtained empowerment, and has the mind to benefit others,
['BO_T02_D2543:1b-13']	nyon mongs pa rags pa'i gang zag la ma smin pa smin par bya ba'am /	nyon mongs pa rags pa'i gang zag la ma smin pa smin par bya ba'am /	For the person with coarse afflictions, it is to ripen the unripened,
['BO_T02_D2543:1b-14']	sems can thams cad bde ba la dgod par bya ba'i phyir /	sems can thams cad bde ba la dgod par bya ba'i phyir /	or in order to establish all sentient beings in happiness,
['BO_T02_D2543:1b-15']	sangs rgyas thams cad mnyes par bya ste /	sangs rgyas thams cad mnyes par bya ste /	all buddhas are pleased.
['BO_T02_D2543:1b-16']	gza' dang nyi ma dang skar ma bzang po la /	gza' dang nyi ma dang skar ma bzang po la /	On an auspicious day, planet, sun, and star,
['BO_T02_D2543:2a-0']	mkho ba'i yo byad ci 'byor pa @2a * //	mkho ba'i yo byad ci 'byor pa @2a * //	whatever necessary articles are available
['BO_T02_D2543:2a-1']	ba sogs la /	ba sogs la /	and so on.
['BO_T02_D2543:2a-2']	nags tshal lam /	nags tshal lam /	In a pleasant place, such as a forest,
['BO_T02_D2543:2a-3']	ri bo 'am /	ri bo 'am /	a mountain,
['BO_T02_D2543:2a-4']	chu klung ngam /	chu klung ngam /	a river,
['BO_T02_D2543:2a-5']	tshang tshing la sogs pa nyams dga' ba'i gnas su gnas par byas la stan bde ba la 'dug ste /	tshang tshing la sogs pa nyams dga' ba'i gnas su gnas par byas la stan bde ba la 'dug ste /	or a thicket, one should stay in a comfortable seat.
['BO_T02_D2543:2a-6']	rang gi sgo dag par byas nas mos pa'i slob ma ma rungs pa 'dul ba'i rgyal por gnas par bya ste /	rang gi sgo dag par byas nas mos pa'i slob ma ma rungs pa 'dul ba'i rgyal por gnas par bya ste /	Having purified one’s own door, one should remain as the king who tames bad disciples with devotion.
['BO_T02_D2543:2a-7']	h'um gi mtshan ma las byung ba'i khro bo gshin rje gshed du skad cig gis bdag nyid gyur te /	h'um gi mtshan ma las byung ba'i khro bo gshin rje gshed du skad cig gis bdag nyid gyur te /	Instantly one becomes Heruka Yamāntaka arisen from the sign of hūṃ.
['BO_T02_D2543:2a-8']	sku mdog mthing nag ha la pa /	sku mdog mthing nag ha la pa /	One’s body is dark blue, with a blazing form,
['BO_T02_D2543:2a-9']	zhal brgya ljags 'dril zhing ha ha hi hi'i gad rgyangs phyogs bcur sgrogs pa /	zhal brgya ljags 'dril zhing ha ha hi hi'i gad rgyangs phyogs bcur sgrogs pa /	with a hundred faces, rolling tongues, and the laughter of ha ha and hi hi resounding in the ten directions.
['BO_T02_D2543:2a-10']	spyan mig dmar po rdo rje'i mig can /	spyan mig dmar po rdo rje'i mig can /	His eyes are red and have vajra eyes.
['BO_T02_D2543:2a-11']	lag pa brgya po kun bskyod mtshon cha sna tshogs bsnams pa /	lag pa brgya po kun bskyod mtshon cha sna tshogs bsnams pa /	All of his one hundred hands move and hold various weapons.
['BO_T02_D2543:2a-12']	gom pa'i stabs kyis gdug pa mnan pa /	gom pa'i stabs kyis gdug pa mnan pa /	He tramples on the wicked with his steps.
['BO_T02_D2543:2a-13']	thod pa dang sbrul dang stag lpags kyis brgyan pa /	thod pa dang sbrul dang stag lpags kyis brgyan pa /	He is adorned with a skull, snakes, and tiger skin.
['BO_T02_D2543:2a-14']	zhing chen dang glang chen gyi ko rlon gyon pa /	zhing chen dang glang chen gyi ko rlon gyon pa /	He wears a great human skin and an elephant skin.
['BO_T02_D2543:2a-15']	gshin rje gshed po bgegs thams cad kyi rgyal por bskyed la /	gshin rje gshed po bgegs thams cad kyi rgyal por bskyed la /	Having generated Yamântaka as the king of all obstructors,
['BO_T02_D2543:2a-16']	mig tu ma dang ka bkod de /	mig tu ma dang ka bkod de /	one should arrange the syllable ma in the eyes and
['BO_T02_D2543:2a-17']	nyi ma dang zla ba'i dkyil gyi rdo rje sngon po mig 'bras su bsams la /	nyi ma dang zla ba'i dkyil gyi rdo rje sngon po mig 'bras su bsams la /	imagine a blue vajra in the center of the sun and moon as the eyeballs.
['BO_T02_D2543:2a-18']	khro bo'i sdang mig g-yon nas bskor bas bgegs thams cad skrag par bya'o //	khro bo'i sdang mig g-yon nas bskor bas bgegs thams cad skrag par bya'o //	One should frighten all obstructors by turning to the left with the angry eyes of the wrathful one.
['BO_T02_D2543:2a-19', 'BO_T02_D2543:2a-20']	g-yas nas bskor bas rdo rje'i ra ba'o //🔽'og tu bltas pas rdo rje'i sa gzhi'o //	g-yas nas bskor bas rdo rje'i ra ba'o // 'og tu bltas pas rdo rje'i sa gzhi'o //	By turning to the right, there is the vajra fence.🔽By looking downward, there is the vajra ground.
['BO_T02_D2543:2a-21']	steng du bltas pas rdo rje'i gur du bya'o //	steng du bltas pas rdo rje'i gur du bya'o //	By looking upward, there is the vajra tent.
['BO_T02_D2543:2b-0']	@2b de'i rjes la gnas der phyag dar dang skyong nul bya zhing /	@2b de'i rjes la gnas der phyag dar dang skyong nul bya zhing /	After that, one should sweep and plaster the ground in that place.
