segmentnr	original	analyzed	translated
['BO_T02_D1379:264b-0']	@264b #/ rgya gar skad du /	@264b #/ rgya gar skad du /	In Sanskrit:
['BO_T02_D1379:264b-1']	k'a la tsakra badzra y'a na m'u la pa ti /	k'a la tsakra badzra y'a na m'u la pa ti /	Kālacakravajrayānamūlapāta
['BO_T02_D1379:264b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1379:264b-3']	rdo rje theg pa dus kyi 'khor lo'i rtsa ba'i ltung ba /	rdo rje theg pa dus kyi 'khor lo'i rtsa ba'i ltung ba /	The Root Downfalls of the Vajra Vehicle of Kālacakra
['BO_T02_D1379:264b-4']	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi 'khor lo la phyag 'tshal lo //	Homage to the glorious Kālacakra.
['BO_T02_D1379:264b-5']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to Ārya Mañjuśrī.
['BO_T02_D1379:264b-6']	shes rab thabs dag sbyor ba yis //	shes rab thabs dag sbyor ba yis //	Through the union of wisdom and means,
['BO_T02_D1379:264b-7']	sku yi dbyings kyi rdzu 'phrul 'gro //	sku yi dbyings kyi rdzu 'phrul 'gro //	One goes to the magical realm of the body.
['BO_T02_D1379:264b-8']	rdo rje sems dpa' sems dpa' che //	rdo rje sems dpa' sems dpa' che //	To Vajrasattva, the great being,
['BO_T02_D1379:264b-9']	byang chub sems la phyag 'tshal te //	byang chub sems la phyag 'tshal te //	Homage to the mind of enlightenment.
['BO_T02_D1379:264b-10']	rtsa ba'i ltung ba bcu bzhi ni //	rtsa ba'i ltung ba bcu bzhi ni //	The fourteen root downfalls
['BO_T02_D1379:264b-11']	dus 'khor la gsungs bshad par bya //	dus 'khor la gsungs bshad par bya //	Are taught in the Kālacakra, I will explain.
['BO_T02_D1379:264b-12']	bu yi rtsa ba'i ltung ba ni //	bu yi rtsa ba'i ltung ba ni //	The root downfall of a son
['BO_T02_D1379:265a-0']	dpal ldan bla ma'i thugs sun @265a * //	dpal ldan bla ma'i thugs sun @265a * //	Is to offend the glorious guru's mind,
['BO_T02_D1379:265a-1']	phyung // ri bong 'dzin pa ru ni 'gyur //	phyung // ri bong 'dzin pa ru ni 'gyur //	One becomes a rabbit-holder.
['BO_T02_D1379:265a-2']	de ni bdag las 'das pa gzhan //	de ni bdag las 'das pa gzhan //	That is another beyond oneself,
['BO_T02_D1379:265a-3']	de bzhin mig tu 'gyur ba yin //	de bzhin mig tu 'gyur ba yin //	And likewise, it becomes the eyes.
['BO_T02_D1379:265a-4']	rten la khros pa yon tan no //	rten la khros pa yon tan no //	The quality of being angry at the support,
['BO_T02_D1379:265a-5']	byams pa 'dor ba rig byed de //	byams pa 'dor ba rig byed de //	Abandoning love is the Veda,
['BO_T02_D1379:265a-6']	byang chub sems 'dor mnga'i yin no //	byang chub sems 'dor mnga'i yin no //	Abandoning the mind of enlightenment is the Veda.
['BO_T02_D1379:265a-7']	grub pa'i mtha' slod dbang po yin //	grub pa'i mtha' slod dbang po yin //	The conclusion of the tenets is the sense organ.
['BO_T02_D1379:265a-8']	yongs su ma smin skye bo la //	yongs su ma smin skye bo la //	To those who are not fully ripened
['BO_T02_D1379:265a-9']	gsang ba ston pa gzhan yang ri //	gsang ba ston pa gzhan yang ri //	and to others, the secret should not be taught.
['BO_T02_D1379:265a-10']	dag pa'i chos la mi dad pa //	dag pa'i chos la mi dad pa //	Those who have no faith in the pure Dharma
['BO_T02_D1379:265a-11']	gza' zhes rab tu grags pa'o //	gza' zhes rab tu grags pa'o //	are known as the planets.
