segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ190867:0']	@#/_/bya rog gi skad brtag par bya ba bzhugs/	@#/_/bya rog gi skad brtag par bya ba bzhugs/	The Examination of the Raven’s Call🔽In Sanskrit: Kakajari
['BO_T17_O2MS163914CZ190867:1']	@#/_/rgya gar skad du/_ka ka dza ri ti/_bod skad du/_bya rog	@#/_/rgya gar skad du/_ka ka dza ri ti/_bod skad du/_bya rog	In Tibetan: The Examination of the Raven’s Call
['BO_T17_O2MS163914CZ190867:2', 'BO_T17_O2MS163914CZ190867:3']	gi skad brtag par bya ba 'di lta ste/_bram ze dang /_rgyal rigs dang /_rje🔽rigs dang /_dmangs rigs zhes so/_/de la zho la rtshi ba bram ze'o/_/mig	gi skad brtag par bya ba 'di lta ste/_bram ze dang /_rgyal rigs dang /_rje rigs dang /_dmangs rigs zhes so/_/de la zho la rtshi ba bram ze'o/_/mig	This is as follows: The brahmin, the royal class, the ruling class, and the commoner.
['BO_T17_O2MS163914CZ190867:4']	dmar ba rgyal rigs so/_/gshog pa sprugs pa rje rigs so/_/nya'i gzugs	dmar ba rgyal rigs so/_/gshog pa sprugs pa rje rigs so/_/nya'i gzugs	The brahmin is one who eats curd; the royal class is one with red eyes; the ruling class is one who flaps its wings; and the commoner is one that has the form of a fish.
['BO_T17_O2MS163914CZ190867:5']	lta bu rmangs rigs so/_/mi gtshang ba za ba dang /_sha 'dod pa yang de	lta bu rmangs rigs so/_/mi gtshang ba za ba dang /_sha 'dod pa yang de	One who eats unclean things and desires meat is also like that.
['BO_T17_O2MS163914CZ190867:6', 'BO_T17_O2MS163914CZ190867:7']	bzhin no/_/'di dag gi skad kyi rnam 'gyur ni/_/khyim bdag gis cig car🔽bden par 'gyur ba ni brjod par bya ste/_thun dang po la  shar du bya rog skad	bzhin no/_/'di dag gi skad kyi rnam 'gyur ni/_/khyim bdag gis cig car bden par 'gyur ba ni brjod par bya ste/_thun dang po la  shar du bya rog skad	The householder should speak the truth about the various calls of these birds:
['BO_T17_O2MS163914CZ190867:8']	sgrogs na sems can gyi 'dod pa 'grub par 'gyur ro/_/me ru bya rog skad	sgrogs na sems can gyi 'dod pa 'grub par 'gyur ro/_/me ru bya rog skad	If the raven calls in the east during the first watch, the desires of beings will be fulfilled.🔽If the raven calls in the south, enemies will come.
['BO_T17_O2MS163914CZ190867:9']	sgrogs na dgra 'ong bar 'gyur ro/_/lho ru bya rog skad sgrogs na grogs po 'ong	sgrogs na dgra 'ong bar 'gyur ro/_/lho ru bya rog skad sgrogs na grogs po 'ong	If the raven calls in the west, friends will come.
['BO_T17_O2MS163914CZ190867:10', 'BO_T17_O2MS163914CZ190867:11']	bar 'gyur ro/_/bden bral du bya rog skad sgrogs na ma bsams pa'i rnyed pa🔽'ong bar 'gyur ro/_/nub tu bya rog skad sgrogs na rlung chen po 'byung bar	bar 'gyur ro/_/bden bral du bya rog skad sgrogs na ma bsams pa'i rnyed pa 'ong bar 'gyur ro/_/nub tu bya rog skad sgrogs na rlung chen po 'byung bar	there will be an unexpected gain.🔽If a crow caws in the west,🔽a great wind will arise.🔽If a crow caws in the northwest,
['BO_T17_O2MS163914CZ190867:12']	'gyur ro/_/rlung gi phyogs su bya rog skad sgrogs na 'gron po 'ong bar 'gyur	'gyur ro/_/rlung gi phyogs su bya rog skad sgrogs na 'gron po 'ong bar 'gyur	guests will arrive.🔽If a crow caws in the north,
