segmentnr	original	analyzed	translated
['BO_T02_D1432:222b-0']	@222b # // rgya gar skad du /	@222b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1432:222b-1']	shr'i tsakra sam ba ra s'a dha nam /	shr'i tsakra sam ba ra s'a dha nam /	Śrīcakraśamvara-sādhana
['BO_T02_D1432:222b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1432:222b-3']	dpal 'khor lo sdom pa'i sgrub pa'i thabs /	dpal 'khor lo sdom pa'i sgrub pa'i thabs /	The Means of Attaining the Glorious Wheel of Time
['BO_T02_D1432:222b-4']	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	Homage to the glorious Vajra Dakini.
['BO_T02_D1432:222b-5']	'gro kun don la rab gzhol ba'i //	'gro kun don la rab gzhol ba'i //	Those who are devoted to the welfare of all beings,
['BO_T02_D1432:222b-6']	rang rgyud sngags dang rnal 'byor shes //	rang rgyud sngags dang rnal 'byor shes //	Who know the mantra and yoga of their own continuum,
['BO_T02_D1432:222b-7']	phyi rol rnam rtog spangs nas ni //	phyi rol rnam rtog spangs nas ni //	Having abandoned external concepts,
['BO_T02_D1432:222b-8']	dam tshig mnyam nyid rnal 'byor che /	dam tshig mnyam nyid rnal 'byor che /	The pledge of equality is the great yoga.
['BO_T02_D1432:222b-9']	nang par sad pa dang mal nas langs te /	nang par sad pa dang mal nas langs te /	Upon waking in the morning, rise from bed.
['BO_T02_D1432:222b-10']	rnal 'byor dang rjes su mthun pa'i gnas su /	rnal 'byor dang rjes su mthun pa'i gnas su /	In a place suitable for yoga,
['BO_T02_D1432:222b-11']	stan bde ba la 'dug nas /	stan bde ba la 'dug nas /	Sit on a comfortable seat.
['BO_T02_D1432:222b-12']	bdud rtsi'i ril bu khar bcug la shr'i he ru ka zhes bya ba'i don dran par byas te /	bdud rtsi'i ril bu khar bcug la shr'i he ru ka zhes bya ba'i don dran par byas te /	Place the nectar pill in the mouth and recall the meaning of Śrī Heruka.
['BO_T02_D1432:222b-13']	snying gar zla ba la dpal mchog dang po'i yi ge ye shes lnga'i rang bzhin can 'od zer dang bcas pa'o //	snying gar zla ba la dpal mchog dang po'i yi ge ye shes lnga'i rang bzhin can 'od zer dang bcas pa'o //	At the heart, on a moon, is the syllable of the glorious Supreme Original Buddha, endowed with the nature of the five awarenesses and with light rays.
['BO_T02_D1432:222b-14']	des sgo gsum gyi dri ma'ang sbyang ngo //	des sgo gsum gyi dri ma'ang sbyang ngo //	That purifies the stains of the three doors.
['BO_T02_D1432:223a-0']	@223a * // 'od zer 'phro bas dngos grub pa //	@223a * // 'od zer 'phro bas dngos grub pa //	The light rays radiate and accomplish the siddhis.
['BO_T02_D1432:223a-1']	bskul nas phyag btsal rang lus gzhug / rkang pa sum mdor lte snying ga //	bskul nas phyag btsal rang lus gzhug / rkang pa sum mdor lte snying ga //	Having invited, he should bow and enter his own body, the triple junction of the legs, the navel, and the heart.
['BO_T02_D1432:223a-2']	rlung dang me chu sa yin no //	rlung dang me chu sa yin no //	The wind, fire, water, and earth.
['BO_T02_D1432:223a-3']	sgal tshigs ri rgyal de bzhin te //	sgal tshigs ri rgyal de bzhin te //	The spine is the king of mountains.
['BO_T02_D1432:223a-4']	lus ni mnyam pa sgo bzhi rlung //	lus ni mnyam pa sgo bzhi rlung //	The body is the same, the wind of the four doors.
['BO_T02_D1432:223a-5']	rgyan rnams rab mdzes he ru ka'i //	rgyan rnams rab mdzes he ru ka'i //	The ornaments are the beautiful Heruka.
['BO_T02_D1432:223a-6']	lus ni dkyil 'khor du 'dod de //	lus ni dkyil 'khor du 'dod de //	The body is considered to be the mandala.
['BO_T02_D1432:223a-7']	aindra n'i la mtshungs pa'i mdog / zhal bzhi re re spyan gsum pa //	aindra n'i la mtshungs pa'i mdog / zhal bzhi re re spyan gsum pa //	The color is like sapphire, with four faces and three eyes each.
['BO_T02_D1432:223a-8']	rtsa ba'i lus mdog ljang dang dmar //	rtsa ba'i lus mdog ljang dang dmar //	The color of the main body is green and red.
['BO_T02_D1432:223a-9']	gser gyi 'od ltar gtsigs pa po //	gser gyi 'od ltar gtsigs pa po //	He is terrifying like the light of gold.
['BO_T02_D1432:223a-10', 'BO_T02_D1432:223a-11']	ral pa'i thor tshugs zla bas brgyan //🔽thod phreng sna tshogs rdo rje bcas //	ral pa'i thor tshugs zla bas brgyan // thod phreng sna tshogs rdo rje bcas //	His topknot of matted locks is adorned with a moon.🔽He is endowed with a vajra crest and a garland of skulls.
['BO_T02_D1432:223a-12']	rdo rje dril bus yang dag 'khyud //	rdo rje dril bus yang dag 'khyud //	He is perfectly embraced by Vajravārāhī.
['BO_T02_D1432:223a-13']	gnyis kyis glang po'i pags pa bsnams //	gnyis kyis glang po'i pags pa bsnams //	The two hold an elephant skin.
['BO_T02_D1432:223a-14']	g-yas kyi lag na da ma ru //	g-yas kyi lag na da ma ru //	In his right hand is a ḍamaru.
['BO_T02_D1432:223a-15']	dgra sta gri gug rtse gsum pa //	dgra sta gri gug rtse gsum pa //	An axe, flaying knife, and trident.
['BO_T02_D1432:223a-16']	g-yon na kha tv'am ga thod pa //	g-yon na kha tv'am ga thod pa //	In his left hand is a khaṭvāṅga and skull cup.
['BO_T02_D1432:223a-17']	zhags pa tshangs pa'i mgo bo bsnams //	zhags pa tshangs pa'i mgo bo bsnams //	He holds a noose and the head of Brahmā.
['BO_T02_D1432:223a-18']	g-yas brkyang pa yi gar gyis ni //	g-yas brkyang pa yi gar gyis ni //	With a dance of the right leg extended,
['BO_T02_D1432:223a-19']	'jigs byed dus mtshan mnyam par mnan //	'jigs byed dus mtshan mnyam par mnan //	Trampling on Bhairava and Kālarātri.
['BO_T02_D1432:223a-20']	stag lpags bsnams dkris mgo phreng can //	stag lpags bsnams dkris mgo phreng can //	He holds a tiger skin and is adorned with a garland of heads.
['BO_T02_D1432:223a-21']	nyams dgu rgyan drug gis btab pa'o //	nyams dgu rgyan drug gis btab pa'o //	He is endowed with the nine expressions of dance and the six symbolic ornaments.
['BO_T02_D1432:223a-22']	bam las 'khyud pa'i bcom ldan yum //	bam las 'khyud pa'i bcom ldan yum //	The Bhagavatī embraces him from Bam.
['BO_T02_D1432:223a-23']	zhal gcig spyan gsum dmar 'bar ba //	zhal gcig spyan gsum dmar 'bar ba //	She has one face, three eyes, and blazes with red.
['BO_T02_D1432:223a-24']	skra grol dum bu'i rgyan gyis brgyan //	skra grol dum bu'i rgyan gyis brgyan //	Her hair is loose and she is adorned with bone ornaments.
['BO_T02_D1432:223a-25']	byin pa gnyis kyis legs par 'khyud //	byin pa gnyis kyis legs par 'khyud //	She embraces him well with her two thighs.🔽She embraces him with her left hand and skull cup
['BO_T02_D1432:223a-26']	g-yon pas 'khyud cing thod pa dag / gdug pa bdud kyi khrag gis gang //	g-yon pas 'khyud cing thod pa dag / gdug pa bdud kyi khrag gis gang //	Filled with the blood of the demon of poison.🔽Her right hand always holds a threatening forefinger
['BO_T02_D1432:223a-27']	g-yas pa rtag tu sdigs mdzub dang // ma rungs pa yi gri gug bsnams //	g-yas pa rtag tu sdigs mdzub dang // ma rungs pa yi gri gug bsnams //	And a hooked knife of the wicked.
['BO_T02_D1432:223a-28']	bde chen thugs rje'i rang bzhin can //	bde chen thugs rje'i rang bzhin can //	She has the nature of the compassion of great bliss.
['BO_T02_D1432:223a-29']	kha sbyor phyi nyid legs shes pas //	kha sbyor phyi nyid legs shes pas //	By knowing the outer union well,
['BO_T02_D1432:223a-30']	thugs su aa wa dh'u t'i h'um //	thugs su aa wa dh'u t'i h'um //	The hūṃ of the central avadhūti is in the heart.
['BO_T02_D1432:223a-31', 'BO_T02_D1432:223a-32']	ma bcos nang gi bdag nyid do //🔽mkha' 'gro l'a ma dum skyes ma //	ma bcos nang gi bdag nyid do // mkha' 'gro l'a ma dum skyes ma //	It is the nature of the uncontrived inner.🔽The four dakinis—Lāmā, Khaṇḍarohā,
['BO_T02_D1432:223a-33']	gzugs can ma ste bzhi rnams kyang //	gzugs can ma ste bzhi rnams kyang //	And Rūpiṇī—
['BO_T02_D1432:223a-34']	zhal mdog dang mtshungs kha tv'am snod //	zhal mdog dang mtshungs kha tv'am snod //	Have the same color as his face and hold khaṭvāṅgas.
['BO_T02_D1432:223a-35']	gri dang phyag rgya lnga yis brgyan //	gri dang phyag rgya lnga yis brgyan //	They are adorned with flaying knives and the five symbolic ornaments.
['BO_T02_D1432:223a-36']	mchod pa bzhi yi rang bzhin rtsa //	mchod pa bzhi yi rang bzhin rtsa //	The nature of the four offerings is the channels.
['BO_T02_D1432:223a-37']	phyogs bral bde chen 'khor lo ste //	phyogs bral bde chen 'khor lo ste //	The wheel of great bliss free from directions
['BO_T02_D1432:223a-38']	mam lam pam tam h'um brgyad kyang //	mam lam pam tam h'um brgyad kyang //	and the eight of mam, lam, pam, tam, hum
['BO_T02_D1432:223a-39']	dam tshig cig car bshad pa yin //	dam tshig cig car bshad pa yin //	are explained as the commitments of the instant.🔽puja oṃ🔽a
['BO_T02_D1432:223a-40', 'BO_T02_D1432:223a-41']	p'u dza ao /🔽aa / go /	p'u dza ao / aa / go /	go🔽rāḍa
['BO_T02_D1432:223a-42']	r'a de m'a /	r'a de m'a /	ma🔽ka
['BO_T02_D1432:223a-43']	k'a / ao /	k'a / ao /	oṃ🔽tri🔽ko🔽ka
['BO_T02_D1432:223a-44']	tri / ko /	tri / ko /	la🔽ka
['BO_T02_D1432:223a-45', 'BO_T02_D1432:223a-46']	ka / la /🔽k'a / he pre /	ka / la / k'a / he pre /	he pra🔽grīṣma
['BO_T02_D1432:223a-47']	gri soo / su /	gri soo / su /	su🔽na sī🔽ma ku
