segmentnr	original	analyzed	translated
['BO_T11_D4226-4:185b-8']	shes pa gcig la 'dzin pa dang mi 'dzin pa'i rang bzhin du khas len na 'dzin pa'i byed pa che'o zhes bya ba ni khrel ba gang byed pa'o //	shes pa gcig la 'dzin pa dang mi 'dzin pa'i rang bzhin du khas len na 'dzin pa'i byed pa che'o zhes bya ba ni khrel ba gang byed pa'o //	If you accept that a single cognition has the nature of both apprehending and not apprehending, then the function of apprehending is greater.
['BO_T11_D4226-4:185b-9']	ci'i phyir gcig la gnyi ga'i rang bzhin med snyam na /	ci'i phyir gcig la gnyi ga'i rang bzhin med snyam na /	Why do you think that a single cognition cannot have the nature of both?
['BO_T11_D4226-4:185b-10']	shes pa yod pa yin na zhes bya ba'o //	shes pa yod pa yin na zhes bya ba'o //	If the cognition exists.
['BO_T11_D4226-4:185b-11', 'BO_T11_D4226-4:185b-12']	de'i phyir 'byung bar 'gyur ba la gal te nga'i don 'jug na 'dzin pa'i byed pa med pa kho na'o //🔽'o na bzung ba la gal te de'i don 'jug pa yin no zhe na /	de'i phyir 'byung bar 'gyur ba la gal te nga'i don 'jug na 'dzin pa'i byed pa med pa kho na'o // 'o na bzung ba la gal te de'i don 'jug pa yin no zhe na /	Therefore, if the object of the cognition that is about to arise were to engage, then there would be no function of apprehending at all.🔽But if the object of the cognition that has already arisen were to engage, then there would be no function of apprehending at all.
['BO_T11_D4226-4:185b-13']	gal te zhes bya ba'o //	gal te zhes bya ba'o //	If the object of the cognition that is about to arise were to engage, then there would be no function of apprehending at all.
['BO_T11_D4226-4:185b-14']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why?
['BO_T11_D4226-4:185b-15']	bzung ba la zhes bya ba'o //	bzung ba la zhes bya ba'o //	Because the object of the cognition that has already arisen has already been apprehended.
['BO_T11_D4226-4:185b-16']	de yang ci'i phyir zhe na /	de yang ci'i phyir zhe na /	Why is that?
['BO_T11_D4226-4:185b-17']	mi dmigs pa la zhes bya ba'o //	mi dmigs pa la zhes bya ba'o //	Because it is not observed.
['BO_T11_D4226-4:185b-18']	'byung bar 'gyur ba la 'dzin pa med pa nyid kyis the tshom za ba'i phyir ro //	'byung bar 'gyur ba la 'dzin pa med pa nyid kyis the tshom za ba'i phyir ro //	Because there is doubt that the object of the cognition that is about to arise does not exist.
['BO_T11_D4226-4:185b-19']	gal te zhes bya ba ni 'byung bar 'gyur ba bzung ba yin na'o //	gal te zhes bya ba ni 'byung bar 'gyur ba bzung ba yin na'o //	If the object of the cognition that is about to arise were to engage, then there would be no function of apprehending at all.
['BO_T11_D4226-4:185b-20']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why?
['BO_T11_D4226-4:185b-21']	'byung bar 'gyur ba de dang da ltar ba de dang tha dad pa med pa'i phyir ro //	'byung bar 'gyur ba de dang da ltar ba de dang tha dad pa med pa'i phyir ro //	because the future is not different from the present.
['BO_T11_D4226-4:185b-22']	'byung bar 'gyur ba bzung na 'byung bar 'gyur pa nyid ma yin no zhes brjod pa ni /	'byung bar 'gyur ba bzung na 'byung bar 'gyur pa nyid ma yin no zhes brjod pa ni /	If you maintain that the future is not the future,
['BO_T11_D4226-4:185b-23']	de'i tshe zhes bya ba'o //	de'i tshe zhes bya ba'o //	then at that time
['BO_T11_D4226-4:185b-24']	de'i tshe zhes bya ba ni mngon sum gyis bzung ba'i dus na'o //	de'i tshe zhes bya ba ni mngon sum gyis bzung ba'i dus na'o //	at that time means at the time of direct perception.
['BO_T11_D4226-4:185b-25']	ci'i phyir ma yin zhe na /	ci'i phyir ma yin zhe na /	Why is it not the future?
['BO_T11_D4226-4:185b-26']	da ltar ba'i zhes bya ba'o //	da ltar ba'i zhes bya ba'o //	because it is the present.
['BO_T11_D4226-4:185b-27']	'on te zhes bya ba ni /	'on te zhes bya ba ni /	If you say
['BO_T11_D4226-4:185b-28']	'byung bar 'gyur ba'i dus gang yin pa de dang 'brel pa'i phyir ro //	'byung bar 'gyur ba'i dus gang yin pa de dang 'brel pa'i phyir ro //	because it is related to the time of the future.🔽Why is the mere simultaneous occurrence of the present, etc. ,
['BO_T11_D4226-4:185b-29']	ci'i phyir da ltar ba la sogs pa'i dus dang lhan cig spyod pa tsam nyid da ltar ba la sogs pa yin zhe na /	ci'i phyir da ltar ba la sogs pa'i dus dang lhan cig spyod pa tsam nyid da ltar ba la sogs pa yin zhe na /	the present, etc. ?
['BO_T11_D4226-4:185b-30']	dus gzhan zhes bya ba'o //	dus gzhan zhes bya ba'o //	The other time🔽is not the present, etc.
['BO_T11_D4226-4:185b-31']	dus de yang don nyid yin te /	dus de yang don nyid yin te /	That time is the object itself,
['BO_T11_D4226-4:185b-32']	lhan cig spyod pa'i dus ni ma yin no //	lhan cig spyod pa'i dus ni ma yin no //	but not the time of simultaneous occurrence.
['BO_T11_D4226-4:185b-33']	de ltar yin na ci skyon zhe na /	de ltar yin na ci skyon zhe na /	What is wrong with that?🔽If that were so,
['BO_T11_D4226-4:185b-34']	de lta yin dang zhes bya ba ste /	de lta yin dang zhes bya ba ste /	then the present, etc.
['BO_T11_D4226-4:185b-35']	lhan cig spyod pa yin dang ngo //	lhan cig spyod pa yin dang ngo //	would be simultaneous.
['BO_T11_D4226-4:185b-36']	de'i ni dus kyi'o //	de'i ni dus kyi'o //	It is the time of that.
['BO_T11_D4226-4:185b-37']	mi rtag pa'i zhes bya ba'o //	mi rtag pa'i zhes bya ba'o //	It is the impermanent one.
['BO_T11_D4226-4:185b-38']	mi rtag pa'i don gang yin pa de dang lhan cig spyod pa nyid ni /	mi rtag pa'i don gang yin pa de dang lhan cig spyod pa nyid ni /	That which is the meaning of impermanent is the co-occurrence with that.
['BO_T11_D4226-4:185b-39', 'BO_T11_D4226-4:186a-0']	sgra'i 'das pa dang ma 'ongs pa yin te /🔽des na sgra khyab pa'i rang bzhin bzung yang don gzhan ma bzung bas the tshom za ba @186a * //	sgra'i 'das pa dang ma 'ongs pa yin te / des na sgra khyab pa'i rang bzhin bzung yang don gzhan ma bzung bas the tshom za ba @186a * //	The past and future of sound are impermanent.
['BO_T11_D4226-4:186a-1']	yin no zhe na /	yin no zhe na /	Therefore, even though the nature of sound pervades, since another meaning is not apprehended, there is doubt.
['BO_T11_D4226-4:186a-2']	de lta bur gyur pa zhes bya ba ni /	de lta bur gyur pa zhes bya ba ni /	Thus, that which is called “impermanent”
['BO_T11_D4226-4:186a-3']	mi rtag pa'i don gzhan ma bzung na /	mi rtag pa'i don gzhan ma bzung na /	if another meaning of impermanent is not apprehended,
['BO_T11_D4226-4:186a-4']	mi rtag pa'i don gzhan dang lhan cig spyod pa nyid du bzung bar mi nus pa'i phyir mi rtag pa'i don dang lhan cig spyod pa nyid ngas bzung ba ni 'di nyid do zhes rnam pa de ltar dran par ci ltar 'gyur /	mi rtag pa'i don gzhan dang lhan cig spyod pa nyid du bzung bar mi nus pa'i phyir mi rtag pa'i don dang lhan cig spyod pa nyid ngas bzung ba ni 'di nyid do zhes rnam pa de ltar dran par ci ltar 'gyur /	since it is not possible to apprehend the co-occurrence with another meaning of impermanent, how could it be remembered in the form “I apprehended the co-occurrence with the meaning of impermanent, this very one”?
['BO_T11_D4226-4:186a-5']	lhan cig spyod pa mi rtag pa'i don dang lhan cig spyod pa ma bzung yang /	lhan cig spyod pa mi rtag pa'i don dang lhan cig spyod pa ma bzung yang /	Even though the co-occurrence with the meaning of impermanent is not apprehended,
['BO_T11_D4226-4:186a-6']	byung ba dang 'byung ba'i rang bzhin ni bzung ba kho na ste /	byung ba dang 'byung ba'i rang bzhin ni bzung ba kho na ste /	the nature of the occurrence and the occurrence itself are apprehended.
['BO_T11_D4226-4:186a-7']	des na dran pa 'di ni 'thad pa kho na'o zhes sems na /	des na dran pa 'di ni 'thad pa kho na'o zhes sems na /	Therefore, this memory is indeed tenable.
['BO_T11_D4226-4:186a-8', 'BO_T11_D4226-4:186a-9']	'di yang ma dag pa ma yin no //🔽ci'i phyir zhe na /	'di yang ma dag pa ma yin no // ci'i phyir zhe na /	This is not correct.🔽Why?
['BO_T11_D4226-4:186a-10']	rang gi zhes bya ba'o //	rang gi zhes bya ba'o //	Because of the word “own.”
['BO_T11_D4226-4:186a-11']	byung ba dang 'byung ba ni sgra'i rang bzhin ma yin no zhes bya ba 'di ni /	byung ba dang 'byung ba ni sgra'i rang bzhin ma yin no zhes bya ba 'di ni /	The arising and the one who arises are not of the nature of sound.
['BO_T11_D4226-4:186a-12']	khyed nyid kyi 'dod pa yin te /	khyed nyid kyi 'dod pa yin te /	This is your own belief.🔽The meaning of impermanence is the arising and the one who arises.
['BO_T11_D4226-4:186a-13']	mi rtag pa'i don dang lhan cig spyod pa ni 'byung ba dang 'byung ba yin no zhes bya ba ni skabs su bab pa yin pa'i phyir ro //	mi rtag pa'i don dang lhan cig spyod pa ni 'byung ba dang 'byung ba yin no zhes bya ba ni skabs su bab pa yin pa'i phyir ro //	Because this is the context.
['BO_T11_D4226-4:186a-14', 'BO_T11_D4226-4:186a-15']	gang gi phyir de ltar 'byung bar 'gyur ba nyid 'dzin par mi 'thad pa des na'o //🔽'di nyid brjod pa ni /	gang gi phyir de ltar 'byung bar 'gyur ba nyid 'dzin par mi 'thad pa des na'o // 'di nyid brjod pa ni /	Since it is not tenable that the arising itself is apprehended,🔽this is what is being said.
['BO_T11_D4226-4:186a-16']	ci ltar zhes bya ba'o //	ci ltar zhes bya ba'o //	How?
['BO_T11_D4226-4:186a-17']	mi bzung ba zhes bya ba ni gcig nyid do //	mi bzung ba zhes bya ba ni gcig nyid do //	The nonapprehension is the singularity.🔽The apprehension is the one who is apprehended.
['BO_T11_D4226-4:186a-18']	'dzin bzhin pa ni zhes bya ba ni gang gi tshe 'dzin pa de'i tshe ni dran pa ma yin gyi /	'dzin bzhin pa ni zhes bya ba ni gang gi tshe 'dzin pa de'i tshe ni dran pa ma yin gyi /	When there is apprehension, at that time there is no memory.
['BO_T11_D4226-4:186a-19']	'on kyang bzung ba'i rjes thogs su yin no //	'on kyang bzung ba'i rjes thogs su yin no //	Rather, it is subsequent to the apprehension.
['BO_T11_D4226-4:186a-20']	de ltar yin mod /	de ltar yin mod /	This is so.
['BO_T11_D4226-4:186a-21']	de ltan yang bzung ba la ni ci ste mi dran zhe na /	de ltan yang bzung ba la ni ci ste mi dran zhe na /	But why is it not remembered as apprehended?
['BO_T11_D4226-4:186a-22']	'das par bzung ba yin na ni /	'das par bzung ba yin na ni /	If it is remembered as past,
['BO_T11_D4226-4:186a-23']	bzung ba de'i rang bzhin med par 'gyur la /	bzung ba de'i rang bzhin med par 'gyur la /	then the nature of the apprehended object would not exist.
['BO_T11_D4226-4:186a-24']	de ltar gyur na yang de dran par mi 'gyur ro //	de ltar gyur na yang de dran par mi 'gyur ro //	And if that were so, it would not be remembered.
['BO_T11_D4226-4:186a-25']	'on te sngar mthong ba dran pas shes pas so //	'on te sngar mthong ba dran pas shes pas so //	But if it is remembered because it was seen before,
['BO_T11_D4226-4:186a-26']	des na der dran pa yin no zhe na /	des na der dran pa yin no zhe na /	then it is remembered as that.
['BO_T11_D4226-4:186a-27']	dran pa da ltar zhes bya ba'o //	dran pa da ltar zhes bya ba'o //	It is said to be present memory.
['BO_T11_D4226-4:186a-28']	de'i rnam pa can yin pa'i phyir ro zhe na /	de'i rnam pa can yin pa'i phyir ro zhe na /	Because it has the aspect of that.
['BO_T11_D4226-4:186a-29']	brjod pa sngar mthong ba ni yod pa ma yin te /	brjod pa sngar mthong ba ni yod pa ma yin te /	It is said that what was seen before does not exist,
['BO_T11_D4226-4:186a-30']	rang gi mthong ba bskyed nas zhig pa'i phyir ro //	rang gi mthong ba bskyed nas zhig pa'i phyir ro //	because it has ceased after producing its own seeing.
['BO_T11_D4226-4:186a-31']	de nyid kyi phyir dngos med rang bzhin yin no //	de nyid kyi phyir dngos med rang bzhin yin no //	For that very reason, it is the nature of a non-thing.
['BO_T11_D4226-4:186a-32']	de ltar yin dang / ci ltar sngar mthong ba'i rnam pa nyid kyis dran pa yin no //	de ltar yin dang / ci ltar sngar mthong ba'i rnam pa nyid kyis dran pa yin no //	If that is so, how is it remembered by the aspect of what was seen before?
['BO_T11_D4226-4:186a-33']	de'i rnam pa can ma yin pas ni de shes par nus pa yang ma yin te /	de'i rnam pa can ma yin pas ni de shes par nus pa yang ma yin te /	It is not possible to know that by something that does not have its aspect,
['BO_T11_D4226-4:186a-34']	ha cang thal bar 'gyur ba'i phyir ro zhes brjod pa ni /	ha cang thal bar 'gyur ba'i phyir ro zhes brjod pa ni /	because that would lead to an absurd consequence.
['BO_T11_D4226-4:186a-35']	de min rang bzhin zhes bya ba'o //	de min rang bzhin zhes bya ba'o //	Otherwise, it is called “nature.”
['BO_T11_D4226-4:186a-36']	de'i tshe'ang zhes bya ba ni dran pa'i dus na yang ngo //	de'i tshe'ang zhes bya ba ni dran pa'i dus na yang ngo //	Also at that time means also at the time of memory.
['BO_T11_D4226-4:186a-37']	gal te bdag ni 'dzin pa la nus pa yin gyi dran pa la ni ma yin pa ma yin nam /	gal te bdag ni 'dzin pa la nus pa yin gyi dran pa la ni ma yin pa ma yin nam /	But isn’t the self capable of apprehending, not of remembering?🔽So how can it be said that it knows the object previously?
['BO_T11_D4226-4:186a-38']	des na ci ltar 'dis snga ma nyid shes so zhes dogs pa bsu nas brjod pa ni /	des na ci ltar 'dis snga ma nyid shes so zhes dogs pa bsu nas brjod pa ni /	In response to this doubt, he says:
['BO_T11_D4226-4:186a-39']	'dzin pa dang ni zhes bya ba'o //	'dzin pa dang ni zhes bya ba'o //	It is not the apprehender,
['BO_T11_D4226-4:186a-40', 'BO_T11_D4226-4:186b-0']	gal te zhes bya ba la sogs pa ni lan no //🔽ci'i phyir @186b zhe na /	gal te zhes bya ba la sogs pa ni lan no // ci'i phyir @186b zhe na /	If, etc., is the response.🔽Why?
['BO_T11_D4226-4:186b-1']	de'i ngo bo zhes bya ba 'dzin pa dang dran pa'i ngo bo ma yin pa'i phyir ro //	de'i ngo bo zhes bya ba 'dzin pa dang dran pa'i ngo bo ma yin pa'i phyir ro //	Because it is not the nature of that, i.e., because it is not the nature of the apprehender and the rememberer.
['BO_T11_D4226-4:186b-2']	de zhes bya ba ni bdag go //	de zhes bya ba ni bdag go //	That means the self.
['BO_T11_D4226-4:186b-3']	ci'i phyir 'dzin pa po dang dran pa po ma yin zhe na /	ci'i phyir 'dzin pa po dang dran pa po ma yin zhe na /	Why is it not the apprehender and the rememberer?
['BO_T11_D4226-4:186b-4', 'BO_T11_D4226-4:186b-5']	lus la yang zhes bya ba ste /🔽'dzin pa po dang dran pa po nyid thal bar 'gyur ba'i phyir ro //	lus la yang zhes bya ba ste / 'dzin pa po dang dran pa po nyid thal bar 'gyur ba'i phyir ro //	Because of the body, etc.🔽Because it would follow, absurdly, that the body would be the apprehender and the rememberer.
['BO_T11_D4226-4:186b-6']	de las kyang 'dzin pa dang dran pa dag tha dad pa'i phyir ro //	de las kyang 'dzin pa dang dran pa dag tha dad pa'i phyir ro //	And because, even though it is not the apprehender and the rememberer, it is still the self.
['BO_T11_D4226-4:186b-7']	skad cig drug gnas pa nyid mi rtag pa yin pa'i phyir de ni de lta bu nyid ma yin no zhes dogs pa bsu ba ni ma yin te zhes bya ba'o //	skad cig drug gnas pa nyid mi rtag pa yin pa'i phyir de ni de lta bu nyid ma yin no zhes dogs pa bsu ba ni ma yin te zhes bya ba'o //	It is not like that, because it is impermanent, since it endures for six moments.
['BO_T11_D4226-4:186b-8']	lan ni nam mkha' la sogs pa zhes bya ba'o //	lan ni nam mkha' la sogs pa zhes bya ba'o //	The answer is: Space, etc.
['BO_T11_D4226-4:186b-9']	de la ni nam mkha' la sogs pa la'o //	de la ni nam mkha' la sogs pa la'o //	There, in space, etc.
['BO_T11_D4226-4:186b-10']	de nyid kyi 'dzin pa dang dran pa dag go //	de nyid kyi 'dzin pa dang dran pa dag go //	Those are the grasping and the memory.
['BO_T11_D4226-4:186b-11']	bdag ni rjes su 'brel pa'i phyir zhes bya ba ni gzhan du mi 'thad pa mthong ba'i don rjes su dran pa'i rang bzhin can las /	bdag ni rjes su 'brel pa'i phyir zhes bya ba ni gzhan du mi 'thad pa mthong ba'i don rjes su dran pa'i rang bzhin can las /	The self is connected, because it is seen that the memory of the object is not tenable otherwise.
['BO_T11_D4226-4:186b-12']	'dzin pa dang dran pa dang ldan du yongs su rtog na de lta na ni nam mkha' la sogs pa la yang de dang ldan par 'gyur te /	'dzin pa dang dran pa dang ldan du yongs su rtog na de lta na ni nam mkha' la sogs pa la yang de dang ldan par 'gyur te /	If grasping and memory are imagined to be connected with the self, then space, etc. would also be connected with them,
['BO_T11_D4226-4:186b-13']	rgyu mtshan mtshungs pa'i phyir ro //	rgyu mtshan mtshungs pa'i phyir ro //	because the reason is the same.
['BO_T11_D4226-4:186b-14']	des na 'du ba med par ma grub bo zhes dgongs pa'o //	des na 'du ba med par ma grub bo zhes dgongs pa'o //	Therefore, the non-existence of the collection is not established.
