segmentnr	original	analyzed	translated
['BO_K12_D0427_H0403:56b-0']	@56b / /rgya gar skad du /	@56b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0427_H0403:56b-1']	ri gi a'a ra li tantra r'a dza n'a ma /	ri gi a'a ra li tantra r'a dza n'a ma /	Rigikāralītantra-rāja-nāma
['BO_K12_D0427_H0403:56b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0427_H0403:56b-3']	ri gi a'a ra li'i rgyud kyi rgyal po zhes bya ba /	ri gi a'a ra li'i rgyud kyi rgyal po zhes bya ba /	The King of Tantras called Rigikāralī
['BO_K12_D0427_H0403:56b-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to glorious Vajraḍāka.
['BO_K12_D0427_H0403:56b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0427_H0403:56b-6']	bcom ldan 'das ri gi rnam pa'i ae wam sdom pa la bzhugs so //	bcom ldan 'das ri gi rnam pa'i ae wam sdom pa la bzhugs so //	The Blessed One was dwelling in the vow of the form of Rigikā evaṃ.
['BO_K12_D0427_H0403:56b-7']	gnyis med gnyis kyi rnal 'byor gyi //	gnyis med gnyis kyi rnal 'byor gyi //	The yoga of non-duality and duality
['BO_K12_D0427_H0403:56b-8']	a'a ra li dang ri gir brtags //	a'a ra li dang ri gir brtags //	Is examined in the Āralli and Rigikā.
['BO_K12_D0427_H0403:56b-9']	ri gi rnal 'byor dbang phyug gtso //	ri gi rnal 'byor dbang phyug gtso //	The lord of yogins, the chief of Rigikā,
['BO_K12_D0427_H0403:56b-10']	de la a'a lis zhus pa //	de la a'a lis zhus pa //	Ālī asked him:
['BO_K12_D0427_H0403:56b-11']	gnas kyi rnam pa du zhig lags //	gnas kyi rnam pa du zhig lags //	How many types of places are there?
['BO_K12_D0427_H0403:56b-12']	nye gnas rnam pa du ru 'gyur //	nye gnas rnam pa du ru 'gyur //	How many types of nearby places are there?
['BO_K12_D0427_H0403:56b-13', 'BO_K12_D0427_H0403:56b-14', 'BO_K12_D0427_H0403:56b-15']	de la zhing gi rnam pa du //🔽nye zhing rnam pa du ru gsungs //🔽tshan do rnam pa du ru brjod //	de la zhing gi rnam pa du // nye zhing rnam pa du ru gsungs // tshan do rnam pa du ru brjod //	How many types of fields are there?🔽How many types of nearby fields are taught?🔽How many types of villages are mentioned?
['BO_K12_D0427_H0403:57a-0']	@57a *// nye ba'i tshan do rnam pa ru //	@57a *// nye ba'i tshan do rnam pa ru //	How many types of nearby villages?
['BO_K12_D0427_H0403:57a-1']	de la 'du ba gang zhig lags //	de la 'du ba gang zhig lags //	What is an assembly there?
['BO_K12_D0427_H0403:57a-2', 'BO_K12_D0427_H0403:57a-3']	de bzhin nye ba'i 'du ba ci //🔽de la dur khrod rnam pa du //	de bzhin nye ba'i 'du ba ci //🔽de la dur khrod rnam pa du //	Likewise, what is a nearby assembly?🔽How many types of charnel grounds are there?
['BO_K12_D0427_H0403:57a-4']	nye ba'i dur khrod ji ltar lags //	nye ba'i dur khrod ji ltar lags //	What is the charnel ground?
['BO_K12_D0427_H0403:57a-5']	de la lha mo ri gi che //	de la lha mo ri gi che //	There is the great goddess Rigi.
['BO_K12_D0427_H0403:57a-6']	rnal 'byor rnal 'byor cher gnas pas //	rnal 'byor rnal 'byor cher gnas pas //	The great yogi, abiding in yoga,
