segmentnr	original	analyzed	translated
['BO_T11_D4222-2:1b-0']	@1b # // rnam 'grel dang ni de'i rgyan gyi //	@1b # // rnam 'grel dang ni de'i rgyan gyi //	The commentary on the Pramānﬁ avārtika and the Ālokā
['BO_T11_D4222-2:1b-1']	'grel bshad blo'i sgrib sbyong byed 'di //	'grel bshad blo'i sgrib sbyong byed 'di //	Cleanses the mind of obscurations.
['BO_T11_D4222-2:1b-2']	yon tan mchog ldan mkhas rnams kyis //	yon tan mchog ldan mkhas rnams kyis //	The wise who possess the highest qualities
['BO_T11_D4222-2:1b-3']	mthong bas rgyal ba can du 'gyur //	mthong bas rgyal ba can du 'gyur //	See it and become victorious.
['BO_T11_D4222-2:1b-4']	slob dpon gyi gzhung 'chad pa'i thabs su gyur pa'i le'u dang pos ni rjes su dpag pa 'chad /	slob dpon gyi gzhung 'chad pa'i thabs su gyur pa'i le'u dang pos ni rjes su dpag pa 'chad /	The first chapter, which is a method of explaining the master’s text, explains inference.
['BO_T11_D4222-2:1b-5']	le'u gnyis pa tshad ma yang dag ces bya ba'i tshigs su bcad pa phyed kyis ni tshad ma grub pa //	le'u gnyis pa tshad ma yang dag ces bya ba'i tshigs su bcad pa phyed kyis ni tshad ma grub pa //	The second chapter, which is called “The Establishment of Valid Cognition,” explains valid cognition in half a verse.🔽The third chapter explains perception.
['BO_T11_D4222-2:1b-6']	gsum pa ni mngon sum 'chad pa yin no zhes 'chad pa po dang nyan pa po sbyong bar byed pa ma yin te /	gsum pa ni mngon sum 'chad pa yin no zhes 'chad pa po dang nyan pa po sbyong bar byed pa ma yin te /	This is not a method of training the teacher and the student,
['BO_T11_D4222-2:1b-7']	don mngon par ma brjod pa'i phyir ro zhes bya ba'i dgongs pas /	don mngon par ma brjod pa'i phyir ro zhes bya ba'i dgongs pas /	because the meaning is not expressed.
['BO_T11_D4222-2:1b-8']	de ltar spyi'i mtshan nyid ces bya ba smos so //	de ltar spyi'i mtshan nyid ces bya ba smos so //	With this in mind, he says, “The general definition . . .”
['BO_T11_D4222-2:1b-9']	gal te yang 'di ni slob dpon gyi gzhung 'chad pa de lta na yang le'u dang po bshad pa'i zhar la tshad ma dag gi spyi'i mtshan nyid dang / de'i rjes su gzhung gzhan bkod pa'i khyad par gyis so zhes ston par rigs so //	gal te yang 'di ni slob dpon gyi gzhung 'chad pa de lta na yang le'u dang po bshad pa'i zhar la tshad ma dag gi spyi'i mtshan nyid dang / de'i rjes su gzhung gzhan bkod pa'i khyad par gyis so zhes ston par rigs so //	Even though this is a commentary on the treatise of the master Dignāga, it is appropriate to teach the general definition of the valid means of knowledge as a digression in the first chapter, and then the specific definitions of the other treatises.
['BO_T11_D4222-2:1b-10']	de ltar yang /	de ltar yang /	Thus:
['BO_T11_D4222-2:1b-11']	tshad ma mi slu can shes pa //	tshad ma mi slu can shes pa //	A valid means of knowledge is a non-deceptive consciousness.
['BO_T11_D4222-2:1b-12']	zhes bya bas ni spyi'i mtshan nyid bstan pa yin la /	zhes bya bas ni spyi'i mtshan nyid bstan pa yin la /	By this, the general definition is taught.
['BO_T11_D4222-2:1b-13']	de dag gi khyad par gyi mtshan nyid ni /	de dag gi khyad par gyi mtshan nyid ni /	The specific definitions are:
['BO_T11_D4222-2:2a-0']	mngon sum @2a * //	mngon sum @2a * //	Direct perception, inference,
['BO_T11_D4222-2:2a-1']	dang ni rjes dpag dang // ces bya ba la sogs pa so sor snang ba'i dbye ba brjod pas gsal ba nyid du byas pa yin no //	dang ni rjes dpag dang // ces bya ba la sogs pa so sor snang ba'i dbye ba brjod pas gsal ba nyid du byas pa yin no //	and so on, are individually distinguished, thus clarifying the specific definitions.
['BO_T11_D4222-2:2a-2']	grangs kyi nges pa 'di ni mtshan nyid kyi yan lag yin pa'i phyir dang po byas pa ma yin nam /	grangs kyi nges pa 'di ni mtshan nyid kyi yan lag yin pa'i phyir dang po byas pa ma yin nam /	Isn't the number definitely two because it is a part of the definition, and therefore made first?
['BO_T11_D4222-2:2a-3']	gang gi phyir gsal ba'i dbye ba rnam par gzhag pa la gsal ba so so'i nges pa'i mtshan nyid brjod par nus pa ma yin no //	gang gi phyir gsal ba'i dbye ba rnam par gzhag pa la gsal ba so so'i nges pa'i mtshan nyid brjod par nus pa ma yin no //	Because it is not possible to state the specific definitions of the individual valid means of knowledge in the context of establishing their distinctions.
