segmentnr	original	analyzed	translated
['BO_T02_D2008a:215a-0']	@215a # // rgya gar skad du /	@215a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2008a:215a-1']	shr'i badzra ma h'a bhee ra ba s'a dha na /	shr'i badzra ma h'a bhee ra ba s'a dha na /	Śrī-vajra-mahābhairava-sādhana
['BO_T02_D2008a:215a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2008a:215a-3']	dpal rdo rje 'jigs byed chen po'i sgrub thabs /	dpal rdo rje 'jigs byed chen po'i sgrub thabs /	The Means of Attaining the Glorious Great Vajrabhairava
['BO_T02_D2008a:215a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2008a:215a-5']	mun nag lta bu'i sku 'dzin zhing //	mun nag lta bu'i sku 'dzin zhing //	Embodying darkness,
['BO_T02_D2008a:215a-6']	nyi ma 'bum gyi gzi brjid can //	nyi ma 'bum gyi gzi brjid can //	with the splendor of a hundred thousand suns,
['BO_T02_D2008a:215a-7']	gdug pa'i mtshon cha sna tshogs bsnams //	gdug pa'i mtshon cha sna tshogs bsnams //	wielding various fearsome weapons,
['BO_T02_D2008a:215a-8']	bdud dgra khyod la phyag 'tshal lo //	bdud dgra khyod la phyag 'tshal lo //	I pay homage to you, the enemy of demons.🔽In order to protect the speech of the Sugata,🔽to tame the wicked,
['BO_T02_D2008a:215a-9']	bde gshegs bka' ni bsrung ba dang // gdug pa gdul bar bya ba dang // thar pa thob par bya ba'i phyir //	bde gshegs bka' ni bsrung ba dang // gdug pa gdul bar bya ba dang // thar pa thob par bya ba'i phyir //	and to attain liberation,
['BO_T02_D2008a:215a-10']	sgrub thabs 'di ni brtsam par bya //	sgrub thabs 'di ni brtsam par bya //	this means of attainment should be undertaken.
['BO_T02_D2008a:215a-11']	dur khrod dang ni chu bo'i 'gram //	dur khrod dang ni chu bo'i 'gram //	Cemeteries, riverbanks,
['BO_T02_D2008a:215a-12']	shing gcig dang ni mtshan gcig sogs //	shing gcig dang ni mtshan gcig sogs //	single trees, crossroads, and so forth,
['BO_T02_D2008a:215a-13']	dbang dang dgug sogs gnas der bya //	dbang dang dgug sogs gnas der bya //	are the places for subjugation, summoning, and so on.
['BO_T02_D2008a:215a-14']	dang por rang snying zla ba la //	dang por rang snying zla ba la //	First, in one's heart,
['BO_T02_D2008a:215a-15']	rang gi sa bon bsam par bya //	rang gi sa bon bsam par bya //	one should visualize one's own seed syllable.
['BO_T02_D2008a:215a-16']	'od zer bla mar rang lha rnams //	'od zer bla mar rang lha rnams //	Light rays summon the guru and one's deity,
['BO_T02_D2008a:215a-17']	gsal byas phyag 'tshal mchod sogs bya //	gsal byas phyag 'tshal mchod sogs bya //	who are visualized and homage and offerings are made.
['BO_T02_D2008a:215a-18']	tshang ba'i bzhi yi bsam gtan ni //	tshang ba'i bzhi yi bsam gtan ni //	The concentration of the four complete ones
['BO_T02_D2008a:215a-19']	byams pas dgra zun mnyam por dmigs //	byams pas dgra zun mnyam por dmigs //	Is to regard friend and foe as equal through love.
['BO_T02_D2008a:215a-20']	snying rjes sdug bsngal bral bar bsgom //	snying rjes sdug bsngal bral bar bsgom //	Through compassion, one meditates on being free from suffering.
['BO_T02_D2008a:215a-21']	dga' bas thar pa thob par dga' //	dga' bas thar pa thob par dga' //	Through joy, one delights in attaining liberation.
['BO_T02_D2008a:215a-22']	btang snyoms yal bar mi 'dor ro //	btang snyoms yal bar mi 'dor ro //	Through equanimity, one does not abandon.
['BO_T02_D2008a:215a-23']	de nas stong pa'i byang chub bsgom //	de nas stong pa'i byang chub bsgom //	Then, one meditates on the emptiness of enlightenment.
['BO_T02_D2008a:215a-24']	ra ba dra ba sbyor bar bya //	ra ba dra ba sbyor bar bya //	One should connect the enclosure and latticework.
['BO_T02_D2008a:215a-25']	ma yi bu las skyes pa la //	ma yi bu las skyes pa la //	From the son born of the mother,
