segmentnr	original	analyzed	translated
['BO_T02_D1539:150a-0']	@150a # // rgya gar skad du /	@150a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1539:150a-1']	sa ha dz'a mandala tri a'a lo ka sa ha dza n'a ma //	sa ha dz'a mandala tri a'a lo ka sa ha dza n'a ma //	Sahājāmaṇḍalatraya-ālokasaṃjñā
['BO_T02_D1539:150a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1539:150a-3']	lhan cig skyes pa'i dkyil 'khor gsum gsal bar byed pa zhes bya ba /	lhan cig skyes pa'i dkyil 'khor gsum gsal bar byed pa zhes bya ba /	The Illuminator of the Three Innate Maṇḍalas
['BO_T02_D1539:150a-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D1539:150a-5']	byed rgyu la sogs rnam par spangs //	byed rgyu la sogs rnam par spangs //	Abandoning the causal factors and so forth,
['BO_T02_D1539:150a-6']	skye 'jig tshogs bral mi gnas pa //	skye 'jig tshogs bral mi gnas pa //	Not abiding in the assembly free from birth and destruction,
['BO_T02_D1539:150a-7']	gnyis med he ru ka dpal la //	gnyis med he ru ka dpal la //	To the glorious Heruka, nondual,
['BO_T02_D1539:150a-8']	btud de lhan cig skyes pa bri //	btud de lhan cig skyes pa bri //	I bow and write on the innate.🔽The so-called body maṇḍala,🔽The so-called bhaga maṇḍala,
['BO_T02_D1539:150a-9']	lus kyi dkyil 'khor zhes bya dang // bha ga'i dkyil 'khor zhes bya dang // byang chub sems kyi dkyil 'khor te //	lus kyi dkyil 'khor zhes bya dang // bha ga'i dkyil 'khor zhes bya dang // byang chub sems kyi dkyil 'khor te //	And the bodhicitta maṇḍala—
['BO_T02_D1539:150a-10']	dkyil 'khor rnam pa gsum du bshad //	dkyil 'khor rnam pa gsum du bshad //	These are explained as the three maṇḍalas.
['BO_T02_D1539:150a-11']	ra ni me ru bstan pa ste //	ra ni me ru bstan pa ste //	Ra is explained as fire,
['BO_T02_D1539:150a-12']	khrag dang mkhris pa yang dag 'byung //	khrag dang mkhris pa yang dag 'byung //	From which blood and bile arise.
['BO_T02_D1539:150a-13']	bad kan gyis ni khyab nas su //	bad kan gyis ni khyab nas su //	When pervaded by phlegm,
['BO_T02_D1539:150b-0']	rdul dang rgyus pa'ang @150b 'byung ba yin //	rdul dang rgyus pa'ang @150b 'byung ba yin //	Sweat and sinew also arise.
['BO_T02_D1539:150b-1']	de dag gtso bo rlung yin te //	de dag gtso bo rlung yin te //	The principal one among them is wind,
['BO_T02_D1539:150b-2']	ha ni kun du 'gro bar brjod //	ha ni kun du 'gro bar brjod //	And ha is said to be all-pervading.
