segmentnr	original	analyzed	translated
['BO_T09_D4156:52a-44']	zhes ni gang du lhag par la//	zhes ni gang du lhag par la//	And where is it that it is in excess?🔽
['BO_T09_D4156:52b-0']	@52b sred dang yongs ldan byis rnams kyis //	@52b sred dang yongs ldan byis rnams kyis //	“In this way, the childish, who are full of craving,
['BO_T09_D4156:52b-1', 'BO_T09_D4156:52b-2']	rgyun chad med par rjes su myong //🔽'di gzhan bsod nams las rnams kyis //	rgyun chad med par rjes su myong // 'di gzhan bsod nams las rnams kyis //	Experience this continuously.🔽“But those born in the higher realms
['BO_T09_D4156:52b-3']	mtho ris su ni skyes pa rnams //	mtho ris su ni skyes pa rnams //	Through other meritorious actions
['BO_T09_D4156:52b-4']	'dod chags me yis drag tu ni //	'dod chags me yis drag tu ni //	Are burned by the fire of passion,
['BO_T09_D4156:52b-5', 'BO_T09_D4156:52b-6']	me ltar rab tu sreg par byed //🔽yul rnams kyis ni ngoms med rnams //	me ltar rab tu sreg par byed // yul rnams kyis ni ngoms med rnams //	Which blazes like a fire.🔽“Those who are not satisfied by objects
['BO_T09_D4156:52b-7']	gang las 'di rnams gzi bcom ste //	gang las 'di rnams gzi bcom ste //	Fall from the sky,
['BO_T09_D4156:52b-8']	phred ba yongs rnyings zhags pa rnams //	phred ba yongs rnyings zhags pa rnams //	Like garlands that have withered,
['BO_T09_D4156:52b-9']	gyen du mig phyogs rnams lhung ngo //	gyen du mig phyogs rnams lhung ngo //	Their strings broken, falling to the ground.
['BO_T09_D4156:52b-10', 'BO_T09_D4156:52b-11']	gang du lha mo rnams kyis ni //🔽sdug pa dbang med lhung ba la //	gang du lha mo rnams kyis ni // sdug pa dbang med lhung ba la //	“The goddesses, with eyes raised up,🔽Look at the falling beloveds
['BO_T09_D4156:52b-12']	snying la brtse ba ltos rnams kyis //	snying la brtse ba ltos rnams kyis //	With compassion in their hearts,
['BO_T09_D4156:52b-13']	lag pa rnams kyis gos rnams 'dzin //	lag pa rnams kyis gos rnams 'dzin //	Their hands holding their garments.🔽“They see the beloveds fall
