segmentnr	original	analyzed	translated
['BO_T02_D3759:113b-0']	@113b # // rgya gar skad du //	@113b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D3759:113b-1']	gu ru pa ra ma pu nya shri na ma sto tra /	gu ru pa ra ma pu nya shri na ma sto tra /	Gurupāramitāpuṇyaśrīnāmastotra
['BO_T02_D3759:113b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3759:113b-3']	bla ma dam pa bsod nams dpal zhes bya ba la bstod pa /	bla ma dam pa bsod nams dpal zhes bya ba la bstod pa /	Praise to the Holy Guru Sönam Pal
['BO_T02_D3759:113b-4']	chos 'byung rab gzigs shin tu yangs pa'i sku mnga' ba //	chos 'byung rab gzigs shin tu yangs pa'i sku mnga' ba //	You have a vast body that sees the arising of phenomena,
['BO_T02_D3759:113b-5']	bsod nams dpal gyi zhabs zung dag la brten par bgyi //	bsod nams dpal gyi zhabs zung dag la brten par bgyi //	I rely on the two feet of Sönam Pal.
['BO_T02_D3759:113b-6']	mkhas pa 'di ni kun du bskyod bar gyur pa la //	mkhas pa 'di ni kun du bskyod bar gyur pa la //	When this scholar moves around,
['BO_T02_D3759:113b-7']	sngon chad ma mthong stong nyid rtse mos ngo mtshar mthong //	sngon chad ma mthong stong nyid rtse mos ngo mtshar mthong //	I see the peak of emptiness that was not seen before.
['BO_T02_D3759:113b-8']	shin tu rgya chen zab pa 'di ni chen po'i tshul //	shin tu rgya chen zab pa 'di ni chen po'i tshul //	This is the way of the great, very vast and profound,
['BO_T02_D3759:113b-9', 'BO_T02_D3759:113b-10']	mchod rten bskyod pa lta bu'i sku la lhag par brten //🔽dpal mchog bla ma ston pa'i bstan pa la //	mchod rten bskyod pa lta bu'i sku la lhag par brten // dpal mchog bla ma ston pa'i bstan pa la //	Relying on the body that is like a moving stupa.🔽The glorious supreme guru illuminates
['BO_T02_D3759:113b-11']	dus des gsal ba 'od gsal chen po'i tshul ;	dus des gsal ba 'od gsal chen po'i tshul ;	The teaching of the Teacher with the way of great luminosity.
