segmentnr	original	analyzed	translated
['BO_T02_D1802:45a-0']	@45a # // rgya gar skad du /	@45a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1802:45a-1']	panytsa kra ma /	panytsa kra ma /	Pañcakrama
['BO_T02_D1802:45a-2', 'BO_T02_D1802:45a-3']	bod skad du /🔽bod skad du /	bod skad du / bod skad du /	In Tibetan:
['BO_T02_D1802:45a-4', 'BO_T02_D1802:45a-5']	rim pa lnga pa /🔽'jam dpal gzhon nur gyur pa la phyag 'tshal lo / mgon po sangs rgyas kun bdag nyid //	rim pa lnga pa / 'jam dpal gzhon nur gyur pa la phyag 'tshal lo / mgon po sangs rgyas kun bdag nyid //	The Five Stages🔽Homage to youthful Mañjuśrī.🔽I bow to the glorious great bliss,
['BO_T02_D1802:45a-6']	dpal ldan bde chen la btud de //	dpal ldan bde chen la btud de //	the protector who is the nature of all buddhas,
['BO_T02_D1802:45a-7']	rnal 'byor rgyud kyi rjes 'brangs nas //	rnal 'byor rgyud kyi rjes 'brangs nas //	and following the yoga tantras,
['BO_T02_D1802:45a-8']	rdo rje bzlas pa'i rim bshad bya //	rdo rje bzlas pa'i rim bshad bya //	I will explain the stage of vajra recitation.
['BO_T02_D1802:45a-9']	bskyed pa'i rim la legs gnas shing //	bskyed pa'i rim la legs gnas shing //	For those who abide well in the creation stage
['BO_T02_D1802:45a-10']	rdzogs pa'i rim pa 'dod rnams la //	rdzogs pa'i rim pa 'dod rnams la //	and desire the completion stage,
['BO_T02_D1802:45a-11']	thabs 'di rdzogs pa'i sangs rgyas kyis //	thabs 'di rdzogs pa'i sangs rgyas kyis //	this method was taught by the perfect buddhas
['BO_T02_D1802:45a-12']	skas kyi rim pa lta bur gsungs //	skas kyi rim pa lta bur gsungs //	like the steps of a staircase.
['BO_T02_D1802:45a-13']	sems can rnams kyi srog gyur pa //	sems can rnams kyi srog gyur pa //	The life force of sentient beings
['BO_T02_D1802:45a-14']	rlung zhes bya ba las kun byed //	rlung zhes bya ba las kun byed //	is called “wind,” which performs all activities.
