segmentnr	original	analyzed	translated
['BO_T02_D1184:90b-17', 'BO_T02_D1184:90b-18']	smros zhes pa lnga pa'i gsum pa ba yig 'od dpag med dang bzhi pa'i gsum pad yig rin chen dbang po dang / gnyis ka dbyer med pas 'phrog par byed cing bsdus zhes pa'o //🔽mtshan ma med pa'i rang bzhin bdag med mngon dam pa'i bden pa'i ngo bo de smra bar 'gyur te /	smros zhes pa lnga pa'i gsum pa ba yig 'od dpag med dang bzhi pa'i gsum pad yig rin chen dbang po dang / gnyis ka dbyer med pas 'phrog par byed cing bsdus zhes pa'o // mtshan ma med pa'i rang bzhin bdag med mngon dam pa'i bden pa'i ngo bo de smra bar 'gyur te /	The five is the third of the fifth [i.e. ra], the syllable va, and the third of the fourth [i.e. la] is the syllable da, the syllable of Ratnasaṃbhavam, and the two inseparable are taken and collected.🔽 The nature of signlessness is the reality of the truth of no-self.
['BO_T02_D1184:90b-19']	tha snyad byed cing kun rdzob kyi bden pa mngon par gsal bar byed do //	tha snyad byed cing kun rdzob kyi bden pa mngon par gsal bar byed do //	That is spoken, that is, expressed, and the conventional truth is made manifest.
['BO_T02_D1184:90b-20']	che ge mos khyer ro zhes pa aa'i ming can gyis bsdus zhes ba'o ;	che ge mos khyer ro zhes pa aa'i ming can gyis bsdus zhes ba'o ;	The taken is the one called A, that is, collected.
['BO_T02_D1184:90b-21']	; rdo rje skar ma zhes pa badzra ni rdo rje gsum dbyer med pa'o //	; rdo rje skar ma zhes pa badzra ni rdo rje gsum dbyer med pa'o //	 The vajra star is the indivisibility of the three vajras.
['BO_T02_D1184:90b-22']	dzyo ya ti: zhes pa de 'od gsal ba a'a: yig gi rgyas btab pa'o //	dzyo ya ti: zhes pa de 'od gsal ba a'a: yig gi rgyas btab pa'o //	 The illuminated is the seal of the syllable A, luminosity.
['BO_T02_D1184:90b-23']	'od gsal ba nye bar bstan nas sgrib pa lnga rab tu spang ba'i phyir sngags lnga gsungs pa /	'od gsal ba nye bar bstan nas sgrib pa lnga rab tu spang ba'i phyir sngags lnga gsungs pa /	 Having taught luminosity, in order to completely abandon the five obscurations, he taught the five mantras.
['BO_T02_D1184:90b-24']	be du y'a be du y'a zhes brjod ana lag ldan 'bros pas 'gyur ro zhes bya ba don rab tu gsal ba kho na'o //	be du y'a be du y'a zhes brjod ana lag ldan 'bros pas 'gyur ro zhes bya ba don rab tu gsal ba kho na'o //	The meaning of bedhu bedhu is very clear: the one with a hand runs away.
['BO_T02_D1184:90b-25']	yang na be du y'a ba'i sgras lnga ba'i gsum pa 'od dpag med de /	yang na be du y'a ba'i sgras lnga ba'i gsum pa 'od dpag med de /	Or else, the word bedhu is the third of the fifth [m], Amitābha.
['BO_T02_D1184:90b-26']	de yang ae yig gis brgyan pa bdag med ma dang dbyer med pa'o //	de yang ae yig gis brgyan pa bdag med ma dang dbyer med pa'o //	That is also adorned with the letter e, inseparable from Nairātmya.
['BO_T02_D1184:90b-27']	da yi sgras gsum pa'i gsum pa mi bskyod pa ste /	da yi sgras gsum pa'i gsum pa mi bskyod pa ste /	The word day is the third of the third [i], Akṣobhya.
['BO_T02_D1184:90b-28']	de yang rdo rje mkha' 'gro mas brgyan pa'o //	de yang rdo rje mkha' 'gro mas brgyan pa'o //	That is also adorned with Vajraḍāka.
['BO_T02_D1184:91a-0']	ya'i sgras g-yung mo ste de @91a * //	ya'i sgras g-yung mo ste de @91a * //	The word yā is the Yoginī.
['BO_T02_D1184:91a-1']	yang rdo rje mas brgyan pa'o //	yang rdo rje mas brgyan pa'o //	That is also adorned with Vajra.
['BO_T02_D1184:91a-2']	de ltar gnyis ka dbyer med pa bden pa gnyis te drug ni drug pa rdo rje 'chang ngo //	de ltar gnyis ka dbyer med pa bden pa gnyis te drug ni drug pa rdo rje 'chang ngo //	Thus, the two inseparable are the two truths, and the sixth is Vajradhara.
['BO_T02_D1184:91a-3']	'di lta bu'i ngo bo'i lag ldan 'bros par 'gyur te /	'di lta bu'i ngo bo'i lag ldan 'bros par 'gyur te /	The one with a hand of such an essence runs away.
['BO_T02_D1184:91a-4']	dbang po dang yul gyi dbye ba'i nyon mongs pa ldog par 'gyur ro zhes pa gti mug rnam par dag pa'o //	dbang po dang yul gyi dbye ba'i nyon mongs pa ldog par 'gyur ro zhes pa gti mug rnam par dag pa'o //	The afflictions of the divisions of the sense organs and objects are stopped.
['BO_T02_D1184:91a-5']	ma mm'a ma mm'a zhes brjod na stag 'bros par 'gyur ro zhes pa'i don rab tu gsal ba kho na'o //	ma mm'a ma mm'a zhes brjod na stag 'bros par 'gyur ro zhes pa'i don rab tu gsal ba kho na'o //	The meaning of mama mama mama mama is clearly this: the tiger flees.
['BO_T02_D1184:91a-6']	yang na / ma'i sgras mi bskyod pa ste /	yang na / ma'i sgras mi bskyod pa ste /	Or else, the word ma is Akṣobhya,
['BO_T02_D1184:91a-7']	de yang rdo rje gsum dbyer med pa'o //	de yang rdo rje gsum dbyer med pa'o //	and that is the indivisibility of the three vajras.
['BO_T02_D1184:91a-8']	ma don yod grub pa rlung gi khams gsung rdo rje'o //	ma don yod grub pa rlung gi khams gsung rdo rje'o //	Ma means Amoghasiddhi, the wind element, and Vajra Speech.
['BO_T02_D1184:91a-9']	ma mi bskyod pa thugs rdo rje'o //	ma mi bskyod pa thugs rdo rje'o //	Mama means Akṣobhya, the mind vajra.
['BO_T02_D1184:91a-10']	aa rdo rje ma gzugs kyi phung po rnam par snang mdzad rdo rje ste /	aa rdo rje ma gzugs kyi phung po rnam par snang mdzad rdo rje ste /	A means Vajradhātvīśvarī, the aggregate of form, and Vajra Body.
['BO_T02_D1184:91a-11']	rdo rje gsum dbyer med pa rdo rje 'chang ma mm'a zhes bya ba'i don gsal ba'o //	rdo rje gsum dbyer med pa rdo rje 'chang ma mm'a zhes bya ba'i don gsal ba'o //	The meaning of mama mama is the indivisibility of the three vajras, Vajradhara.
['BO_T02_D1184:91a-12']	de yang lan gnyis bzlas pa ni drug pa rdo rje 'chang ste /	de yang lan gnyis bzlas pa ni drug pa rdo rje 'chang ste /	The repetition twice is the sixth, Vajradhara.
['BO_T02_D1184:91a-13']	'dis stag 'bros par 'gyur ro zhes pa stag lta bur 'tshe ba nyid kyis sdug bsngal bskyed pa'i phyir gti mug la sogs pa ste /	'dis stag 'bros par 'gyur ro zhes pa stag lta bur 'tshe ba nyid kyis sdug bsngal bskyed pa'i phyir gti mug la sogs pa ste /	This is the meaning of the tiger flees, because the suffering that is generated by the harm that is like a tiger is delusion and so on.
['BO_T02_D1184:91a-14']	de de nyid du thim pa'i phyir nga rgyal rnam par dag pa'o //	de de nyid du thim pa'i phyir nga rgyal rnam par dag pa'o //	That is purified pride because it dissolves into reality.
['BO_T02_D1184:91a-15']	ti lli y'a te lli y'a zhes brjod na bse 'bros par 'gyur ro zhes pa'i don gsal ba kho na'o //	ti lli y'a te lli y'a zhes brjod na bse 'bros par 'gyur ro zhes pa'i don gsal ba kho na'o //	If one says tillyā tillyā, the rhinoceros flees.
['BO_T02_D1184:91a-16']	yang na ta'i sgras pa zhi ba'i dang po don yod grub pa mtha' dag gcig tu sdom pa'i n'a da ste /	yang na ta'i sgras pa zhi ba'i dang po don yod grub pa mtha' dag gcig tu sdom pa'i n'a da ste /	 The word ti is the nada of Amoghasiddhi, the first of the peaceful deities, all combined into one.
['BO_T02_D1184:91a-17']	de yang / ae yig gis brgyan pa'i phyir thugs rnam par dag pa'o //	de yang / ae yig gis brgyan pa'i phyir thugs rnam par dag pa'o //	 And that is the pure mind, because it is adorned with the syllable e.
['BO_T02_D1184:91a-18']	lli zhes pa sa dang rnam par snang mdzad dbyer med pa'i phyir la yig gnyis rab tu sbyar ba ste /	lli zhes pa sa dang rnam par snang mdzad dbyer med pa'i phyir la yig gnyis rab tu sbyar ba ste /	 The word llyā is the indivisibility of the earth and Vairocana. The two syllables la and ya are applied.
['BO_T02_D1184:91a-19']	de yang / ai yig dang bcas pa ni tsher ba'i phung po goo r'is brgyan pa sku rnam par dag pa ste /	de yang / ai yig dang bcas pa ni tsher ba'i phung po goo r'is brgyan pa sku rnam par dag pa ste /	And that is the pure body, because it is adorned with the aggregate of taste, Gaurī, along with the syllable i.
['BO_T02_D1184:91a-20']	gti mug la gti mug nang du thim pa'i phyir ro //	gti mug la gti mug nang du thim pa'i phyir ro //	 It is because delusion dissolves into delusion.
