segmentnr	original	analyzed	translated
['BO_K12_D0362_H0371:28b-0']	@28b / rgya gar skad du /	@28b / rgya gar skad du /	In Sanskrit:
['BO_K12_D0362_H0371:28b-1']	pa ra ma a'a di buddha aud dhri ta shr'i k'a la tsakra n'a ma tantra r'a dz'a /	pa ra ma a'a di buddha aud dhri ta shr'i k'a la tsakra n'a ma tantra r'a dz'a /	Paramādibuddhotthitaśrīcakranāma-tantra-rāja
['BO_K12_D0362_H0371:28b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0362_H0371:28b-3']	mchog gi dang po'i sangs rgyas las phyung ba rgyud kyi rgyal po dpal dus kyi 'khor lo zhes bya ba /	mchog gi dang po'i sangs rgyas las phyung ba rgyud kyi rgyal po dpal dus kyi 'khor lo zhes bya ba /	The glorious Kālacakra Tantra, King of Tantras, arisen from the Supreme Original Buddha
['BO_K12_D0362_H0371:28b-4']	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi 'khor lo la phyag 'tshal lo //	Homage to the glorious Kālacakra!
['BO_K12_D0362_H0371:28b-5']	thams cad mkhyan pa ye shes sku dang nyin mor byed pa'i sku ste padma'i 'dab ma rgyas pa'i spyan //	thams cad mkhyan pa ye shes sku dang nyin mor byed pa'i sku ste padma'i 'dab ma rgyas pa'i spyan //	Omniscient one, embodiment of wisdom, embodiment of light, eyes like blooming lotus petals,
['BO_K12_D0362_H0371:28b-6']	sangs rgyas seng+ge'i khri la bzhugs pa lha mchog rnams kyis btud la rgyal po zla ba bzang po yis //	sangs rgyas seng+ge'i khri la bzhugs pa lha mchog rnams kyis btud la rgyal po zla ba bzang po yis //	Buddha, seated on a lion throne, bowed to by the supreme gods, King Sucandra,
['BO_K12_D0362_H0371:29a-0']	mgo @29a *// bos rab tu phyag 'tshal lag pa'i padma sbyar ba yan lag mchog la bzhag nas zhus pa ni //	mgo @29a *// bos rab tu phyag 'tshal lag pa'i padma sbyar ba yan lag mchog la bzhag nas zhus pa ni //	with his head fully bowing down, placing his lotus hands together on his supreme limb, asks:
['BO_K12_D0362_H0371:29a-1']	rnal 'byor dpal ldan dus 'khor ka phreng ldan pa'i aa 'dus la ste mi rnams dgrol ba'i don du'o //	rnal 'byor dpal ldan dus 'khor ka phreng ldan pa'i aa 'dus la ste mi rnams dgrol ba'i don du'o //	For the sake of liberating humans, in the glorious Kālacakra yoga, the garland of the Kālacakra, the assembly of the A,
['BO_K12_D0362_H0371:29a-2']	stong pa ye shes kyang ste thig le mchog mchog rdo rje 'dzin pa sangs rgyas lha dang lha min yang //	stong pa ye shes kyang ste thig le mchog mchog rdo rje 'dzin pa sangs rgyas lha dang lha min yang //	The void, the intuition, the supreme drop, the supreme vajra-holder, the gods and demigods,🔽The external, the body, and the other, in the natures, the twenty-five principles, the body, the various measures, the three perfections, the array, the enjoyment of the gods and demigods,
