segmentnr	original	analyzed	translated
['BO_T02_D1505:272a-0']	@272a # // rgya gar skad du /	@272a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1505:272a-1']	shr'i tsa kra sam'a ra tatta garbha sam gra ha /	shr'i tsa kra sam'a ra tatta garbha sam gra ha /	Śrī-cakra-saṃvaratattvasamgraha
['BO_T02_D1505:272a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1505:272a-3']	dpal 'khor lo sdom pa'i snying po'i de kho na nyid bsdus pa /	dpal 'khor lo sdom pa'i snying po'i de kho na nyid bsdus pa /	The Compendium of the Reality of the Essence of the Glorious Wheel of Time
['BO_T02_D1505:272a-4']	dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal 'khor lo sdom pa la phyag 'tshal lo //	Homage to the glorious Wheel of Time.
['BO_T02_D1505:272a-5']	gdod nas dag cing gdod nas grol //	gdod nas dag cing gdod nas grol //	Primordially pure, primordially liberated,
['BO_T02_D1505:272a-6']	gdod nas zhi ba'i bdag nyid can //	gdod nas zhi ba'i bdag nyid can //	Primordially the nature of peace,
['BO_T02_D1505:272a-7']	dngos po kun gyi de bzhin nyid //	dngos po kun gyi de bzhin nyid //	The suchness of all things,
['BO_T02_D1505:272a-8']	gzung 'dzin bral la phyag 'tshal lo //	gzung 'dzin bral la phyag 'tshal lo //	Free from apprehended and apprehender—homage to you.
['BO_T02_D1505:272a-9']	blta bar dka' zhing rtogs par dka' //	blta bar dka' zhing rtogs par dka' //	Difficult to see, difficult to realize,
['BO_T02_D1505:272a-10']	brjod 'das tshig gis mtshon min par //	brjod 'das tshig gis mtshon min par //	Beyond expression, not indicated by words,
['BO_T02_D1505:272a-11']	rang ri rig pa'i ye shes ni //	rang ri rig pa'i ye shes ni //	Self-cognizing wisdom
['BO_T02_D1505:272a-12']	gnyis med gsal ba'i rang bzhin can //	gnyis med gsal ba'i rang bzhin can //	Has the nature of nondual clarity.
['BO_T02_D1505:272a-13']	gang zhig dri mas bsgribs pa'i sems //	gang zhig dri mas bsgribs pa'i sems //	The mind obscured by stains
['BO_T02_D1505:272a-14']	yul du snang ba'i rjes 'jug pa //	yul du snang ba'i rjes 'jug pa //	Follows the appearance of objects
['BO_T02_D1505:272a-15', 'BO_T02_D1505:272a-16']	gzung dang 'dzin pa'i rtog pa ste //🔽chags sdang rnam rmongs las la ni //	gzung dang 'dzin pa'i rtog pa ste // chags sdang rnam rmongs las la ni //	And the concepts of apprehended and apprehender.🔽From attachment, aversion, and confusion,
['BO_T02_D1505:272a-17']	rnam g-yeng sdug bsngal dang bcas pa'i //	rnam g-yeng sdug bsngal dang bcas pa'i //	The actions of distraction and suffering
['BO_T02_D1505:272a-18']	'khor ba mngon par 'grub pa'o //	'khor ba mngon par 'grub pa'o //	Manifest as saṃsāra.
['BO_T02_D1505:272a-19']	gang gis bla ma'i drin thob nas //	gang gis bla ma'i drin thob nas //	Whoever, having obtained the kindness of the guru,
['BO_T02_D1505:272a-20']	sems kyi de nyid rig pa gang //	sems kyi de nyid rig pa gang //	Knows the suchness of mind,
['BO_T02_D1505:272a-21']	ri dbang rtse nas lhung ba ltar //	ri dbang rtse nas lhung ba ltar //	Like one falling from the peak of Mount Meru,
['BO_T02_D1505:272a-22']	grol ba'i thabs ni bla na med //	grol ba'i thabs ni bla na med //	The method of liberation is unsurpassed.
['BO_T02_D1505:272a-23']	gzhan du dka' thub mi bzad sogs //	gzhan du dka' thub mi bzad sogs //	Elsewhere, through austerities and so forth,
['BO_T02_D1505:272a-24']	lus nyon mongs par byed pa yis //	lus nyon mongs par byed pa yis //	The body is tormented,
['BO_T02_D1505:272a-25']	thar ba'i 'bras bu mi rnyed par //	thar ba'i 'bras bu mi rnyed par //	The result of liberation is not obtained,
['BO_T02_D1505:272a-26']	slar zhing rnam par 'khor bar 'gyur //	slar zhing rnam par 'khor bar 'gyur //	And one will again wander in samsara.🔽Whoever knows the suchness of mind,
['BO_T02_D1505:272a-27']	gang gis sems kyi de nyid rig / de las gzhan du grol ba'i thabs //	gang gis sems kyi de nyid rig / de las gzhan du grol ba'i thabs //	Other than that, the method of liberation
['BO_T02_D1505:272a-28']	bzlas dang bsam gtan la sogs pa //	bzlas dang bsam gtan la sogs pa //	Recitation, concentration, and so forth
['BO_T02_D1505:272a-29']	pha rol sgrol ba'i gru bzhin 'dor //	pha rol sgrol ba'i gru bzhin 'dor //	Are cast aside like a boat that has crossed to the other shore.🔽Therefore, without recitation, without concentration,
['BO_T02_D1505:272a-30']	de bas bzlas med bsam gtan dang // dka' thub med cing sbyin sreg med //	de bas bzlas med bsam gtan dang // dka' thub med cing sbyin sreg med //	Without austerities, without fire offerings,
['BO_T02_D1505:272b-0']	@272b dkyil 'khor dkyil 'khor pa med pa //	@272b dkyil 'khor dkyil 'khor pa med pa //	Without mandalas and mandala deities,
['BO_T02_D1505:272b-1']	rang rig ye shes gcig pu nyid //	rang rig ye shes gcig pu nyid //	The sole nature of self-knowing awareness🔽Is the nature of the four liberations
['BO_T02_D1505:272b-2']	rnam thar bzhi yi rang bzhin dang // dus gsum mkhyen pa'i bdag nyid can //	rnam thar bzhi yi rang bzhin dang // dus gsum mkhyen pa'i bdag nyid can //	And the embodiment of knowledge of the three times.
['BO_T02_D1505:272b-3']	rten 'brel bcu gnyis dag pa yis //	rten 'brel bcu gnyis dag pa yis //	Through the purification of the twelve links of dependent origination,
['BO_T02_D1505:272b-4']	zhal phyag rnam pa'i gzugs can nyid //	zhal phyag rnam pa'i gzugs can nyid //	The form with faces and arms
['BO_T02_D1505:272b-5']	thabs dang shes rab dbyer med sku //	thabs dang shes rab dbyer med sku //	The body of inseparable method and wisdom.
['BO_T02_D1505:272b-6']	byang chub phyogs chos sum cu bdun //	byang chub phyogs chos sum cu bdun //	The thirty-seven factors of awakening
['BO_T02_D1505:272b-7']	gcig bu'i nyams ni du ma'i gar //	gcig bu'i nyams ni du ma'i gar //	Are the dance of many in the experience of one.
['BO_T02_D1505:272b-8']	dkyil 'khor 'khor lo'i rnam pa'o //	dkyil 'khor 'khor lo'i rnam pa'o //	This is the form of the maṇḍalacakra.
['BO_T02_D1505:272b-9']	gang gis de yongs shes pa yis //	gang gis de yongs shes pa yis //	Whoever fully understands that
['BO_T02_D1505:272b-10']	rang bzhin de ni rtogs 'gyur na //	rang bzhin de ni rtogs 'gyur na //	Will realize that nature.
['BO_T02_D1505:272b-11']	gzhan du spros pa sna tshogs kyang //	gzhan du spros pa sna tshogs kyang //	Otherwise, there are various elaborations
['BO_T02_D1505:272b-12', 'BO_T02_D1505:272b-13']	grol ba'i rgyu nyid kho na'o //🔽de phyir rang rig mtshon ba yi ;	grol ba'i rgyu nyid kho na'o // de phyir rang rig mtshon ba yi ;	That are only the cause of liberation.🔽Therefore, the various elaborations
['BO_T02_D1505:272b-14']	/ thabs kyi spros pa sna tshogs pa //	/ thabs kyi spros pa sna tshogs pa //	Of the methods that illustrate one’s vidyā
