segmentnr	original	analyzed	translated
['BO_T02_D2733a:111a-0']	@111a * // rgya gar skad du /	@111a * // rgya gar skad du /	Sanskrit:
['BO_T02_D2733a:111a-1']	ma h'a k'a ru ni ka ku b'akya sto tr'a dhiti shth'a ta n'a ma /	ma h'a k'a ru ni ka ku b'akya sto tr'a dhiti shth'a ta n'a ma /	Mahakarunikakubjakastotra-adhisthana-nama
['BO_T02_D2733a:111a-2', 'BO_T02_D2733a:111a-3']	bod skad du /🔽thugs rje chen po la smre sngags kyis bstod pa byin rlabs can zhes bya ba /	bod skad du / thugs rje chen po la smre sngags kyis bstod pa byin rlabs can zhes bya ba /	Tibetan:🔽thugs rje chen po la smre sngags kyi bstod pa byin rlabs can zhes bya ba
['BO_T02_D2733a:111a-4']	byang chub sems dpa' spyan ras gzigs dbang phyug la phyag 'tshal lo //	byang chub sems dpa' spyan ras gzigs dbang phyug la phyag 'tshal lo //	bodhisattva avalokitesvara
['BO_T02_D2733a:111a-5']	thugs rje chen po 'phags pa spyan ras gzigs//	thugs rje chen po 'phags pa spyan ras gzigs//	great compassionate noble avalokitesvara
['BO_T02_D2733a:111a-6']	dri med dung mdog mchog tu gzugs bzang ba //	dri med dung mdog mchog tu gzugs bzang ba //	stainless conch-colored one with supreme beautiful form
['BO_T02_D2733a:111a-7']	rnam dag 'od gsal zla ba'i dkyil ltar mdzes //	rnam dag 'od gsal zla ba'i dkyil ltar mdzes //	beautiful like a pure radiant moon mandala
['BO_T02_D2733a:111a-8']	ji ltar mkha' la nyi 'od stong 'bar bzhin //	ji ltar mkha' la nyi 'od stong 'bar bzhin //	like the sun shining with a thousand rays in the sky
['BO_T02_D2733a:111a-9']	dpa' bo 'od zer stong 'bar lham me ba //	dpa' bo 'od zer stong 'bar lham me ba //	hero shining with a thousand blazing rays
['BO_T02_D2733a:111a-10']	srid pa gsum gyi sa mkhan ston bar grags //	srid pa gsum gyi sa mkhan ston bar grags //	renowned as the guide and teacher of the three existences
['BO_T02_D2733a:111a-11']	khams gsum 'gro ba kun gyi gnyen gcig po //	khams gsum 'gro ba kun gyi gnyen gcig po //	the sole friend of all beings in the three realms
['BO_T02_D2733a:111a-12']	byams mgon thugs rje'i lha khyod bdag la dgongs //	byams mgon thugs rje'i lha khyod bdag la dgongs //	lord of love, god of compassion, please consider me
['BO_T02_D2733a:111a-13']	bdag ni thog ma med pa'i dus mtha' nas //	bdag ni thog ma med pa'i dus mtha' nas //	from beginningless time until now
['BO_T02_D2733a:111a-14']	lam log lam stor srid pa'i 'khor bar 'khyam //	lam log lam stor srid pa'i 'khor bar 'khyam //	lost on the wrong path, wandering in samsaric existence
['BO_T02_D2733a:111a-15']	sngon tshe las log sdig pa spyad pas nongs //	sngon tshe las log sdig pa spyad pas nongs //	I have erred in the past by engaging in negative actions.
['BO_T02_D2733a:111a-16']	sdig pa'i las rnams ci byas rab gnong 'gyod //	sdig pa'i las rnams ci byas rab gnong 'gyod //	I deeply regret whatever negative actions I have done.
['BO_T02_D2733a:111a-17']	dar zhing drag pa'i las de dbang btsan pas //	dar zhing drag pa'i las de dbang btsan pas //	Since the power of those strong and powerful actions
['BO_T02_D2733a:111a-18']	'khor ba'i sdug bsngal rgya mtshor bying gyur te //	'khor ba'i sdug bsngal rgya mtshor bying gyur te //	I have sunk into the ocean of suffering of samsara.
['BO_T02_D2733a:111a-19']	zhe sdang 'bar ba'i me yis rang rgyud bsregs //	zhe sdang 'bar ba'i me yis rang rgyud bsregs //	The fire of blazing hatred burns my mind-stream.
['BO_T02_D2733a:111a-20']	gti mug mun pa'i tshogs kyis shes rgyud rmongs //	gti mug mun pa'i tshogs kyis shes rgyud rmongs //	The mass of darkness of ignorance makes my mind-stream dull.
['BO_T02_D2733a:111a-21']	'dod chags rgya mtsho'i nang du rnam shes bying //	'dod chags rgya mtsho'i nang du rnam shes bying //	My consciousness is drowning in the ocean of desire.
['BO_T02_D2733a:111a-22']	nga rgyal chen po'i ri bos ngan 'gror mnan //	nga rgyal chen po'i ri bos ngan 'gror mnan //	The mountain of great pride presses me down into the lower realms.
['BO_T02_D2733a:111a-23']	phrag dog rlung dmar 'tshub mas 'khor bar g-yengs //	phrag dog rlung dmar 'tshub mas 'khor bar g-yengs //	The violent storm of jealousy whirls me in samsara.
['BO_T02_D2733a:111a-24']	bdag tu 'dzin pa'i mdud pa dam pos bcings //	bdag tu 'dzin pa'i mdud pa dam pos bcings //	I am bound by the tight knot of grasping at a self.
['BO_T02_D2733a:111a-25']	'dod pa me mdag dong 'dra'i 'obs su lhung //	'dod pa me mdag dong 'dra'i 'obs su lhung //	I have fallen into the pit of desire, like a fire pit.
['BO_T02_D2733a:111a-26']	sdug bsngal drag po'i 'dam rdzab char ltar bab //	sdug bsngal drag po'i 'dam rdzab char ltar bab //	The rain of intense suffering falls like a swamp.
['BO_T02_D2733a:111a-27']	me khams nyi ma'i dugs ni steng nas tsha //	me khams nyi ma'i dugs ni steng nas tsha //	The heat of the fire element, the sun, burns from above.
['BO_T02_D2733a:111a-28']	chu khams sa yi rlan ni 'og nas grang //	chu khams sa yi rlan ni 'og nas grang //	The moisture of the earth element, the water, seeps up from below.
['BO_T02_D2733a:111a-29']	phyi yi ser bu'i ngad ni thad nas tsha //	phyi yi ser bu'i ngad ni thad nas tsha //	The cool breeze of the outer wind blows from the side.
['BO_T02_D2733a:111a-30']	kun nas 'khrugs pa'i rlung ni khong nas ldang // de lta'i sdug bsngal shin tu bzod dka' yang //	kun nas 'khrugs pa'i rlung ni khong nas ldang // de lta'i sdug bsngal shin tu bzod dka' yang //	Though such suffering is extremely difficult to bear,
['BO_T02_D2733a:111a-31']	sdom pa'i yi dam gzhig tu ga la rung //	sdom pa'i yi dam gzhig tu ga la rung //	How could it be right to destroy the commitments of the vows?
['BO_T02_D2733a:111a-32']	sdug bsngal kun dang bsdos nas sdom bsrung zhing //	sdug bsngal kun dang bsdos nas sdom bsrung zhing //	Even at the cost of all suffering, I will keep the vows.
['BO_T02_D2733a:111a-33']	mos pa'i dad pas 'phags mchog mi 'dor na //	mos pa'i dad pas 'phags mchog mi 'dor na //	If, with devoted interest, I do not abandon the sublime ones,
['BO_T02_D2733a:111a-34']	'phags mchog 'gro don mi mdzad ci zhig dgongs//	'phags mchog 'gro don mi mdzad ci zhig dgongs//	Why would the sublime ones not work for the benefit of beings?
['BO_T02_D2733a:111a-35']	byams mgon ci slad bdag la thugs mi brtse //	byams mgon ci slad bdag la thugs mi brtse //	Why do you, O Protector Maitreya, not have compassion for me?
