segmentnr	original	analyzed	translated
['BO_K12_D0488_H0454:226a-8']	'di ni rang byung bcom ldan 'das //	'di ni rang byung bcom ldan 'das //	This is the self-arisen Bhagavān,
['BO_K12_D0488_H0454:226a-9']	lhag pa'i lha ni gcig pu nyid //	lhag pa'i lha ni gcig pu nyid //	the one and only supreme deity.
['BO_K12_D0488_H0454:226a-10']	ces bya ba 'grub par 'gyur ro //	ces bya ba 'grub par 'gyur ro //	Thus, one will accomplish the mantra.
['BO_K12_D0488_H0454:226a-11']	de ltar mchog tu rjes chags dga' ba padma ra ba che //	de ltar mchog tu rjes chags dga' ba padma ra ba che //	Thus, the supreme passion is the great lotus grove,
['BO_K12_D0488_H0454:226a-12']	mchog tu bsngags pa bla na med pa'i dngos grub stsol //	mchog tu bsngags pa bla na med pa'i dngos grub stsol //	bestowing the supreme praise, the unsurpassed attainment.
['BO_K12_D0488_H0454:226a-13']	mchog gi rgyal mtshan bsgreng ba gang zhig rjes su bsten pa ste //	mchog gi rgyal mtshan bsgreng ba gang zhig rjes su bsten pa ste //	The one who is attended by the supreme victory banner
['BO_K12_D0488_H0454:226a-14']	mchog gi dngos grub bde ba chen po nyid des nyams myong ba //	mchog gi dngos grub bde ba chen po nyid des nyams myong ba //	experiences the supreme attainment, the great bliss.
['BO_K12_D0488_H0454:226a-15']	zhes bya ba bcom ldan 'das rdo rje sems dpas gsungs so //	zhes bya ba bcom ldan 'das rdo rje sems dpas gsungs so //	Thus it is said by the Bhagavān Vajrasattva.
['BO_K12_D0488_H0454:226a-16']	dpal mchog dang po las /	dpal mchog dang po las /	From the Śrīparama­ādyatantra:
['BO_K12_D0488_H0454:226b-0']	dga' ba chen po'i dpal rdo rje don yod pa'i dga' ba'i dam tshig rnal 'byor thams cad kyi dbang phyug de bzhin gshegs pa thams cad kyi dpal rang gi dam tshig gi dkyil @226b 'khor mchog tu gsang ba yongs su rdzogs so ////	dga' ba chen po'i dpal rdo rje don yod pa'i dga' ba'i dam tshig rnal 'byor thams cad kyi dbang phyug de bzhin gshegs pa thams cad kyi dpal rang gi dam tshig gi dkyil @226b 'khor mchog tu gsang ba yongs su rdzogs so ////	The glory of great joy, the vajra Amogha, the pledge of joy, the lord of all yogas, the glory of all tathāgatas, the supreme secret of one’s own pledge maṇḍala is completely perfect.
['BO_K12_D0488_H0454:226b-1']	de nas de bzhin gshegs pa thams cad kyi dam tshig chen po'i slob ma'i cho ga rgyas pa rjes su gzung ba bshad par bya'o //	de nas de bzhin gshegs pa thams cad kyi dam tshig chen po'i slob ma'i cho ga rgyas pa rjes su gzung ba bshad par bya'o //	Then, I will explain the extensive rite for accepting the disciple of the great pledge of all the Tathagatas.
['BO_K12_D0488_H0454:226b-2']	zhes bya ba bcom ldan 'das rdo rje sems dpas gsungs so //	zhes bya ba bcom ldan 'das rdo rje sems dpas gsungs so //	Thus did the Blessed One, Vajrasattva, declare.
['BO_K12_D0488_H0454:226b-3']	de la dang po kho nar re zhig de bzhin gshegs pa thams cad kyi mchog tu gsang ba dam pa'i sngags 'di lan gcig brjod pas sems bskyed du bcug ste /	de la dang po kho nar re zhig de bzhin gshegs pa thams cad kyi mchog tu gsang ba dam pa'i sngags 'di lan gcig brjod pas sems bskyed du bcug ste /	There, first of all, one should cause the disciple to generate the thought [of enlightenment] by reciting this mantra of the sublime secret of all the Tathagatas once:
['BO_K12_D0488_H0454:226b-4']	aom sarba yo ga tsittam aud p'a da y'a mi /	aom sarba yo ga tsittam aud p'a da y'a mi /	Oṃ sarva yogacitta utpādayā mi
['BO_K12_D0488_H0454:226b-5']	'di brjod pa tsam gyis de bzhin gshegs pa thams cad dang mi 'bral zhing phyir mi ldog pa dang / bdud thams cad zil gyis gnon pa'i phyag rgya byang chub sems dpa' sems dpa' chen po de bzhin gshegs pa nyid du yang rtogs par bya'o zhes bya ba yang gsungs so //	'di brjod pa tsam gyis de bzhin gshegs pa thams cad dang mi 'bral zhing phyir mi ldog pa dang / bdud thams cad zil gyis gnon pa'i phyag rgya byang chub sems dpa' sems dpa' chen po de bzhin gshegs pa nyid du yang rtogs par bya'o zhes bya ba yang gsungs so //	By merely reciting this, one should understand that one is inseparable from all the Tathagatas, irreversible, and the Bodhisattva-Mahāsattva who has attained the mudrā of the Tathāgata, which overwhelms all māras.
['BO_K12_D0488_H0454:226b-6']	byang chub sems ni bla med pa //	byang chub sems ni bla med pa //	The unsurpassed thought of enlightenment,
['BO_K12_D0488_H0454:226b-7']	mchog tu bskyed par byas nas ni //	mchog tu bskyed par byas nas ni //	having generated it supremely,
['BO_K12_D0488_H0454:226b-8']	snying gar rdo rje rab bzhag nas //	snying gar rdo rje rab bzhag nas //	Having placed the vajra at the heart,
['BO_K12_D0488_H0454:226b-9']	su ra ta sa ma ya stvam ho //	su ra ta sa ma ya stvam ho //	“Surata samayas tvam hoḥ!”
['BO_K12_D0488_H0454:226b-10']	snying pos rdo rje ci bder bsgrub //	snying pos rdo rje ci bder bsgrub //	One should accomplish the vajra as one likes with the essence mantra.
['BO_K12_D0488_H0454:226b-11']	'di yis rdo rje bskul ba na //	'di yis rdo rje bskul ba na //	By this, the vajra is urged,
['BO_K12_D0488_H0454:226b-12', 'BO_K12_D0488_H0454:226b-13']	'dod pa kun las 'grub par 'gyur //🔽de nyid bskul bas myur du ni //	'dod pa kun las 'grub par 'gyur // de nyid bskul bas myur du ni //	And all desires are accomplished.
['BO_K12_D0488_H0454:226b-14']	byang chub sems ni bla med pa //	byang chub sems ni bla med pa //	By urging that, the unsurpassed bodhicitta
['BO_K12_D0488_H0454:226b-15']	kun mchog dngos grub chen po'i phyir //	kun mchog dngos grub chen po'i phyir //	Is the supreme of all, for the sake of the great attainment.
['BO_K12_D0488_H0454:226b-16']	rdo rje sems dpa' nyid du 'gyur //	rdo rje sems dpa' nyid du 'gyur //	One becomes Vajrasattva himself.”
['BO_K12_D0488_H0454:226b-17', 'BO_K12_D0488_H0454:227a-0']	zhes bya ba'i mchog bcom ldan 'das rdo rje sems dpas gsungs so //🔽gar byas spyi bor @227a *//	zhes bya ba'i mchog bcom ldan 'das rdo rje sems dpas gsungs so // gar byas spyi bor @227a *//	Thus spoke the supreme Bhagavān Vajrasattva.
['BO_K12_D0488_H0454:227a-1']	thal mo sbyar //	thal mo sbyar //	Having danced, one should join the palms above the head,
['BO_K12_D0488_H0454:227a-2', 'BO_K12_D0488_H0454:227a-3']	gos kyis gdong ni g-yogs pa rnams //🔽ci 'dod dngos grub 'dod pa yis //	gos kyis gdong ni g-yogs pa rnams // ci 'dod dngos grub 'dod pa yis //	And cover the face with one’s garment.🔽All the disciples, desiring the desired attainment,
['BO_K12_D0488_H0454:227a-4']	slob ma thams cad gzhug par bya //	slob ma thams cad gzhug par bya //	Should be made to enter.
['BO_K12_D0488_H0454:227a-5']	ci 'dod dngos grub sems dpa' yis //	ci 'dod dngos grub sems dpa' yis //	The disciple, desiring the desired attainment,
['BO_K12_D0488_H0454:227a-6']	slob ma me tog 'dor du gzhug /	slob ma me tog 'dor du gzhug /	Should be made to cast the flower.
['BO_K12_D0488_H0454:227a-7']	phyag rgya gang la de babs pa'o //	phyag rgya gang la de babs pa'o //	Whichever deity the flower falls upon,
['BO_K12_D0488_H0454:227a-8']	de de'i lha mo bsgrub par bya //	de de'i lha mo bsgrub par bya //	That deity should be accomplished.
['BO_K12_D0488_H0454:227a-9']	de nas gdong g-yogs dkrol byas la //	de nas gdong g-yogs dkrol byas la //	Then, having removed the blindfold,
['BO_K12_D0488_H0454:227a-10']	rnam pa kun gyi yon blangs nas //	rnam pa kun gyi yon blangs nas //	Having accepted the fee in every way,
['BO_K12_D0488_H0454:227a-11']	sangs rgyas rin chen dbang bskur gyis //	sangs rgyas rin chen dbang bskur gyis //	the consecration of the jewel of the Buddha
['BO_K12_D0488_H0454:227a-12']	dam tshig gsum ni gsal bar sbyin //	dam tshig gsum ni gsal bar sbyin //	is given clearly with the three pledges.
['BO_K12_D0488_H0454:227a-13']	de la rdo rje chen po mna'i chus dbang bskur te /	de la rdo rje chen po mna'i chus dbang bskur te /	There, the consecration with the water of the great vajra oath is given.
['BO_K12_D0488_H0454:227a-14']	'di ltar brjod par bya'o //	'di ltar brjod par bya'o //	This is how it is said:
['BO_K12_D0488_H0454:227a-15', 'BO_K12_D0488_H0454:227a-16']	'di ni khyod kyi dmyal ba'i chu //🔽dam tshig 'das na sreg par byed //	'di ni khyod kyi dmyal ba'i chu // dam tshig 'das na sreg par byed //	“This is your hell water,🔽which burns if you transgress the pledge.
['BO_K12_D0488_H0454:227a-17']	dam tshig bsrungs na dngos grub ni //	dam tshig bsrungs na dngos grub ni //	If you keep the pledge,
['BO_K12_D0488_H0454:227a-18']	rdo rje bdud rtsi'i chu 'dis 'grub //	rdo rje bdud rtsi'i chu 'dis 'grub //	you will accomplish the vajra nectar water.
['BO_K12_D0488_H0454:227a-19']	rdo rje dril bu'i phyag rgya ni //	rdo rje dril bu'i phyag rgya ni //	The vajra bell and mudra
['BO_K12_D0488_H0454:227a-20']	gal te dkyil 'khor ma mthong smras //	gal te dkyil 'khor ma mthong smras //	should not be spoken of if the maṇḍala is not seen.
['BO_K12_D0488_H0454:227a-21']	skye bo 'dus pa'i nang na gnas //	skye bo 'dus pa'i nang na gnas //	If you remain in the midst of a gathering of people,
['BO_K12_D0488_H0454:227a-22']	dad pa med pas bzhad gad smod //	dad pa med pas bzhad gad smod //	you will be ridiculed by those without faith.”
['BO_K12_D0488_H0454:227a-23']	ces bya ba mna' bsgag go //	ces bya ba mna' bsgag go //	Thus, the oath is taken.
['BO_K12_D0488_H0454:227a-24']	de la sangs rgyas kyi rin po che'i dbang bskur ba'i cho ga ni 'di yin te /	de la sangs rgyas kyi rin po che'i dbang bskur ba'i cho ga ni 'di yin te /	The procedure for the consecration of the jewel of the Buddha is as follows:
['BO_K12_D0488_H0454:227a-25']	rdo rje chu yis dbang bskur nas de bzhin gshegs pa thams cad kyi sku'i mchog dbang bskur ba'i gnas su bzhag ste //	rdo rje chu yis dbang bskur nas de bzhin gshegs pa thams cad kyi sku'i mchog dbang bskur ba'i gnas su bzhag ste //	Having consecrated with the vajra water, place it in the place of consecration of the supreme body of all tathāgatas.
['BO_K12_D0488_H0454:227a-26']	aom sarba ta th'a ga ta mah'a sa ma ya aa dhi pa ti stvam aa bhi shinyts'a mi ma h'a badzra dha ra zhes bya ba'i sngags 'dis rdo rje lag tu sbyin par bya'o //	aom sarba ta th'a ga ta mah'a sa ma ya aa dhi pa ti stvam aa bhi shinyts'a mi ma h'a badzra dha ra zhes bya ba'i sngags 'dis rdo rje lag tu sbyin par bya'o //	With the mantra Om, you are the great pledge of all Tathagatas, the lord of the mind, the consecration of the mind. Consecrate me, the great vajra holder, one should give the vajra into the hand.
['BO_K12_D0488_H0454:227b-0']	'di ni sangs rgyas @227b thams cad nyid //	'di ni sangs rgyas @227b thams cad nyid //	This is the vajra of all the Buddhas,
['BO_K12_D0488_H0454:227b-1']	rdo rje 'chang gi rdo rje ste //	rdo rje 'chang gi rdo rje ste //	the vajra of Vajradhara.
['BO_K12_D0488_H0454:227b-2']	rdo rje 'chang gi brtul zhugs che //	rdo rje 'chang gi brtul zhugs che //	The great observance of Vajradhara
['BO_K12_D0488_H0454:227b-3', 'BO_K12_D0488_H0454:227b-4']	khyod kyis kyang ni rtag tu bcang //🔽de bzhin gshegs pa thams cad kyi //	khyod kyis kyang ni rtag tu bcang // de bzhin gshegs pa thams cad kyi //	you should always hold.🔽The great mind of supreme enlightenment
['BO_K12_D0488_H0454:227b-5']	byang chub mchog gi sems chen po //	byang chub mchog gi sems chen po //	of all the Tathagatas
['BO_K12_D0488_H0454:227b-6']	yongs su mi spang rtag tu bsgrubs //	yongs su mi spang rtag tu bsgrubs //	should not be abandoned, but always accomplished.
['BO_K12_D0488_H0454:227b-7']	shin tu gsang bde 'di yin te //	shin tu gsang bde 'di yin te //	This is the secret, the bliss.
