segmentnr	original	analyzed	translated
['BO_K10_D0287-2_H0289-2:443a-11']	gang yang mi rnams brgyal ba'i 'dod pa ni nyes dmigs dang ldan pa dang / mnog chung ba /	gang yang mi rnams brgyal ba'i 'dod pa ni nyes dmigs dang ldan pa dang / mnog chung ba /	Moreover, the desire of people to faint is disadvantageous, and is a small,
['BO_K10_D0287-2_H0289-2:443a-12']	g-yo ba nye bar 'tshe ba thun mong ba rgya chen po dang / chom rkun dang / chu dang / rgyal po'i chad pa la sogs pa'i rgud pa du ma thabs ma yin pa'i gzhir gyur pa la lta smos kyang ci dgos /	g-yo ba nye bar 'tshe ba thun mong ba rgya chen po dang / chom rkun dang / chu dang / rgyal po'i chad pa la sogs pa'i rgud pa du ma thabs ma yin pa'i gzhir gyur pa la lta smos kyang ci dgos /	unstable, common, extensive, and violent calamity. What need is there to mention the many calamities that are the basis of non-methods, such as thieves, water, and royal punishment?
['BO_K10_D0287-2_H0289-2:443a-13']	des na rgyu 'dis kyang mtho ris kyi gtam mngon par brjod do //	des na rgyu 'dis kyang mtho ris kyi gtam mngon par brjod do //	Therefore, for this reason, too, the story of the higher realms is described.
['BO_K10_D0287-2_H0289-2:443b-0']	gzhan yang / @443b rgyu mtshan 'dis yin te /	gzhan yang / @443b rgyu mtshan 'dis yin te /	Moreover, for this reason:
['BO_K10_D0287-2_H0289-2:443b-1']	gang dag rdzu 'phrul chen po dang ldan pa rnams 'di ltar rgyu gzhan ni ci'ang med kyi dbang phyug gis sprul pa'o snyam du sems pa de dag gis sprul pa 'gag par bya ba'i don du 'bras bu bshad de /	gang dag rdzu 'phrul chen po dang ldan pa rnams 'di ltar rgyu gzhan ni ci'ang med kyi dbang phyug gis sprul pa'o snyam du sems pa de dag gis sprul pa 'gag par bya ba'i don du 'bras bu bshad de /	Those who have great magical powers think, “There is no other cause at all, but it is an emanation of Īśvara.” For the sake of stopping emanations, the result is explained.
['BO_K10_D0287-2_H0289-2:443b-2']	rgyu med par skye bar 'gyur ba'i las rnams kyi 'bras bu ni yod pa ma yin no //	rgyu med par skye bar 'gyur ba'i las rnams kyi 'bras bu ni yod pa ma yin no //	The result of actions that arise without a cause does not exist.
['BO_K10_D0287-2_H0289-2:443b-3']	gzhan gyi bka' drin gyis dang / rgyu 'bras dag 'dod rgyal ba ma yin gyi 'dra ba yin no //	gzhan gyi bka' drin gyis dang / rgyu 'bras dag 'dod rgyal ba ma yin gyi 'dra ba yin no //	It is not the case that the result is produced by the power of another, nor is it the case that the result is produced by the power of one’s own desire.
['BO_K10_D0287-2_H0289-2:443b-4']	gzhan gyi rgyu gzhan du 'gyur ba ma yin no //	gzhan gyi rgyu gzhan du 'gyur ba ma yin no //	The cause of another does not become another.
['BO_K10_D0287-2_H0289-2:443b-5']	legs par byas pa'i las rgyur gyur pas dmyal bar skye bar 'gyur ba ni med do //	legs par byas pa'i las rgyur gyur pas dmyal bar skye bar 'gyur ba ni med do //	There is no birth in hell due to the cause of good karma.
['BO_K10_D0287-2_H0289-2:443b-6']	mdzes pa ma yin pa'i las rgyur gyur pas mtho ris su skye bar 'gyur ba ni med do //	mdzes pa ma yin pa'i las rgyur gyur pas mtho ris su skye bar 'gyur ba ni med do //	There is no birth in heaven due to the cause of bad karma.
