segmentnr	original	analyzed	translated
['BO_T02_D2190:64a-0']	@64a # // rgya gar skad du /	@64a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2190:64a-1']	tsanda badzra kro dha de ba panytsan'a ma mandala bi dhi:/	tsanda badzra kro dha de ba panytsan'a ma mandala bi dhi:/	Canda-vajra-krodha-deva-panca-nama-mandala-vidhi.🔽In Tibetan: Dorje Trowo Tumpo Lha Ngapa Jhe-cho-wa-yi Dkyil-khor-gyi Cho-ga.
['BO_T02_D2190:64a-2']	bod skad du rdo rje khro bo gtum po lha lnga pa zhes bya ba'i dkyil 'khor gyi cho ga / bcom ldan 'das phyag na rdo rje la phyag 'tshal lo //	bod skad du rdo rje khro bo gtum po lha lnga pa zhes bya ba'i dkyil 'khor gyi cho ga / bcom ldan 'das phyag na rdo rje la phyag 'tshal lo //	Homage to the Bhagavan Vajrapani.
['BO_T02_D2190:64a-3']	gtum po khros pas zhe sdang 'joms //	gtum po khros pas zhe sdang 'joms //	Krodha-tumpo conquers hatred.
['BO_T02_D2190:64a-4']	stong nyid snying rje dbyer med pa //	stong nyid snying rje dbyer med pa //	Emptiness and compassion are inseparable.
['BO_T02_D2190:64a-5']	rdo rje 'chang la rab btud nas ;	rdo rje 'chang la rab btud nas ;	Bowing to Vajradhara,
['BO_T02_D2190:64a-6']	/ de yi dkyil 'khor cho ga bshad //	/ de yi dkyil 'khor cho ga bshad //	I will explain his mandala ritual.
['BO_T02_D2190:64a-7']	dur khrod la sogs gnas chen du //	dur khrod la sogs gnas chen du //	In a great place such as a charnel ground,
['BO_T02_D2190:64a-8']	gza' skar dus tshes bzang po la //	gza' skar dus tshes bzang po la //	On an auspicious day of the week and lunar mansion,
['BO_T02_D2190:64a-9']	bsnyen pa rdzogs pa'i slob dpon gyis //	bsnyen pa rdzogs pa'i slob dpon gyis //	A master who has completed the approach🔽Should examine the ground, take possession of it,
['BO_T02_D2190:64a-10']	sa brtag pa dang bslang ba dang // me tog sngon po lnga dor zhing //	sa brtag pa dang bslang ba dang // me tog sngon po lnga dor zhing //	Throw five blue flowers,
['BO_T02_D2190:64a-11']	byin dang ma byin ltas kyang brtag / phan tshun mang nyung autpala kha //	byin dang ma byin ltas kyang brtag / phan tshun mang nyung autpala kha //	And examine the signs of being given or not being given.🔽The lotus of the many and few🔽Is equal to none.
['BO_T02_D2190:64a-12']	aom badzra p'ani pushpa p'u dza h'um //	aom badzra p'ani pushpa p'u dza h'um //	Om vajrapani pushpa puja hum.
['BO_T02_D2190:64a-13']	sngags der bskyar zhing med dang mtshungs //	sngags der bskyar zhing med dang mtshungs //	Reciting that mantra, it is equal to none.
['BO_T02_D2190:64a-14']	btso ma gser mdog rin chen la //	btso ma gser mdog rin chen la //	The color of refined gold, a precious substance,
['BO_T02_D2190:64a-15']	rngan pa byin la brko bar bya //	rngan pa byin la brko bar bya //	give a reward and dig.
['BO_T02_D2190:64a-16']	sa sbyang ba dang bsrung bya ste //	sa sbyang ba dang bsrung bya ste //	Purifying the ground and protecting,
['BO_T02_D2190:64a-17']	dri yi thig le me tog khar //	dri yi thig le me tog khar //	in a fragrant drop and flower
['BO_T02_D2190:64a-18']	dam tshig lha mo bskyed byas la //	dam tshig lha mo bskyed byas la //	one should generate the pledge goddess
['BO_T02_D2190:64a-19']	ye shes lha mo dgug gzhug bstim //	ye shes lha mo dgug gzhug bstim //	and summon, enter, and dissolve the wisdom goddess.
['BO_T02_D2190:64a-20']	sa yi cho ga rdzogs byas la //	sa yi cho ga rdzogs byas la //	Having completed the rite of the ground,
['BO_T02_D2190:64a-21']	de nas lha yi sta gon ni //	de nas lha yi sta gon ni //	then the rite of the deity is as follows:
['BO_T02_D2190:64a-22']	mandala yid 'ong dri med khar //	mandala yid 'ong dri med khar //	In a pleasing, stainless maṇḍala,
['BO_T02_D2190:64a-23']	dri yi thig le me tog lnga //	dri yi thig le me tog lnga //	a fragrant drop and five flowers,
['BO_T02_D2190:64a-24']	aom h'um tr'am hr'i: kham dag las //	aom h'um tr'am hr'i: kham dag las //	from oṃ hūṃ traṃ hrīḥ khaṃ
['BO_T02_D2190:64a-25']	dam tshig 'khor lo bskyed byas te //	dam tshig 'khor lo bskyed byas te //	the pledge wheel is generated,
['BO_T02_D2190:64a-26']	ye shes 'khor lo spyan drangs la //	ye shes 'khor lo spyan drangs la //	and the wisdom wheel is invited.
['BO_T02_D2190:64a-27']	mchod gtor bstod pas mnyes byas la //	mchod gtor bstod pas mnyes byas la //	Having pleased them with offerings, praises, and so forth,
['BO_T02_D2190:64a-28']	bdug pa la thogs pu btsugs te //	bdug pa la thogs pu btsugs te //	having placed a burning incense,
['BO_T02_D2190:64a-29']	dril bu'i sgra sgrogs lnga ldan h'um //	dril bu'i sgra sgrogs lnga ldan h'um //	and having rung the bell, one should recite the five-fold hūṃ.
['BO_T02_D2190:64a-30']	de nas gsol ba gdab bya ba //	de nas gsol ba gdab bya ba //	Then one should make a request:🔽“Blessed one, supreme vajra holder,
['BO_T02_D2190:64a-31']	bcom ldan rdo rje 'dzin pa'i mchog / rig sngags rgyal po dge ba'i mgon //	bcom ldan rdo rje 'dzin pa'i mchog / rig sngags rgyal po dge ba'i mgon //	king of awareness mantras, protector of virtue,
['BO_T02_D2190:64a-32']	gzungs sngags gsang sngags kun gyi gtso //	gzungs sngags gsang sngags kun gyi gtso //	chief of all dhāraṇī and secret mantras,
['BO_T02_D2190:64a-33']	gsang ba'i bdag po phyag 'tshal lo //	gsang ba'i bdag po phyag 'tshal lo //	Homage to the Lord of Secrets.🔽I wish to draw the maṇḍala
['BO_T02_D2190:64a-34', 'BO_T02_D2190:64a-35']	thugs rje'i bdag nyid can rnams kyi //🔽dkyil 'khor bdag nyid 'dri bar 'tshal //	thugs rje'i bdag nyid can rnams kyi // dkyil 'khor bdag nyid 'dri bar 'tshal //	Of those who are compassionate by nature.🔽Out of love for the disciples
['BO_T02_D2190:64a-36']	slob ma rnams la brtse ba dang // khyed rnams mnyes par mchod phyir du //	slob ma rnams la brtse ba dang // khyed rnams mnyes par mchod phyir du //	And in order to worship you,
['BO_T02_D2190:64a-37']	bcom ldan bdag nyid gus pa la //	bcom ldan bdag nyid gus pa la //	Blessed One, I am devoted to you.
['BO_T02_D2190:64a-38']	de yi gnang bar mdzad pa'i rigs //	de yi gnang bar mdzad pa'i rigs //	It is fitting that you grant permission.
['BO_T02_D2190:64b-0']	sangs @64b rgyas 'gro don byas don gsol //	sangs @64b rgyas 'gro don byas don gsol //	Buddhas, those who act for the benefit of beings,
['BO_T02_D2190:64b-1']	byang chub sems dang gsang sngags lha //	byang chub sems dang gsang sngags lha //	Bodhisattvas, secret mantra deities,
['BO_T02_D2190:64b-2']	'jig rten skyong dang mthu chen dang // yang dag rdo rje'i spyan mnga' ba'i //	'jig rten skyong dang mthu chen dang // yang dag rdo rje'i spyan mnga' ba'i //	World protectors, those with great power,
