segmentnr	original	analyzed	translated
['BO_T09_D4155-1:311b-16']	ai ti prishta: sa su hri d'a sasmi rgyal po'i bka' ni ngal gso ba //	ai ti prishta: sa su hri d'a sasmi rgyal po'i bka' ni ngal gso ba //	Thus asked, he replied: Listen, O friend, to my story.
['BO_T09_D4155-1:311b-17']	brgya byin dag dang mtshungs pa khyod //	brgya byin dag dang mtshungs pa khyod //	You are like Indra,
['BO_T09_D4155-1:311b-18']	'di bzhin nye bar ji ltar gyur //	'di bzhin nye bar ji ltar gyur //	how did this happen to you?
['BO_T09_D4155-1:311b-19']	rang bzhin bzhin ras ma bral zhing //	rang bzhin bzhin ras ma bral zhing //	Not separated from your natural face,
['BO_T09_D4155-1:311b-20']	blo ldan don ni sbas pa can //	blo ldan don ni sbas pa can //	wise one, with hidden meaning,
['BO_T09_D4155-1:311b-21']	dpa' ba khyad kyi rgyal srid ni //	dpa' ba khyad kyi rgyal srid ni //	hero, your kingdom
['BO_T09_D4155-1:311b-22', 'BO_T09_D4155-1:311b-23']	gzhan gyis grogs po srid ma yin //🔽zhes pa grogs kyis dris la des//	gzhan gyis grogs po srid ma yin // zhes pa grogs kyis dris la des//	is not the kingdom of others.
['BO_T09_D4155-1:311b-24', 'BO_T09_D4155-1:311b-25', 'BO_T09_D4155-1:311b-26', 'BO_T09_D4155-1:311b-27', 'BO_T09_D4155-1:311b-28']	tasta ma bh'a sha ta //🔽r'a dza na briddh'a bi bh'u tirma na pri y'a sarbba g'i mi n'i //🔽pi sha y'a sv'a dapee mu khy'ada bi trishne na ma y'a sva yam //🔽aut+srishta mi ba sam tyakta mee shvaryam bho ga bh'a dza nam //🔽tva y'a ka ly'a na mi 'dzum bcas de la rab smras pa //	tasta ma bh'a sha ta // r'a dza na briddh'a bi bh'u tirma na pri y'a sarbba g'i mi n'i // pi sha y'a sv'a dapee mu khy'ada bi trishne na ma y'a sva yam // aut+srishta mi ba sam tyakta mee shvaryam bho ga bh'a dza nam // tva y'a ka ly'a na mi 'dzum bcas de la rab smras pa //	Thus asked by his friend, he said: Listen, O friend, to my story.
['BO_T09_D4155-1:311b-29', 'BO_T09_D4155-1:311b-30']	rgyal po 'byor pa thams cad du //🔽'gro zhing rgan la bdag mi dga' //	rgyal po 'byor pa thams cad du // 'gro zhing rgan la bdag mi dga' //	The king's prosperity is loved by all,🔽but I, with a face of delusion,🔽abandoned my sovereignty, enjoying pleasures,
['BO_T09_D4155-1:311b-31']	yul nyams myong las phyir phyogs su //	yul nyams myong las phyir phyogs su //	and went to the forest.🔽You are a friend who is difficult to find,🔽a friend who is difficult to find.
['BO_T09_D4155-1:311b-32', 'BO_T09_D4155-1:311b-33']	sred dang bral ba bdag rang gis //🔽dbang phyug longs spyod snod dag ni //	sred dang bral ba bdag rang gis // dbang phyug longs spyod snod dag ni //	I have become free from craving,🔽And have given up the enjoyments of a lord
['BO_T09_D4155-1:311b-34']	lhag ma bzhin du yang dag btang //	lhag ma bzhin du yang dag btang //	As if they were so much straw.
['BO_T09_D4155-1:312a-0', 'BO_T09_D4155-1:312a-1', 'BO_T09_D4155-1:312a-2', 'BO_T09_D4155-1:312a-3', 'BO_T09_D4155-1:312a-4']	dge ba'i grogs po khyod @312a * //🔽tre na su ga ta bra ti m'a pa ta: //🔽yo soo hi t'a ya pra hi ta:sa bee r'a gya gu rumma ma //🔽aa dhu n'a tvatpra s'a de na ga tv'a bha ga ba tonti kam //🔽ai tstsha'a mya b'a ptam pra bra dzy'a ma g'a r'a da n'a g'a * //	dge ba'i grogs po khyod @312a * // tre na su ga ta bra ti m'a pa ta: // yo soo hi t'a ya pra hi ta:sa bee r'a gya gu rumma ma // aa dhu n'a tvatpra s'a de na ga tv'a bha ga ba tonti kam // ai tstsha'a mya b'a ptam pra bra dzy'a ma g'a r'a da n'a g'a * //	You, my virtuous friend,
['BO_T09_D4155-1:312a-5']	kyis ni // bde gshegs sku gzugs thang ka gang //	kyis ni // bde gshegs sku gzugs thang ka gang //	Are the image of the Sugata,
['BO_T09_D4155-1:312a-6']	phan slad rab tu springs pa de //	phan slad rab tu springs pa de //	And you have been sent to me for my good,
['BO_T09_D4155-1:312a-7']	bdag gi chags bral bla mar gyur //	bdag gi chags bral bla mar gyur //	As a teacher to free me from passion.
['BO_T09_D4155-1:312a-8']	da ni khyod kyi bka' drin gyis //	da ni khyod kyi bka' drin gyis //	Now, by your kindness,
['BO_T09_D4155-1:312a-9', 'BO_T09_D4155-1:312a-10', 'BO_T09_D4155-1:312a-11']	bcom ldan 'das kyi drung phyin nas //🔽khyim nas khyim ni med nyid du //🔽rab byung 'thob par bdag ri kam //	bcom ldan 'das kyi drung phyin nas // khyim nas khyim ni med nyid du // rab byung 'thob par bdag ri kam //	I have come into the presence of the Blessed One,🔽And I have obtained the state of a monk
['BO_T09_D4155-1:312a-12']	ai ti sa khyu rbba tsa:shru tv'a tatta the ti bi tsintya tsa //	ai ti sa khyu rbba tsa:shru tv'a tatta the ti bi tsintya tsa //	Who has renounced the world and left his home.🔽When the king heard this, he thought to himself:
['BO_T09_D4155-1:312a-13']	s'a da rasta d+bi be ke na bimbi s'a ra sta ma bra b'i ta //	s'a da rasta d+bi be ke na bimbi s'a ra sta ma bra b'i ta //	Sadarstadivyavibhaven bimbisaras tam uvāca.
['BO_T09_D4155-1:312a-14']	dha n+yo ba hu ma tushts'a pi s'a t'am pri thi b'i pa te: //	dha n+yo ba hu ma tushts'a pi s'a t'am pri thi b'i pa te: //	Dhan्यो vahāstuṣṭiḥ sāpi prithivyāḥ pateḥ,
['BO_T09_D4155-1:312a-15']	sam s'a ra bi mu kh'i ka tham dz'a t'a te ma ti r'i dri 'tshal lo //	sam s'a ra bi mu kh'i ka tham dz'a t'a te ma ti r'i dri 'tshal lo //	Samsāravi-mukhe kathā jātatā matir etat.
['BO_T09_D4155-1:312a-16']	zhes pa grogs kyi tshig thos nas //	zhes pa grogs kyi tshig thos nas //	Having heard the words of his friend,
['BO_T09_D4155-1:312a-17']	de de bzhin zhes rnam bsams te //	de de bzhin zhes rnam bsams te //	he thought, So it is,
['BO_T09_D4155-1:312a-18']	de yi dben pa la gus ldan //	de yi dben pa la gus ldan //	and, devoted to solitude,
['BO_T09_D4155-1:312a-19']	gzugs can snying pos de la smras //	gzugs can snying pos de la smras //	Bimbisāra said to him,
['BO_T09_D4155-1:312a-20']	sa yi bdag po khyod kyi blo //	sa yi bdag po khyod kyi blo //	O Lord of the Earth, your mind,
['BO_T09_D4155-1:312a-21']	dam pa mang pos bkur ba yang //	dam pa mang pos bkur ba yang //	though honored by many holy ones,
['BO_T09_D4155-1:312a-22']	'khor ba las ni phyir phyogs pa //	'khor ba las ni phyir phyogs pa //	is turned away from saṃsāra.
['BO_T09_D4155-1:312a-23', 'BO_T09_D4155-1:312a-24']	skal ldan 'di 'dra ci ltar sh'i //🔽santo sha bi bha b'a bho ga su bha ga:sho bha se pa ram //	skal ldan 'di 'dra ci ltar sh'i // santo sha bi bha b'a bho ga su bha ga:sho bha se pa ram //	How fortunate is such a one!
['BO_T09_D4155-1:312a-25']	laksha nam shuddha sa tv'a nam bee r'a gy'a bha ra na ma na: //	laksha nam shuddha sa tv'a nam bee r'a gy'a bha ra na ma na: //	The enjoyment of contentment is your wealth, the splendor of your fame,🔽the ornaments of your body are the pure perfections and the absence of passion.
['BO_T09_D4155-1:312a-26']	ki ma s'a mr'a dzya ma hoo dza s'a sa ra dza s'a du:s'adha nee: s'a dha nee:kim bho gee ksha na bho dza nee:ka lu sha dee:kim sakta skyes //	ki ma s'a mr'a dzya ma hoo dza s'a sa ra dza s'a du:s'adha nee: s'a dha nee:kim bho gee ksha na bho dza nee:ka lu sha dee:kim sakta skyes //	What is the use of the wealth of a king, of a kingdom, of a great kingdom, of a universal kingdom, of a kingdom of the four continents, of a kingdom of the three worlds, of a kingdom of the seven precious things, of a kingdom of the eight great treasures?
['BO_T09_D4155-1:312a-27']	chog shes 'byor pa thob gyur pas //	chog shes 'byor pa thob gyur pas //	The wealth of contentment is the best.
['BO_T09_D4155-1:312a-28']	skal ba bzang po mchog tu mdzes //	skal ba bzang po mchog tu mdzes //	It is the most beautiful of all.
['BO_T09_D4155-1:312a-29']	yid ni chags bral gyis brgyan pa //	yid ni chags bral gyis brgyan pa //	The mind adorned with detachment
['BO_T09_D4155-1:312a-30']	sems can dag pa'i mtshan nyid yin //	sems can dag pa'i mtshan nyid yin //	is the characteristic of a pure being.
['BO_T09_D4155-1:312a-31']	dam pa rnams ni 'khor ba nye bar zhi slad rmongs chen myu gu nyams byed pa //	dam pa rnams ni 'khor ba nye bar zhi slad rmongs chen myu gu nyams byed pa //	The good, in order to destroy the sprout of great delusion, which is the cause of the peace of samsara,
