segmentnr	original	analyzed	translated
['BO_T02_D2445:74a-0']	@74a # // rgya gar skad du /	@74a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2445:74a-1']	mah'a mu dra ratn'a bhi g'i ta au pa de sha n'a ma /	mah'a mu dra ratn'a bhi g'i ta au pa de sha n'a ma /	Mahāmudrāratnābhīgīta-upadesha-nāma
['BO_T02_D2445:74a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2445:74b-0']	phyag rgya chen po rin po che @74b brda'i man ngag ces bya ba /	phyag rgya chen po rin po che @74b brda'i man ngag ces bya ba /	Mahāmudrā Ratna Abhidhāna Upadesha
['BO_T02_D2445:74b-1']	dpal 'khor lo bde mchog la phyag 'tshal lo //	dpal 'khor lo bde mchog la phyag 'tshal lo //	Homage to glorious Cakrasaṃvara.
['BO_T02_D2445:74b-2']	au rgyan tstsha ndo ha'i gling du mkha' 'gro ma dpal gyi yon tan gyis rtogs pa'i brda brjod par //	au rgyan tstsha ndo ha'i gling du mkha' 'gro ma dpal gyi yon tan gyis rtogs pa'i brda brjod par //	In the land of Uḍḍiyāna, in the temple of Cāṇḍohā, the ḍākinī Śrīguṇā expressed her realization in symbols:
['BO_T02_D2445:74b-3']	au du m+w'a ra'i ge sar chu 'dam las mi 'khrungs //	au du m+w'a ra'i ge sar chu 'dam las mi 'khrungs //	The stamen of the udumbara flower does not grow from mud.
['BO_T02_D2445:74b-4']	skyug nang can de zas kyi zhen pa bral nas 'dug / gangg'a las thar mi de sems ngal skam la so //	skyug nang can de zas kyi zhen pa bral nas 'dug / gangg'a las thar mi de sems ngal skam la so //	The one with a stomach full of vomit remains free from attachment to food. The person who has escaped the Ganges is free from mental fatigue.
['BO_T02_D2445:74b-5']	bshes med dgras gtser ba de phyogs bzhir mgon skyabs tshol //	bshes med dgras gtser ba de phyogs bzhir mgon skyabs tshol //	The one tormented by enemies without a friend seeks protection in the four directions.
['BO_T02_D2445:74b-6']	sku yi 'bras bu 'di ni 'phel stobs rab tu che //	sku yi 'bras bu 'di ni 'phel stobs rab tu che //	This fruit of the body is greatly increased in strength.
['BO_T02_D2445:74b-7']	gsung ngo / //	gsung ngo / //	This is what was said.
['BO_T02_D2445:74b-8']	/ shar phyogs bde ldan gyi phug par mkha' 'gro ma rdo rje nyi ma'i mig gis rtogs pa'i brda brjod pa /	/ shar phyogs bde ldan gyi phug par mkha' 'gro ma rdo rje nyi ma'i mig gis rtogs pa'i brda brjod pa /	In the eastern temple of Sukhāvatī, the ḍākinī Vajrasūryacakṣu expressed her realization in symbols:
['BO_T02_D2445:74b-9']	'gro ba chu las gru dang gzings kyis sgrol //	'gro ba chu las gru dang gzings kyis sgrol //	People are rescued from water by boats and rafts.
['BO_T02_D2445:74b-10']	'khor los brgyan pa'i shing rta sa lam gcod //	'khor los brgyan pa'i shing rta sa lam gcod //	A chariot adorned with wheels cuts through the earth and the road.
['BO_T02_D2445:74b-11']	so btang bum pas chu nang skol ma 'dzags //	so btang bum pas chu nang skol ma 'dzags //	Water does not leak from a pot with a hole if it is heated on a fire.
['BO_T02_D2445:74b-12']	dang po'i skas gdang yang thog steng du bskyal //	dang po'i skas gdang yang thog steng du bskyal //	The first step of a ladder carries one to the top of a multi-storied building.
['BO_T02_D2445:74b-13', 'BO_T02_D2445:74b-14']	zhun mthar 'byongs pa'i dar gyi sa sha rus gcod //🔽gsung ngo / //	zhun mthar 'byongs pa'i dar gyi sa sha rus gcod // gsung ngo / //	The flesh and bones of a silk worm are cut by the silk thread that has been fully refined.
