segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:192b-0']	de @192b rnams ji ltar lhung bzed bkrus pa nyid kyis bsod snyoms la zhugs pa de ltar bkrus pa nyid kyis sgor byung ste /	de @192b rnams ji ltar lhung bzed bkrus pa nyid kyis bsod snyoms la zhugs pa de ltar bkrus pa nyid kyis sgor byung ste /	They went to beg for alms just as they had washed their begging bowls, and they came out of the city just as they had washed them.
['BO_K01_D0001-3_H0001-3:192b-1']	bsod snyoms gcig kyang ma rnyed do //	bsod snyoms gcig kyang ma rnyed do //	They did not receive even a single meal.
['BO_K01_D0001-3_H0001-3:192b-2']	de nas de rnams 'dus nas ko'u shambhi'i bram ze dang khyim bdag rnams la smras pa /	de nas de rnams 'dus nas ko'u shambhi'i bram ze dang khyim bdag rnams la smras pa /	Then they gathered together and said to the brahmins and householders of Kauśāmbī,
['BO_K01_D0001-3_H0001-3:192b-3']	shes ldan dag /	shes ldan dag /	“Sirs,
['BO_K01_D0001-3_H0001-3:192b-4']	re zhig nor zad par gyur na bsod snyoms mi ster ba ni /	re zhig nor zad par gyur na bsod snyoms mi ster ba ni /	it is right that when our wealth is exhausted, you do not give alms.
['BO_K01_D0001-3_H0001-3:192b-5']	rigs na / bdag cag gis nyes pa ci byas na /	rigs na / bdag cag gis nyes pa ci byas na /	But what fault have we committed
['BO_K01_D0001-3_H0001-3:192b-6']	tshig kyang mi ster /	tshig kyang mi ster /	that you do not even give us words?”
['BO_K01_D0001-3_H0001-3:192b-7']	de rnams kyis smras pa /	de rnams kyis smras pa /	They said,
['BO_K01_D0001-3_H0001-3:192b-8']	gang dag gis tshul dang / spyod pa dang / log par sgrub pas ston pa thugs mi dgyes shing thugs la ma bab na /	gang dag gis tshul dang / spyod pa dang / log par sgrub pas ston pa thugs mi dgyes shing thugs la ma bab na /	“When the Teacher is displeased and not satisfied with our conduct, behavior, and wrong practice,
['BO_K01_D0001-3_H0001-3:192b-9']	steng gi nam mkha' las gshegs te lo bcu gnyis 'das na /	steng gi nam mkha' las gshegs te lo bcu gnyis 'das na /	he departs to the upper realms and after twelve years have passed,
['BO_K01_D0001-3_H0001-3:192b-10']	da dung yang slar ma gshegs par khyed cag kyang sh'akya'i sras kyi dge sbyong yin par bdag nyid khas 'che'am /	da dung yang slar ma gshegs par khyed cag kyang sh'akya'i sras kyi dge sbyong yin par bdag nyid khas 'che'am /	he still has not returned. Do you also claim to be the sons of the Śākyas and the ascetics of the Śākya?”
['BO_K01_D0001-3_H0001-3:192b-11']	de rnams cang mi smra bar 'khod nas /	de rnams cang mi smra bar 'khod nas /	They sat there in silence.
['BO_K01_D0001-3_H0001-3:192b-12']	de rnams kyi drung nas dong ste smras pa /	de rnams kyi drung nas dong ste smras pa /	They left their presence and said,
['BO_K01_D0001-3_H0001-3:192b-13', 'BO_K01_D0001-3_H0001-3:192b-14']	tshe dang ldan pa dag /🔽de rnams kyis bdag cag brgyad pa ni /	tshe dang ldan pa dag / de rnams kyis bdag cag brgyad pa ni /	“Venerables,
['BO_K01_D0001-3_H0001-3:192b-15']	thog tu bab ste /	thog tu bab ste /	we have been struck down🔽like a tree by lightning.
['BO_K01_D0001-3_H0001-3:192b-16']	gang zhig sa la 'gyel ba de /	gang zhig sa la 'gyel ba de /	The one who falls to the ground
['BO_K01_D0001-3_H0001-3:192b-17']	de nyid la brten te ldang bas mdor na mnyan yod du dong la /	de nyid la brten te ldang bas mdor na mnyan yod du dong la /	must get up right there. In short, let us go to Śrāvastī
