segmentnr	original	analyzed	translated
['BO_T02_D2669:181b-0']	@181b # // rgya gar skad du /	@181b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2669:181b-1']	kro dha bi dza ya ka lpa gu hya tantra sya t'i k'a //	kro dha bi dza ya ka lpa gu hya tantra sya t'i k'a //	Krodhavijayakalpaguhyatantrarājatīkā.
['BO_T02_D2669:181b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2669:181b-3']	khro bo rnam par gyal ba'i rtog pa gsang ba'i rgyud kyi rgya cher bshad pa /	khro bo rnam par gyal ba'i rtog pa gsang ba'i rgyud kyi rgya cher bshad pa /	The Extensive Explanation of the Tantra of the Secret of the Victory of Wrath.
['BO_T02_D2669:181b-4']	bcom ldan 'das ngag gi dbang po la phyag 'tshal lo //	bcom ldan 'das ngag gi dbang po la phyag 'tshal lo //	Homage to the Blessed Lord of Speech.
['BO_T02_D2669:181b-5', 'BO_T02_D2669:181b-6']	bcom ldan 'das khro bo rnam par rgyal ba'i rgyud stong phrag bcu gnyis bzhugs pa las ma 'ongs pa'i sems can rnams kyi don du slob dpon pra ti warna tsandra sa rgyud chen po stong phrag bcu gnyis kyi nang nas btus te /🔽shlo ka sum stong pa gcig kyang mdzad /	bcom ldan 'das khro bo rnam par rgyal ba'i rgyud stong phrag bcu gnyis bzhugs pa las ma 'ongs pa'i sems can rnams kyi don du slob dpon pra ti warna tsandra sa rgyud chen po stong phrag bcu gnyis kyi nang nas btus te / shlo ka sum stong pa gcig kyang mdzad /	From the twelve thousand chapters of the Tantra of the Blessed Wrathful Victorious One, for the sake of future sentient beings, the master Prthvībandhu extracted and composed a single three thousand verse text.🔽He also composed a ritual of the Tantra of the Victory of Wrath in one thousand verses.
['BO_T02_D2669:181b-7']	khro bo rnam par rgyal ba'i rgyud kyi cho ga shloo ka stong bzhugs pa 'di las slob dpon pra ti warna tsandras btus nas mdzad pa ste /	khro bo rnam par rgyal ba'i rgyud kyi cho ga shloo ka stong bzhugs pa 'di las slob dpon pra ti warna tsandras btus nas mdzad pa ste /	This was extracted and composed by the master Prthvībandhu.
['BO_T02_D2669:181b-8']	de yang rgyud gang gi nang nas btus nas mdzad ce na /	de yang rgyud gang gi nang nas btus nas mdzad ce na /	From which tantra was it extracted and composed?
['BO_T02_D2669:181b-9']	slob dpon 'chad pa dag mi mthun te /	slob dpon 'chad pa dag mi mthun te /	The explanations of the masters are not in agreement.
['BO_T02_D2669:181b-10']	kha cig na re khro bo rnam par rgyal ba'i rgyud slob dpon pra ti warna tsandra nyid kyis btus te mdzad pa shloo ka sum stong bzhugs pa'i nang nas btus te /	kha cig na re khro bo rnam par rgyal ba'i rgyud slob dpon pra ti warna tsandra nyid kyis btus te mdzad pa shloo ka sum stong bzhugs pa'i nang nas btus te /	Some say that this tantra was compiled from the three thousand ślokas of the Tantra of the Victorious Wrathful One, composed by the master Prativīṇacandra himself.
