segmentnr	original	analyzed	translated
['BO_K12_D0843_H0807:372b-0']	@372b rgya gar skad du /	@372b rgya gar skad du /	In Sanskrit:
['BO_K12_D0843_H0807:372b-1']	badzra mantra bhi ru santi ma ra tantra n'a ma /	badzra mantra bhi ru santi ma ra tantra n'a ma /	Vajra-mantra-bhiru-sanati-maratantra-nama
['BO_K12_D0843_H0807:372b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0843_H0807:372b-3']	drag sngags 'dus pa rdo rje rtsa ba'i rgyud ces bya ba /	drag sngags 'dus pa rdo rje rtsa ba'i rgyud ces bya ba /	The Root Tantra of the Vajra Gathering of Wrathful Mantras
['BO_K12_D0843_H0807:372b-4']	bcom ldan 'das mthu stobs kyi bdag po la phyag 'tshal lo /	bcom ldan 'das mthu stobs kyi bdag po la phyag 'tshal lo /	Homage to the Bhagavān, Lord of Power.
['BO_K12_D0843_H0807:372b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0843_H0807:372b-6']	bcom ldan 'das rdo rje 'dzin pa chen bo nyid /	bcom ldan 'das rdo rje 'dzin pa chen bo nyid /	the Bhagavān, the Great Vajra Holder,
['BO_K12_D0843_H0807:372b-7']	ri rab chen po'i yang steng /	ri rab chen po'i yang steng /	on the summit of Great Meru,
['BO_K12_D0843_H0807:372b-8']	lcang lo can gyi gnas mchog /	lcang lo can gyi gnas mchog /	in the supreme abode of Aḍakavatī,
['BO_K12_D0843_H0807:372b-9']	rab tu brgyan pa'i pho brang chen po na yum chen mo 'byung ba lnga'i bdag mo dang gnyis su med par snyoms par zhugs te sku las 'od zer sna tshogs rab tu spros nas 'jig rten gyi khams kyi gdug pa can dang / dregs pa can dang /	rab tu brgyan pa'i pho brang chen po na yum chen mo 'byung ba lnga'i bdag mo dang gnyis su med par snyoms par zhugs te sku las 'od zer sna tshogs rab tu spros nas 'jig rten gyi khams kyi gdug pa can dang / dregs pa can dang /	in the great palace of complete adornment, in non-dual union with the Great Mother, Mistress of the Five Elements, emitted various light rays from his body, causing all the abodes of the wicked, the haughty,
['BO_K12_D0843_H0807:372b-10']	gzi brjid can dang / drag shul can la sogs pa dag gis gnas thams cad rab tu g-yo zhing bskyod par mdzad pas /	gzi brjid can dang / drag shul can la sogs pa dag gis gnas thams cad rab tu g-yo zhing bskyod par mdzad pas /	the powerful, the wrathful, and so forth, in the worlds to tremble and shake.
