segmentnr	original	analyzed	translated
['BO_T04_D3829:85a-12']	gang dag sangs rgyas bcom ldan 'das spros pa las 'das shing zad pa med pa la /	gang dag sangs rgyas bcom ldan 'das spros pa las 'das shing zad pa med pa la /	inexhaustible Buddhas,🔽the transcendent, inexhaustible Dharma,🔽and the transcendent, inexhaustible Sangha,
['BO_T04_D3829:85a-13']	yod pa dang med pa dang rtag pa dang mi rtag pa dang gzugs kyi sku dang / chos kyi sku dang / gsung rab kyi sku dang / mtshan nyid dang mtshan nyid kyi gzhi dang rgyu dang 'bras bu dang blo dang rtogs par bya ba dang /	yod pa dang med pa dang rtag pa dang mi rtag pa dang gzugs kyi sku dang / chos kyi sku dang / gsung rab kyi sku dang / mtshan nyid dang mtshan nyid kyi gzhi dang rgyu dang 'bras bu dang blo dang rtogs par bya ba dang /	engage in conceptual elaborations such as existence and nonexistence, permanence and impermanence, the form body, the truth body, the body of teachings, characteristics and the basis of characteristics, causes and effects, the mind, the object of realization,
['BO_T04_D3829:85a-14']	stong pa dang mi stong pa la sogs pa'i spros pa dag gis spros par byed pa dang / rtogs par byed pa dang rlom sems su byed pa dang spros pas blo gros kyi mig nyams pa de dag thams cad kyis dmus long gis nyi ma bzhin du /	stong pa dang mi stong pa la sogs pa'i spros pa dag gis spros par byed pa dang / rtogs par byed pa dang rlom sems su byed pa dang spros pas blo gros kyi mig nyams pa de dag thams cad kyis dmus long gis nyi ma bzhin du /	emptiness and nonemptiness, and so on, and who conceptualize, reify, and elaborate, will, due to their impaired eyes of intelligence,🔽fail to see the transcendent,
['BO_T04_D3829:85a-15', 'BO_T04_D3829:85a-16']	de bzhin gshegs pa spros pa las 'das shing /🔽zad pa med pa chos kyi sku las mthong bar mi 'gyur ro //	de bzhin gshegs pa spros pa las 'das shing / zad pa med pa chos kyi sku las mthong bar mi 'gyur ro //	inexhaustible Tathāgata, the truth body.
['BO_T04_D3829:85a-17']	de bzhin gshegs pa'i dngos nyid gang //	de bzhin gshegs pa'i dngos nyid gang //	Whatever is the essence of the Tathāgata,
['BO_T04_D3829:85a-18']	de ni 'gro ba'i ngo bo nyid //	de ni 'gro ba'i ngo bo nyid //	that is the essence of living beings.
['BO_T04_D3829:85a-19']	de bzhin gshegs pa'i dngos nyid med //	de bzhin gshegs pa'i dngos nyid med //	The Tathāgata does not exist as a real entity.
['BO_T04_D3829:85a-20']	'gro 'di ngo bo nyid med do //	'gro 'di ngo bo nyid med do //	This world does not exist inherently.
['BO_T04_D3829:85a-21']	gang gi phyir de ltar yongs su brtags na /	gang gi phyir de ltar yongs su brtags na /	Because when one examines in this way,
['BO_T04_D3829:85a-22']	de bzhin gshegs pa ngo bo nyid med pa de'i phyir /	de bzhin gshegs pa ngo bo nyid med pa de'i phyir /	the Tathāgata does not exist inherently.
['BO_T04_D3829:85a-23']	de bzhin gshegs pa'i ngo bo nyid gang yin pa de ni /	de bzhin gshegs pa'i ngo bo nyid gang yin pa de ni /	Therefore, whatever is the essence of the Tathāgata
['BO_T04_D3829:85a-24']	sems can dang 'du byed kyi 'gro ba 'di dag gi ngo bo nyid kyang yin no //	sems can dang 'du byed kyi 'gro ba 'di dag gi ngo bo nyid kyang yin no //	is also the essence of this world of sentient beings and compositional things.
['BO_T04_D3829:85a-25']	de bzhin gshegs pa'i ngo bo nyid gang yin zhe na /	de bzhin gshegs pa'i ngo bo nyid gang yin zhe na /	What is the essence of the Tathāgata?
['BO_T04_D3829:85a-26']	bshad pa / de bzhin gshegs pa'i ngo bo nyid med de /	bshad pa / de bzhin gshegs pa'i ngo bo nyid med de /	It is said: The Tathāgata does not exist as a real entity.🔽This world does not exist inherently.
['BO_T04_D3829:85a-27']	'gro ba 'di dag kyang ngo bo nyid med par mnyam pa yin gyi /	'gro ba 'di dag kyang ngo bo nyid med par mnyam pa yin gyi /	They are equal in being essenceless,
['BO_T04_D3829:85a-28']	yon tan gyis mnyam pa ni ma yin no //	yon tan gyis mnyam pa ni ma yin no //	but they are not equal in terms of their good qualities.
['BO_T04_D3829:85b-0']	de bzhin gshegs pa brtag @85b pa zhes bya ba ste /	de bzhin gshegs pa brtag @85b pa zhes bya ba ste /	This is the “Examination of the Tathāgata,”
['BO_T04_D3829:85b-1']	rab tu byed pa nyi shu gnyis pa'o /	rab tu byed pa nyi shu gnyis pa'o /	the twenty-second chapter of the Root of the Middle Way.
['BO_T04_D3829:85b-2']	// /'dir smras pa /	// /'dir smras pa /	Here someone might say,
['BO_T04_D3829:85b-3']	'dod chags zhe sdang gti mug rnams //	'dod chags zhe sdang gti mug rnams //	Attachment, aversion, and confusion
['BO_T04_D3829:85b-4']	kun du rtog las 'byung bar gsungs //	kun du rtog las 'byung bar gsungs //	are said to arise from conception.
