segmentnr	original	analyzed	translated
['BO_K12_D0543_H0501:386a-13']	phyogs gnas thams cad bdag gir byas //	phyogs gnas thams cad bdag gir byas //	And all the directions will be under his control.
['BO_K12_D0543_H0501:386a-14']	rang gi gnas su khyer nas ni //	rang gi gnas su khyer nas ni //	Having brought them to his own realm,
['BO_K12_D0543_H0501:386a-15', 'BO_K12_D0543_H0501:386a-16']	de tshe mchod pa byed 'gyur zhing //🔽rdzu 'phrul chen po sangs rgyas su //	de tshe mchod pa byed 'gyur zhing // rdzu 'phrul chen po sangs rgyas su //	He will make offerings to them.🔽All will have no doubt
['BO_K12_D0543_H0501:386a-17']	thams cad the tshom med par 'gyur //	thams cad the tshom med par 'gyur //	That he will become a buddha with great miraculous powers.
['BO_K12_D0543_H0501:386a-18']	mchog dang tha ma bar gnas pa'i //	mchog dang tha ma bar gnas pa'i //	The supreme, the middling, and the lesser
['BO_K12_D0543_H0501:386a-19']	sems ni dad pa rnam gsum gyis //	sems ni dad pa rnam gsum gyis //	Will have three kinds of faith in their minds.
['BO_K12_D0543_H0501:386a-20']	'jig rten rnam gsum 'gyur ba ni //	'jig rten rnam gsum 'gyur ba ni //	The three worlds will be transformed
['BO_K12_D0543_H0501:386a-21']	sangs rgyas bse ru dgra bcom thob //	sangs rgyas bse ru dgra bcom thob //	And will attain the state of an arhat like a rhinoceros.
['BO_K12_D0543_H0501:386a-22']	theg pa rnam gsum 'jig rten gsum //	theg pa rnam gsum 'jig rten gsum //	The three vehicles in the three worlds
['BO_K12_D0543_H0501:386a-23']	rnam gsum yang dag bstan pa yin //	rnam gsum yang dag bstan pa yin //	Are taught to be the three.
['BO_K12_D0543_H0501:386a-24']	theg chen la 'jug lam gyis ni //	theg chen la 'jug lam gyis ni //	By entering the Mahayana path,
['BO_K12_D0543_H0501:386a-25', 'BO_K12_D0543_H0501:386a-26']	de la brten nas nges par 'byung //🔽rang rgyal byang chub la brten pa //	de la brten nas nges par 'byung // rang rgyal byang chub la brten pa //	One will definitely attain liberation based on that.
['BO_K12_D0543_H0501:386a-27']	de bzhin 'jig rten 'gyur ba yin //	de bzhin 'jig rten 'gyur ba yin //	The world will be transformed🔽In the same way by relying on the enlightenment of the pratyekabuddhas.
['BO_K12_D0543_H0501:386a-28']	de las gzhan pa nyan thos kyang //	de las gzhan pa nyan thos kyang //	Even the shravakas who are different from that
['BO_K12_D0543_H0501:386b-0']	@386b rdzu 'phrul chen po 'dod chags bral //	@386b rdzu 'phrul chen po 'dod chags bral //	Are free from attachment and have great miraculous powers.
['BO_K12_D0543_H0501:386b-1']	de bzhin 'jig rten 'gyur ba yin //	de bzhin 'jig rten 'gyur ba yin //	The world will be transformed
['BO_K12_D0543_H0501:386b-2']	rnam gsum rigs kyis rnam par brgyan //	rnam gsum rigs kyis rnam par brgyan //	In the same way by the three types of adornment.
['BO_K12_D0543_H0501:386b-3']	sa bdag longs spyod chen po dang // bde chen don du 'khor los bsgyur //	sa bdag longs spyod chen po dang // bde chen don du 'khor los bsgyur //	for the sake of great bliss and prosperity,
['BO_K12_D0543_H0501:386b-4']	lha dang mi yi phun sum tshogs //	lha dang mi yi phun sum tshogs //	and the gods and humans with perfect qualities,
['BO_K12_D0543_H0501:386b-5']	yun ring de tshe rjes myong nas //	yun ring de tshe rjes myong nas //	after experiencing that for a long time,
['BO_K12_D0543_H0501:386b-6']	mthar ni 'chi ba la brten nas //	mthar ni 'chi ba la brten nas //	in the end, based on death,
['BO_K12_D0543_H0501:386b-7']	de dag zhi ba rnam gsum 'gro /	de dag zhi ba rnam gsum 'gro /	they go to the three kinds of peace.
['BO_K12_D0543_H0501:386b-8']	dang por sngar ni sangs rgyas dang // da ltar ma 'ongs pa dag kyang //	dang por sngar ni sangs rgyas dang // da ltar ma 'ongs pa dag kyang //	First, in the past, and now in the present and future,
['BO_K12_D0543_H0501:386b-9']	thams cad la ni 'di nyid de //	thams cad la ni 'di nyid de //	for all of them, this is it.
['BO_K12_D0543_H0501:386b-10']	'di ni yang dag ji bzhin bstan //	'di ni yang dag ji bzhin bstan //	This is taught just as it is.
['BO_K12_D0543_H0501:386b-11']	mya ngan 'das pa'i sa de la //	mya ngan 'das pa'i sa de la //	On that ground of nirvana,
['BO_K12_D0543_H0501:386b-12']	lha rnams thams cad 'dug nas ni //	lha rnams thams cad 'dug nas ni //	all the gods, having gathered,
['BO_K12_D0543_H0501:386b-13']	yid 'byung sems ni skyo nas kyang //	yid 'byung sems ni skyo nas kyang //	with sorrowful minds and dejected,
['BO_K12_D0543_H0501:386b-14', 'BO_K12_D0543_H0501:386b-15']	skad 'dzer bcas pas smra ba ni //🔽de tshe thams cad 'di skad smra //	skad 'dzer bcas pas smra ba ni // de tshe thams cad 'di skad smra //	with choked voices, they say:
