segmentnr	original	analyzed	translated
['BO_T10_D4188:70a-0']	@70a # // rgya gar skad du /	@70a # // rgya gar skad du /	In Sanskrit:
['BO_T10_D4188:70a-1']	bi ma la ratna le kha n'a ma //	bi ma la ratna le kha n'a ma //	Vimalaratnalekha-nama
['BO_T10_D4188:70a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T10_D4188:70a-3']	dri ma med pa rin po che'i spring yig ces bya ba //	dri ma med pa rin po che'i spring yig ces bya ba //	Stainless Precious Letter
['BO_T10_D4188:70a-4']	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag 'tshal lo //	Homage to the gurus.
['BO_T10_D4188:70a-5']	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag 'tshal lo //	Homage to the noble Tara.
['BO_T10_D4188:70a-6']	ma h'a gha tir sku bltams nas //	ma h'a gha tir sku bltams nas //	Born in Magadha,
['BO_T10_D4188:70a-7']	sangs rgyas bstan pa 'phel mdzad cing //	sangs rgyas bstan pa 'phel mdzad cing //	You spread the Buddha's teachings
['BO_T10_D4188:70a-8']	rgyal srid chos kyis skyong mdzad pa //	rgyal srid chos kyis skyong mdzad pa //	And ruled the kingdom righteously.🔽May you become the king of Nirati.🔽By your previous practice of generosity,🔽The ten virtues, purification,
['BO_T10_D4188:70a-9']	nir ya phal rgyal gyur cig / khyod kyis sdon chad sbyin pa dang // dge ba bcu dang gso sbyong dang // bzod dang brtson 'grus la goms pas //	nir ya phal rgyal gyur cig / khyod kyis sdon chad sbyin pa dang // dge ba bcu dang gso sbyong dang // bzod dang brtson 'grus la goms pas //	Patience and diligence,
['BO_T10_D4188:70a-10']	lha khyod da lta phun sum tshogs //	lha khyod da lta phun sum tshogs //	You are now, O god, most prosperous.🔽This advice of the gurus
['BO_T10_D4188:70a-11']	bla ma rnams kyi bka' lung dang // mdo stsogs chos kyi rjes 'brang 'di //	bla ma rnams kyi bka' lung dang // mdo stsogs chos kyi rjes 'brang 'di //	And the Dharma of the sutras and so forth,🔽Respectfully accept on the crown of your head
['BO_T10_D4188:70a-12']	gus pas spyi bos blang mdzod dang // bdag gzhan gnyis la phan par 'gyur //	gus pas spyi bos blang mdzod dang // bdag gzhan gnyis la phan par 'gyur //	And it will benefit both you and others.
['BO_T10_D4188:70a-13']	the tshom thams cad rnam spangs shing //	the tshom thams cad rnam spangs shing //	Abandon all doubts
['BO_T10_D4188:70a-14']	sgrub la nan tan che bar mdzod //	sgrub la nan tan che bar mdzod //	And be diligent in practice.
['BO_T10_D4188:70a-15']	gnyid rmugs le lo rnam spangs shing //	gnyid rmugs le lo rnam spangs shing //	Abandon sleep, lethargy, and laziness,
['BO_T10_D4188:70a-16']	rtag tu brtson 'grus 'bad par bya //	rtag tu brtson 'grus 'bad par bya //	And always strive with diligence.
['BO_T10_D4188:70a-17']	dran dang shes bzhin bag yod pas //	dran dang shes bzhin bag yod pas //	With mindfulness, alertness, and carefulness,
['BO_T10_D4188:70a-18']	dbang po'i sgo rnams rtag tu bsrung //	dbang po'i sgo rnams rtag tu bsrung //	Always guard the doors of your senses.
['BO_T10_D4188:70a-19']	nyen mtshan dus su yang dang yang //	nyen mtshan dus su yang dang yang //	From time to time,
['BO_T10_D4188:70a-20', 'BO_T10_D4188:70a-21']	sems kyi rgyud la brtag par bya //🔽rang skyon rtog la mig bzhin bya //	sems kyi rgyud la brtag par bya // rang skyon rtog la mig bzhin bya //	Examine your mind.🔽Be like an eagle when it comes to seeing your own faults,
['BO_T10_D4188:70a-22']	gzhan skyon rtog la long ba bzhin ;	gzhan skyon rtog la long ba bzhin ;	But be like a blind man when it comes to seeing the faults of others.🔽Be without pride and mindfulness,
['BO_T10_D4188:70a-23']	/ dran dang nga rgyal med pa dang // stong nyid rtag tu bsgom par bya //	/ dran dang nga rgyal med pa dang // stong nyid rtag tu bsgom par bya //	And always meditate on emptiness.
['BO_T10_D4188:70a-24']	bdag gi nyes pa bsgrag bya zhing //	bdag gi nyes pa bsgrag bya zhing //	Proclaim your own faults,
['BO_T10_D4188:70a-25']	gzhan gyi 'khrul pa btsal mi bya //	gzhan gyi 'khrul pa btsal mi bya //	But do not look for others’ mistakes.
['BO_T10_D4188:70a-26']	gzhan gyi yon tan bsgrag par bya //	gzhan gyi yon tan bsgrag par bya //	Proclaim the good qualities of others,
['BO_T10_D4188:70a-27', 'BO_T10_D4188:70a-28']	bdag gi yon tan sba bar bya //🔽rnyed dang bkur sti spang bya zhing //	bdag gi yon tan sba bar bya // rnyed dang bkur sti spang bya zhing //	But conceal your own good qualities.🔽Abandon gain and honor,
['BO_T10_D4188:70a-29']	khe grags rtag tu spang bar bya //	khe grags rtag tu spang bar bya //	And always abandon profit and fame.
['BO_T10_D4188:70b-0']	@70b byams dang snying rje bsgom bya zhing //	@70b byams dang snying rje bsgom bya zhing //	Meditate on love and compassion,
['BO_T10_D4188:70b-1']	byang chub sems ni brtan par mdzod //	byang chub sems ni brtan par mdzod //	And make your bodhichitta stable.
['BO_T10_D4188:70b-2']	mi dge bcu ni spang bya zhing //	mi dge bcu ni spang bya zhing //	Abandon the ten nonvirtues,
['BO_T10_D4188:70b-3']	rtag tu dad pa brtan par bya //	rtag tu dad pa brtan par bya //	And always have firm faith.🔽Have few desires and be content,
['BO_T10_D4188:70b-4']	'dod pa chung zhing chog shes dang // byas la drin du gzo bar bya //	'dod pa chung zhing chog shes dang // byas la drin du gzo bar bya //	And repay kindness for kindness.
['BO_T10_D4188:70b-5']	khro dang nga rgyal spang bya zhing //	khro dang nga rgyal spang bya zhing //	Abandon anger and pride,
['BO_T10_D4188:70b-6']	dman pa'i sems dang ldan par bya //	dman pa'i sems dang ldan par bya //	And have a humble attitude.
['BO_T10_D4188:70b-7']	log pa'i 'tsho ba rnams spang zhing //	log pa'i 'tsho ba rnams spang zhing //	Abandon wrong livelihood,
['BO_T10_D4188:70b-8']	chos kyi 'tsho bas 'tsho bar bya //	chos kyi 'tsho bas 'tsho bar bya //	And live by the livelihood of the Dharma.
['BO_T10_D4188:70b-9']	zang zing thams cad rnams spang zhing //	zang zing thams cad rnams spang zhing //	Abandon all material things,
['BO_T10_D4188:70b-10']	'phags pa'i nor gyis phyug por bya //	'phags pa'i nor gyis phyug por bya //	And be rich with the wealth of the noble ones.
['BO_T10_D4188:70b-11']	rtag tu 'du 'dzi spang bya zhing //	rtag tu 'du 'dzi spang bya zhing //	Always abandon busyness,
['BO_T10_D4188:70b-12']	dgon pa la ni gnas par bya //	dgon pa la ni gnas par bya //	And live in the wilderness.
['BO_T10_D4188:70b-13']	'khyal pa'i tshig rnams spang bya zhing //	'khyal pa'i tshig rnams spang bya zhing //	Abandon harsh words,
['BO_T10_D4188:70b-14']	rtag tu ngag ni bsdam par bya //	rtag tu ngag ni bsdam par bya //	And always control your speech.
['BO_T10_D4188:70b-15']	bla ma mkhan po mthong ba'i tshe //	bla ma mkhan po mthong ba'i tshe //	When you see your guru or abbot,
['BO_T10_D4188:70b-16']	gus pas rim gro bskyed par bya //	gus pas rim gro bskyed par bya //	Respectfully generate devotion.🔽Toward special beings,
['BO_T10_D4188:70b-17']	khyad par can gyi skyes bu dang // gang zag chos kyi mig can dang // las dang po yi sems can la //	khyad par can gyi skyes bu dang // gang zag chos kyi mig can dang // las dang po yi sems can la //	Those with the eye of Dharma, and those who are beginners,
['BO_T10_D4188:70b-18']	ston pa'i 'du shes bskyed par bya //	ston pa'i 'du shes bskyed par bya //	Generate the perception of them as teachers.
['BO_T10_D4188:70b-19']	sdug bsngal dag gis gdungs pa dang // sems can thams cad mthong ba'i tshe //	sdug bsngal dag gis gdungs pa dang // sems can thams cad mthong ba'i tshe //	Afflicted by suffering,
['BO_T10_D4188:70b-20', 'BO_T10_D4188:70b-21']	byang chub sems ni skyed bya ste //🔽pham bu tsha'i 'du shes bskyed //	byang chub sems ni skyed bya ste // pham bu tsha'i 'du shes bskyed //	You should generate the awakening mind.🔽Toward all beings, generate the thought🔽That they are your dear mothers.
['BO_T10_D4188:70b-22']	'jig rten bya ba kun spangs te //	'jig rten bya ba kun spangs te //	Abandon all worldly activities
['BO_T10_D4188:70b-23']	rtag tu ting 'dzin bsgom par mdzod //	rtag tu ting 'dzin bsgom par mdzod //	And always cultivate meditative absorption.
['BO_T10_D4188:70b-24']	sdig pa'i grogs po spang bya zhing //	sdig pa'i grogs po spang bya zhing //	Abandon sinful friends
['BO_T10_D4188:70b-25']	dge ba'i bshes la sten par mdzod //	dge ba'i bshes la sten par mdzod //	And rely on spiritual teachers.🔽When you see immoral monks,🔽Others who are bereft of the Dharma,
['BO_T10_D4188:70b-26']	tshul khrims 'chal ba'i dge slong dang // chos kyis phongs pa gzhan dag dang ; sdig pa spyod pa mthong ba'i tshe //	tshul khrims 'chal ba'i dge slong dang // chos kyis phongs pa gzhan dag dang ; sdig pa spyod pa mthong ba'i tshe //	And those who engage in negative actions,
['BO_T10_D4188:70b-27']	de dag yal bar dor mi bya //	de dag yal bar dor mi bya //	Do not ignore them.🔽All those who are unvirtuous friends,🔽All those who are sinful companions,🔽Those who lack respect for the Three Jewels,🔽Spiritual teachers, preceptors, and masters,
['BO_T10_D4188:70b-28']	mi dge'i bshes gnyen thams cad dang // sdig pa'i grogs po thams cad dang // dkon mchog gsum dang bla ma dang // mkhan po slob dpon mi gus dang // byas la drin du mi gzo dang // tshe 'di 'ba' zhig dran pa dang ; / gzhan yang dang pa chung ba dang //	mi dge'i bshes gnyen thams cad dang // sdig pa'i grogs po thams cad dang // dkon mchog gsum dang bla ma dang // mkhan po slob dpon mi gus dang // byas la drin du mi gzo dang // tshe 'di 'ba' zhig dran pa dang ; / gzhan yang dang pa chung ba dang //	Those who do not repay kindness,🔽Those who are mindful only of this life,🔽And those who have little faith,
['BO_T10_D4188:70b-29']	zhag gsum 'das par gnas mi bya //	zhag gsum 'das par gnas mi bya //	Do not stay for more than three nights.
['BO_T10_D4188:70b-30']	sdang dang mi dge'i sa spangs shing //	sdang dang mi dge'i sa spangs shing //	Abandon the level of anger and non-virtue
['BO_T10_D4188:70b-31']	gang du bde bar 'gro bar bya //	gang du bde bar 'gro bar bya //	And go wherever it is pleasant.
['BO_T10_D4188:70b-32']	gang la chags pa spang bya zhing //	gang la chags pa spang bya zhing //	Abandon attachment to anything
['BO_T10_D4188:70b-33']	chags pa med par gnas par bya //	chags pa med par gnas par bya //	And remain without attachment.
['BO_T10_D4188:70b-34']	chags pas bde 'gro mi 'thob cing //	chags pas bde 'gro mi 'thob cing //	Through attachment, one does not attain the happy realms
['BO_T10_D4188:70b-35']	thar pa'i srog kyang gcod par byed //	thar pa'i srog kyang gcod par byed //	And the life of liberation is cut off.
['BO_T10_D4188:70b-36']	gang du dge ba'i bshes gnas pa //	gang du dge ba'i bshes gnas pa //	Wherever there is a spiritual friend,
['BO_T10_D4188:70b-37']	der ni rtag tu gnas par bya //	der ni rtag tu gnas par bya //	There one should always stay.🔽Always rely on the guru
['BO_T10_D4188:70b-38']	bla ma rtag tu bsten pa dang // rtag tu mdo sde blta bar bya //	bla ma rtag tu bsten pa dang // rtag tu mdo sde blta bar bya //	And always look at the sūtras.
['BO_T10_D4188:70b-39']	thog mar brtsams pa gang yin pa //	thog mar brtsams pa gang yin pa //	Whatever is begun first
['BO_T10_D4188:70b-40']	dang por de nyid bsgrub bya zhing //	dang por de nyid bsgrub bya zhing //	Should be accomplished first.
['BO_T10_D4188:70b-41']	gzhan du gnyis ka 'grub mi 'gyur //	gzhan du gnyis ka 'grub mi 'gyur //	Otherwise, neither will be accomplished.
['BO_T10_D4188:71a-0']	gzhan du sdig pa bshags pa dang // @71a * //	gzhan du sdig pa bshags pa dang // @71a * //	Otherwise, confess your sins
['BO_T10_D4188:71a-1']	bsod nams mchog la 'bad par bya //	bsod nams mchog la 'bad par bya //	And strive for supreme merit.🔽Be in harmony with worldly conduct
['BO_T10_D4188:71a-2']	'jig rten spyod dang mthun pa dang // rtag tu pha rol sems su mdzod //	'jig rten spyod dang mthun pa dang // rtag tu pha rol sems su mdzod //	And always be concerned with others’ minds.
['BO_T10_D4188:71a-3']	gang tshe mtho ba'i sems skyes tshe //	gang tshe mtho ba'i sems skyes tshe //	Whenever an elevated mind arises,
['BO_T10_D4188:71a-4']	de tshe nga rgyal bcag bya zhing //	de tshe nga rgyal bcag bya zhing //	At that time, destroy pride.
['BO_T10_D4188:71a-5']	gang du bag yod bral ba'i tshe //	gang du bag yod bral ba'i tshe //	When you are free from heedfulness,
['BO_T10_D4188:71a-6']	bla ma'i gdams ngag dran par bya /	bla ma'i gdams ngag dran par bya /	Recall the instructions of your guru.
['BO_T10_D4188:71a-7']	zhum pa'i sems ni byung ba'i tshe //	zhum pa'i sems ni byung ba'i tshe //	When a depressed mind arises,
['BO_T10_D4188:71a-8']	sems kyi gzengs kyang bstod par bya //	sems kyi gzengs kyang bstod par bya //	Exalt your mind.
['BO_T10_D4188:71a-9']	shes rab pha rol phyin dran te //	shes rab pha rol phyin dran te //	Remember the perfection of wisdom
['BO_T10_D4188:71a-10']	spros pa ma lus zhi bar mdzod //	spros pa ma lus zhi bar mdzod //	And pacify all elaborations.
['BO_T10_D4188:71a-11']	gang du chags sdong yul byung tshe //	gang du chags sdong yul byung tshe //	When objects of attachment and aversion arise,
['BO_T10_D4188:71a-12']	sgyu ma sprul ba bzhin du blta //	sgyu ma sprul ba bzhin du blta //	View them as like an illusion or a magical creation.
['BO_T10_D4188:71a-13']	mi snyan tshig rnams thos pa'i tshe //	mi snyan tshig rnams thos pa'i tshe //	When you hear unpleasant words,
