segmentnr	original	analyzed	translated
['BO_T02_D1587:103b-0']	@103b # // rgya gar skad du /	@103b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1587:103b-1']	badzra yo gi n'i sto tra /	badzra yo gi n'i sto tra /	Vajrayoginistotra
['BO_T02_D1587:103b-2', 'BO_T02_D1587:103b-3']	bod skad du /🔽rdo rje rnal 'byor ma la bstod pa //	bod skad du / rdo rje rnal 'byor ma la bstod pa //	In Tibetan:🔽Praise of Vajrayoginī
['BO_T02_D1587:103b-4']	rdo rje mkha' spyod ma la phyag 'tshal lo //	rdo rje mkha' spyod ma la phyag 'tshal lo //	Homage to Vajradhātvīśvarī.
['BO_T02_D1587:103b-5']	hr'i: las gyur pa'i mkha' spyod ni //	hr'i: las gyur pa'i mkha' spyod ni //	From the syllable hrīḥ, you are the sky-goer,
['BO_T02_D1587:103b-6']	nyon mongs gdung ba bsil ba'i phyir ;	nyon mongs gdung ba bsil ba'i phyir ;	To cool the torment of afflictions,
['BO_T02_D1587:103b-7', 'BO_T02_D1587:103b-8']	/ mkha' la dri med pad zla'i steng //🔽lang tsho shin tu mdzes pa la //	/ mkha' la dri med pad zla'i steng // lang tsho shin tu mdzes pa la //	On a stainless lotus and moon in the sky,🔽In the form of a sixteen-year-old,
['BO_T02_D1587:103b-9']	bcu drug lon pa lta bu'i tshul //	bcu drug lon pa lta bu'i tshul //	With the beauty of perfect youth,
['BO_T02_D1587:103b-10']	'khor ba'i skyon gyis ma gos phyir //	'khor ba'i skyon gyis ma gos phyir //	Because you are unstained by the faults of saṃsāra,
['BO_T02_D1587:103b-11']	ston zla'i mdog ltar 'od zer 'phro //	ston zla'i mdog ltar 'od zer 'phro //	You radiate light like the color of autumn,
['BO_T02_D1587:103b-12']	'gro rnams gnyid las sad mdzad phyir //	'gro rnams gnyid las sad mdzad phyir //	To awaken beings from sleep,
['BO_T02_D1587:103b-13']	grag stong h'um dang phat sgra sgrogs //	grag stong h'um dang phat sgra sgrogs //	You utter the sound of hūṃ and phaṭ, the sound of emptiness and vibration.
['BO_T02_D1587:103b-14']	bde dang stong pa lhan cig skyes //	bde dang stong pa lhan cig skyes //	Bliss and emptiness are connate,
['BO_T02_D1587:103b-15']	gnyis su med pa'i zung 'jug thugs //	gnyis su med pa'i zung 'jug thugs //	Your mind is the nondual union.
['BO_T02_D1587:103b-16']	mkha' la spyod phyir zhabs gnyis ni //	mkha' la spyod phyir zhabs gnyis ni //	Because you move in the sky, your two feet
['BO_T02_D1587:103b-17']	rgyab nas phrag pa gnyis la bkal //	rgyab nas phrag pa gnyis la bkal //	Are placed on your two shoulders from behind.
['BO_T02_D1587:103b-18']	'gro rnams mkha' spyod 'dren pa'i phyir //	'gro rnams mkha' spyod 'dren pa'i phyir //	To lead beings to the sky,
