segmentnr	original	analyzed	translated
['BO_T08_D4104-1:205b-24', 'BO_T08_D4104-1:205b-25']	dri bshang ba'am /🔽gci ba'am / ra'am /	dri bshang ba'am / gci ba'am / ra'am /	the smell of feces,
['BO_T08_D4104-1:205b-26', 'BO_T08_D4104-1:205b-27']	ra'i ze ba'i dri lta bu /🔽reg pa sreg gam /	ra'i ze ba'i dri lta bu / reg pa sreg gam /	urine,🔽or semen,🔽or the touch of a burning
['BO_T08_D4104-1:205b-28']	re lde'am / phyar ba'i reg pa lta bu dag nyid 'di na yod do zhes /	re lde'am / phyar ba'i reg pa lta bu dag nyid 'di na yod do zhes /	fire, a hot ember, or a hot iron plate.
['BO_T08_D4104-1:205b-29', 'BO_T08_D4104-1:205b-30']	dge slong la bdag nyid kyis go bar byed dam /🔽gzhan gyis kyang go bar byed du bcug na 'jigs pa skyes kyang rung /	dge slong la bdag nyid kyis go bar byed dam / gzhan gyis kyang go bar byed du bcug na 'jigs pa skyes kyang rung /	If a monk himself says to another monk, “This is here,”🔽or if he causes another to say it,
['BO_T08_D4104-1:205b-31']	ma skyes kyang rung /	ma skyes kyang rung /	whether the other monk is frightened or not,
['BO_T08_D4104-1:205b-32']	skyo bar bya ba'i ched nyid ma gtogs te /	skyo bar bya ba'i ched nyid ma gtogs te /	except if it is done to make him feel remorse,
['BO_T08_D4104-1:205b-33']	sdangs par byed pa'i ltung byed kyi dngos gzhir 'gyur ro //	sdangs par byed pa'i ltung byed kyi dngos gzhir 'gyur ro //	he commits an offense entailing suspension.
['BO_T08_D4104-1:205b-34']	'di'i byed pa po ni /	'di'i byed pa po ni /	The perpetrator
['BO_T08_D4104-1:205b-35']	sdangs par 'dod pa dang / yid du mi 'ong ba nyid do //	sdangs par 'dod pa dang / yid du mi 'ong ba nyid do //	is one who wishes to frighten and is unpleasant.🔽The basis is a monk.
['BO_T08_D4104-1:205b-36']	'di la yan lag drug gis dngos gzhi'i ltung bar 'gyur te /	'di la yan lag drug gis dngos gzhi'i ltung bar 'gyur te /	The act is one of saying to a monk, “This is here,”
['BO_T08_D4104-1:205b-37']	bzhad gang bya bar bsams pa'am /	bzhad gang bya bar bsams pa'am /	or causing another to say it.
['BO_T08_D4104-1:205b-38']	khro ba sngon du btang ba'i bsam pa gang yang rung ba nyid dang / sdangs par 'dod pa nyid dang / 'jigs pa'i rgyu yid du mi 'ong ba gang yang rung ba nyid dang / pha rol po sdangs par bya ba dge slong nyid dang /	khro ba sngon du btang ba'i bsam pa gang yang rung ba nyid dang / sdangs par 'dod pa nyid dang / 'jigs pa'i rgyu yid du mi 'ong ba gang yang rung ba nyid dang / pha rol po sdangs par bya ba dge slong nyid dang /	The monk who is to be frightened.
