segmentnr	original	analyzed	translated
['BO_K12_D0510=D0982_H0556:292b-0']	@292b rgya gar skad du /	@292b rgya gar skad du /	In Sanskrit:
['BO_K12_D0510=D0982_H0556:292b-1']	a'arya rasmi bi ma le bi shuddhe pra bha n'a n'a ma dha ra ni /	a'arya rasmi bi ma le bi shuddhe pra bha n'a n'a ma dha ra ni /	Ārya-raśmi-vimale-viśuddhe-prabhā-nāmā-dhāraṇī
['BO_K12_D0510=D0982_H0556:292b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0510=D0982_H0556:292b-3']	'phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs //	'phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs //	The Noble Dhāraṇī called “The Stainless Pure Light Rays”
['BO_K12_D0510=D0982_H0556:292b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0510=D0982_H0556:292b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0510=D0982_H0556:292b-6']	bcom ldan 'das grong khyer chen po ser skya'i gnas kyi pho brang gi 'khor gyi khyams chen po na dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs cig tu bzhugs pa la 'di lta ste /	bcom ldan 'das grong khyer chen po ser skya'i gnas kyi pho brang gi 'khor gyi khyams chen po na dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs cig tu bzhugs pa la 'di lta ste /	The Blessed One was dwelling in the great city of Kapilavastu, in the great park of the palace, together with a great assembly of monks and a multitude of Bodhisattva Mahasattvas, namely:
['BO_K12_D0510=D0982_H0556:292b-7']	byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba dang / lag na rdo rje dang / 'phags pa spyan ras gzigs dbang phyug dang / 'jam dpal dang / shes rab 'od dang / byams pa la sogs pa byang chub sems dpa' sems dpa' chen po grangs med pa rnams dang /	byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba dang / lag na rdo rje dang / 'phags pa spyan ras gzigs dbang phyug dang / 'jam dpal dang / shes rab 'od dang / byams pa la sogs pa byang chub sems dpa' sems dpa' chen po grangs med pa rnams dang /	Vajrapāṇi, Ārya Avalokiteśvara, Mañjuśrī, Prajñābhadra, Maitreya, and countless other bodhisattva mahāsattvas,
['BO_K12_D0510=D0982_H0556:292b-8']	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / na ma mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa la sogs pa grangs med pas bcom ldan 'das la zhe sar byas /	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / na ma mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa la sogs pa grangs med pas bcom ldan 'das la zhe sar byas /	and countless gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, mahoragas, humans, non-humans, and others, revered,
['BO_K12_D0510=D0982_H0556:292b-9']	ri mor byas /	ri mor byas /	honored,
['BO_K12_D0510=D0982_H0556:292b-10']	bkur stir byas te yongs su bskor ba la chos ston cing bzhugs so //	bkur stir byas te yongs su bskor ba la chos ston cing bzhugs so //	and worshipped the Blessed One, and he was seated teaching the Dharma, surrounded by them.
['BO_K12_D0510=D0982_H0556:293a-0']	de'i tshe ser skya'i grong khyer na gnas pa bram ze chen po @293a *//	de'i tshe ser skya'i grong khyer na gnas pa bram ze chen po @293a *//	At that time, in the city of Kapilavastu, there lived a great brahman
['BO_K12_D0510=D0982_H0556:293a-1']	ser skya'i zla ba zhes bya ba /	ser skya'i zla ba zhes bya ba /	named Kapilacandra.
['BO_K12_D0510=D0982_H0556:293a-2']	bcom ldan 'das kyis bstan pa la yid mi ches shing log par lta ba zhig gnas pa de dus gzhan zhig gi tshe /	bcom ldan 'das kyis bstan pa la yid mi ches shing log par lta ba zhig gnas pa de dus gzhan zhig gi tshe /	There was a man who did not believe in the teachings of the Bhagavān and had wrong views.🔽At one time,
['BO_K12_D0510=D0982_H0556:293a-3']	gzhan zhig gi rmi ltas su rmis te bstan pa /	gzhan zhig gi rmi ltas su rmis te bstan pa /	he had a dream in which he heard someone say,
['BO_K12_D0510=D0982_H0556:293a-4']	bram ze chen po /	bram ze chen po /	“Great brahman,
['BO_K12_D0510=D0982_H0556:293a-5']	khyod da ste zhag bdun na 'chi ba'i dus byed par 'gyur ro //	khyod da ste zhag bdun na 'chi ba'i dus byed par 'gyur ro //	after seven days you will die.”
['BO_K12_D0510=D0982_H0556:293a-6']	zhes zer ba thos nas bram ze de shin tu yang mi dga' ste 'jigs skrag nas yid la bsam pa /	zhes zer ba thos nas bram ze de shin tu yang mi dga' ste 'jigs skrag nas yid la bsam pa /	When the brahman heard this, he became very unhappy and frightened. He thought to himself,
['BO_K12_D0510=D0982_H0556:293a-7']	de bdag gi srog gi skyabs su la btsal bar bya /	de bdag gi srog gi skyabs su la btsal bar bya /	“I should go to him for refuge, to save my life.
