segmentnr	original	analyzed	translated
['BO_T11_D4266:39a-20']	spyi dang bye brag gis brjod bya //	spyi dang bye brag gis brjod bya //	The expressed meaning is general and specific.
['BO_T11_D4266:39a-21']	de rnams la yang 'gal ba med //	de rnams la yang 'gal ba med //	There is no contradiction among those.
['BO_T11_D4266:39a-22']	don de rnams kyi ldog pa rnams //	don de rnams kyi ldog pa rnams //	The negations of those meanings
['BO_T11_D4266:39a-23']	rnam rtog bzo yis sprul pa ste //	rnam rtog bzo yis sprul pa ste //	Are emanations of the imagination of fabrication.
['BO_T11_D4266:39a-24']	rten dang bsal bya'i dbye ba yis //	rten dang bsal bya'i dbye ba yis //	The divisions of the basis and the object of negation
['BO_T11_D4266:39a-25']	phye ba don dam par yod min //	phye ba don dam par yod min //	Are not ultimately existent.
['BO_T11_D4266:39a-26']	phyi yi dngos nyid de rnams ni //	phyi yi dngos nyid de rnams ni //	Those external entities
['BO_T11_D4266:39a-27']	brtags pa yin gyi dngos su min //	brtags pa yin gyi dngos su min //	Are imputed, not actual.
['BO_T11_D4266:39a-28']	dbye dang dbye min dngos po la //	dbye dang dbye min dngos po la //	In things that are divisible and indivisible,
['BO_T11_D4266:39a-29']	de kho na nyid kyis gnas min //	de kho na nyid kyis gnas min //	The nature of things does not abide.🔽The entities that are free
['BO_T11_D4266:39a-30', 'BO_T11_D4266:39a-31']	rang sa bon gyi du ma las //🔽bral ba'i dngos po'i brda rnams kyis //	rang sa bon gyi du ma las // bral ba'i dngos po'i brda rnams kyis //	From the many of one’s own seed
['BO_T11_D4266:39a-32']	nus pa'i rnam rtog gis dbye ba //	nus pa'i rnam rtog gis dbye ba //	Are the divisions of the potential of imagination.
['BO_T11_D4266:39a-33', 'BO_T11_D4266:39a-34']	de yi ngo bor nges pa yin //🔽rang gi mtshan nyid bdag nyid don //	de yi ngo bor nges pa yin // rang gi mtshan nyid bdag nyid don //	They are ascertained as its essence.🔽The meaning of one’s own characteristic
['BO_T11_D4266:39a-35']	gcig gi bdag nyid du min zhing //	gcig gi bdag nyid du min zhing //	Is not the nature of one.
['BO_T11_D4266:39a-36']	dum bur byed pa'ang ma yin gyi //	dum bur byed pa'ang ma yin gyi //	It is also not divided into parts.
['BO_T11_D4266:39a-37']	'di ni rnam rtog 'khrul pa'o //	'di ni rnam rtog 'khrul pa'o //	This is the error of imagination.
['BO_T11_D4266:39a-38']	chos gcig rjes 'gro med par yang //	chos gcig rjes 'gro med par yang //	Even without the conformity of one phenomenon,
['BO_T11_D4266:39a-39']	bsal bya dang ni sel ba'i yul //	bsal bya dang ni sel ba'i yul //	The object of negation and the negating agent
['BO_T11_D4266:39a-40']	mtshan nyid mi 'drar rtogs min pa //	mtshan nyid mi 'drar rtogs min pa //	Are not realized as having different characteristics.
