segmentnr	original	analyzed	translated
['BO_T02_D2723:91a-0']	@91a # // rgya gar skad du /	@91a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2723:91a-1']	ma h'a k'a ru n'i ka sto tra tso da nam /	ma h'a k'a ru n'i ka sto tra tso da nam /	Mahakarunikastotracandanam
['BO_T02_D2723:91a-2', 'BO_T02_D2723:91a-3']	bod skad du /🔽thugs rje chen po la bstod cing bskul ba //	bod skad du / thugs rje chen po la bstod cing bskul ba //	In Tibetan:🔽Praise and Exhortation to the Great Compassionate One
['BO_T02_D2723:91a-4']	bcom ldan 'das thugs rje chen po la phyag 'tshal lo //	bcom ldan 'das thugs rje chen po la phyag 'tshal lo //	Homage to the Blessed One, the Great Compassionate One.
['BO_T02_D2723:91a-5', 'BO_T02_D2723:91a-6']	thugs rje chags pas rnam gzigs bcom ldan 'das //🔽spyan ras kyis gzigs spyan zur bdag la gzigs //	thugs rje chags pas rnam gzigs bcom ldan 'das // spyan ras kyis gzigs spyan zur bdag la gzigs //	The Blessed One, who sees with compassion,🔽Looks with eyes of compassion upon me.
['BO_T02_D2723:91a-7']	spyan zur gzigs pa tsam gyis 'gro rnams kyi //	spyan zur gzigs pa tsam gyis 'gro rnams kyi //	By merely looking with eyes of compassion,
['BO_T02_D2723:91a-8']	sdug bsngal nyam thag zhi mdzad khyod la mnga' //	sdug bsngal nyam thag zhi mdzad khyod la mnga' //	You pacify the suffering and distress of beings.
['BO_T02_D2723:91a-9', 'BO_T02_D2723:91a-10']	mtha' med g-yang sar lhung nas sa 'og gi //🔽mun nag thibs por gtan du 'khyams pa bdag / nyam thag phongs pas thugs rje mchog sbyin cing //	mtha' med g-yang sar lhung nas sa 'og gi // mun nag thibs por gtan du 'khyams pa bdag / nyam thag phongs pas thugs rje mchog sbyin cing //	Having fallen into an endless abyss,🔽I wander forever in the thick darkness beneath the earth.🔽Today is the time for you, the supremely compassionate one,
['BO_T02_D2723:91a-11']	yongs su bskyab pa'i dus la di ring bab //	yongs su bskyab pa'i dus la di ring bab //	To completely protect me, who is in distress and despair.
['BO_T02_D2723:91a-12']	sdug phongs gang gis nga ni dran byas na //	sdug phongs gang gis nga ni dran byas na //	Whoever remembers me in suffering and distress,
['BO_T02_D2723:91a-13']	de yi nyam thag nga yis bsal lo zhes //	de yi nyam thag nga yis bsal lo zhes //	I will remove their distress,
['BO_T02_D2723:91a-14']	khyod kyis zhal bzhes mngon mdzad deng bdag gi //	khyod kyis zhal bzhes mngon mdzad deng bdag gi //	You have made this promise, and now it is time for you to fulfill it.
['BO_T02_D2723:91a-15']	nyam thag bsal te 'bras bu mchis par mdzod //	nyam thag bsal te 'bras bu mchis par mdzod //	And bring about the result of their aspirations.
['BO_T02_D2723:91a-16']	mthong dang thos dang reg dang dran pa yis //	mthong dang thos dang reg dang dran pa yis //	“Through seeing, hearing, touching, or remembering,
['BO_T02_D2723:91a-17']	nad gdon thams cad ngas bsal zhes gsungs pas //	nad gdon thams cad ngas bsal zhes gsungs pas //	I will dispel all sickness and spirits.”🔽So you have said,
['BO_T02_D2723:91a-18']	nad kyis gdungs pa'i 'gro ba bdag cag la'ang //	nad kyis gdungs pa'i 'gro ba bdag cag la'ang //	And we, afflicted by sickness,
['BO_T02_D2723:91a-19', 'BO_T02_D2723:91a-20']	mchog sbyin nyid kyis zhal bzhes ma bsnyel mdzod //🔽'gro rnams gang dag sdug bsngal de dag gi //	mchog sbyin nyid kyis zhal bzhes ma bsnyel mdzod // 'gro rnams gang dag sdug bsngal de dag gi //	Have placed our hope in you, O Bestower of the Highest!🔽“You have said, ‘I will cut away
['BO_T02_D2723:91a-21']	nyam thag kun tu bcad par bya'o zhes //	nyam thag kun tu bcad par bya'o zhes //	All the misery of beings.’
['BO_T02_D2723:91a-22']	dgongs nas mgon po gzhan du rnam rgyu na //	dgongs nas mgon po gzhan du rnam rgyu na //	But, Protector, you have gone elsewhere,
['BO_T02_D2723:91a-23']	bdag cag sdug bsngal khyod kyis ma gzigs sam //	bdag cag sdug bsngal khyod kyis ma gzigs sam //	And you do not see our suffering.🔽“There is no one else
['BO_T02_D2723:91a-24', 'BO_T02_D2723:91a-25']	gang gis khyod nyid dran pa tsam gyis kyang //🔽de mod nyam thag ma bsal 'ga' med la //	gang gis khyod nyid dran pa tsam gyis kyang // de mod nyam thag ma bsal 'ga' med la //	Who, merely by being remembered,🔽Can dispel our misery.
['BO_T02_D2723:91a-26']	bdag / bdag kyang rtag tu nyam thag gzir bzhin du //	bdag / bdag kyang rtag tu nyam thag gzir bzhin du //	We are always tormented by misery.🔽“You, Powerful One, are not concerned with repayment,
['BO_T02_D2723:91a-27', 'BO_T02_D2723:91a-28']	khyod kyi drin bskyabs skal chungs so mthu ldan khyod kyi thugs rje'i blo gros kyis //🔽lan la mi re bzhin du phan 'dogs la //	khyod kyi drin bskyabs skal chungs so mthu ldan khyod kyi thugs rje'i blo gros kyis //🔽lan la mi re bzhin du phan 'dogs la //	And yet you help us.
['BO_T02_D2723:91a-29']	bdag kyang khyod la skyabs su mchi bzhin du //	bdag kyang khyod la skyabs su mchi bzhin du //	I too have come to you for refuge,🔽yet you do not look upon my suffering.🔽The more I am afflicted by afflictions,
['BO_T02_D2723:91a-30']	sdug phongs 'di 'dra 'ang mi gzigs kye ma'o brlag / ji lta ji ltar nyon mongs gyur pa dang // ji lta ji ltar brten med phongs gyur pa //	sdug phongs 'di 'dra 'ang mi gzigs kye ma'o brlag / ji lta ji ltar nyon mongs gyur pa dang // ji lta ji ltar brten med phongs gyur pa //	the more I am destitute and without support,
['BO_T02_D2723:91a-31']	de lta de ltar khyod kyi thugs rje yang //	de lta de ltar khyod kyi thugs rje yang //	the more your compassion
['BO_T02_D2723:91a-32']	der ni phyi phyir mngon par 'phel lo skad //	der ni phyi phyir mngon par 'phel lo skad //	is said to increase.
['BO_T02_D2723:91a-33']	sdig ldan bdag gi nyam thag sdug bsngal yang //	sdig ldan bdag gi nyam thag sdug bsngal yang //	My suffering, full of negativity,
['BO_T02_D2723:91a-34']	shin tu brnag dka' rten med skyabs med bzhin //	shin tu brnag dka' rten med skyabs med bzhin //	is extremely difficult to bear, without support or refuge.
['BO_T02_D2723:91a-35']	de dag las bdag thugs rjes bkol mdzad na //	de dag las bdag thugs rjes bkol mdzad na //	If you, out of compassion, were to take me on,
['BO_T02_D2723:91a-36']	khyod kyi thugs rje phyogs gcig ci ru rung //	khyod kyi thugs rje phyogs gcig ci ru rung //	how could your compassion be partial?
['BO_T02_D2723:91b-0']	'gro ba gang gis @91b skyes mchog khyod dran na //	'gro ba gang gis @91b skyes mchog khyod dran na //	There is no one who, having remembered you, O supreme being,
['BO_T02_D2723:91b-1']	don med gyur pa sngon chad 'ga' ma mchis //	don med gyur pa sngon chad 'ga' ma mchis //	has failed to achieve their purpose.
['BO_T02_D2723:91b-2']	sdug bsngal shin tu drag pos nyam thag 'dis //	sdug bsngal shin tu drag pos nyam thag 'dis //	This one, tormented by intense suffering,
