segmentnr	original	analyzed	translated
['BO_T02_D2922:319a-0']	@319a # // rgya gar skad du /	@319a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2922:319a-1']	badzra bi d'a ra na karma tsa tu:s'a dha na tsakra bidhi:/	badzra bi d'a ra na karma tsa tu:s'a dha na tsakra bidhi:/	Vajravidāraṇakarmacatuḥsādhanacakravidhi
['BO_T02_D2922:319a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Ritual of the Wheel for Accomplishing the Four Activities of Vajravidāraṇa
['BO_T02_D2922:319a-3']	rdo rje rnam par 'joms pa'i las bzhi sgrub pa'i 'khor lo'i cho ga / dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	rdo rje rnam par 'joms pa'i las bzhi sgrub pa'i 'khor lo'i cho ga / dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	Homage to glorious Vajravidāraṇa.
['BO_T02_D2922:319a-4']	rang lha nye bar bsnyen pa yis //	rang lha nye bar bsnyen pa yis //	By approaching one's deity,
['BO_T02_D2922:319a-5']	'khor los las kun 'grub pa'i phyir //	'khor los las kun 'grub pa'i phyir //	In order to accomplish all activities with the wheel,
['BO_T02_D2922:319a-6']	phyi rabs sgrub la phan byed pa'i //	phyi rabs sgrub la phan byed pa'i //	For the benefit of future practitioners,
['BO_T02_D2922:319a-7', 'BO_T02_D2922:319a-8']	'khor lo'i man ngag bshad par bya //🔽thog mar las kun 'grub byed pa'i //	'khor lo'i man ngag bshad par bya // thog mar las kun 'grub byed pa'i //	I will explain the oral instructions on the wheel.🔽First, I will express the characteristics of the wheel
['BO_T02_D2922:319a-9', 'BO_T02_D2922:319a-10']	'khor lo'i mtshan nyid brjod bya ste //🔽re kh'a bcu yis yongs bskor ba'i //	'khor lo'i mtshan nyid brjod bya ste // re kh'a bcu yis yongs bskor ba'i //	That accomplishes all activities.🔽The wheel with eight spokes and eight lotus petals
['BO_T02_D2922:319a-11']	rtsibs brgyad 'khor lo pad 'dab brgyad //	rtsibs brgyad 'khor lo pad 'dab brgyad //	Is completely surrounded by ten lines.
['BO_T02_D2922:319a-12']	slar yang rtsibs brgyad gnyis par ldan //	slar yang rtsibs brgyad gnyis par ldan //	Again, it has two sets of eight spokes,
