segmentnr	original	analyzed	translated
['BO_T02_D3054:107b-0']	@107b # // rgya gar skad du /	@107b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3054:107b-1']	ha ya gr'i ba s'a dha nam n'a ma /	ha ya gr'i ba s'a dha nam n'a ma /	Hayagrivasādhana-nāma
['BO_T02_D3054:107b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3054:107b-3']	rta mgrin gyi sgrub thabs zhes bya ba /	rta mgrin gyi sgrub thabs zhes bya ba /	Hayagriva Sadhana
['BO_T02_D3054:107b-4']	rta mgrin la phyag 'tshal lo //	rta mgrin la phyag 'tshal lo //	Homage to Hayagriva.
['BO_T02_D3054:107b-5']	bde bar gshegs pas dgongs shing rtogs pa'i phyir dngos po thams cad ni 'di ltar gdod ma nas ma skyes shing mi gnas pa'i phyir ro //	bde bar gshegs pas dgongs shing rtogs pa'i phyir dngos po thams cad ni 'di ltar gdod ma nas ma skyes shing mi gnas pa'i phyir ro //	Because all things are thus considered and realized by the Sugata, they are primordially unborn and non-abiding.
['BO_T02_D3054:107b-6']	de nas ri rab lcog brgyad pa rin po che sna bdun gyi rang bzhin can /	de nas ri rab lcog brgyad pa rin po che sna bdun gyi rang bzhin can /	Then, Mount Meru with eight terraces, having the nature of the seven precious substances,
['BO_T02_D3054:107b-7']	de'i dbus su dpag tshad stong gi tshad tsam gyi 'od kyi phung po der nye bar gnas la /	de'i dbus su dpag tshad stong gi tshad tsam gyi 'od kyi phung po der nye bar gnas la /	in its center, with a mass of light the size of a thousand yojanas, he abides there.
['BO_T02_D3054:107b-8']	dkon mchog gsum la skyabs su 'gro ba la sogs pa sngon du 'gro bas lus dang ngag dang yid byin gyis brlab po //	dkon mchog gsum la skyabs su 'gro ba la sogs pa sngon du 'gro bas lus dang ngag dang yid byin gyis brlab po //	Then, having gone for refuge to the Three Jewels and so forth, one should bless body, speech, and mind.
['BO_T02_D3054:107b-9']	de nas nam mkha' khyab pa'i nyi ma'i dkyil 'khor sprul la //	de nas nam mkha' khyab pa'i nyi ma'i dkyil 'khor sprul la //	Then, one should emanate a sun mandala pervading space,
['BO_T02_D3054:107b-10']	de nyid du h'um yig 'bar ba'i rnam pa bsam par bya'o //	de nyid du h'um yig 'bar ba'i rnam pa bsam par bya'o //	and in that very place, one should imagine the syllable Hum in the form of blazing light.
['BO_T02_D3054:107b-11']	de nas / na ma: sa manta k'a ya b'aktsitta badzr'a n'om /	de nas / na ma: sa manta k'a ya b'aktsitta badzr'a n'om /	Then, NAMAH SAMANTA-KAYA-VAK-CITTA-VAJRA-NAMAH.
['BO_T02_D3054:107b-12']	aom a'a: h'um zhes pa 'di phyogs bcu mtha' yas pa'i 'jig rten gyi khams na bzhugs pa'i sangs rgyas dang byang chub sems dpa' la sogs pa ye shes kyi rnam pa spyan drangs la bzhugs so //	aom a'a: h'um zhes pa 'di phyogs bcu mtha' yas pa'i 'jig rten gyi khams na bzhugs pa'i sangs rgyas dang byang chub sems dpa' la sogs pa ye shes kyi rnam pa spyan drangs la bzhugs so //	Om A: Hum. This invokes the aspect of wisdom of the Buddhas and Bodhisattvas residing in the infinite world systems of the ten directions, and they enter into the mandala.
['BO_T02_D3054:107b-13']	yang gnyis pa la h'um yig gis rta mgrin bskul zhing spyan drangs la bzhugs so //	yang gnyis pa la h'um yig gis rta mgrin bskul zhing spyan drangs la bzhugs so //	Then, in the second, one invokes Hayagriva with the syllable Hum, and he enters into the mandala.
['BO_T02_D3054:107b-14']	gsum pa la h'um yig gis bdag nyid rdo rje rta mgrin gyi rang bzhin can te /	gsum pa la h'um yig gis bdag nyid rdo rje rta mgrin gyi rang bzhin can te /	In the third, the syllable Hum invokes one's own nature as Vajra Hayagriva.
['BO_T02_D3054:107b-15']	sku mdog dmar po 'jigs par mdzad pa ;	sku mdog dmar po 'jigs par mdzad pa ;	He is red in color and terrifying.
['BO_T02_D3054:107b-16']	spyan gsum pa /	spyan gsum pa /	He has three eyes.
['BO_T02_D3054:107b-17']	smar dmar ser can /	smar dmar ser can /	He has yellow eyebrows.
['BO_T02_D3054:107b-18', 'BO_T02_D3054:107b-19']	drag po / gsus pa 'phyang ba /🔽mche ba gtsigs shing tshems kyis ma mchu mnan pa /	drag po / gsus pa 'phyang ba / mche ba gtsigs shing tshems kyis ma mchu mnan pa /	He is wrathful and has a protruding belly.🔽He bares his fangs and presses his lower lip with his teeth.
['BO_T02_D3054:107b-20']	mgo po'i phreng ba dang ral pa'i cod pan can /	mgo po'i phreng ba dang ral pa'i cod pan can /	He has a garland of heads and a crown of matted hair.
['BO_T02_D3054:107b-21']	'od dpag med spyi bor bzhugs pa /	'od dpag med spyi bor bzhugs pa /	Amitabha resides on his crown.
['BO_T02_D3054:107b-22']	zhal gnyis pa /	zhal gnyis pa /	He has two faces.
['BO_T02_D3054:107b-23']	rta zhal sngon po h'i h'i'i sgra sgrogs pa /	rta zhal sngon po h'i h'i'i sgra sgrogs pa /	The blue horse face neighs.
['BO_T02_D3054:107b-24']	srid rtse'i mthar thug pa'i tshangs pa'i sgo nga'i rtse rta zhal gyis mnan pa /	srid rtse'i mthar thug pa'i tshangs pa'i sgo nga'i rtse rta zhal gyis mnan pa /	He is seated in the vajra posture.
['BO_T02_D3054:107b-25']	sprul brgyad kyis brgyan pa /	sprul brgyad kyis brgyan pa /	He is adorned with the eight transformations.
['BO_T02_D3054:107b-26']	mi'u thung gi rnam pa can /	mi'u thung gi rnam pa can /	He has the form of a dwarf.
['BO_T02_D3054:107b-27']	stag gi pags pa'i sham thabs can /	stag gi pags pa'i sham thabs can /	He wears a tiger-skin skirt.
['BO_T02_D3054:107b-28']	rgyan kun gyis brgyan pa /	rgyan kun gyis brgyan pa /	He is adorned with all the ornaments.
['BO_T02_D3054:107b-29', 'BO_T02_D3054:108a-0']	lha dang lha ma yin thams cad bsdigs pa dang dbyig pa 'chang ba'o //🔽sna tshogs pa'i 'od zer @108a * //	lha dang lha ma yin thams cad bsdigs pa dang dbyig pa 'chang ba'o // sna tshogs pa'i 'od zer @108a * //	He threatens all the gods and demigods and holds a club.🔽He radiates and reabsorbs multicolored light rays
['BO_T02_D3054:108a-1']	gyi kha dog spro ba dang bsdu ba sngon bzhin bsam par bya'o //	gyi kha dog spro ba dang bsdu ba sngon bzhin bsam par bya'o //	as before.
['BO_T02_D3054:108a-2']	bcom ldan 'das de bsgoms pa las yid bzhin gyi nor bu dang / bum pa bzang po dang / dpag bsam gyi shing dang bcud len la sogs pa'i dngos grub kyis grub pa mngon sum du 'gyur ro zhes gsungs so //	bcom ldan 'das de bsgoms pa las yid bzhin gyi nor bu dang / bum pa bzang po dang / dpag bsam gyi shing dang bcud len la sogs pa'i dngos grub kyis grub pa mngon sum du 'gyur ro zhes gsungs so //	By meditating on that Blessed One, one will manifest the attainments of the wish-fulfilling gem, the excellent vase, the wish-fulfilling tree, the elixir of life, and so forth.
['BO_T02_D3054:108a-3']	rtog pa bdun brgya pa nas gsungs pa'i rta mgrin gyi sgrub thabs rdzogs so /	rtog pa bdun brgya pa nas gsungs pa'i rta mgrin gyi sgrub thabs rdzogs so /	This concludes the sādhana of Hayagrīva taught in the Sapt śataka.
['BO_T02_D3054:108a-4']	// / rgya gar b'a r'a na s'i'i pandi bu ru shotta ma'i zhal snga nas mnyan te /	// / rgya gar b'a r'a na s'i'i pandi bu ru shotta ma'i zhal snga nas mnyan te /	The Indian pandit Buddhashrijnana and the Tibetan translator, the monk Patsap Nyima Drak, translated and revised it.
['BO_T02_D3054:108a-5']	lo ts'a ba sh'akya'i dge slong nyi ma rgyal mtshan bzang pos nyang ro 'khris kyi gtsug lag khang du bsgyur ba'o//	lo ts'a ba sh'akya'i dge slong nyi ma rgyal mtshan bzang pos nyang ro 'khris kyi gtsug lag khang du bsgyur ba'o//	Translated by the Indian Pandit Buddhashrijnana and the Tibetan translator-monk Nyima Gyaltsen Palzangpo at the Nyangro Chii temple.
