segmentnr	original	analyzed	translated
['BO_T02_D1599b:117a-0']	@117a pha ga mo'i srung ba'i 'khor lo la /	@117a pha ga mo'i srung ba'i 'khor lo la /	In the protection wheel of the sow,
['BO_T02_D1599b:117a-1']	zangs gzhong gi nang du rang byung gi khrag dang / dngul chu zangs rdog ma gcig gis zhag par mnye /	zangs gzhong gi nang du rang byung gi khrag dang / dngul chu zangs rdog ma gcig gis zhag par mnye /	in a copper basin, mix together natural blood and mercury with a piece of copper.
['BO_T02_D1599b:117a-2']	de thang ba'i zur gyi grvar btsir la /	de thang ba'i zur gyi grvar btsir la /	When that is dry, press it in the corner of the cloth.
['BO_T02_D1599b:117a-3']	zhu ba de zangs srab mo'am gro ga la sogs pa la 'khor lo ji lta ba bzhin du bris /	zhu ba de zangs srab mo'am gro ga la sogs pa la 'khor lo ji lta ba bzhin du bris /	Draw the dissolved [mixture] on thin copper or birch bark, and so on, in the form of a wheel.
['BO_T02_D1599b:117a-4']	de la rab gnas byas te snyim par bcug la /	de la rab gnas byas te snyim par bcug la /	Having consecrated it, place it in the palm of the hand.
['BO_T02_D1599b:117a-5']	phag mo'i rkang pa brgyad pa brgya rtsa brgyad bzlas la dril nas /	phag mo'i rkang pa brgyad pa brgya rtsa brgyad bzlas la dril nas /	Recite the eight-line praise of Vārāhī one hundred and eight times, wrap it in silk,
['BO_T02_D1599b:117a-6']	sngar btsir ba'i tshigs mas rab byung yin na thang ba'i zur du gtums la phrag pa g-yon par bkal /	sngar btsir ba'i tshigs mas rab byung yin na thang ba'i zur du gtums la phrag pa g-yon par bkal /	and if one is a renunciate, wrap it in the cloth that was pressed before and carry it on the left shoulder.
['BO_T02_D1599b:117a-7']	skra can yin na gong ba g-yon par gtum mo //	skra can yin na gong ba g-yon par gtum mo //	If one has hair, wrap it in the left lapel.
['BO_T02_D1599b:117a-8']	drag po mngon spyod kyi las la ;	drag po mngon spyod kyi las la ;	For wrathful, violent activities,
['BO_T02_D1599b:117a-9']	gzhung nas byung ba ltar gzugs brnyan byas te /	gzhung nas byung ba ltar gzugs brnyan byas te /	make an effigy as it appears in the treatise.
