segmentnr	original	analyzed	translated
['BO_K12_D0822=D1105_H0779:363b-0']	@363b rgya gar skad du /	@363b rgya gar skad du /	In Sanskrit:
['BO_K12_D0822=D1105_H0779:364a-0']	@364a *// panytsa ta th'a ga ta mam ga la g'a th'a /	@364a *// panytsa ta th'a ga ta mam ga la g'a th'a /	Pañcatathāgatamangalagāthā
['BO_K12_D0822=D1105_H0779:364a-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0822=D1105_H0779:364a-2']	de bzhin gshegs pa lnga'i bkra shis tshigs su bcad pa /	de bzhin gshegs pa lnga'i bkra shis tshigs su bcad pa /	The Verses of the Auspiciousness of the Five Tathagatas
['BO_K12_D0822=D1105_H0779:364a-3']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_K12_D0822=D1105_H0779:364a-4']	rnam par snang mdzad ye shes dam pa mtsho chen ldan //	rnam par snang mdzad ye shes dam pa mtsho chen ldan //	Vairocana, with sublime wisdom and great ocean-like qualities,
['BO_K12_D0822=D1105_H0779:364a-5']	zla ba nya 'dra'i sku mnga' srid pa'i mthar phyin pa //	zla ba nya 'dra'i sku mnga' srid pa'i mthar phyin pa //	Possessing a body like the full moon, reaching the end of existence,
['BO_K12_D0822=D1105_H0779:364a-6']	dgongs pa mtha' dag rdzogs pa'i bkra shis gang yin pa //	dgongs pa mtha' dag rdzogs pa'i bkra shis gang yin pa //	Whatever is the auspiciousness of the perfect intention,
['BO_K12_D0822=D1105_H0779:364a-7']	bkra shis des ni skye dgu rnams la zhi byed shog /	bkra shis des ni skye dgu rnams la zhi byed shog /	By that auspiciousness, may it bring peace to all beings.
['BO_K12_D0822=D1105_H0779:364a-8']	mi 'khrugs rgyal po srid pa'i gti mug rnam sbyong ba //	mi 'khrugs rgyal po srid pa'i gti mug rnam sbyong ba //	Akshobhya, the king, purifying the delusion of existence,
['BO_K12_D0822=D1105_H0779:364a-9']	mgon po yon tan thams cad rdzogs pas bkra shis pa //	mgon po yon tan thams cad rdzogs pas bkra shis pa //	The protector, auspicious with all qualities perfected,
['BO_K12_D0822=D1105_H0779:364a-10']	dge mnyam bsam sems ldan pa'i bkra shis gang yin pa //	dge mnyam bsam sems ldan pa'i bkra shis gang yin pa //	Whatever is the auspiciousness of the mind equal to virtue and equanimity,
['BO_K12_D0822=D1105_H0779:364a-11']	bkra shis des ni skye dgu rnams la zhi byed shog /	bkra shis des ni skye dgu rnams la zhi byed shog /	By that auspiciousness, may it bring peace to all beings.
['BO_K12_D0822=D1105_H0779:364a-12']	sangs rgyas yon tan kun gyi rgyan gyis brgyan mdzad cing //	sangs rgyas yon tan kun gyi rgyan gyis brgyan mdzad cing //	Adorned with all the ornaments of the Buddha's qualities,
['BO_K12_D0822=D1105_H0779:364a-13']	yang dag bden pa'i 'byor pa sbyin mdzad mi slu ba //	yang dag bden pa'i 'byor pa sbyin mdzad mi slu ba //	Bestows the wealth of the perfect truth, and is undeceiving.
['BO_K12_D0822=D1105_H0779:364a-14']	rin chen 'byung ldan zhes bya'i bkra shis gang yin pa //	rin chen 'byung ldan zhes bya'i bkra shis gang yin pa //	Whatever is the auspiciousness called “Ratnasaṃbhava,”
['BO_K12_D0822=D1105_H0779:364a-15']	bkra shis des ni skye dgu rnams la zhi byed shog /	bkra shis des ni skye dgu rnams la zhi byed shog /	By that auspiciousness, may there be auspiciousness for all beings.
['BO_K12_D0822=D1105_H0779:364a-16']	bsam gtan ting 'dzin ye shes dam pa pha rol phyin pa'i gnas //	bsam gtan ting 'dzin ye shes dam pa pha rol phyin pa'i gnas //	The abode of the perfection of the sublime wisdom of meditative concentration,
['BO_K12_D0822=D1105_H0779:364a-17']	ye shes padmo'i steng bzhugs dpag med tshe ldan zhing //	ye shes padmo'i steng bzhugs dpag med tshe ldan zhing //	Seated upon a lotus of wisdom, endowed with immeasurable life,
['BO_K12_D0822=D1105_H0779:364a-18']	tshe grangs med par byin gyis rlob pa'i bkra shis gang yin pa //	tshe grangs med par byin gyis rlob pa'i bkra shis gang yin pa //	The auspiciousness of being blessed with immeasurable life,
['BO_K12_D0822=D1105_H0779:364a-19']	bkra shis des ni skye dgu rnams la zhi byed shog /	bkra shis des ni skye dgu rnams la zhi byed shog /	By that auspiciousness, may there be auspiciousness for all beings.
['BO_K12_D0822=D1105_H0779:364a-20']	sems can don gyi las la thugs ni sbyor mdzad cing //	sems can don gyi las la thugs ni sbyor mdzad cing //	Engaged in the activity for the sake of sentient beings,
['BO_K12_D0822=D1105_H0779:364a-21']	'gro ba kun gyi 'ching bas bcings las grol mdzad pa //	'gro ba kun gyi 'ching bas bcings las grol mdzad pa //	Liberating from the bondage of all beings,
['BO_K12_D0822=D1105_H0779:364a-22']	thub mchog don yod grub pa'i bkra shis gang yin pa //	thub mchog don yod grub pa'i bkra shis gang yin pa //	Whatever is the auspiciousness of the supreme sage Amoghasiddhi,
['BO_K12_D0822=D1105_H0779:364b-0']	@364b bkra shis des ni skye dgu rnams la zhi byed shog /	@364b bkra shis des ni skye dgu rnams la zhi byed shog /	By that auspiciousness, may there be auspiciousness for all beings.
['BO_K12_D0822=D1105_H0779:364b-1']	de bzhin gshegs pa lnga'i bkra shis tshigs su bcad pa rdzogs so ////	de bzhin gshegs pa lnga'i bkra shis tshigs su bcad pa rdzogs so ////	The Verses of Auspiciousness of the Five Tathāgatas is complete.
