segmentnr	original	analyzed	translated
['BO_T02_D1310:226b-0']	@226b * // dpa' gcig ma'i sgrub thabs bzhugs//	@226b * // dpa' gcig ma'i sgrub thabs bzhugs//	The Sadhana of Ekavira
['BO_T02_D1310:226b-1']	# // dpal rdo rje sems dpa' la phyag 'tshal lo //	# // dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1310:226b-2']	chos dbyings ye shes lhan cig skyes //	chos dbyings ye shes lhan cig skyes //	The co-emergent wisdom of the dharmadhatu,
['BO_T02_D1310:226b-3']	zhal gcig phyag gnyis g-yon brkyang sdo //	zhal gcig phyag gnyis g-yon brkyang sdo //	One face, two arms, left leg extended, right drawn in,
['BO_T02_D1310:226b-4']	rgyan lnga thod phreng mgo skyes ser //	rgyan lnga thod phreng mgo skyes ser //	Five bone ornaments, topknot, and yellow hair,
['BO_T02_D1310:226b-5']	gri gug thod phyag khyod la 'dud //	gri gug thod phyag khyod la 'dud //	Flaying knife, skull-cup in hand, I bow to you.
['BO_T02_D1310:226b-6']	blo dman bud med rnams kyi phyir //	blo dman bud med rnams kyi phyir //	For the sake of women of lesser intelligence,
['BO_T02_D1310:226b-7']	mdor bsdus rgyas pa ma yin pa //	mdor bsdus rgyas pa ma yin pa //	In brief, not elaborate,
['BO_T02_D1310:226b-8']	bskyed pa dang ni rdzogs pa yis //	bskyed pa dang ni rdzogs pa yis //	Through creation and completion,
['BO_T02_D1310:226b-9']	dpa' mo gcig pa bri bar bya //	dpa' mo gcig pa bri bar bya //	Draw the Sole Heroine.
['BO_T02_D1310:226b-10']	dang po re zhig rnal 'byor pas /	dang po re zhig rnal 'byor pas /	First, the yogi
['BO_T02_D1310:226b-11']	dben pa'i gnas su sems dpa'i skyil mo krung gis gnas la /	dben pa'i gnas su sems dpa'i skyil mo krung gis gnas la /	Sits in the sattva posture in an isolated place,
['BO_T02_D1310:226b-12']	ji skad gsungs pa'i rim pas bla ma mchod nas tshangs pa'i sgom pa byas la /	ji skad gsungs pa'i rim pas bla ma mchod nas tshangs pa'i sgom pa byas la /	Having worshipped the guru according to the stated stages, and performed the meditation of Brahma.
['BO_T02_D1310:226b-13']	de nas aom sh'un+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	de nas aom sh'un+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	Then, Om shunyata jnana vajra svabhava atmako ham.
['BO_T02_D1310:226b-14']	de rjes smon lam stobs las ni //	de rjes smon lam stobs las ni //	After that, from the power of aspiration,
