segmentnr	original	analyzed	translated
['BO_T16_D4458:265a-0']	@265a * // tsandra pa'i yi ge'i mdo'i 'grel pa gsar @265b 'gyur bzhugs //	@265a * // tsandra pa'i yi ge'i mdo'i 'grel pa gsar @265b 'gyur bzhugs //	The Commentary on the Sūtra of Candragomin's Syllables, Newly Translated
['BO_T16_D4458:265a-1']	# // rgya gar skad du /	# // rgya gar skad du /	In Sanskrit:
['BO_T16_D4458:265a-2']	tsandra by'a ka ra na barnna s'u tra ni britti:/	tsandra by'a ka ra na barnna s'u tra ni britti:/	Candrāvyākaraṇavarṇasūtranibṛtti
['BO_T16_D4458:265a-3']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4458:265a-4']	lung ston pa tsandra pa'i yi ge'i mdo'i 'grel pa /	lung ston pa tsandra pa'i yi ge'i mdo'i 'grel pa /	The Commentary on the Sūtra of Candragomin's Syllables, Which Is a Prophecy
['BO_T16_D4458:265a-5']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T16_D4458:265a-6']	shin tu rgyal dka' bdud kyi stobs bcom ste //	shin tu rgyal dka' bdud kyi stobs bcom ste //	Having conquered the power of Māra, so difficult to conquer,
['BO_T16_D4458:265a-7']	rnyed dka'i go 'phang nyams pa med brnyes pa //	rnyed dka'i go 'phang nyams pa med brnyes pa //	And attained the state so hard to attain, without decline,
['BO_T16_D4458:265a-8']	gzhan don legs mdzad rgud pa mi mnga' ba'i //	gzhan don legs mdzad rgud pa mi mnga' ba'i //	The one who acts well for the sake of others, free from misfortune,
['BO_T16_D4458:265a-9']	mi mchog kun mkhyen de la phyag 'tshal nas //	mi mchog kun mkhyen de la phyag 'tshal nas //	I pay homage to that supreme human, the Omniscient One.
['BO_T16_D4458:265a-10']	sgra yi bstan bcos mngon par mi shes shing //	sgra yi bstan bcos mngon par mi shes shing //	Not fully understanding the treatise on grammar,
['BO_T16_D4458:265a-11', 'BO_T16_D4458:265a-12']	rang gi don ni tshol bar 'dod pa la //🔽yi ge'i mdo yi rnam par 'grel pa ni //	rang gi don ni tshol bar 'dod pa la // yi ge'i mdo yi rnam par 'grel pa ni //	And desiring to pursue my own interests,🔽I will express in brief
['BO_T16_D4458:265a-13']	bdag gis mdor bsdus pa yis brjod par bya //	bdag gis mdor bsdus pa yis brjod par bya //	The commentary on the Sūtra of Syllables.
['BO_T16_D4458:265a-14']	bdud kyis nyer sgyur skye no ngan //	bdud kyis nyer sgyur skye no ngan //	Birth is under the sway of Māra,
['BO_T16_D4458:265a-15']	yid ni phrag dog gis bcom phyir //	yid ni phrag dog gis bcom phyir //	Because the mind is overcome by jealousy,
['BO_T16_D4458:265a-16']	yon tan skyon dag mi shes pas //	yon tan skyon dag mi shes pas //	One does not know virtues and faults.
['BO_T16_D4458:265a-17']	skyon med pa yang rtag tu skyon //	skyon med pa yang rtag tu skyon //	The faultless are always faultless.
['BO_T16_D4458:265a-18']	skye bo dam pa ring nas bcom na yang //	skye bo dam pa ring nas bcom na yang //	Even if the good are destroyed after a long time,
['BO_T16_D4458:265a-19']	da ltar gzhan gyi skyon dag rgyas mi byed //	da ltar gzhan gyi skyon dag rgyas mi byed //	they do not now increase the faults of others.
['BO_T16_D4458:265a-20']	skye dgu rnams la nam yang mi brnyas pa'i //	skye dgu rnams la nam yang mi brnyas pa'i //	They never despise any living being.
['BO_T16_D4458:265a-21']	yon tan phyogs su lhung ba der phyag 'tshal //	yon tan phyogs su lhung ba der phyag 'tshal //	I pay homage to the one who is not partial in his virtues.
['BO_T16_D4458:265a-22']	de la re zhig dang por sgra'i mtshan nyid nye bar brjod par bya ba ni //	de la re zhig dang por sgra'i mtshan nyid nye bar brjod par bya ba ni //	First of all, the definition of sound should be stated:🔽Sound is that which arises from space, wind, the elements, the body,
['BO_T16_D4458:265a-23']	nam mkha' rlung las 'byung dang lus las dang // brjod dang kha dang nye ba n'a da ste //	nam mkha' rlung las 'byung dang lus las dang // brjod dang kha dang nye ba n'a da ste //	expression, the mouth, and the nāda,
['BO_T16_D4458:265a-24', 'BO_T16_D4458:265a-25']	gnas gzhan rnams su dbye bar byed pa yis //🔽yi ge nyid du 'byung gang sgra yin no //	gnas gzhan rnams su dbye bar byed pa yis // yi ge nyid du 'byung gang sgra yin no //	and is produced by the divisions in other places.
['BO_T16_D4458:265a-26']	nam mkha' dang rlung dang zhes pa ni nam mkha' dang rlung dag las de dag 'byung ba'i rgyu gang yin pa de nam mkha' ('gyur rnyed zhig na /	nam mkha' dang rlung dang zhes pa ni nam mkha' dang rlung dag las de dag 'byung ba'i rgyu gang yin pa de nam mkha' ('gyur rnyed zhig na /	Space, wind, and so on means that the cause from which those arise is space and wind. That refers to sound.
['BO_T16_D4458:265a-27']	nam mkha' rlung las rab tu byung zhing lus las ni //	nam mkha' rlung las rab tu byung zhing lus las ni //	Sound arises from space and wind, and from the body.
['BO_T16_D4458:265a-28']	yang dag rim pas gyen bskyod kha nang sgra ring 'di //	yang dag rim pas gyen bskyod kha nang sgra ring 'di //	In the correct sequence, it is exhalation, inhalation, and the long sound of the nāda.
['BO_T16_D4458:265a-29', 'BO_T16_D4458:265a-30']	gnas rnams de ma thag par rab tu rnam rtsol ldan //🔽yi ge nyid du kun du 'gro ba gang de'i sgra //	gnas rnams de ma thag par rab tu rnam rtsol ldan // yi ge nyid du kun du 'gro ba gang de'i sgra //	The places are the eight nāḍīs, which are the locations of the syllables.🔽The sound that arises from the space and wind elements
['BO_T16_D4458:265a-31']	zhes pa snang ste 'gyur mi bde/) dang rlung las byung ba'o //	zhes pa snang ste 'gyur mi bde/) dang rlung las byung ba'o //	is the sound of the nāda.
['BO_T16_D4458:265a-32']	yang na nam mkha' dang rlung las 'byung ba ni skye ba ste skye'o zhes pa'i don to //	yang na nam mkha' dang rlung las 'byung ba ni skye ba ste skye'o zhes pa'i don to //	Or, “arising from space and wind” means “arising” or “born.”
['BO_T16_D4458:265a-33']	lus las zhes pa ni lus kyi phyogs gcig lte ba'i phyogs las so //	lus las zhes pa ni lus kyi phyogs gcig lte ba'i phyogs las so //	“From the body” means from one part of the body, the navel.
['BO_T16_D4458:265a-34']	brjod pa zhes pa ni yang dag par steng nas phyir 'byung ba'i bar du 'gro'o zhes pa'o //	brjod pa zhes pa ni yang dag par steng nas phyir 'byung ba'i bar du 'gro'o zhes pa'o //	“Expressed” means “arises” and “goes” up to “emerges.”
['BO_T16_D4458:265a-35']	kha dang nye ba ni 'ong ba ste thob po zhes pa'i don no //	kha dang nye ba ni 'ong ba ste thob po zhes pa'i don no //	“Approaching the mouth” means “arrives” or “is obtained.”
['BO_T16_D4458:265a-36']	ci yis de ni n'a da'i sgrar 'gyur zhe na mi gsol ba'i sgra zhes pa'o //	ci yis de ni n'a da'i sgrar 'gyur zhe na mi gsol ba'i sgra zhes pa'o //	Why is it called the sound of the nāda? It is the sound of the non-expressed.
['BO_T16_D4458:265a-37']	gnas gzhan rnams ni brgyad de /	gnas gzhan rnams ni brgyad de /	The other places are the eight.
['BO_T16_D4458:265a-38']	khog pa / mgrin pa /	khog pa / mgrin pa /	The belly, the throat,
['BO_T16_D4458:265a-39', 'BO_T16_D4458:265a-40']	spyi bo // lce rtsa /🔽so // sna /	spyi bo // lce rtsa / so // sna /	the head, the tip of the tongue,🔽the teeth, the nose,
['BO_T16_D4458:265a-41']	mchu / rkan rnams te /	mchu / rkan rnams te /	the lips, and the palate.
['BO_T16_D4458:265a-42']	de skad du'ang /	de skad du'ang /	Thus it is said:
['BO_T16_D4458:265a-43']	yi ge'i gnas ni brgyad yin te //	yi ge'i gnas ni brgyad yin te //	The places of the syllables are eight.
['BO_T16_D4458:266a-0']	khog pa mgrin pa spyi bo @266a * //	khog pa mgrin pa spyi bo @266a * //	The throat, the head,
['BO_T16_D4458:266a-1']	dang ; / de bzhin lce rtse so dang sna //	dang ; / de bzhin lce rtse so dang sna //	and likewise the tip of the tongue, the teeth, the nose,
['BO_T16_D4458:266a-2']	mchu dag dang ni rkan rnams so //	mchu dag dang ni rkan rnams so //	the lips, and the palate.
['BO_T16_D4458:266a-3']	de rnams kyang gang la ma ltos pa'i gnas gzhan du brjod pa'o //	de rnams kyang gang la ma ltos pa'i gnas gzhan du brjod pa'o //	They are described as being in other places, without depending on anything else.
['BO_T16_D4458:266a-4']	khog pa'i gnas ni mgrin pa la ma ltos pa'i gnas te gnas gzhan mgrin pa'i gnas las mi brjod pas khog par blta'o //	khog pa'i gnas ni mgrin pa la ma ltos pa'i gnas te gnas gzhan mgrin pa'i gnas las mi brjod pas khog par blta'o //	The place of the throat is not dependent on the place of the chest; it is not described as being in another place, the place of the chest. Therefore, the throat is seen in the chest.
['BO_T16_D4458:266a-5']	gnas gzhan rnams kyang gzhan kho nar blta bar bya'o //	gnas gzhan rnams kyang gzhan kho nar blta bar bya'o //	The other places should be seen in other places.
['BO_T16_D4458:266a-6']	des na de nyid gnas gzhan rnams su dbye bar byed pas so sor bya ba yin no //	des na de nyid gnas gzhan rnams su dbye bar byed pas so sor bya ba yin no //	Therefore, they are to be distinguished in other places.
['BO_T16_D4458:266a-7']	gang yi ge aa yig la sogs pa rnams kyi gzugs su 'byung ba de ni sgra zhes gsal bar rtogs par bya'o //	gang yi ge aa yig la sogs pa rnams kyi gzugs su 'byung ba de ni sgra zhes gsal bar rtogs par bya'o //	That which appears in the form of the letters a and so on should be understood as clearly manifest sound.
['BO_T16_D4458:266a-8']	sgra gang gi mtshan nyid nye bar brjod pa de ni spyi'i bdag nyid do //	sgra gang gi mtshan nyid nye bar brjod pa de ni spyi'i bdag nyid do //	The definition of sound is described as having the nature of a universal.
['BO_T16_D4458:266a-9']	ci ste yi ge de rnams ci las skye bar 'gyur zhe na smras pa /	ci ste yi ge de rnams ci las skye bar 'gyur zhe na smras pa /	If one asks, “From what are those letters produced? ” it is said:
['BO_T16_D4458:266a-10']	gnas dang byed pa dang rtsol ba rnams las yi ge rnams skye'o zhes pa ste /	gnas dang byed pa dang rtsol ba rnams las yi ge rnams skye'o zhes pa ste /	The letters arise from the place, the agent, and the effort.
['BO_T16_D4458:266a-11']	gnas ni sngar bshad pa'i khog pa dang mgrin pa la sogs pa'o //	gnas ni sngar bshad pa'i khog pa dang mgrin pa la sogs pa'o //	The place is the chest, throat, etc., as previously explained.
['BO_T16_D4458:266a-12']	byed pa ni lce'i rtsa ba la sogs pa'o ;	byed pa ni lce'i rtsa ba la sogs pa'o ;	The agent is the root of the tongue, etc.
['BO_T16_D4458:266a-13', 'BO_T16_D4458:266a-14']	/ rtsol ba ni 'phrad pa la sogs pa'o //🔽gnas dang byed pa dang rtsol ba ni /	/ rtsol ba ni 'phrad pa la sogs pa'o // gnas dang byed pa dang rtsol ba ni /	The effort is the contact, etc.
['BO_T16_D4458:266a-15']	gnas dang byed pa dang rtsol ba rnams so //	gnas dang byed pa dang rtsol ba rnams so //	The place, the agent, and the effort are the place, the agent, and the effort.
['BO_T16_D4458:266a-16']	de rnams las yi ge aa yig la sogs pa rnams skye ba ste mngon par 'byung ba'o //	de rnams las yi ge aa yig la sogs pa rnams skye ba ste mngon par 'byung ba'o //	From those, the letters, the letter A, etc., arise, are manifested.
['BO_T16_D4458:266a-17']	de rnams kyi nang nas yi ge rnams ci ;	de rnams kyi nang nas yi ge rnams ci ;	What are the letters among those?
['BO_T16_D4458:266a-18']	gnas ni ci //	gnas ni ci //	What is the place?
['BO_T16_D4458:266a-19']	rtsol ba ni ci /	rtsol ba ni ci /	What is the effort?
['BO_T16_D4458:266a-20']	rnam par gzhag pa ci zhe na /	rnam par gzhag pa ci zhe na /	What is the arrangement?
['BO_T16_D4458:266a-21']	smras pa / de la zhes pa ni nges gzung la bdun pa ste /	smras pa / de la zhes pa ni nges gzung la bdun pa ste /	The answer: Among those, the seventh is the definite
['BO_T16_D4458:266a-22']	re zhig gnas rnam par bshad pa 'ang 'di'o zhes bsams pa'o //	re zhig gnas rnam par bshad pa 'ang 'di'o zhes bsams pa'o //	The place is explained as follows:
['BO_T16_D4458:266a-23']	aa ku ha rnam par bcad pa rnams kyi mgrin pa'o //	aa ku ha rnam par bcad pa rnams kyi mgrin pa'o //	The throat is for the vowels and the consonants.
['BO_T16_D4458:266a-24']	mgrin pa las byung ba ni mgrin pa'i gnas te mgrin pa'i gnas nas brjod pa'o //	mgrin pa las byung ba ni mgrin pa'i gnas te mgrin pa'i gnas nas brjod pa'o //	The arising from the throat is the throat-place, and the arising from the throat-place is the expression.
['BO_T16_D4458:266a-25']	de dag ci zhe na /	de dag ci zhe na /	What are they?
['BO_T16_D4458:266a-26']	aa ku ha rnam par bcad pa rnams so //	aa ku ha rnam par bcad pa rnams so //	The a, ku, and ha, which are the gutturals.
['BO_T16_D4458:266a-27']	aa ni aa yig go //	aa ni aa yig go //	The a is the letter a.
['BO_T16_D4458:266a-28']	ku ni ka sde'o //	ku ni ka sde'o //	The ku is the k-group.
['BO_T16_D4458:266a-29']	ha ni ha yig go //	ha ni ha yig go //	The ha is the letter ha.
['BO_T16_D4458:266a-30']	rnam par bcad pa'i yang aa sbyar ba ni brjod pa'i rten no //	rnam par bcad pa'i yang aa sbyar ba ni brjod pa'i rten no //	The gutturals are the basis of expression, and the a is added to them.
['BO_T16_D4458:266a-31']	de rnams mgrin pa'i gnas las 'byung bar shes par bya'o ;	de rnams mgrin pa'i gnas las 'byung bar shes par bya'o ;	They should be known as arising from the throat-place.
['BO_T16_D4458:266a-32']	/ ai ta ae ta aee ta rnams kyi mgrin pa dang rkan no //	/ ai ta ae ta aee ta rnams kyi mgrin pa dang rkan no //	The i, e, ai, which are the palatals.
['BO_T16_D4458:266a-33']	rkan las gyur pa ni rkan can no //	rkan las gyur pa ni rkan can no //	The palatals are the palatal-place.
