segmentnr	original	analyzed	translated
['BO_K10_D0297_H0300:551b-0']	@551b / /rgya gar skad du /	@551b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0297_H0300:551b-1']	dh'a tu ba hu ta ka s'u tra /	dh'a tu ba hu ta ka s'u tra /	Dhātusamuccayasūtra
['BO_K10_D0297_H0300:551b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0297_H0300:551b-3']	khams mang po pa'i mdo /	khams mang po pa'i mdo /	The Sūtra of the Aggregates
['BO_K10_D0297_H0300:551b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_K10_D0297_H0300:551b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0297_H0300:552a-0']	bcom ldan 'das @552a *//	bcom ldan 'das @552a *//	The Blessed One
['BO_K10_D0297_H0300:552a-1']	mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	was dwelling in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada.
['BO_K10_D0297_H0300:552a-2']	de nas tshe dang ldan pa kun dga' bo gcig pu /	de nas tshe dang ldan pa kun dga' bo gcig pu /	Then the venerable Ānanda,
['BO_K10_D0297_H0300:552a-3']	dben par song ste nang du yang dag bzhag nas sems la sems kyi rnam par rtog pa 'di lta bu dag skyes te /	dben par song ste nang du yang dag bzhag nas sems la sems kyi rnam par rtog pa 'di lta bu dag skyes te /	having gone alone to a secluded place and sat down for meditation, had the following thought:
['BO_K10_D0297_H0300:552a-4']	'jigs pa gang dag 'byung zhing skye ba de dag thams cad ni /	'jigs pa gang dag 'byung zhing skye ba de dag thams cad ni /	All fears and terrors that arise
['BO_K10_D0297_H0300:552a-5', 'BO_K10_D0297_H0300:552a-6']	byis pa las skye'i /🔽mkhas pa las ni /	byis pa las skye'i / mkhas pa las ni /	arise from the childish,
['BO_K10_D0297_H0300:552a-7']	ma yin no //	ma yin no //	not from the wise.
